id,proba,target
7865,0.6630630030333415,1
2900,0.41423676282029115,1
5130,0.7650706250974627,1
2879,0.5944311380666228,1
1631,0.6561001849818774,1
3414,0.19456603807737033,1
8923,0.7276409207905288,1
4859,0.7756204571401543,1
1670,0.7740323960521578,1
6344,0.6636442523824438,1
5858,0.7561764649612606,1
7898,0.5739447156947473,1
6795,0.3683375474477431,1
10214,0.7712441526218482,1
5826,0.7443213676487583,1
7335,0.4550677207171159,1
9314,0.23305348090120212,1
10753,0.7816805138178899,1
2827,0.7411365694031092,1
4918,0.21829092111602416,1
3432,0.7447314969835762,1
6681,0.7221267278346649,1
5027,0.3323324536901852,1
5665,0.45967870842977554,1
5680,0.7661223916156745,1
91,0.45509246174967694,1
7253,0.7426711223531169,1
1995,0.7608234364218307,1
2831,0.7231197520616672,1
4342,0.3709579947858747,1
8064,0.710928249347883,1
835,0.7195867777264066,1
4771,0.7719325596899277,1
2020,0.35381185159293393,1
10339,0.21091641481549697,1
8972,0.5969697861080165,1
4303,0.7249226351460141,1
10628,0.7739536496790058,1
4274,0.3847361612978093,1
6400,0.6760028740826767,1
3463,0.5997320116170177,1
5491,0.733793010360435,1
219,0.7534926437380425,1
3437,0.7686228654187431,1
10274,0.2689587874178271,1
10489,0.7502231033671484,1
10071,0.7698335615762893,1
8122,0.7356009976433343,1
7981,0.7730001136790093,1
8419,0.7802909733672698,1
729,0.757108549530948,1
2929,0.19469137646366377,1
10079,0.6945907345730252,1
2593,0.6091326612627153,1
5191,0.6761873149503902,1
6051,0.7406926261865934,1
3026,0.39065065028877394,1
10702,0.2456180162226649,1
8005,0.7730001136790093,1
652,0.7570085444858099,1
9940,0.31102851839570445,1
2657,0.19751735786296132,1
5695,0.7136107264143783,1
635,0.6992624589767632,1
4121,0.7199172334708182,1
4717,0.7326672882515554,1
7278,0.6672666686676809,1
846,0.5639301991909286,1
6325,0.23888047918071015,1
9397,0.5022641867692607,1
7520,0.7700997669480752,1
9460,0.5884437431458718,1
4602,0.39518510520330236,1
8038,0.5814132519407004,1
9737,0.7482683247455564,1
829,0.7223934118993952,1
5739,0.764249618872789,1
938,0.6658843985779345,1
10080,0.7706864484787769,1
4860,0.7267139057409522,1
10598,0.5311315910309009,1
410,0.24560607885355465,1
4307,0.39008494707157004,1
2743,0.19509828785735814,1
1604,0.7377644103389763,1
9451,0.741248332540326,1
6654,0.3121346580625311,1
3144,0.7717657814733403,1
231,0.6730211205183301,1
7437,0.24314718193693477,1
4025,0.7174501220616414,1
8584,0.19800093948073766,1
4543,0.3897702469329182,1
6012,0.36041170204293854,1
1757,0.3162719806500692,1
7584,0.7378673741399474,1
9704,0.41671151018049,1
238,0.7719652321224142,1
5641,0.7405349142864476,1
5155,0.6892437861490481,1
9488,0.611365377463367,1
6981,0.759086190225059,1
8832,0.29789954965591586,1
9823,0.4216173731030803,1
4983,0.4956047649816002,1
5171,0.7215533843959767,1
5257,0.7075786838144071,1
7106,0.7028979785327659,1
6614,0.6379012260612744,1
7816,0.2876581764153389,1
6548,0.4528964470386422,1
210,0.780646919800373,1
4812,0.7368582618054543,1
8450,0.18898948623085815,1
4575,0.5010745564314482,1
734,0.7597142658994842,1
6070,0.7381048537862503,1
4098,0.7276402067409699,1
243,0.7672252293655047,1
10769,0.7392868970858056,1
3236,0.722879905753186,1
196,0.7733671845023464,1
7941,0.26781342574035527,1
7670,0.5182858005292023,1
8669,0.3519721197064564,1
1294,0.5326882165518314,1
277,0.752455071686513,1
9207,0.7642844662534369,1
2571,0.7468045339714239,1
8816,0.40585049024776493,1
9112,0.7719486911047894,1
9728,0.6337887544686961,1
8810,0.6703352832023585,1
4096,0.7610140912417025,1
4472,0.4690522815694266,1
5154,0.7540730289883879,1
10840,0.7085842190808583,1
2575,0.3530136049184798,1
10061,0.7601214794534472,1
8665,0.6119074252788493,1
4957,0.5689905820036303,1
3724,0.29937327120845825,1
4305,0.4936803379205875,1
7530,0.7208064713547893,1
1724,0.6599338524458905,1
6259,0.2935025620312795,1
1195,0.22365674710088118,1
3895,0.7192306465662812,1
1789,0.32427012652002846,1
5754,0.7259776725730385,1
10620,0.7639658459607397,1
896,0.4044321357680958,1
7906,0.47457149534669735,1
5793,0.7506128423397406,1
1673,0.7564883824456679,1
9086,0.7404541530102782,1
8187,0.7690216398817662,1
10288,0.5834252522412218,1
3737,0.3150903811873788,1
3992,0.771522307580551,1
5371,0.716428224350094,1
7299,0.44717738976041055,1
2505,0.46649987368202844,1
7280,0.7407315503046421,1
4111,0.7635018920602623,1
7505,0.7717194206997771,1
6056,0.44664384110786254,1
10766,0.7816805138178899,1
293,0.752455071686513,1
7534,0.7700487037869227,1
2482,0.237286898214689,1
7767,0.6066695554260738,1
8952,0.4384063684641454,1
8026,0.3287887327873876,1
3907,0.753285901116566,1
1634,0.7631856701223629,1
3147,0.7697256835984092,1
4627,0.5714084507773769,1
9797,0.3971259261198373,1
2375,0.27097362825848265,1
4220,0.30896623644724397,1
3134,0.7803290492671869,1
5484,0.7319263696137317,1
10244,0.4458949462559757,1
258,0.304392629855432,1
2069,0.7050559695935777,1
5563,0.7380031666347157,1
7769,0.7244571922610352,1
136,0.6485232424811463,1
923,0.46158193532475056,1
9195,0.42090801669297756,1
3640,0.21550708280222886,1
1740,0.30780027961925915,1
8097,0.7365323913446405,1
7561,0.7727543403782133,1
9972,0.3163701230956008,1
1660,0.7813997712845456,1
7573,0.7727543403782133,1
7425,0.19489294754819292,1
10330,0.6286171204813864,1
5939,0.2005915957344604,1
3745,0.5944094912172877,1
6112,0.1839498561720084,1
10471,0.7602851733796443,1
4010,0.46648784548395605,1
8661,0.7463792331722242,1
9655,0.7637271868192217,1
8309,0.41703843405134927,1
8795,0.27046825879926456,1
7198,0.3764929030394536,1
3477,0.7608347430875224,1
283,0.752455071686513,1
4260,0.21323610731134932,1
3498,0.736990943255064,1
2813,0.6528230019548484,1
364,0.5382711381255899,1
10545,0.21849365586841338,1
2121,0.24634777754562778,1
8270,0.6813829344538156,1
8528,0.19208540254188758,1
3977,0.7655670790565037,1
10171,0.5098256049279841,1
1683,0.5824043510773333,1
7226,0.21138980193647025,1
7510,0.7693369874863436,1
10184,0.7189246327798521,1
6283,0.2935025620312795,1
3512,0.7723379843555009,1
9931,0.19726425368662268,1
4580,0.3651620765038995,1
5604,0.7458362236247217,1
9208,0.5913914183929233,1
3023,0.19465454473301985,1
5693,0.715789459929613,1
5789,0.30521871780756216,1
7111,0.4939091191419745,1
7937,0.7603698680727706,1
2370,0.6304467064777728,1
6376,0.7528876680830446,1
8606,0.6405753600996151,1
10340,0.3401147573839355,1
2817,0.4915552030099653,1
10795,0.2560035753031991,1
3119,0.7734855661213315,1
8802,0.20356188029984892,1
1739,0.4285228555545131,1
4211,0.7437438648222956,1
9537,0.314658760758638,1
3911,0.7596034871866879,1
216,0.7731232491859877,1
791,0.22587351862298974,1
3948,0.28265263576430033,1
4779,0.7533886288624456,1
10107,0.7681281339794948,1
10517,0.7657938428841831,1
2884,0.5816996121864699,1
143,0.30280314198490055,1
6910,0.25988853287980923,1
3104,0.7739793658733854,1
3180,0.25052898645720517,1
9239,0.7691306108979966,1
10366,0.5072064519432999,1
6213,0.7165081211742049,1
10765,0.7805637805573739,1
6918,0.3018431899794245,1
4689,0.7217601728033399,1
2388,0.2510170833233818,1
7491,0.45352641129738586,0
5298,0.2031337087484084,0
2695,0.20042014983576695,0
1182,0.18224230835801788,0
3235,0.2595050393726272,0
5790,0.2409805712898622,0
7192,0.24760497763598707,0
5843,0.42436412044067917,0
2899,0.22753772471386843,0
526,0.20283992909893578,0
7851,0.19150545782308034,0
4912,0.281189176340723,0
8797,0.3428664630703594,0
9763,0.3985528331256558,0
8490,0.2610519134242825,0
8621,0.227988116422168,0
788,0.24591758402475516,0
8226,0.33664144991592165,0
5498,0.27163820330626065,0
2734,0.3399945971427124,0
6608,0.18300975232308037,0
520,0.4218139633002198,0
6604,0.32553877473989906,0
2998,0.3476441549443818,0
4295,0.2670700071146124,0
5933,0.2107729920472938,0
8300,0.3829017450457085,0
6334,0.3521621247095981,0
5149,0.2549073829082957,0
2992,0.22221994715777488,0
8839,0.206943400986197,0
6611,0.2571833710052368,0
5139,0.2948738630725374,0
7402,0.21162400227364803,0
3997,0.35152968822142944,0
2216,0.24599701296573112,0
4990,0.2787544695823357,0
3308,0.22046683964519126,0
1389,0.1803481869333325,0
6350,0.23531743394559668,0
3656,0.2048451474164075,0
2671,0.2214600192702964,0
1113,0.1987684825609374,0
2955,0.24662728252275393,0
8728,0.1951186660242871,0
5602,0.44382453311794834,0
5981,0.24636840180731595,0
8443,0.27433333925452097,0
2301,0.5104153315053079,0
1384,0.17532867028108776,0
4270,0.2106985045202449,0
3284,0.1862018492537277,0
9362,0.19797483388405535,0
5426,0.2650471630773108,0
6794,0.515315590474373,0
4730,0.22390395167248503,0
2070,0.35942838506005526,0
9732,0.30982862767678687,0
1526,0.4936930047305511,0
6039,0.24155570344288288,0
85,0.22606389062430057,0
53,0.3305124596017641,0
4993,0.19746351434729237,0
8204,0.3224884447978878,0
7355,0.2720896381168283,0
10021,0.18409867189945917,0
6568,0.24351795944002794,0
1726,0.3307084516674762,0
4679,0.24669722847861605,0
8221,0.20876124447402142,0
1062,0.1887481109944364,0
3610,0.22861203330821342,0
6305,0.22898137178922762,0
5799,0.24347984806320777,0
1283,0.19128399362329285,0
5962,0.6208899568098177,0
299,0.27687102999872676,0
7719,0.27867324903712504,0
1456,0.242117526436925,0
6167,0.29141972131062965,0
8121,0.27526913539184933,0
3099,0.5099768615081882,0
8589,0.1976831473034141,0
265,0.19800667121346,0
2948,0.3836517979019446,0
2356,0.5460532745733088,0
7374,0.1868640257905286,0
1888,0.40001007030483415,0
2556,0.28305267337936796,0
2390,0.2336358358966281,0
4527,0.2733206352712934,0
5869,0.23110155854893374,0
8538,0.2282965745547813,0
5284,0.18426127027030414,0
6482,0.293990757619089,0
3594,0.27637869848949903,0
10824,0.18343248419990776,0
2425,0.18475196117098297,0
4027,0.24975558703865014,0
4611,0.5429678018457783,0
8637,0.5736177867596142,0
3702,0.3552412406312886,0
8744,0.33538380197006645,0
5065,0.44950910152174484,0
6463,0.3649990669882151,0
7601,0.27017332865306265,0
6697,0.25216498563599116,0
3357,0.20246650322244403,0
6493,0.2080129888514226,0
1875,0.2170977481085615,0
2417,0.20392911184979376,0
3387,0.2415498361143353,0
5674,0.3052742524250189,0
8464,0.19317493727980165,0
4639,0.2430155769211878,0
535,0.1848476922733717,0
9563,0.2489291950111915,0
5331,0.33725609546158547,0
10276,0.24873258062914588,0
6769,0.24680617159620116,0
336,0.34744011997451585,0
2550,0.31344205670926506,0
2160,0.3951898764391801,0
7187,0.29958851474228926,0
3013,0.2512364461950266,0
6591,0.5390731132925068,0
2935,0.19361646099415206,0
8835,0.19971493119459544,0
4541,0.21787564009825955,0
8298,0.23376458491264407,0
8138,0.3069642321691191,0
9387,0.23485049868812816,0
3329,0.19938963363093268,0
8699,0.2503234759690626,0
4131,0.30151003659325726,0
7712,0.18300820662578596,0
4867,0.21960384589707088,0
1318,0.19726564392330057,0
1004,0.19600330905044974,0
6485,0.2863523092303029,0
7295,0.2723556415194652,0
521,0.18409953193012285,0
5408,0.6496055275001065,0
8791,0.20340042503465997,0
4516,0.27812668060440154,0
9905,0.19955549012984897,0
3926,0.3758330973745468,0
10260,0.28627669707881875,0
957,0.23678899456529282,0
7895,0.6407002133938117,0
470,0.18725247679291576,0
7154,0.22157819225596506,0
9796,0.23308924587992558,0
10045,0.18386715007820062,0
1628,0.3104661788985942,0
3227,0.5519510403521977,0
4456,0.359384921963256,0
3722,0.20943739501250488,0
3694,0.1831718716783632,0
948,0.18741581217677497,0
4405,0.1796419766976317,0
10596,0.24055457727990348,0
1240,0.18254017317611052,0
8425,0.34243997039553675,0
1994,0.6002176694560831,0
9836,0.22577944744200446,0
1211,0.18217975969000663,0
4206,0.2291062995618142,0
5391,0.579976192998621,0
301,0.3654925935664583,0
3621,0.22159183200902033,0
10218,0.25083687255497256,0
190,0.20325803255682062,0
4430,0.18316774840368286,0
6449,0.2662549960198237,0
3627,0.20686349354385547,0
4959,0.3311447354407221,0
7053,0.18648528001232692,0
7714,0.18613150492847677,0
5347,0.20743744704985445,0
8624,0.5250287877979112,0
1006,0.21907030770203387,0
149,0.22594433168203748,0
10018,0.18425550102328764,0
755,0.2205532156013875,0
4332,0.4010977586571014,0
5480,0.2723596506103324,0
9250,0.23481464512167896,0
7136,0.23983875648804986,0
4578,0.24184396777069966,0
8507,0.1863255422052556,0
9395,0.40105836563506625,0
4845,0.3878444872727938,0
8341,0.4570680262955718,0
3589,0.41687934516771863,0
6815,0.2185520366476899,0
1372,0.2731886591105026,0
1102,0.1925496305045055,0
4905,0.2841650345965395,0
7818,0.18041017144858415,0
935,0.19589818572103224,0
2703,0.20797741780837756,0
10338,0.22016163006201095,0
5894,0.1867964609548937,0
3727,0.20579236796198028,0
3646,0.20235708912831177,0
9632,0.6979858632863147,0
7807,0.5591459860134976,0
7453,0.19179195956744202,0
8069,0.2758349869432341,0
3281,0.2071874779397705,0
10291,0.21623370051564883,0
5978,0.2340650137970291,0
10115,0.21353577194517545,0
8065,0.25204997479997143,0
1698,0.2825696068347885,0
3636,0.3454403741087015,0
574,0.7152185817695261,0
1864,0.2618111710933077,0
5211,0.2514687369706641,0
4946,0.31900912021264055,0
2354,0.2650090733340219,0
4444,0.24634379499782927,0
5808,0.2328967177795492,0
8345,0.19720088065713012,0
8899,0.29395999869215095,0
8823,0.239882027144747,0
9293,0.3060701694674422,0
1303,0.19866022163292793,0
5325,0.32303436374177474,0
826,0.5021480463900483,0
6462,0.4263277958405444,0
9672,0.2154521432495827,0
3317,0.20983690932820834,0
2693,0.18096047436559184,0
6688,0.5797677795933286,0
3944,0.2826452281661654,0
10016,0.2742710766220713,0
8440,0.25840470373441793,0
10580,0.3367792967389214,0
4471,0.2189264030070814,0
5619,0.45774364259691414,0
2785,0.2065153639166447,0
1622,0.22797008253723264,0
2209,0.45283369243261995,0
3584,0.3198824896156927,0
7830,0.18041017144858415,0
5514,0.20243143651220172,0
4508,0.2834851930023075,0
10407,0.21758524713249824,0
3244,0.21690622265194512,0
6370,0.2514450651798012,0
5326,0.3100217857307272,0
3642,0.2920511716099262,0
8853,0.23266512783460117,0
1909,0.3879654769022287,0
6810,0.23687535893063805,0
6796,0.2900373199362879,0
4012,0.2949262176048733,0
176,0.20314325063247277,0
3777,0.19772301262486164,0
2576,0.453677286479542,0
4452,0.22702990222588573,0
3894,0.39004349438846786,0
6542,0.24824488056728003,0
6145,0.236554549762325,0
7129,0.18477843905928806,0
1106,0.18395964866590336,0
9858,0.24401138809859862,0
6953,0.28172581906950883,0
8921,0.30355333942263196,0
10314,0.22293984531722158,0
10252,0.24976281134385314,0
9890,0.39696351654883894,0
3752,0.19772301262486164,0
10431,0.21333019501902697,0
3070,0.416511830646155,0
1156,0.18564062919674398,0
8517,0.20146168427852887,0
8714,0.44530324220435324,0
6529,0.2856240311434447,0
9888,0.1876478792558714,0
2334,0.44160983181214497,0
2719,0.21351234208975836,0
1145,0.1868209569316584,0
10557,0.22310716810036657,0
3264,0.2030165875326954,0
1073,0.21272631566060016,0
6525,0.23265400419413504,0
2744,0.19268426437118968,0
7758,0.42639365279256203,0
1199,0.22746854268547115,0
9921,0.18849990908055178,0
168,0.18085636737913185,0
2134,0.20510702213862742,0
2736,0.194102767127879,0
4614,0.45984622009528475,0
6636,0.2256019472124564,0
9774,0.23851670003818493,0
1486,0.17858990549353543,0
10054,0.1888431020564957,0
5443,0.46597717979555237,0
2579,0.22907764817383083,0
2176,0.3051549105277413,0
183,0.18556748694828193,0
215,0.4209627808992305,0
10693,0.36972686389021275,0
9278,0.20990854220382885,0
7893,0.19931641508454445,0
89,0.23362330194263992,0
9288,0.23941458694005074,0
5954,0.21165304198312757,0
7204,0.22417829930987462,0
8980,0.4991107080852933,0
10672,0.243035912576606,0
2277,0.2812671284946484,0
6694,0.23423300293627033,0
5128,0.23844509759961205,0
3090,0.5345452057330496,0
5231,0.22347137397012437,0
315,0.21275544179091316,0
10558,0.2228671642221907,0
9277,0.2150149786281845,0
173,0.23830821570538402,0
3421,0.19517687859352423,0
6093,0.25309243122750225,0
3277,0.24054315420431857,0
260,0.2433295081271622,0
1401,0.17756763515499588,0
903,0.6704518682249605,0
8044,0.7504574375809803,0
6781,0.33945300577595616,0
10687,0.20076308570529752,0
4940,0.23333588169159503,0
7833,0.2708950544513031,0
6300,0.21686047339036682,0
7680,0.18687848578447774,0
4415,0.188328921894989,0
384,0.4106707821835796,0
5466,0.2166077548119961,0
5647,0.28412620703158076,0
2778,0.202985451294577,0
9583,0.23166576637935296,0
4579,0.4008671873614466,0
5964,0.32923500287628327,0
9308,0.1930619593896954,0
10794,0.23454566830047519,0
6722,0.3178418809577685,0
7077,0.2553440687080699,0
3014,0.2425470260767417,0
1707,0.6139342115892582,0
4256,0.23616221765566023,0
5734,0.6425800685545362,0
3573,0.24940498269156622,0
8550,0.23624093335167096,0
