id,proba,target
9916,0.36042301189208537,1
5745,0.4650311924247068,1
9556,0.22259027814906676,1
10850,0.7595468471383812,1
3413,0.7333200193791505,1
10783,0.7671307411163685,1
840,0.4987455204055833,1
9991,0.24816087625220137,1
4094,0.5802605801215046,1
5724,0.6051485040865883,1
7972,0.7714530616342452,1
9703,0.6689329316175721,1
677,0.7046590520074943,1
10768,0.6866152329968243,1
10534,0.7696868945200093,1
10058,0.7654588388557548,1
4368,0.7383915667830593,1
5381,0.5870589893621504,1
10729,0.20514814520099817,1
3543,0.6666504760470299,1
3772,0.4805084761430941,1
10777,0.7716619375081402,1
1574,0.6891305623379191,1
5488,0.557273539128057,1
7193,0.21221142232703374,1
1842,0.3740570780288099,1
3199,0.19826207163044976,1
4569,0.7093230332459463,1
10641,0.5289452928798791,1
888,0.37076737945398136,1
9752,0.7621767110262548,1
10358,0.5977499477559768,1
2889,0.6114340206875573,1
4349,0.772292758876248,1
10209,0.4456629547480408,1
5662,0.6362095061226494,1
5781,0.4495663015070393,1
1836,0.20144625383638984,1
2807,0.249407264246864,1
6939,0.6656327757579987,1
2161,0.5129837575575076,1
2534,0.7582513376412049,1
4758,0.3394517024354409,1
6959,0.6083550317465655,1
10603,0.76125510673514,1
5950,0.7012464109984564,1
10212,0.7687713010380728,1
5870,0.7483634183017753,1
10067,0.7689045598120442,1
6458,0.7432064677427088,1
6776,0.714780047866113,1
5409,0.4812540616842504,1
329,0.3117536724647609,1
2003,0.7566802404355709,1
4373,0.773837664297476,1
2118,0.4735261917594487,1
289,0.7592555935536057,1
6978,0.29994808054833166,1
1972,0.5847596568997759,1
9290,0.5066172086752707,1
10075,0.774303150710084,1
4533,0.38175836927256634,1
3906,0.7577778024707675,1
6631,0.18919550982226122,1
2067,0.2674128752047104,1
4357,0.6171233168848372,1
1787,0.5798693032329675,1
3904,0.6517815062817394,1
10383,0.5434151641646112,1
4823,0.601468670447164,1
8985,0.7098751023458455,1
6907,0.7329751940401376,1
7954,0.23231384652162015,1
4397,0.5835678733639286,1
5362,0.6044319528846896,1
2570,0.24994377757925945,1
6472,0.7568927845106205,1
4107,0.6846109853297548,1
10410,0.3182014985585526,1
6967,0.29777534971278063,1
5652,0.7403967474806395,1
8291,0.6524706818876748,1
6216,0.4602110367880422,1
4745,0.7447963392323477,1
3451,0.737847947438405,1
1596,0.3119567487975536,1
3412,0.7590600629663113,1
8363,0.2130474518154069,1
2159,0.7213800523935011,1
10515,0.7655940426121636,1
9480,0.536441390081526,1
2027,0.48155896988940816,1
9121,0.7708655728429014,1
6675,0.6965473064043683,1
4597,0.4196092823887762,1
4351,0.724322654360767,1
10224,0.4135975944507512,1
6126,0.21999713854919176,1
5777,0.7616942564271141,1
2502,0.2729183742526346,1
5528,0.22123871222224878,1
8285,0.4888131302307933,1
9695,0.7007667429410689,1
6843,0.2137275865736908,1
3984,0.5853295307458222,1
8084,0.7031023575777927,1
6481,0.6849881810536673,1
7569,0.759236584358866,1
10310,0.4009525312033065,1
9391,0.47491335225972253,1
8183,0.7704273220722915,1
1786,0.7185639480870456,1
2822,0.5284133246913757,1
10625,0.7568235238443919,1
7526,0.6072490616082317,1
9458,0.6273383883476322,1
9598,0.40548742018242845,1
4320,0.738705056615019,1
926,0.513861416415027,1
6199,0.3232363102026659,1
982,0.3288168658582161,1
5646,0.744015477592579,1
5671,0.486973669486937,1
5677,0.7583949281326792,1
3010,0.5702631720202731,1
9247,0.5815739921612905,1
1593,0.7527914775118066,1
10040,0.6283584181521533,1
5064,0.7330581066499884,1
77,0.6736789274198548,1
6669,0.23514345561500483,1
5824,0.7592701567526378,1
10204,0.7420336509596095,1
3231,0.37001848842287494,1
2049,0.7473503993859946,1
4105,0.7457958808280142,1
2760,0.6375252174952392,1
4350,0.7308343656769453,1
7994,0.7708020979018666,1
9337,0.3045123692544635,1
509,0.5505558431786542,1
8393,0.7752018516710109,1
7283,0.708337537712088,1
2995,0.20733652909540656,1
8664,0.7338034350013608,1
7213,0.48471995982416405,1
1728,0.6868764069975664,1
895,0.7255488472968686,1
9420,0.7405650140871275,1
1433,0.24493328255492963,1
3954,0.6820641173676444,1
7924,0.6760671796157501,1
6661,0.3489439477013218,1
7781,0.6836952946834838,1
4852,0.7662545583758603,1
8060,0.21207805195857293,1
7963,0.7688868317347531,1
588,0.7619247333327827,1
6386,0.4022059777548659,1
1556,0.7242822066631485,1
7750,0.6301296769224759,1
6254,0.7071784091084529,1
9574,0.22301033694774283,1
1812,0.6442853245436073,1
3552,0.7704873182638545,1
2873,0.22175395451162364,1
5999,0.33430804819878346,1
7342,0.42503937875158293,1
6050,0.38945731933183114,1
1625,0.7582183375116278,1
2000,0.6698156135025708,1
9595,0.5252380894596155,1
5387,0.7336719889888224,1
10237,0.2516781687980169,1
2532,0.42305992674399545,1
6388,0.7288330990031671,1
8045,0.37768272649005424,1
3468,0.6455258846659145,1
1969,0.4505725569219131,1
1985,0.6725142319610471,1
8266,0.5920293861633811,1
10239,0.2709656875276365,1
126,0.7215391715937468,1
6363,0.32374622425915167,1
7248,0.7636268332750564,1
7319,0.3524925336092185,1
8394,0.7627630449020949,1
9531,0.7459168181764849,1
4762,0.6601223067035981,1
10305,0.7165871201247697,1
6867,0.7742838434438634,1
5131,0.7475696703393274,1
2073,0.2463690404966999,1
7888,0.7272525185703009,1
9164,0.7676100822464305,1
2871,0.30138786094573977,1
7554,0.7707684935994066,1
9142,0.7677680666449352,1
7613,0.32585115954731664,1
9067,0.7550911184650194,1
2541,0.7470492708060349,1
7874,0.7269906047568812,1
7999,0.7714530616342452,1
4828,0.7654740860178546,1
1725,0.7320300106594163,1
2637,0.7496739276778193,1
3598,0.2232705924230809,1
269,0.758871957342711,1
9226,0.7726678182053601,1
7356,0.19991074452719507,1
2565,0.7126903430029353,1
2038,0.6064996011403807,1
2993,0.6291033606126397,1
5987,0.6672168952826901,1
6065,0.5346914427451169,1
1996,0.6071660707911454,1
6945,0.3845585707900182,1
6571,0.6645203933217173,1
9730,0.6469559091852104,1
6970,0.37112991798364214,1
3968,0.7637304590767975,1
5113,0.7599428529255255,1
2893,0.7132343866651577,1
10223,0.7234281579289876,1
3765,0.5433107666100513,1
1214,0.2730969588882404,1
1653,0.6804788972650664,1
5766,0.71860009333747,1
10286,0.6971895566373322,1
3107,0.7211782023998912,1
2651,0.7416404353673951,1
261,0.7591067481872119,1
551,0.7342338332795786,1
4089,0.6372109112619966,1
2144,0.23208427454424252,1
7261,0.7556634357577597,1
4659,0.34950945502768205,1
10289,0.26782553361271766,1
6132,0.4086699788203181,1
2055,0.7141696160427433,1
2835,0.43131935132510607,1
5098,0.4746183521792987,1
6935,0.6305077179547007,1
6570,0.5249203619331798,1
5812,0.23460508810130745,1
2547,0.756855306158583,1
4299,0.7536390246021296,1
10451,0.6433777516318754,1
2528,0.6457254572705716,1
10518,0.764761011622063,1
660,0.6702048140851616,1
516,0.18558161922418576,1
2368,0.34319043612634476,1
4395,0.22607184573030592,1
1346,0.4578762990323693,1
5620,0.6459163361420065,1
10215,0.6407036374797609,1
9702,0.7140719272330177,1
5873,0.5505776826854448,1
4049,0.7579948767407416,1
3950,0.34334484616787103,1
5117,0.6810309794982957,1
8908,0.29820736548140003,1
8577,0.18875362558787345,1
4996,0.7197848766603187,1
9276,0.5449048923253591,1
8296,0.21182802614313076,1
5450,0.6438785077780153,1
8278,0.49024640912174683,1
5650,0.7260780698358537,1
5996,0.49707558899201915,1
3578,0.5201517273181833,1
4108,0.667495709836199,1
9683,0.5380998871032565,1
5757,0.5531233748713412,1
6240,0.7067480242167584,1
5567,0.5768704058412909,1
4138,0.7523015269423795,1
6372,0.7549176079661137,1
1239,0.21629136522581974,1
10869,0.7610248675001438,1
9169,0.7769709758501812,1
4797,0.29576738405897823,1
3131,0.7711804765800406,1
1657,0.7706173461077775,1
6884,0.3587830489845953,1
2171,0.7633296269109116,1
10632,0.7726716273009343,1
3903,0.2565356689123038,1
8441,0.7752018516710109,1
1549,0.6420848603054459,1
4757,0.27110043509185666,1
4271,0.6281050157736293,1
6454,0.7620942703675448,1
2198,0.7108186246485968,1
4562,0.7600648018211928,1
6881,0.5077421977930923,1
10064,0.7689045598120442,1
8002,0.7711907877364157,1
8674,0.7014283476548938,1
1771,0.3831317765611862,1
5382,0.7336719889888224,1
6890,0.6790381365693952,1
9425,0.6419288796532242,1
4087,0.7195511322072426,1
8640,0.6698909845515624,1
7517,0.7626262837484697,1
10077,0.7594197727836506,1
7272,0.7660171406711891,1
2212,0.5668993031904419,1
5618,0.7484798990988974,1
9675,0.7320557367494086,1
10593,0.7544098714933325,1
7206,0.7467015398727928,1
1915,0.5891292091617919,1
886,0.2787203269453135,1
4606,0.2781327723152298,1
4020,0.3531091917112833,1
4322,0.7330119734760252,1
2077,0.6649868433504749,1
1595,0.7438691021715969,1
8647,0.6866526130664967,1
9667,0.4773360625788694,1
3340,0.3359923264828469,1
10443,0.7555182758865325,1
9466,0.6652919402993448,1
478,0.19983238149670443,1
4396,0.7154377674449579,1
6084,0.6941860558204048,1
5092,0.6683210570334196,1
8131,0.6765780721413592,1
1961,0.5672821598171578,1
6638,0.7228537926451146,1
9961,0.22780285030879818,1
8662,0.7245651640364535,1
852,0.2750714090501235,1
9193,0.7712790830524238,1
9453,0.684650531257073,1
10127,0.21904909006506346,1
4362,0.7076796026274103,1
6453,0.7523497138583539,1
8126,0.7718102638755804,1
568,0.7227431917165509,1
745,0.760159628474937,1
4773,0.705082566032789,1
4225,0.3105737054397758,1
4354,0.7519350142714913,1
10082,0.7689045598120442,1
6729,0.20266852781333414,1
1690,0.7688057437831971,1
6973,0.7484549404470425,1
9985,0.7157117691463096,1
3534,0.779805462506756,1
9109,0.770177886831434,1
5772,0.7463533815748337,1
683,0.5780728867597107,1
6528,0.5547504230274941,1
3474,0.7611438719474761,1
7987,0.7714530616342452,1
5019,0.6610119196798454,1
4919,0.3022797790580751,1
1648,0.7709653664469854,1
7935,0.7071616688252662,1
7518,0.7592566130801457,1
10611,0.7427581914953031,1
9219,0.7685938751237514,1
17,0.6260580075515882,1
4038,0.27258068784162764,1
6787,0.24745459719891175,1
8237,0.23558407195398776,1
6055,0.369230394530907,1
10524,0.34264805887400984,1
10755,0.7593165239409494,1
2367,0.4679457454536963,1
1807,0.7226373611095988,1
10439,0.5278873978845167,1
7266,0.7402467336542969,1
2248,0.7116903013916693,1
5503,0.7277056425491434,1
5845,0.6629973203089186,1
7553,0.5115205245956901,1
209,0.7566048596089764,1
4675,0.24502899438949352,1
6663,0.3683603684405575,1
128,0.5243067048979226,1
5148,0.6982276851894448,1
4970,0.47559266833010433,1
1880,0.6232438615664794,1
6920,0.4566485529474065,1
2015,0.6195107927881311,1
9225,0.7636780620306554,1
4588,0.658270180483189,1
4375,0.37472974973297357,1
9217,0.769743699062344,1
8201,0.20916108471341183,1
5903,0.2251306001680401,1
6396,0.42557059906568284,1
5089,0.7250945604218451,1
2459,0.7135218282729238,1
9100,0.7763256641675251,1
134,0.7378902273683663,1
9286,0.19747530708514838,1
8704,0.20911684329800498,1
6642,0.5746749362181798,1
7944,0.7013149616704194,1
4813,0.7491110025914757,1
674,0.42181306679593616,1
7548,0.770501839245287,1
10823,0.2377651262590834,1
10626,0.48465784770541387,1
8793,0.26225296709112234,1
8318,0.317251580007063,1
5034,0.6941948837861257,1
8,0.7619799181519232,1
3100,0.6713393579962921,1
3095,0.7119151352567048,1
4142,0.5796743486373408,1
7532,0.7688907842900886,1
2337,0.5950666696202349,1
6,0.7590883009374164,1
10446,0.7517258135152675,1
3983,0.7633767732656885,1
16,0.7145997981201581,1
6138,0.2550642426608374,1
3544,0.6615124988263221,1
1573,0.4190087838441085,1
9684,0.5296857668355496,1
10657,0.5412989291011371,1
662,0.7449137104861948,1
8428,0.7752018516710109,1
7503,0.7688907842900886,1
731,0.760159628474937,1
4253,0.20247882351409902,1
8239,0.5800544571506789,1
5612,0.7400275709815408,1
9669,0.7464193462595339,1
5719,0.37721654915634734,1
3038,0.5644635376331038,1
1790,0.7087886637976456,1
2164,0.7633296269109116,1
10163,0.5750896150688368,1
5379,0.6579372259665883,1
6857,0.42984735763104426,1
946,0.6877091804904234,1
7288,0.757371656078915,1
4678,0.28085590268661703,1
9686,0.3725575581924151,1
3520,0.7709649027137545,1
4459,0.6230064985180206,1
3933,0.7573899947405,1
9644,0.7603740116242779,1
3503,0.7707539844700476,1
7519,0.6527789517761311,1
1479,0.341963323750198,1
253,0.758871957342711,1
8035,0.7383612883788514,1
6855,0.28479463835289753,1
9034,0.4277379999815737,1
7869,0.7274036171508931,1
2851,0.7210004487772798,1
576,0.6607107103336776,1
5425,0.5484301926363159,1
3861,0.5306869346367806,1
10156,0.2977255925716172,1
9098,0.7770533159321775,1
5502,0.4858224514647831,1
4238,0.6982306645326695,1
7560,0.7707684935994066,1
559,0.719092973306393,1
9173,0.7683541915486473,1
4595,0.756490778744691,1
4201,0.7603395404354102,1
6898,0.6970850661413927,1
10555,0.7371178684753825,1
9620,0.761643193193232,1
4714,0.7526416394315963,1
7329,0.45056245393496475,1
3501,0.753968797555337,1
244,0.6242857082939566,1
6980,0.7235873540377729,1
10866,0.7581668015540732,1
139,0.5979171812734453,1
1703,0.5066467264702329,1
7593,0.7532894551947936,1
4359,0.7646857634653731,1
6477,0.7606045720899712,1
2443,0.6834493599257316,1
2543,0.6687388448149805,1
5966,0.3790368669297755,1
440,0.31049649209526153,1
3132,0.770150816776597,1
4632,0.6565506123925372,1
5063,0.7431454961379972,1
1626,0.6813119829789286,1
5683,0.6510231576290477,1
10091,0.7327888417785812,1
4723,0.7385568557264769,1
9750,0.7233996201925925,1
3908,0.7612078646484252,1
8623,0.6273445557546719,1
3519,0.7688475949847631,1
1636,0.7552459662194164,1
66,0.7195965763603578,1
8144,0.7708319112128413,1
6760,0.5599448937612904,1
1474,0.20331896531365556,1
6683,0.7450638082938574,1
8009,0.45672915394927543,1
1075,0.2690475370900038,1
10745,0.771927642932967,1
2480,0.7621836421237564,1
10060,0.717952850749531,1
5345,0.5060643807638711,1
2089,0.5123763416833437,1
10201,0.744440962324231,1
661,0.7514945126277461,1
8586,0.23922189717698578,1
4853,0.7414784498805441,1
6469,0.5860361675592597,1
2242,0.67011566138129,1
10582,0.7260041124408545,1
9933,0.3608236517924081,1
4553,0.759855595524972,1
9230,0.7722644032980542,1
796,0.1862552430799866,1
1259,0.2369998756124556,1
9650,0.7505392161179504,1
8946,0.32856929385931927,1
8034,0.5928206245461515,1
3510,0.7699218228249801,1
10199,0.7530425793700765,1
2470,0.7277886043674626,1
10012,0.35340925966840037,1
7607,0.22036461149512804,1
6874,0.5077421977930923,1
7581,0.7442190737525023,1
3951,0.6378875761800643,1
9301,0.23039841529615143,1
4392,0.7504536799359811,1
714,0.6143129811168848,1
3397,0.5451370012194925,1
9057,0.44278726553598546,1
5346,0.44471890611326115,1
9179,0.7677680666449352,1
1810,0.7477989568225374,1
2886,0.2745419119777018,1
7687,0.26711418865415015,1
4784,0.7666936173971864,1
5,0.7099472801726945,1
6849,0.41217111875545354,1
6883,0.6520158102153842,1
6154,0.2753028080409277,1
9144,0.767227235699862,1
10779,0.771927642932967,1
7590,0.7502495641359487,1
6345,0.7019981459347179,1
7559,0.7621695201180352,1
4304,0.7564165119907361,1
237,0.633587932128405,1
10349,0.7285843232701835,1
6076,0.33285491536769274,0
7727,0.2359693000442742,0
4944,0.2065634743025469,0
8770,0.21421520154291857,0
6530,0.24273034859434547,0
2916,0.4362527887542715,0
1447,0.1891125238527231,0
6491,0.21845033780081172,0
7720,0.20309295272048664,0
5270,0.20871058974121212,0
8551,0.20168610164475517,0
2453,0.19382944659429122,0
10129,0.2782317063942679,0
10213,0.3262607554973991,0
1290,0.19847064072216383,0
6217,0.7462564398449455,0
6169,0.6343421500368893,0
5242,0.23389470193508552,0
195,0.18676690561837855,0
5560,0.18085882429559008,0
7138,0.24086867973279105,0
7639,0.5077840280139911,0
3888,0.27770129501951285,0
7044,0.23019287678055114,0
7992,0.27046144229929686,0
158,0.21049426664118007,0
1905,0.32901793661332585,0
6586,0.3053701369695901,0
1877,0.21239346074406218,0
9005,0.2372264006334107,0
6253,0.4165848267240162,0
5707,0.3255087915510005,0
466,0.2188462129147709,0
241,0.4396991586378212,0
9605,0.33804655393703614,0
7693,0.2419131204826948,0
3173,0.24187452511630889,0
4544,0.2467006645305465,0
6820,0.27121505970103343,0
7078,0.20997993717690236,0
9967,0.21487431402094198,0
6719,0.19066050867329995,0
7926,0.5391294715010724,0
8430,0.3638972941772587,0
936,0.28292822992257005,0
5905,0.21156305157825603,0
3780,0.22921503387600559,0
8994,0.20072869099684992,0
9907,0.19310112719035089,0
7907,0.366910752998558,0
6602,0.1926269775762669,0
7640,0.2270678499734999,0
7949,0.2267183078340529,0
963,0.23894530248493837,0
10313,0.23331589219915802,0
3721,0.5524602216746581,0
4199,0.21846755516693722,0
5980,0.24133281207064267,0
10234,0.2682400906862877,0
3691,0.20851355002213917,0
2934,0.24720284257475691,0
8243,0.6743280361023788,0
3025,0.2728210378952041,0
3858,0.2973735724879989,0
3921,0.2337195495213479,0
5342,0.3369239794992431,0
9018,0.22928757930119098,0
3383,0.2628042947660435,0
1609,0.5553192717222669,0
1518,0.22612180153012967,0
4014,0.2557473655790714,0
3044,0.5959851682166272,0
4955,0.18871239347633775,0
754,0.23253060569279463,0
3027,0.292090480447809,0
5577,0.2584902167471308,0
6193,0.3232363102026659,0
8203,0.28648077214531853,0
7702,0.24248291279970793,0
349,0.4069681937860802,0
8392,0.30399927407801214,0
7036,0.1926529865747455,0
7456,0.18779709096742958,0
7159,0.24414854900514377,0
9982,0.23765239208151534,0
6090,0.4089629547143985,0
2421,0.19765637540575454,0
1467,0.20946179676412593,0
4656,0.34903728096845926,0
3282,0.31346189037407596,0
3001,0.22241498403711643,0
6392,0.21962832434481874,0
3588,0.1978055820318569,0
2988,0.24490815666727364,0
2698,0.1854752402555464,0
4092,0.29246200117500915,0
7359,0.19331639801974568,0
6672,0.25633088227217443,0
7842,0.3139095530477507,0
4814,0.7541279767024526,0
9952,0.19512123705223047,0
10679,0.3055999551475189,0
10000,0.21761475419665982,0
1334,0.24159609913276567,0
2777,0.217067291524542,0
6128,0.2625518625471303,0
5634,0.31776848614192127,0
7350,0.22992317208609722,0
6551,0.28427564478111,0
1320,0.23596097874601676,0
1041,0.22691035800085135,0
4292,0.5884144442009517,0
175,0.2728482827421669,0
8475,0.2102170881620608,0
5985,0.30118216315527757,0
10584,0.39464435818707017,0
6830,0.2726035985306649,0
8339,0.4057556700294773,0
2416,0.46870076330352695,0
9656,0.3403041980914257,0
10132,0.19823521813920292,0
8205,0.5533075475504197,0
1514,0.20167116005700159,0
2733,0.201638526669234,0
6022,0.29876721642654336,0
1288,0.20255748864020615,0
2465,0.26202249192058663,0
171,0.1797636047042698,0
5902,0.19249061630872163,0
4159,0.20098313565966244,0
2464,0.2401761144676022,0
8510,0.228371111297137,0
9346,0.2851516291451554,0
9801,0.19122796759370816,0
1950,0.708613136565211,0
7015,0.23019287678055114,0
1425,0.19638701925826554,0
1838,0.30198581783096,0
9562,0.5439968669407228,0
8337,0.3470588091752934,0
10695,0.27673471291278523,0
4759,0.29112237169573263,0
2133,0.2697164697473153,0
10705,0.2407091071944712,0
1897,0.28470601784137356,0
8755,0.19633343135599823,0
5673,0.4690854579479275,0
3158,0.3446056112465543,0
4494,0.23473074901489466,0
8580,0.2243634688655517,0
7234,0.36361053793483955,0
822,0.1862552430799866,0
5898,0.2798604511984364,0
33,0.22190793446126836,0
9246,0.2624526294585445,0
4095,0.3766349693450773,0
8837,0.2739354460975969,0
8312,0.32453738401398863,0
2028,0.2431295307285765,0
2149,0.5390178316088821,0
5721,0.34469418613134545,0
2395,0.22504916645523476,0
9265,0.21924926768940428,0
5963,0.3774230750840362,0
1238,0.21862733900712428,0
8025,0.38303810463110766,0
6109,0.22486372432845922,0
3300,0.1946280545940543,0
6690,0.36861866169475505,0
5416,0.3995200838708157,0
5002,0.19523353079856337,0
3575,0.4339382885815241,0
9388,0.25087635270385217,0
3172,0.21164317361148016,0
6141,0.30638279231354754,0
1224,0.20982844199244613,0
9078,0.5497379460674566,0
4677,0.2689280478666898,0
2082,0.2632692167648087,0
7397,0.19651036644634282,0
4219,0.23785938962854378,0
2644,0.2515924546008413,0
523,0.18501594839222396,0
8288,0.7187819407501015,0
4909,0.20141689199732926,0
9551,0.20263512610798656,0
2428,0.208793330927051,0
6163,0.26909865786693166,0
10047,0.22347619499683744,0
1230,0.24915932975583596,0
9572,0.20262296068001842,0
5684,0.36418799958159204,0
10827,0.18408748579811637,0
8471,0.2462060966697987,0
5180,0.26351651427177375,0
7211,0.39639236396861777,0
368,0.26192888267124415,0
5146,0.24638288224361085,0
4445,0.18850803065732422,0
7058,0.22787054509409743,0
3393,0.41363798287561615,0
10126,0.20539799151821525,0
8447,0.24725834901667787,0
2521,0.2713599652528207,0
8697,0.21521054002517656,0
7614,0.22183296193187743,0
5477,0.22802033544068792,0
2382,0.4840725127117141,0
1823,0.21738998696242445,0
10316,0.23245325592637409,0
2363,0.20420375108156755,0
6792,0.2396296006890922,0
4997,0.2533017292746413,0
9597,0.24179059976099349,0
3897,0.27224573556040815,0
9058,0.27551949024626843,0
6162,0.38375072667016613,0
10698,0.23907345257023155,0
6341,0.4175862838536685,0
10402,0.507361931172445,0
7916,0.3314557333996095,0
10659,0.3308458653019714,0
10376,0.20080843399560588,0
2406,0.23547117242162274,0
5710,0.6362095061226494,0
8790,0.30120579541189263,0
4455,0.325239080416094,0
10548,0.33080659484869934,0
1099,0.22845783486327484,0
6494,0.2747357518916536,0
10562,0.39513207334161293,0
4416,0.1854146013200307,0
3433,0.4230838891834559,0
5150,0.2818217992358514,0
8369,0.18507189698427595,0
9881,0.21929572420359422,0
1382,0.18188665938501514,0
2146,0.22637045714559437,0
6619,0.25933558145964986,0
6911,0.22825209167264862,0
2663,0.2072698144231075,0
5469,0.362847830972799,0
3938,0.3763357423671403,0
939,0.2546510125209085,0
1445,0.2066901463064548,0
9938,0.2202396471229143,0
524,0.1865729082198909,0
2838,0.23675839463896095,0
1613,0.24864046622954622,0
4230,0.22452326468944103,0
10655,0.19910074776045938,0
8846,0.20331407202707105,0
9869,0.19901618739181645,0
8503,0.2411135957309157,0
5687,0.4482444577331639,0
2591,0.3591928929660976,0
8829,0.45985104855925385,0
4076,0.7703675405684371,0
8463,0.21830084951737308,0
1302,0.2279730199612241,0
3862,0.2642297087854049,0
3566,0.27333448857358383,0
9334,0.20514610586585497,0
6879,0.37799790437310915,0
8195,0.22440091216856686,0
6561,0.28659958221037635,0
2587,0.2751861940081581,0
2129,0.24026366904325688,0
506,0.19952453056546235,0
721,0.277661482241419,0
6637,0.2241870588518241,0
2793,0.2032516217180883,0
3440,0.3143464818145041,0
3243,0.1984653942877652,0
34,0.23187598670959156,0
2941,0.24564615674486565,0
7419,0.2546441574221535,0
8567,0.19974121613208495,0
1022,0.21310915265813465,0
1422,0.18172558497675295,0
10112,0.20036642267673632,0
9012,0.19667606282872988,0
4323,0.23544784741992694,0
7175,0.21453472202492152,0
1151,0.18397557942181259,0
6862,0.4227272199746349,0
7459,0.2537470461010236,0
4288,0.20333755816882787,0
9062,0.38322918595572797,0
5349,0.24708701242365166,0
10342,0.5636296177663978,0
5492,0.2575510448747388,0
1935,0.40159247357141736,0
5221,0.24371628798179945,0
4524,0.31853277039346073,0
7482,0.24627894775909934,0
1343,0.2116496464535302,0
2148,0.21744362566768569,0
1253,0.2585534654256201,0
3632,0.2694156574397319,0
1605,0.2379091329640708,0
1166,0.2104795357820136,0
7383,0.20610686702693587,0
781,0.21235622233891877,0
4406,0.1877768620907839,0
1120,0.2626028925894435,0
2278,0.19704716903322828,0
4934,0.22139002576265893,0
4085,0.22725333746439969,0
1218,0.19301683233446276,0
5260,0.3173190225226225,0
2123,0.21290491181139581,0
9664,0.21221742549937855,0
564,0.22564747070512672,0
7414,0.18815086648584659,0
1141,0.2431261607461283,0
3377,0.20277982539488373,0
3323,0.206826712242096,0
6398,0.6393750237347311,0
264,0.2563318272352014,0
5465,0.19345155842692402,0
9541,0.2372284390358512,0
2770,0.23234450246408206,0
5341,0.27211309731608957,0
8642,0.2426034565471073,0
6807,0.3560400383836663,0
4244,0.2420088108725115,0
5192,0.5704871355605005,0
3189,0.22234551998583463,0
702,0.21241353112871508,0
8367,0.18830426359249094,0
7810,0.2644068842942354,0
2606,0.2643327916887931,0
1307,0.19503692516030138,0
3481,0.4003430000730675,0
3604,0.19597429101819533,0
5892,0.18871920558853192,0
1824,0.23601133057457463,0
8213,0.19883188411998828,0
9260,0.25241726902818457,0
802,0.18373511048820748,0
4528,0.22358513277508796,0
4557,0.23753865967162396,0
7171,0.21508726116241572,0
5853,0.281965841089734,0
4890,0.18797540876819924,0
3176,0.23298262450246818,0
5644,0.320080376939149,0
1491,0.18732691060187473,0
3359,0.31657326241809763,0
3609,0.22751829062182122,0
7149,0.22359594256415402,0
1597,0.3256368991578186,0
3356,0.21567390358374652,0
2729,0.19874920143436567,0
