text,category,target
0.9882363735782616,0.8856944671748956,1
0.6371393134549505,0.1809139231228761,1
0.7672542077179252,0.6136782261711043,1
0.7824068163974381,0.7090547893526743,1
0.9437887574730225,0.46536323401252067,1
0.7268208604484252,0.488401942423157,1
0.951860461589003,0.31473895653700196,1
0.738668848743046,0.6136782261711043,1
0.7944664152588229,0.23293816609489898,1
0.9843963641601093,0.780923613112777,1
0.9882363735782616,0.8856944671748956,1
0.9783180304290741,0.8348958565919213,1
0.576862943314383,0.8716562591141873,1
0.8000421875170147,0.31473895653700196,1
0.864232881054377,0.12136095514338101,1
0.9550091639018087,0.8856944671748956,1
0.8602466205247209,0.8856944671748956,1
0.4781264541788873,0.46536323401252067,1
0.8730690116608781,0.6136782261711043,1
0.7589359559877117,0.8856944671748956,1
0.7162172443544502,0.5763700209641995,1
0.942582448099105,0.46536323401252067,1
0.6619968300808323,0.31473895653700196,1
0.9478176206157096,0.31473895653700196,1
0.976590935476802,0.8348958565919213,1
0.49090638279482884,0.1809139231228761,1
0.8574583479209356,0.780923613112777,1
0.8673974519619292,0.6136782261711043,1
0.7452216293698155,0.6136782261711043,1
0.8260395045032681,0.925342463904086,1
0.5970366683146406,0.46536323401252067,1
0.607992163004913,0.4902369265690718,1
0.9534428267497013,0.8348958565919213,1
0.9864908748696164,0.8856944671748956,1
0.8123523036461991,0.925342463904086,1
0.975062264317321,0.8856944671748956,1
0.9882363735782616,0.8856944671748956,1
0.507476898311543,0.23293816609489898,1
0.2081945269626931,0.1484812459438831,1
0.9516713087503141,0.8856944671748956,1
0.8931905991410961,0.7090547893526743,1
0.984527789986652,0.9837287332160439,1
0.4334416958605038,0.12136095514338101,1
0.9615976210745625,0.6457088520843772,1
0.4521609511391622,0.4902369265690718,1
0.1911122391001657,0.1809139231228761,1
0.9545815137856404,0.46536323401252067,1
0.6549463753013786,0.46536323401252067,1
0.8630075142902927,0.6136782261711043,1
0.8255682786122285,0.6136782261711043,1
0.9260413551864946,0.8856944671748956,1
0.6539074429519776,0.488401942423157,1
0.9289644431797679,0.7090547893526743,1
0.8056181479037439,0.488401942423157,1
0.9838882833019993,0.8818488443373307,1
0.7647593336904601,0.31473895653700196,1
0.9708624997107633,0.7688446793189015,1
0.8743363609722732,0.46536323401252067,1
0.9042519400042154,0.925342463904086,1
0.9154983635380239,0.8856944671748956,1
0.6816169435218853,0.7688446793189015,1
0.8923145194756655,0.1809139231228761,1
0.5693082335778488,0.6136782261711043,1
0.9381489420415314,0.31473895653700196,1
0.7019934939910585,0.46536323401252067,1
0.891959941699044,0.46536323401252067,1
0.23899727838144252,0.23293816609489898,1
0.883339995771954,0.38178565964133765,1
0.7324738449761294,0.7090547893526743,1
0.9785160229081218,0.8856944671748956,1
0.8978769076859477,0.780923613112777,1
0.07447619655741534,0.1484812459438831,1
0.9322551485548435,0.6136782261711043,1
0.657886852684239,0.7090547893526743,1
0.4120820607713984,0.1484812459438831,1
0.8664266056264797,0.780923613112777,1
0.3617454440556961,0.6136782261711043,1
0.9903616098781569,0.8856944671748956,1
0.6873811174946308,0.23293816609489898,1
0.764438825832843,0.6136782261711043,1
0.9341457857176935,0.488401942423157,1
0.9532042181144156,0.9500385171965576,1
0.8203097593610065,0.7661822715200134,1
0.9811597396964123,0.488401942423157,1
0.8580223749008612,0.913704483649131,1
0.908696763176063,0.8856944671748956,1
0.3124198175358865,0.23293816609489898,1
0.9428042225225189,0.8856944671748956,1
0.9482327335854718,0.31473895653700196,1
0.9783180304290741,0.8348958565919213,1
0.9490953659936919,0.31473895653700196,1
0.7735630369530943,0.7688446793189015,1
0.5655041779712295,0.31473895653700196,1
0.8722538090446481,0.7090547893526743,1
0.8078446524133562,0.23293816609489898,1
0.9749656589296167,0.8348958565919213,1
0.9717097743916312,0.9419417203629987,1
0.752219987286154,0.23293816609489898,1
0.9492974555994952,0.7090547893526743,1
0.976590935476802,0.6136782261711043,1
0.42392212473796825,0.1484812459438831,1
0.9499864415233881,0.8856944671748956,1
0.683631835661446,0.7090547893526743,1
0.9477314701912328,0.780923613112777,1
0.4596633125605296,0.46536323401252067,1
0.7624583719768138,0.6136782261711043,1
0.9501476940154843,0.780923613112777,1
0.6972161683208432,0.46536323401252067,1
0.681532604903725,0.8348958565919213,1
0.9737606766148781,0.8856944671748956,1
0.9468828274282811,0.6665447161818173,1
0.9243066256261778,0.780923613112777,1
0.9804308355272165,0.8856944671748956,1
0.7869040419957322,0.9752817093553046,1
0.8255781589407237,0.488401942423157,1
0.5340962777441857,0.6136782261711043,1
0.8876941976218446,0.6136782261711043,1
0.9683925827243077,0.8571233119186732,1
0.9080967139825393,0.6457088520843772,1
0.8873362178750664,0.8818488443373307,1
0.9061453755100102,0.9500385171965576,1
0.6536848254385665,0.23293816609489898,1
0.9207541127305224,0.780923613112777,1
0.9903616098781569,0.8856944671748956,1
0.9192583626077706,0.8856944671748956,1
0.970857678910891,0.7090547893526743,1
0.9271596499900854,0.780923613112777,1
0.35010017202808974,0.22433052759617533,1
0.9827370900097351,0.8856944671748956,1
0.92998033526143,0.7090547893526743,1
0.27893198279510695,0.5763700209641995,1
0.7325395282668554,0.8716562591141873,1
0.9435208856912194,0.8856944671748956,1
0.8528064801224696,0.6343080709789577,1
0.6537976877988855,0.7090547893526743,1
0.9789886873406761,0.6136782261711043,1
0.8997159864061255,0.8361418056847324,1
0.8252784128306482,0.26745687840426513,1
0.887494843226974,0.7090547893526743,1
0.992504103624939,0.8856944671748956,1
0.44390224382900606,0.12136095514338101,1
0.9914585807609109,0.8856944671748956,1
0.5462317174617719,0.12136095514338101,1
0.5856381862489987,0.6136782261711043,1
0.8941103378013885,0.488401942423157,1
0.9007299321305272,0.31473895653700196,1
0.9811534735579562,0.9837287332160439,1
0.9516349388082885,0.6136782261711043,1
0.9251527275077726,0.31473895653700196,1
0.35630802603873274,0.23293816609489898,1
0.2533395007196302,0.6328085398608637,1
0.5355347955169422,0.6136782261711043,1
0.8347605231646514,0.8348958565919213,1
0.9882363735782616,0.9837287332160439,1
0.8957691880165716,0.488401942423157,1
0.9818830794574351,0.9669554838732884,1
0.97080660698797,0.7090547893526743,1
0.9105398720127511,0.780923613112777,1
0.9172739415557036,0.1809139231228761,1
0.9899099421415214,0.8348958565919213,1
0.8860976142080769,0.8571233119186732,1
0.6289639792504218,0.488401942423157,1
0.7462974939842987,0.6811106257426629,1
0.9784835626659415,0.780923613112777,1
0.9334375173518594,0.8348958565919213,1
0.7675672822005624,0.488401942423157,1
0.9675275316628044,0.9124223741410918,1
0.8921779282940505,0.6136782261711043,1
0.905989520753604,0.6136782261711043,1
0.9018268211994706,0.8348958565919213,1
0.9416705391710551,0.6136782261711043,1
0.7687357147351157,0.6136782261711043,1
0.9751389215924278,0.31473895653700196,1
