text,category,bert,target
0.7821551593496363,0.6607526193362988,0.9898939687702547,1
0.9737606766148781,0.8488249444954057,0.997318349484985,1
0.9410539537613868,0.8488249444954057,0.9926197361420439,1
0.8673578837067119,0.8488249444954057,0.9799126640505106,1
0.6312570795256413,0.38903821487515877,0.9769485270419648,1
0.9857322538797457,0.7401639441564062,0.9987144671745114,1
0.9084317205186013,0.37244598376043553,0.9515868242719262,1
0.41507783693264644,0.16886867187150714,0.9091692624551986,1
0.8570653496041375,0.7748954130900454,0.9955108191773216,1
0.8004008999898694,0.655340192794467,0.983402495080094,1
0.8880083669444617,0.6607526193362988,0.9970079630886824,1
0.9055836439212619,0.43595173050047126,0.9971213223115426,1
0.6918050702831544,0.700938610492713,0.9124087004977011,1
0.5106334929570248,0.16551957490169963,0.9418356800430993,1
0.9888642829386384,0.8759403904962322,0.9989410643099285,1
0.9863913204581322,0.9104368708050065,0.9986070225566174,1
0.6406249038412895,0.4549854990576213,0.943206588822678,1
0.9185738526892957,0.8488249444954057,0.9712452029740222,1
0.5097595664056614,0.6607526193362988,0.8997157667541036,1
0.9172409329308202,0.25808232565697425,0.9974011133316785,1
0.9091729729136776,0.6607526193362988,0.9904495659519815,1
0.8123714263066444,0.6607526193362988,0.9977999825732976,1
0.4226521470135308,0.20743998024956417,0.9163090152361267,1
0.977519089964305,0.779063335171474,0.9817663801671715,1
0.49457697975002063,0.20743998024956417,0.9684991000483482,1
0.42422083594565035,0.20743998024956417,0.8927576460898339,1
0.32554093565239584,0.795917228103804,0.866329426199356,1
0.784428071622282,0.20743998024956417,0.9242322023126457,1
0.9210297751657507,0.6607526193362988,0.9697031351224448,1
0.9083076826774853,0.5490010129677161,0.9854017632537174,1
0.9236583290293323,0.7748954130900454,0.9864650547164222,1
0.8249461645090744,0.8488249444954057,0.9993667538156644,1
0.9772568711478562,0.779063335171474,0.9955750357563284,1
0.9306035914963445,0.6607526193362988,0.9983331963188626,1
0.5078626843431595,0.655340192794467,0.940019562864709,1
0.9850368921410293,0.8284792902981922,0.9992491344423798,1
0.7630918282922137,0.655340192794467,0.968624942282006,1
0.972742636812488,0.6607526193362988,0.9954105638652582,1
0.28994965979548754,0.16551957490169963,0.9153249092462048,1
0.9799798937319707,0.7748954130900454,0.9994536960817649,1
0.702214524901287,0.6607526193362988,0.9660592425393713,1
0.9616155711825132,0.655340192794467,0.9983193233859262,1
0.5273265432115727,0.21142238698228252,0.97782271759183,1
0.803661000055961,0.2627146883239622,0.9968813072253636,1
0.7815841715358105,0.20743998024956417,0.9625001790991369,1
0.9757221147493117,0.7748954130900454,0.9956185721997455,1
0.9716454048770484,0.25808232565697425,0.997780188603057,1
0.9381845071415081,0.6037850312426036,0.9969196887194006,1
0.8047587637706439,0.6813507358155818,0.9917908436487551,1
0.9117482015442716,0.6607526193362988,0.9909985476496154,1
0.9868493200898538,0.779063335171474,0.9946096610201723,1
0.7836231897803929,0.609524671178033,0.9923348741672325,1
0.9919109502721993,0.7748954130900454,0.9979746819424874,1
0.900799243227774,0.8488249444954057,0.9956903740778182,1
0.7918463707425251,0.6607526193362988,0.9849841758878424,1
0.8985029771594938,0.655340192794467,0.9672333144932639,1
0.9468129137213245,0.6114127413500994,0.9985616287426218,1
0.9577623566491283,0.655340192794467,0.9960835436153019,1
0.9340812258418318,0.6607526193362988,0.9943858911734377,1
0.9829110277003147,0.609524671178033,0.9991777553393527,1
0.22743192393263933,0.16886867187150714,0.3437621579296807,1
0.5977229431277903,0.7768146943801796,0.9422979968684336,1
0.3776282677021255,0.25808232565697425,0.8931776045422543,1
0.9798999642252478,0.7748954130900454,0.9987316026899015,1
0.5561132158692141,0.3693743173095758,0.937651966135335,1
0.8816784563865605,0.20743998024956417,0.9804409511036001,1
0.9899099421415214,0.7748954130900454,0.9983647443126739,1
0.9739546403131962,0.8411317512487465,0.9934063790833739,1
0.9039648949010912,0.4008602157346929,0.9772853875920148,1
0.8883055265736315,0.9221665942282112,0.9883282009610832,1
0.7329761969868606,0.779063335171474,0.9577874268525439,1
0.8440856570736813,0.6018116712040829,0.9980148838106364,1
0.9352149653925569,0.6037850312426036,0.9975474652905562,1
0.9053480410999571,0.7451872834543601,0.9968522747651182,1
0.6644698383630996,0.16551957490169963,0.9202657424678757,1
0.9811597396964123,0.6037850312426036,0.9996180791769811,1
0.8188262954147185,0.178027587925512,0.989912108633484,1
0.9583159844572376,0.9104368708050065,0.999384323371649,1
0.34288662941039943,0.16886867187150714,0.9075693788505144,1
0.9297933812855252,0.2627146883239622,0.9900084735533495,1
0.8586145305372127,0.37244598376043553,0.9914464102367759,1
0.544557011119915,0.16886867187150714,0.8606933014501635,1
0.3388873277745147,0.21142238698228252,0.9168339571683585,1
0.7553737093124374,0.21142238698228252,0.9438659012152885,1
0.13058050503303942,0.2627146883239622,0.16263147353140167,1
0.9472694760887671,0.8488249444954057,0.9964804440652926,1
0.886999343560484,0.636702430491352,0.9970358183529053,1
0.9704165230331602,0.6607526193362988,0.9928254881510239,1
0.9406021057619744,0.6607526193362988,0.9920836833277729,1
0.7967623975507904,0.655340192794467,0.9677766715905676,1
0.8109297265511272,0.6607526193362988,0.9726675393956324,1
0.7045939380229891,0.20743998024956417,0.9762890091188077,1
0.9270643866182142,0.20743998024956417,0.9898755328216601,1
0.8056572552773317,0.8488249444954057,0.9913119290740677,1
0.9686089252178988,0.9104368708050065,0.9874279083230373,1
0.9510314459266155,0.21142238698228252,0.9936461524524393,1
0.8967375627800025,0.779063335171474,0.9810197462093958,1
0.661449702165025,0.609524671178033,0.9538124850089782,1
0.9545764233735196,0.8488249444954057,0.9971041128733441,1
0.7744144149596124,0.636702430491352,0.9865129137185537,1
0.8764682629394474,0.655340192794467,0.9985305917314017,1
0.9896681695658638,0.7748954130900454,0.9917973625388091,1
0.8022878399264911,0.6607526193362988,0.9969225242879635,1
0.3396770398602514,0.08010927184098182,0.9312865585079587,1
0.7334176189341682,0.6607526193362988,0.9760186285250718,1
0.4673527432275977,0.16551957490169963,0.9279720343931509,1
0.5878852235450135,0.3780849960014227,0.9250568688468283,1
0.9639694897027329,0.8488249444954057,0.997103674326467,1
0.7157481564910066,0.609524671178033,0.8535802520540707,1
0.8707150573666387,0.655340192794467,0.9869260953716023,1
0.620329023629019,0.7748954130900454,0.9496955212248337,1
0.9021003305670433,0.655340192794467,0.9873888961014978,1
0.32140981473589064,0.609524671178033,0.9169363444295163,1
0.7502125651718544,0.8488249444954057,0.9782417547604308,1
0.9799777592909327,0.6607526193362988,0.9857434726204993,1
0.978578201945139,0.779063335171474,0.9955845311597838,1
0.6198559835451202,0.779063335171474,0.9655067142875476,1
0.754002140473668,0.21142238698228252,0.9748422339833878,1
0.8906571036542812,0.6114127413500994,0.971036080857615,1
0.8304348126370573,0.43595173050047126,0.998333475020633,1
0.8260997189839865,0.6607526193362988,0.9545925594868785,1
0.23382339640717203,0.655340192794467,0.9427072949578447,1
0.9460393123606534,0.21142238698228252,0.9608852187342876,1
0.9761918825091284,0.7748954130900454,0.9984182250188389,1
0.958836307491786,0.779063335171474,0.9898894833786384,1
0.9880168497789479,0.779063335171474,0.9975494245949589,1
0.5907442093584588,0.16886867187150714,0.850862296936923,1
0.9509318298682359,0.636702430491352,0.9979754817801182,1
0.9061292814306837,0.6607526193362988,0.9961562127865098,1
0.6369399969607964,0.16886867187150714,0.9342122178607222,1
0.9750391190690819,0.779063335171474,0.9991737823179702,1
0.7530006895464578,0.8181820862144372,0.9948180753636326,1
0.7967938224596802,0.6607526193362988,0.9924850705652508,1
0.6169449829393697,0.7273703510240381,0.9726330967962148,1
0.8426484155102558,0.609524671178033,0.9113929310680113,1
0.6926236054130125,0.636702430491352,0.9736552134492128,1
0.9789648887539218,0.7748954130900454,0.9975192418299095,1
0.8372447387669021,0.6607526193362988,0.9355642234584327,1
0.943126733355273,0.779063335171474,0.9913496624242794,1
0.9704687495543618,0.6114127413500994,0.9976113381616805,1
0.9732943207377546,0.6607526193362988,0.9937445927501255,1
0.9184311754967264,0.4528397801104172,0.9808846396441508,1
0.5749195284047459,0.37244598376043553,0.9817082765422422,1
0.7107056890645351,0.655340192794467,0.9646806072961362,1
0.21782419288821395,0.16886867187150714,0.9179858740564402,1
0.6419510019878387,0.5067141530406097,0.9433086284967028,1
0.8857857434796965,0.21142238698228252,0.9510939753806196,1
0.8836696126358365,0.3693743173095758,0.9989016756364111,1
0.24201009233541185,0.3693743173095758,0.47171633736773794,1
0.29995041554745266,0.37244598376043553,0.9677899278028481,1
0.5720001443931312,0.37244598376043553,0.9830645965650112,1
0.9228449771617403,0.8488249444954057,0.9993824345687977,1
0.4032398461818985,0.8488249444954057,0.9610989808769682,1
0.5132687136538328,0.3780849960014227,0.9603816219189437,1
0.8640214854032154,0.609524671178033,0.9940469197291871,1
0.4495356511337814,0.20743998024956417,0.9737347498732605,1
0.5277540511878749,0.5067141530406097,0.9371018095952477,1
0.8681081298321858,0.655340192794467,0.9934163034604127,1
0.8171296805886172,0.43595173050047126,0.9990176690940474,1
0.8671118271757334,0.7768146943801796,0.9781273272389603,1
0.9677069917476064,0.655340192794467,0.9886021905789243,1
0.8514064061358161,0.6607526193362988,0.9907723793598073,1
0.6945355396020569,0.7768146943801796,0.9213475233327452,1
0.9893038725052883,0.6607526193362988,0.9984300074799835,1
0.4509272549514016,0.16551957490169963,0.9027905899942089,1
0.8686738664763363,0.5067141530406097,0.9980122334517304,1
0.8504093846417151,0.6607526193362988,0.9302999832540743,1
0.6233623084521489,0.609524671178033,0.9375814225878475,1
0.9569196350726071,0.779063335171474,0.9978183993927027,1
0.9570615086747399,0.655340192794467,0.9886838903502676,1
0.4974582699503098,0.20743998024956417,0.9424161905355728,1
0.5190190306206109,0.25808232565697425,0.9622122971093451,1
0.9660673510379334,0.9104368708050065,0.9923215887499038,1
0.4869432396291669,0.8181820862144372,0.904906551608446,1
0.8970290550734822,0.8488249444954057,0.996731518789175,1
0.9706063251055843,0.7748954130900454,0.9974078870799508,1
0.9793473727384414,0.655340192794467,0.9953035458316719,1
0.6672266091751357,0.6607526193362988,0.987279230966555,1
0.18200860906555816,0.16886867187150714,0.2330156179794621,1
0.9205242141827386,0.779063335171474,0.9300948690894832,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.9187824178957645,0.655340192794467,0.9834437217792459,1
0.9856617954953139,0.9104368708050065,0.9918052477098088,1
0.8727397820209246,0.9221665942282112,0.9751348511665373,1
0.5220724488697188,0.655340192794467,0.9418970928345747,1
0.9217981817255286,0.6607526193362988,0.9622466666576833,1
0.8300987327136989,0.8488249444954057,0.9900594915985017,1
0.9469450528893122,0.7401639441564062,0.9980827772679275,1
0.9021003305670433,0.655340192794467,0.9664751664071541,1
0.5837530870915475,0.609524671178033,0.9147173899269416,1
0.6733085654920128,0.655340192794467,0.9375814000045092,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.9730398535384026,0.779063335171474,0.9964004718222758,1
0.9419688491944976,0.8488249444954057,0.9968593424826662,1
0.6951938945177744,0.655340192794467,0.9604069144770582,1
0.6342664161756428,0.8488249444954057,0.908220092988374,1
0.5432072308781942,0.16551957490169963,0.9387276972878555,1
0.941610170932658,0.6607526193362988,0.9927860769020206,1
0.9536422952343119,0.6607526193362988,0.9955495729347666,1
0.9777854018886522,0.21142238698228252,0.9970052731735519,1
0.9525775103503185,0.7748954130900454,0.9924889231111609,1
0.9342002888959362,0.8488249444954057,0.977955811185786,1
0.9107629358310131,0.8488249444954057,0.9977604616884992,1
0.9898166136900508,0.7748954130900454,0.9975996686821217,1
0.9754219810879544,0.6607526193362988,0.9918527752850368,1
0.9597788911387337,0.9104368708050065,0.9900466851514002,1
0.6326064249817666,0.2627146883239622,0.9739431592493105,1
0.9334375173518594,0.9104368708050065,0.9887745876991794,1
0.6257098932905198,0.6607526193362988,0.9064679809734805,1
0.8162227646647731,0.3780849960014227,0.9349167135499047,1
0.9766307334920894,0.655340192794467,0.9973126990667359,1
0.8313780455340628,0.6607526193362988,0.966598612358449,1
0.9373281034064352,0.7748954130900454,0.9835204968962766,1
0.7380571347792868,0.21142238698228252,0.9872075593969817,1
0.9561943545783195,0.8759403904962322,0.9937415792294298,1
0.886513078715945,0.7748954130900454,0.9646939798580404,1
0.9569875848648884,0.655340192794467,0.998461560231575,1
0.972148229693283,0.3780849960014227,0.9997409636937251,1
0.7156708810250646,0.6037850312426036,0.9214403467893901,1
0.7536840038994336,0.6607526193362988,0.9821427433638688,1
0.6646999401896361,0.6607526193362988,0.9276808970969307,1
0.8509555167294227,0.6607526193362988,0.9910383898026829,1
0.9171612249362758,0.8488249444954057,0.9912556043722756,1
0.6703813441799447,0.21142238698228252,0.9647563408843804,1
0.48434250007000934,0.655340192794467,0.8877334706123109,1
0.6140581875539417,0.609524671178033,0.9907385501642071,1
0.44453387638267455,0.37244598376043553,0.9607446671438097,1
0.3636089127875406,0.5067141530406097,0.9919618861575936,1
0.9498140072376057,0.8488249444954057,0.9719054377164454,1
0.5409411813154015,0.609524671178033,0.9841227375368965,1
0.9145078330482675,0.8488249444954057,0.9727909933719895,1
0.9570909000635699,0.32936027761087017,0.9810137551976349,1
0.8914706588112749,0.7768146943801796,0.9981863738695662,1
0.900799243227774,0.8488249444954057,0.993865802731687,1
0.3842915257805753,0.3780849960014227,0.9931202806148773,1
0.6758852950598697,0.655340192794467,0.8997489875388793,1
0.9719100491883326,0.7748954130900454,0.9946096610201723,1
0.7605666934300334,0.6607526193362988,0.9779712829078028,1
0.9229486897457114,0.655340192794467,0.995317391564968,1
0.9681178371831858,0.3780849960014227,0.9800722935002525,1
0.7747879647278748,0.4772089036462745,0.9257265391824007,1
0.9356286097334088,0.795917228103804,0.9711342365941668,1
0.9166522069761728,0.5067141530406097,0.9957571036859136,1
0.9882363735782616,0.8630392485095392,0.9982322096906245,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.9389657143101013,0.8488249444954057,0.9738127810144052,1
0.8978769076859477,0.6607526193362988,0.9923994756747845,1
0.8998212228508689,0.8488249444954057,0.9969424051890579,1
0.9737606766148781,0.779063335171474,0.9992462769529021,1
0.4229170187091815,0.21142238698228252,0.9488818698074728,1
0.17869357350268328,0.16886867187150714,0.8694714428798811,1
0.9780532659445097,0.655340192794467,0.9967117942173424,1
0.8161771512674719,0.655340192794467,0.99522572784578,1
0.7787115718047638,0.6607526193362988,0.9494082230513775,1
0.7647145821340062,0.609524671178033,0.9616498236680106,1
0.9600631640476354,0.9104368708050065,0.9970393275262738,1
0.7291175826215642,0.6607526193362988,0.9758608015739595,1
0.6812319060926785,0.37244598376043553,0.9441737461933108,1
0.9873370943266769,0.9104368708050065,0.9890583233795033,1
0.9615484766456899,0.655340192794467,0.9900785399062089,1
0.9240138901789545,0.6607526193362988,0.9936757606506307,1
0.8260615252791158,0.7576124780641369,0.9338926194181616,1
0.6712668422593826,0.795917228103804,0.9907968460076607,1
0.27786140140426885,0.8488249444954057,0.9001643106655101,1
0.8889660540776223,0.795917228103804,0.9938896144368093,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.41142597503824824,0.779063335171474,0.8646950763094179,1
0.9798432462899449,0.43595173050047126,0.9975762390392382,1
0.8255781589407237,0.609524671178033,0.9946223829164218,1
0.9737606766148781,0.655340192794467,0.9992462769529021,1
0.9850368921410293,0.7748954130900454,0.9991861771144455,1
0.6062506517036734,0.8488249444954057,0.9428015107686998,1
0.5524340154785201,0.25808232565697425,0.9232968008554261,1
0.8509559385974405,0.779063335171474,0.959807210434827,1
0.9217679307480421,0.655340192794467,0.9988708910653324,1
0.7528364527395236,0.6607526193362988,0.989301347982286,1
0.5046962765027243,0.21142238698228252,0.9484367887795068,1
0.8674644919087164,0.655340192794467,0.9555362635991227,1
0.3186621530365696,0.655340192794467,0.9128111247191438,1
0.7234566122807268,0.21142238698228252,0.9442467310884497,1
0.9381845071415081,0.6037850312426036,0.9969196887194006,1
0.30717872278211966,0.22351448357298984,0.9751827165050306,1
0.9903616098781569,0.7748954130900454,0.9995481650588217,1
0.8553461660410452,0.6037850312426036,0.9289008030894436,1
0.970857678910891,0.655340192794467,0.9978625092250698,1
0.8491135495986766,0.655340192794467,0.9601699115219767,1
0.9452635040269322,0.779063335171474,0.9991953246935182,1
0.7571564816907215,0.655340192794467,0.9537078466718769,1
0.9811597396964123,0.8181820862144372,0.9996180791769811,1
0.8119639710950713,0.6607526193362988,0.9875076528769646,1
0.32020018084174856,0.7768146943801796,0.9145845051519705,1
0.9882363735782616,0.779063335171474,0.9982322096906245,1
0.9543495425718611,0.655340192794467,0.9771356405591501,1
0.9465617243516815,0.655340192794467,0.9820717151921747,1
0.9752783356792348,0.9722018235115605,0.9603416382164073,1
0.9864908748696164,0.7748954130900454,0.9980058903652459,1
0.8834793106966707,0.6607526193362988,0.9657499826108137,1
0.9443841462408684,0.25808232565697425,0.9781594463014451,1
0.938370752776895,0.6607526193362988,0.9974882641584188,1
0.8506393268784918,0.655340192794467,0.9747875918695172,1
0.2763526950024248,0.21142238698228252,0.4579061430021895,1
0.9704687495543618,0.655340192794467,0.9976113381616805,1
0.8709125349165538,0.655340192794467,0.9794844901072629,1
0.5675570022149155,0.6114127413500994,0.9428932413247684,1
0.6586440018463264,0.8488249444954057,0.9602319546581978,1
0.9077915212963967,0.8488249444954057,0.9930531502485588,1
0.5758249104725144,0.609524671178033,0.9698863374041652,1
0.9716022259352904,0.8488249444954057,0.9847439530150275,1
0.978578201945139,0.779063335171474,0.9955845311597838,1
0.9545764233735196,0.6607526193362988,0.9971041128733441,1
0.3168487338538054,0.16886867187150714,0.9250477138791572,1
0.8464541590549596,0.3780849960014227,0.9437573205060372,1
0.9882363735782616,0.7748954130900454,0.9934455081022935,1
0.7374857863560204,0.6037850312426036,0.8607377435867954,1
0.2896089591258436,0.16551957490169963,0.9510734747978254,1
0.9864908748696164,0.779063335171474,0.9980058903652459,1
0.7020377179220862,0.16886867187150714,0.9203936764609374,1
0.43367926163944637,0.3780849960014227,0.9530663652993324,1
0.9828193613899545,0.9104368708050065,0.9991541604273252,1
0.9150075988421397,0.8488249444954057,0.9984401531327537,1
0.9838882833019993,0.655340192794467,0.9996532941872157,1
0.7195461883328566,0.655340192794467,0.990313042213843,1
0.8924781724622137,0.655340192794467,0.9990711695647735,1
0.30717872278211966,0.25808232565697425,0.9470556547944431,1
0.8222654294938219,0.25808232565697425,0.9233362405940748,1
0.9893038725052883,0.6607526193362988,0.9984300074799835,1
0.5709649580359378,0.16551957490169963,0.9887267447510618,1
0.8424257702988789,0.3693743173095758,0.9717274410720005,1
0.9450531501074707,0.7768146943801796,0.9665278801109598,1
0.9864908748696164,0.7748954130900454,0.9980058903652459,1
0.8768744272878735,0.779063335171474,0.9745232456817485,1
0.7991710902853687,0.21142238698228252,0.9255830154424913,1
0.9655897087193744,0.7451872834543601,0.99421213217731,1
0.9755417765531765,0.7748954130900454,0.9988464663886578,1
0.6877778770084247,0.6037850312426036,0.9629025408314195,1
0.8571042554843102,0.6607526193362988,0.9576136221425043,1
0.703719462566161,0.3693743173095758,0.9981428754717643,1
0.971516339340076,0.6607526193362988,0.9894850376991416,1
0.9718864336454491,0.37244598376043553,0.9746468932802667,1
0.9536878307374814,0.4549854990576213,0.998533598737246,1
0.8665002592225106,0.32936027761087017,0.8934386208707145,1
0.9549249374099453,0.9554564365389082,0.9799716375311384,1
0.8482871254795007,0.655340192794467,0.9538473297304141,1
0.9327613495011574,0.636702430491352,0.9767413081907108,1
0.9734349693506354,0.9722018235115605,0.9946164094442644,1
0.2764696930152271,0.43595173050047126,0.48058236268064636,1
0.849456330978719,0.16886867187150714,0.9718707372601622,1
0.6398248338187983,0.6607526193362988,0.9915721021151758,1
0.9467813643000706,0.7768146943801796,0.9972783496333283,1
0.6774812277792588,0.9221665942282112,0.9868143566096931,1
0.9752726825962008,0.7748954130900454,0.9982787021323377,1
0.9549887303369956,0.6607526193362988,0.9812200093390406,1
0.6781808272294386,0.6037850312426036,0.9537595591857688,1
0.4209556444690164,0.16551957490169963,0.8973453440326459,1
0.7542897287221323,0.20743998024956417,0.9186471406242244,1
0.498044400325327,0.20743998024956417,0.5795091282125294,1
0.5518595673153316,0.16551957490169963,0.9170386276912056,1
0.989707281866875,0.7748954130900454,0.9998080073690586,1
0.9456087853647047,0.6607526193362988,0.9860839878113398,1
0.9653139694299975,0.7451872834543601,0.9798584335250007,1
0.620682829348144,0.6607526193362988,0.9664321269279983,1
0.958836307491786,0.779063335171474,0.9898894833786384,1
0.8500471557667205,0.636702430491352,0.9523755486922165,1
0.73413096738087,0.609524671178033,0.9915329071330176,1
0.8698868937607569,0.636702430491352,0.980267776530192,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.13673355075211388,0.3693743173095758,0.894388185459944,1
0.9463799211288132,0.4772089036462745,0.9918625519223828,1
0.9882363735782616,0.7748954130900454,0.9936199287949565,1
0.7391901236750489,0.25808232565697425,0.9452030609231317,1
0.9677069917476064,0.7451872834543601,0.9964478229682484,1
0.8509375148438951,0.6607526193362988,0.9771447418112256,1
0.900799243227774,0.8488249444954057,0.9958838390088848,1
0.9071949594003486,0.7768146943801796,0.9968798043908659,1
0.935687547801303,0.6037850312426036,0.9924243975994346,1
0.9295882001581518,0.779063335171474,0.9473756156787737,1
0.8211446924777576,0.6607526193362988,0.9575505200539935,1
0.9402759057848356,0.655340192794467,0.9637811981712903,1
0.9873848125210493,0.6607526193362988,0.998658176060125,1
0.9541518747500279,0.655340192794467,0.9946515791023565,1
0.800070777768396,0.8488249444954057,0.9996257464163651,1
0.623926247837714,0.3780849960014227,0.9472149430737989,1
0.9166522069761728,0.5067141530406097,0.9957571036859136,1
0.5895141476467887,0.6607526193362988,0.9221213706781242,1
0.535364108335741,0.21142238698228252,0.9172205281758504,1
0.7844285518733144,0.3239181329227962,0.9805742312737266,1
0.8720203317129683,0.655340192794467,0.9500856859780481,1
0.7741451846640137,0.3780849960014227,0.9192559804213242,1
0.7371711748833079,0.8630392485095392,0.9476780990199215,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.651745087364239,0.16886867187150714,0.9110996594628702,1
0.7368175583793071,0.25808232565697425,0.9352414696063363,1
0.9426633608574807,0.16886867187150714,0.9864311334773599,1
0.8736518788179366,0.6607526193362988,0.9893806645536511,1
0.804516922438024,0.6607526193362988,0.9523018976018277,1
0.9480855531683492,0.779063335171474,0.9949639799983009,1
0.6646492125326224,0.6607526193362988,0.9619322061860601,1
0.9286469099686461,0.9104368708050065,0.9940880122202665,1
0.9007299935041336,0.6607526193362988,0.9973434139250303,1
0.9784985098576232,0.7748954130900454,0.9861715343381156,1
0.2424027657339151,0.16886867187150714,0.9037432494770402,1
0.24926739410796828,0.6607526193362988,0.9764711599884734,1
0.9846780666521902,0.5490010129677161,0.9935059471155542,1
0.9085861265251228,0.2627146883239622,0.976162589956559,1
0.8304446022123838,0.655340192794467,0.9713313194643292,1
0.9388919505817193,0.655340192794467,0.9966381503634215,1
0.6667238196907626,0.3780849960014227,0.9931560787042645,1
0.9271408474755105,0.6607526193362988,0.9876149530258311,1
0.9247151421742686,0.655340192794467,0.9808989891678684,1
0.8078288051214526,0.21142238698228252,0.9405737916664938,1
0.6323119116003714,0.7748954130900454,0.9982777669355258,1
0.8426622943939271,0.6607526193362988,0.9945936040419644,1
0.942913444219077,0.7748954130900454,0.9899931058741889,1
0.5389324965674779,0.609524671178033,0.9917470466898994,1
0.7993282420531014,0.655340192794467,0.960941778338382,1
0.7518163359346899,0.655340192794467,0.9525644576819902,1
0.968922549008485,0.6607526193362988,0.9952891642850291,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.7159335930564766,0.655340192794467,0.9895058386466524,1
0.915809771694963,0.7748954130900454,0.972190836693129,1
0.907055694923936,0.8488249444954057,0.9473454470922549,1
0.8038637863717338,0.6607526193362988,0.933785280319297,1
0.6418759381618353,0.25808232565697425,0.9390301846485789,1
0.7887150540305699,0.779063335171474,0.9860597019557635,1
0.8742059400609568,0.6607526193362988,0.9830994308271837,1
0.5984264323615655,0.20743998024956417,0.9236067280962288,1
0.7252449069583752,0.3780849960014227,0.9752559800520917,1
0.5115238794113618,0.20743998024956417,0.9397442237091569,1
0.9605434630752074,0.779063335171474,0.986391467074545,1
0.8444055549673894,0.655340192794467,0.9439190929045194,1
0.47063907089524876,0.3780849960014227,0.959500597747154,1
