text,category,bert,target
0.948145894859917,0.8070701464942167,0.07295505748819503,1
0.585224349176168,0.10330112053811848,0.09515974641932277,1
0.08066876194596431,0.13830695731090623,0.004889059344708884,1
0.8956496315199022,0.7933100502486737,0.9722865700364944,1
0.9448138508448413,0.7933100502486737,0.9728933276159032,1
0.5244358963388376,0.5551432253170023,0.0681965070126671,1
0.4411300482929926,0.2865863528454404,0.9554940349882179,1
0.9469027676957732,0.4164738085114388,0.992892167667752,1
0.8544902674744286,0.6202601488124478,0.9992298537799701,1
0.9869393367217032,0.7933100502486737,0.9994402704155654,1
0.6997144022053697,0.8455690442719557,0.179586740603794,1
0.7818704447188345,0.8070701464942167,0.38653177642331826,1
0.0723769020804955,0.13830695731090623,0.8066989469889049,1
0.7229517467564127,0.21971765688649528,0.9855879399029019,1
0.49854444444554613,0.35287066712253656,0.020410910788267563,1
0.835533092898338,0.3946733763908462,0.9945169640358682,1
0.9691324558163043,0.6359276072043946,0.9983068571508728,1
0.21517173540162587,0.13830695731090623,0.07578634412181072,1
0.32523838189295917,0.3240765202171112,0.3858350673590853,1
0.3510349502838807,0.3240765202171112,0.9845943762073702,1
0.8425114465116876,0.715782359400544,0.7450823539548346,1
0.865734334790744,0.4164738085114388,0.9962083510341398,1
0.40862290157390757,0.2865863528454404,0.0695549102581131,1
0.8382320201659328,0.33595880721570653,0.9969325998687918,1
0.9382711789461026,0.7933100502486737,0.9911667199029293,1
0.9286168275735388,0.8070701464942167,0.9708905445594502,1
0.14724670688179767,0.8070701464942167,0.8712148345933795,1
0.8266918871060815,0.5551432253170023,0.9986787903845883,1
0.813475261590493,0.7933100502486737,0.8707918602147927,1
0.9529539880202136,0.7672440875461787,0.9989326009111015,1
0.8725446086674922,0.5716418960284785,0.9824643791561296,1
0.269413991982896,0.21723315195994292,0.9694476766513962,1
0.8859000426747299,0.7457012863674432,0.20513052358261954,1
0.39335870851530813,0.27689382525370143,0.8885075461000725,1
0.319354283004165,0.35287066712253656,0.05835387157982594,1
0.9441089907099174,0.8785365170037909,0.8924352733441173,1
0.956950991978881,0.7672440875461787,0.9984971099016788,1
0.9186349609543641,0.6326502174137376,0.9693830349921263,1
0.9497365890807754,0.4532518555936249,0.9996585847681025,1
0.13007115724810003,0.6202601488124478,0.022012368492288974,1
0.07320475563652439,0.38558204380050337,0.08952370487837388,1
0.4408018186169401,0.4164738085114388,0.9493826862236396,1
0.9910373411797362,0.8070701464942167,0.9976839903976112,1
0.15171810052066456,0.3240765202171112,0.013518476566786416,1
0.877376985379541,0.7933100502486737,0.45457831544776506,1
0.40821709115015065,0.3240765202171112,0.0857444646622628,1
0.7584036177652116,0.33595880721570653,0.613254754329107,1
0.9904748940522113,0.9491118834181975,0.9991716599524922,1
0.9823087098487576,0.8455690442719557,0.8955611147810484,1
0.9918239463665832,0.8455690442719557,0.9958560716348412,1
0.8750744532001125,0.3240765202171112,0.004877745358221081,1
0.7187157124404009,0.8352601095398061,0.9994467737210353,1
0.7813485359935664,0.7457012863674432,0.321492706284771,1
0.8482144989697067,0.26544787233080264,0.997589524776794,1
0.9749765045138494,0.715782359400544,0.9981431248794973,1
0.8510615878892424,0.7107175695194373,0.5048138790047768,1
0.4766009565496824,0.7672440875461787,0.009836703297644868,1
0.8568627741618312,0.216357416793998,0.999628324313754,1
0.7384792368836743,0.7457012863674432,0.9980381805770069,1
0.6306315296682513,0.5299267440849093,0.9644192539265802,1
0.8758973004947257,0.3983902732840676,0.9791750303474873,1
0.8400268067198942,0.8070701464942167,0.9518815252856105,1
0.9266445529937855,0.8070701464942167,0.9615285311334004,1
0.2834909762826105,0.7457012863674432,0.07671528283688063,1
0.22048749009474472,0.715782359400544,0.2566563968989032,1
0.9896155209621743,0.8455690442719557,0.9969090811937995,1
0.85663379027337,0.6833118176918297,0.9995644162808652,1
0.8737867892809451,0.8352601095398061,0.9994428992672477,1
0.8222634061989276,0.46045008162673096,0.3820937714398192,1
0.9855768744152885,0.8785365170037909,0.9990037785842418,1
0.9421899546422045,0.8455690442719557,0.8838552263651163,1
0.9620822592301814,0.7457012863674432,0.9991315329949775,1
0.9600046265821229,0.7457012863674432,0.9996315600125468,1
0.44867397668554626,0.2865863528454404,0.9752295207640621,1
0.9065074773471377,0.7097533390992273,0.9896710604971686,1
0.2725396316026928,0.6202601488124478,0.9989216839091463,1
0.9918874218613628,0.8455690442719557,0.9976889856590725,1
0.9761029658078049,0.8352601095398061,0.9995876659983359,1
0.4487653403992789,0.5299267440849093,0.7750335769226814,1
0.26923476536503027,0.344604224983494,0.7656516917494118,1
0.8257504607463388,0.9344238735112946,0.9741429761777579,1
0.8281062685610696,0.715782359400544,0.9789301152908254,1
0.9843421471929242,0.8070701464942167,0.9923892723374692,1
0.6681438740217486,0.7672440875461787,0.428322006201283,1
0.9826294460384425,0.8455690442719557,0.9863256156039661,1
0.5971150486833684,0.2865863528454404,0.8562288319569753,1
0.8161943678521296,0.8070701464942167,0.997474229056874,1
0.7723878059856402,0.6359276072043946,0.7472014271138637,1
0.0946134345219163,0.10330112053811848,0.030755642862685978,1
0.9015600850029624,0.7933100502486737,0.9999121477126817,1
0.8047175218768177,0.7457012863674432,0.9972578054474025,1
0.3663772889696013,0.509959848946529,0.9591774303032958,1
0.7903019170557624,0.7933100502486737,0.950734488634471,1
0.8436918687873182,0.6833118176918297,0.9906812822513752,1
0.9648475273231194,0.7672440875461787,0.9990569194077124,1
0.9592872820165242,0.3240765202171112,0.9882003318001393,1
0.8907450991240637,0.6359276072043946,0.9721549359470477,1
0.9801159745139356,0.8070701464942167,0.9514848946791157,1
0.8231516026025868,0.8070701464942167,0.9981435506206582,1
0.5362919789876912,0.4532518555936249,0.026019662855255844,1
0.39753868454284624,0.6359276072043946,0.720309817839215,1
0.2818078126413524,0.7457012863674432,0.8637728260317976,1
0.9092180579526669,0.3240765202171112,0.755897603975811,1
0.9815132061318497,0.8070701464942167,0.9749508100336236,1
0.4880536854631886,0.5716418960284785,0.8343574270340269,1
0.9326456612767069,0.8070701464942167,0.7408320006956378,1
0.9839264689534898,0.8070701464942167,0.9992679690571972,1
0.5885496660694559,0.21723315195994292,0.9941346484461557,1
0.9514044228992223,0.8070701464942167,0.9436307771976907,1
0.24119750771517057,0.17361152770502683,0.7614978946417563,1
0.8869137536168057,0.8455690442719557,0.9996258088053306,1
0.9702955938583345,0.8455690442719557,0.9999266633046788,1
0.8432503084070424,0.8785365170037909,0.7311681685540657,1
0.9874693354274827,0.7107175695194373,0.9960714439920991,1
0.8864000140326737,0.7457012863674432,0.9906775837067752,1
0.8281522273698687,0.2290703600782307,0.9956109073655524,1
0.6202780911790253,0.4164738085114388,0.9981296998391187,1
0.3695656344477316,0.2865863528454404,0.0011208304314188988,1
0.9836103648089342,0.17361152770502683,0.9996681913612985,1
0.6873636700400193,0.7457012863674432,0.7990154506946399,1
0.2655535546280311,0.13830695731090623,0.17569266196208422,1
0.2512542807836659,0.3983902732840676,0.22922243210571422,1
0.46657010020118966,0.3946733763908462,0.9746298216455618,1
0.07727858130655385,0.5551432253170023,0.01474301133790827,1
0.15816439328484788,0.21971765688649528,0.015525005904030628,1
0.7867324473994852,0.2290703600782307,0.7417640536516361,1
0.19397084196809028,0.3240765202171112,0.10902363601265007,1
0.581681736159329,0.3240765202171112,0.343171327220852,1
0.6283664996889946,0.5716418960284785,0.7796008428136538,1
0.9897761336518662,0.8785365170037909,0.9791448592422409,1
0.11324730897103674,0.17361152770502683,0.03722627198814063,1
0.6071703057347803,0.7167262247253423,0.3022068897296964,1
0.7658622098489335,0.5716418960284785,0.41791893630268545,1
0.95162832741542,0.7933100502486737,0.5039453071116573,1
0.10796286690636422,0.13830695731090623,0.39386565982729327,1
0.9472397795828953,0.7933100502486737,0.838682376132393,1
0.6699551487818998,0.7933100502486737,0.9600578645753336,1
0.5577929763411549,0.6202601488124478,0.02663740307754355,1
0.2645380809122632,0.7457012863674432,0.26017847808597044,1
0.6690709410050819,0.7933100502486737,0.9302191925782477,1
0.25041678744090295,0.13830695731090623,0.7127826393469138,1
0.7216984943891609,0.46045008162673096,0.9783584070002965,1
0.2236128818102371,0.7933100502486737,0.21520675829399402,1
0.46233831332748115,0.38558204380050337,0.7160180384222203,1
0.7896234804727323,0.6976459574423949,0.9699988944693716,1
0.9693765944978849,0.7672440875461787,0.9990318039520817,1
0.993205085342593,0.7107175695194373,0.9961322406667169,1
0.982482633398063,0.7107175695194373,0.9851553683314082,1
0.43114214039057336,0.4532518555936249,0.944647456189254,1
0.8709294102991019,0.8070701464942167,0.3879730085987103,1
0.8847752021270261,0.8352601095398061,0.9995549433864026,1
0.9744972589691454,0.8455690442719557,0.9993577709467186,1
0.24822974098221628,0.2290703600782307,0.07139407344196712,1
0.9461183777825388,0.4532518555936249,0.9979106083199638,1
0.3917063770286379,0.6833118176918297,0.03773497173769205,1
0.956950991978881,0.715782359400544,0.9984971099016788,1
0.9826097008775855,0.38558204380050337,0.999118880797666,1
0.9874693354274827,0.8455690442719557,0.9804981501817714,1
0.05726122121203675,0.7672440875461787,0.00855111052571335,1
0.9469027676957732,0.35287066712253656,0.992892167667752,1
0.951858429424054,0.3240765202171112,0.16998089698373206,1
0.9117391441594145,0.7457012863674432,0.804453051314524,1
0.4047443423137543,0.4666008742563243,0.9831557455279781,1
0.9803561900424262,0.7107175695194373,0.999680301241905,1
0.619436605179718,0.46045008162673096,0.24784241764327802,1
0.9148684064556739,0.3240765202171112,0.9812595353298338,1
0.4603825110560405,0.13830695731090623,0.9997603745436249,1
0.9819736217066752,0.8785365170037909,0.7160759069903584,1
0.13708281504946102,0.17361152770502683,0.0030863871205330812,1
0.2846353261656446,0.38558204380050337,0.03747671178099406,1
0.07052391013916601,0.38558204380050337,0.12743405825595103,1
0.9874693354274827,0.8455690442719557,0.9949370514559186,1
0.04533739196655684,0.13830695731090623,0.7088371966476128,1
0.4679675744314499,0.33595880721570653,0.9767190162031406,1
0.536720100897152,0.33595880721570653,0.5793919315822597,1
0.9687898539939341,0.4229344878798418,0.9968609413838807,1
0.8340679450972164,0.8352601095398061,0.8506560394491273,1
0.18681040953325315,0.4164738085114388,0.10860205315900152,1
0.23567777293886705,0.5551432253170023,0.9962177041180686,1
0.43596914465361136,0.7933100502486737,0.3126933299932465,1
0.11526561556640999,0.13830695731090623,0.14475337094884483,1
0.6311141997135096,0.8455690442719557,0.9976765738682799,1
0.9072325972478247,0.7457012863674432,0.9972844429615487,1
0.513375896707677,0.5716418960284785,0.996359941646387,1
0.9573471220623888,0.46045008162673096,0.998836993958928,1
0.9874693354274827,0.7107175695194373,0.9989099480091057,1
0.9918874218613628,0.8455690442719557,0.9762221262527991,1
0.4850819437267451,0.7107175695194373,0.7620993052586599,1
0.31769793716251854,0.7457012863674432,0.8256982288813514,1
0.9787863014272066,0.8785365170037909,0.9967123978326512,1
0.9711189178667645,0.5551432253170023,0.9982213708839337,1
0.035571852880380866,0.17361152770502683,0.04710785525224688,1
0.7209152584456371,0.8070701464942167,0.9982469319451431,1
0.5458871374304212,0.4164738085114388,0.021793082191129014,1
0.8112328701688992,0.6202601488124478,0.999028308650664,1
0.9435822087662304,0.33595880721570653,0.9986206265911638,1
0.4694938090047521,0.8352601095398061,0.9947942223119005,1
0.6380505411621884,0.344604224983494,0.8366961591509497,1
0.9837124345563432,0.8455690442719557,0.9872837334128988,1
0.6943113540989201,0.8455690442719557,0.6430279655524713,1
0.9346529394178457,0.7933100502486737,0.9867430453859107,1
0.43666924402080004,0.6833118176918297,0.944825379570729,1
0.9346265636650899,0.7933100502486737,0.15903749731279798,1
0.928744744590989,0.2425670523817086,0.9906794466676421,1
0.9428765429924156,0.8070701464942167,0.9996525481568197,1
0.7456753218497028,0.715782359400544,0.11167108114487342,1
0.16610369219517618,0.3983902732840676,0.009246691823961654,1
0.925100569052629,0.4229344878798418,0.9835049967036914,1
0.6660447797425435,0.7933100502486737,0.9961093959823369,1
0.8444383988171407,0.8455690442719557,0.27182844655008465,1
0.8622876163135561,0.8455690442719557,0.9819171868552184,1
0.8292571748945854,0.3240765202171112,0.9990539003959918,1
0.9056030859553591,0.344604224983494,0.9871103901462435,1
0.9426206799319591,0.715782359400544,0.9187303086718897,1
0.8807622591654413,0.7457012863674432,0.9904647677313966,1
0.30380954669762905,0.4532518555936249,0.02141937411919765,1
0.9459641256424552,0.6326502174137376,0.9976908294942198,1
0.7627983781014988,0.4532518555936249,0.9841505875743146,1
0.9691324558163043,0.4393848275949104,0.9983068571508728,1
0.8525339651697904,0.33595880721570653,0.9998144837671835,1
0.9330703527444952,0.7457012863674432,0.9998592566417007,1
0.9500036550479144,0.8070701464942167,0.6702817589682265,1
0.7598011685603483,0.7457012863674432,0.5004458648584509,1
0.9086528519734555,0.715782359400544,0.9981463105396446,1
0.8482144989697067,0.26544787233080264,0.9915946419304094,1
0.16005580988960497,0.17361152770502683,0.039235128978188,1
0.7012510027964273,0.35287066712253656,0.9991802591897702,1
0.660539140890203,0.13830695731090623,0.40542668313415053,1
0.9897809340926671,0.8455690442719557,0.9996812556116064,1
0.947509497020805,0.8785365170037909,0.9449633753750011,1
0.9837124345563432,0.8785365170037909,0.9872837334128988,1
0.2329051975395687,0.21723315195994292,0.003889675125764608,1
0.8509024427577243,0.7097533390992273,0.11229801926417689,1
0.9746877546162174,0.7933100502486737,0.9933249540031684,1
0.8486010936668529,0.8455690442719557,0.9988536056552539,1
0.8276422145581009,0.7933100502486737,0.9997065600177654,1
0.9900775312484413,0.8455690442719557,0.9993461294725777,1
0.13133574999169625,0.21723315195994292,0.11907514023368604,1
0.9437587128284636,0.7457012863674432,0.9954654518523616,1
0.47303316930647843,0.6359276072043946,0.17786150102952555,1
0.7515973034242289,0.10330112053811848,0.9399753857751213,1
0.42138820885004274,0.4532518555936249,0.986178319221237,1
0.7609023861735666,0.17361152770502683,0.918942975008001,1
0.9117937015216467,0.10330112053811848,0.9583439711363402,1
0.9148630809043579,0.7457012863674432,0.7068252656795638,1
0.9675579062562256,0.8352601095398061,0.9969479506323793,1
0.34856523655416416,0.2865863528454404,0.06770978852063257,1
0.670882837847968,0.7457012863674432,0.9923792919523519,1
0.8450933575555271,0.6359276072043946,0.9973615032422041,1
0.6856705755743536,0.35287066712253656,0.9992870391590697,1
0.9591789634173605,0.48528308408067633,0.998217582537193,1
0.6917050026340255,0.6359276072043946,0.4857700035021282,1
0.956950991978881,0.715782359400544,0.9984971099016788,1
0.6799520919935323,0.6359276072043946,0.6286483080380817,1
0.5465042468939395,0.5716418960284785,0.6148585876745339,1
0.6188319048460205,0.5551432253170023,0.8740502952547841,1
0.993205085342593,0.8785365170037909,0.9991793673155798,1
0.1545916251490658,0.13830695731090623,0.22635943297283231,1
0.6563891487758888,0.5716418960284785,0.19383721795626918,1
0.9263581591779904,0.35287066712253656,0.9992918206546418,1
0.8337654262364474,0.7457012863674432,0.9623556453858253,1
0.02372534961253134,0.4532518555936249,0.12959966001543283,1
0.3010862140573411,0.6202601488124478,0.12354251619712354,1
0.8862202357967296,0.3240765202171112,0.9367813421465476,1
0.8345155594666136,0.5299267440849093,0.6683818655885696,1
0.6358632600192831,0.6202601488124478,0.22894290063419304,1
0.8461925084487151,0.4666008742563243,0.9983776315706298,1
0.4566768754554465,0.13830695731090623,0.8370240589659734,1
0.9863079552886694,0.7107175695194373,0.9995452887143909,1
0.9746924250898811,0.8070701464942167,0.9344997028232644,1
0.625340282903936,0.35287066712253656,0.9892429506299999,1
0.6860092532099048,0.3983902732840676,0.28490879260141344,1
0.9788851248747871,0.8070701464942167,0.9910334256509826,1
0.9531401124732354,0.8455690442719557,0.9960166044727601,1
0.9815590344448223,0.8070701464942167,0.9371647752946398,1
0.9586568643866508,0.7933100502486737,0.9998808333122156,1
0.3225685148493473,0.35287066712253656,0.14361891930703613,1
0.9849011863793543,0.5716418960284785,0.9979997685616678,1
0.12154376426532089,0.7933100502486737,0.03364257894895923,1
0.9561540416020867,0.7457012863674432,0.9878797352820372,1
0.4872708266099798,0.33595880721570653,0.9996555505307831,1
0.9836805765895029,0.8455690442719557,0.9977733985152489,1
0.9519879038995457,0.7933100502486737,0.9823925632498515,1
0.9749047473203799,0.5551432253170023,0.998373702679039,1
0.6070704325950267,0.2865863528454404,0.9973059808741184,1
0.18558789951944082,0.38558204380050337,0.15175553317795698,1
0.9073041680334875,0.7933100502486737,0.9864573769538733,1
0.837104471698986,0.3946733763908462,0.9606953124256662,1
0.977145106058514,0.17361152770502683,0.8864491673553223,1
0.47972128773948963,0.13830695731090623,0.0275866627557947,1
0.3470511323788743,0.7672440875461787,0.20637453239707426,1
0.05591827699716659,0.10330112053811848,0.0007321849633015582,1
0.8924334629287273,0.8455690442719557,0.05810190995921075,1
0.3105775244047634,0.7457012863674432,0.004927473631826413,1
0.9366676535823564,0.8070701464942167,0.9979841699433489,1
0.13169911644944648,0.7457012863674432,0.14720557659621278,1
0.7797549789583027,0.5299267440849093,0.6401464721980428,1
0.9253876314630127,0.8352601095398061,0.9977333019021661,1
0.3222630878770709,0.4532518555936249,0.9982314644114774,1
0.8451070867748861,0.7933100502486737,0.9866506089124528,1
0.16623894033648062,0.3240765202171112,0.9789424137805056,1
0.4572251863164944,0.5716418960284785,0.019610504897480313,1
0.86796921380289,0.8070701464942167,0.8309982225649373,1
0.9045620286770502,0.5551432253170023,0.9844226691769248,1
0.9709444771196231,0.9491118834181975,0.9808562737151126,1
0.08454887099768385,0.3240765202171112,0.10600158663468423,1
0.8834476806927878,0.7457012863674432,0.9602345620555939,1
0.30162590714858617,0.21723315195994292,0.09802394233250895,1
0.03607515710567424,0.8132390675011695,0.03265305561776474,1
0.711556806765441,0.8785365170037909,0.9787220007146504,1
0.8139906146872453,0.17361152770502683,0.9943789144358783,1
0.9842623083902989,0.8070701464942167,0.9978784090111423,1
0.550303263577771,0.8455690442719557,0.23476059305596186,1
0.789571802628847,0.8352601095398061,0.7638121268667604,1
0.1290770703324551,0.7672440875461787,0.014589902537277856,1
0.20160363219552302,0.344604224983494,0.3241337086157997,1
0.4850819437267451,0.8070701464942167,0.06402695059715062,1
0.8927694436541367,0.7672440875461787,0.9993976242871551,1
0.8859078815743303,0.715782359400544,0.5914054566755135,1
0.3270143630820881,0.715782359400544,0.14717419433420267,1
0.9755601911832358,0.8070701464942167,0.9951192612852782,1
0.5695830694784854,0.7933100502486737,0.4351239508768598,1
0.8220959462076722,0.715782359400544,0.21225539709317787,1
0.7102592483167997,0.7457012863674432,0.999560892805615,1
0.9235072712026454,0.33595880721570653,0.999741729637554,1
0.9749047473203799,0.5551432253170023,0.998373702679039,1
0.8907450991240637,0.6359276072043946,0.9854615794325271,1
0.9749047473203799,0.6202601488124478,0.998373702679039,1
0.9725843332019598,0.5716418960284785,0.9972309939217582,1
0.8082469694480485,0.7933100502486737,0.8725665232614905,1
0.9835360537899287,0.8070701464942167,0.9995695550397287,1
0.6554683135352461,0.6202601488124478,0.9969533660879817,1
0.2583681690273609,0.33595880721570653,0.9162700168193841,1
0.8584993794906801,0.7933100502486737,0.5232431629653288,1
0.905808476570431,0.4164738085114388,0.9990414877268706,1
0.7014024341693214,0.715782359400544,0.8615231939433549,1
0.9399919832910202,0.7933100502486737,0.9912895590417463,1
0.8432299961870076,0.7457012863674432,0.9968896000856229,1
0.7919402376517398,0.8070701464942167,0.9825837443447972,1
0.9649809596406773,0.715782359400544,0.9966119220135763,1
0.42082812750381066,0.2865863528454404,0.04086533569509407,1
0.8487927524553877,0.7457012863674432,0.97002452880576,1
0.5403308129242822,0.5716418960284785,0.6191416424645355,1
0.7216984943891609,0.46045008162673096,0.9783584070002965,1
0.954564148793993,0.8352601095398061,0.3979764080092293,1
0.9749047473203799,0.5551432253170023,0.998373702679039,1
0.34874039438472115,0.3240765202171112,0.013214645166860299,1
0.7265876431566358,0.46045008162673096,0.9520889455632595,1
0.9822793703880565,0.7457012863674432,0.8644662319126102,1
0.8485671039964723,0.48528308408067633,0.9897929885296718,1
0.8196637440243538,0.3983902732840676,0.9991642678401341,1
0.7876973851127488,0.8070701464942167,0.8938663291159992,1
0.9578409226665532,0.3240765202171112,0.9993346601004666,1
0.9749047473203799,0.5551432253170023,0.998373702679039,1
0.07187933173502539,0.21723315195994292,0.017324680861002,1
0.8373149525881977,0.8352601095398061,0.9969064140911028,1
0.6368236096833941,0.6590584788700334,0.5545709566553845,1
0.9837124345563432,0.8070701464942167,0.997122218026065,1
0.8177768775222147,0.3240765202171112,0.9668926555247648,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.370943308412008,0.7933100502486737,0.35572756487570706,1
0.12534552013113018,0.6359276072043946,0.27458009102200115,1
0.4179331862045569,0.7457012863674432,0.14626018000776086,1
0.5450315593050447,0.26544787233080264,0.9827430623358991,1
0.2917958587358189,0.7457012863674432,0.011381888769577513,1
0.8552637286606972,0.8455690442719557,0.14493096059182503,1
0.10583054911248402,0.3240765202171112,0.22917265729475633,1
0.47252919261220344,0.5551432253170023,0.9989354441386772,1
0.9501116719763195,0.3240765202171112,0.9990210110929248,1
0.06756095570828281,0.7457012863674432,0.2043165680097359,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.9444017573159179,0.3240765202171112,0.9929434702530799,1
0.9658384653972883,0.9344238735112946,0.9958267434364355,1
0.9734977851941434,0.6326502174137376,0.9973121356612678,1
0.873307602226121,0.8455690442719557,0.9998032236368092,1
0.07419607955048937,0.13830695731090623,0.7521734210509079,1
0.9904748940522113,0.9609949619396055,0.9991716599524922,1
0.19492804558131652,0.13830695731090623,0.12741382945248284,1
0.9024925274486262,0.3240765202171112,0.9976824584501568,1
0.9382711789461026,0.7933100502486737,0.9911667199029293,1
0.5830096304337313,0.8455690442719557,0.93428288923095,1
0.2257529269989621,0.13830695731090623,0.0053657727602343585,1
0.5227485352615925,0.7672440875461787,0.6748158350319154,1
0.3522363857837685,0.13830695731090623,0.027686810563345238,1
0.14429781375488782,0.715782359400544,0.9105774101310936,1
0.7138537679738752,0.5551432253170023,0.9974784758686913,1
0.6685984582843193,0.35287066712253656,0.9979595679104217,1
0.23074557737430137,0.3240765202171112,0.04909500888468206,1
0.057065978008605946,0.6202601488124478,0.004821799859146309,1
0.18390751771761946,0.3240765202171112,0.6881068451894349,1
0.13301891140168845,0.13830695731090623,0.027233251478171728,1
0.5392953039831315,0.4393848275949104,0.9541105622735191,1
0.7576414510094336,0.6202601488124478,0.9245060025673603,1
0.9808013624946383,0.8070701464942167,0.999398119973653,1
0.13399955027958918,0.344604224983494,0.061981944538740966,1
0.17460042870656836,0.33595880721570653,0.1498961514224809,1
0.3943510279637753,0.3240765202171112,0.13942872765686964,1
0.38502452831399003,0.13830695731090623,0.48704548713424595,1
0.6907256617423607,0.7457012863674432,0.9871287058284082,1
0.03963069960489816,0.5551432253170023,0.002602420597870566,1
0.6842778336466921,0.7457012863674432,0.9814071801800672,1
0.9907938535538169,0.8070701464942167,0.9984225828561984,1
0.4051574300064609,0.2865863528454404,0.2915190707844447,1
0.7197359313746033,0.7933100502486737,0.380741498609175,1
0.33198692399945207,0.13830695731090623,0.20014694865443225,1
0.9404450717446837,0.33595880721570653,0.985148492264917,1
0.973818276799055,0.8785365170037909,0.9954949484205775,1
0.8258399073744982,0.38558204380050337,0.9246055085137467,1
0.9341846764639615,0.8455690442719557,0.9863125576519518,1
0.531426883596506,0.7933100502486737,0.31285597698051604,1
0.9652459853055537,0.8455690442719557,0.5082502188902591,1
0.974062566225791,0.8785365170037909,0.9872215339201906,1
0.7390202354570087,0.8070701464942167,0.9042088934459346,1
0.8054435932979908,0.7457012863674432,0.04702679884138748,1
0.9858407054073235,0.8070701464942167,0.9972508863219621,1
0.9602220592343084,0.32312193426398206,0.9976226271075225,1
0.554926320895818,0.8352601095398061,0.3247832819261769,1
0.48251031411783935,0.7457012863674432,0.15843844577703964,1
0.7927001500132123,0.8070701464942167,0.999414305522138,1
0.7692013060919156,0.6359276072043946,0.7750994951017308,1
0.98586149886992,0.33595880721570653,0.9954245272053088,1
0.1564093442172265,0.3240765202171112,0.00743272867023472,1
0.9621374906455867,0.6976459574423949,0.9991244061147975,1
0.9504270779520202,0.8455690442719557,0.999088948113693,1
0.11837210995273455,0.38558204380050337,0.008564921715721933,1
0.8001997913338766,0.7933100502486737,0.990217950395357,1
0.5418220952590324,0.6833118176918297,0.9878813583851269,1
0.43666924402080004,0.4229344878798418,0.944825379570729,1
0.4531774372406949,0.2865863528454404,0.5288242212531711,1
0.8474943388107986,0.8455690442719557,0.08970013504505049,1
0.9904982293001363,0.8785365170037909,0.9942735201994949,1
0.4788389016040212,0.13830695731090623,0.025345160267875855,1
0.6273995402791093,0.8785365170037909,0.6105575140676857,1
0.9552369438165732,0.8352601095398061,0.9965765860653163,1
0.5589050531987998,0.8070701464942167,0.19357114288650096,1
0.04411130314003946,0.13830695731090623,0.018344590295938573,1
0.4192259251484674,0.13830695731090623,0.03520281079424061,1
0.9554234217260159,0.7457012863674432,0.9973383088323386,1
0.9344709456319552,0.7933100502486737,0.8929461436336139,1
0.9900775312484413,0.8070701464942167,0.9910909253790463,1
0.7302115777574631,0.7457012863674432,0.9921546401533994,1
0.082641128465564,0.6359276072043946,0.005356485177028452,1
0.1636862174089765,0.13830695731090623,0.011573522446759766,1
0.9735677111158635,0.6326502174137376,0.9981677768819819,1
0.7547807357180234,0.6202601488124478,0.948239314393783,1
0.6575504270163524,0.8352601095398061,0.9786745511997453,1
0.09866793209991571,0.3240765202171112,0.1331168439370931,1
0.9904982293001363,0.8785365170037909,0.9942735201994949,1
0.7913779394334478,0.3240765202171112,0.9794330044060827,1
