text,category,bert,target
0.516291399171892,0.3946733763908462,0.8534883516448143,1
0.14242842315400286,0.5551432253170023,0.017003161952748445,1
0.21065184742370793,0.21971765688649528,0.030594055176478705,1
0.7696411560211307,0.2290703600782307,0.6799321558769917,1
0.2032263595899958,0.3240765202171112,0.3384248708417765,1
0.5704312162858832,0.3240765202171112,0.30657762905244323,1
0.6220107419503037,0.5716418960284785,0.7941428061830818,1
0.9874566398986477,0.8785365170037909,0.9411335171023254,1
0.15789391287192758,0.17361152770502683,0.040451626331911156,1
0.5452383330687284,0.7167262247253423,0.22721591748097744,1
0.75139277015028,0.5716418960284785,0.15557315977395494,1
0.9024268700800907,0.7933100502486737,0.45059919638748286,1
0.16217980938331322,0.13830695731090623,0.22177395417107054,1
0.9383579852646081,0.7933100502486737,0.9080590993221137,1
0.7451868322241543,0.7933100502486737,0.8533041188776064,1
0.5316322688066291,0.6202601488124478,0.2730547897916797,1
0.21400010116199678,0.7457012863674432,0.19103750395848335,1
0.6061977615524436,0.7933100502486737,0.8384416317191159,1
0.2834207423083263,0.13830695731090623,0.7719620172127039,1
0.7169984285320813,0.46045008162673096,0.9714868436873509,1
0.2215446116043118,0.7933100502486737,0.09080638403680716,1
0.421388839929715,0.38558204380050337,0.7267383848314833,1
0.7184256869105317,0.6976459574423949,0.8642384462848814,1
0.9614424657373863,0.7672440875461787,0.9969689530777905,1
0.9900209518086588,0.7107175695194373,0.9796276389037945,1
0.9794339579701661,0.7107175695194373,0.9350699247239,1
0.40189951897628917,0.4532518555936249,0.7789907898865471,1
0.8976980349253635,0.8070701464942167,0.5323947356812307,1
0.8301521475763836,0.8352601095398061,0.9996536598100444,1
0.9767430080913586,0.8455690442719557,0.9974557427922796,1
0.2115090413430598,0.2290703600782307,0.1460986166028863,1
0.9526794387507753,0.4532518555936249,0.9955124545103717,1
0.40780688912724583,0.6833118176918297,0.05599819051319847,1
0.9365216956349062,0.715782359400544,0.9977277922645207,1
0.9754655668451805,0.38558204380050337,0.9972675492203175,1
0.9833039632221602,0.8455690442719557,0.9691626889793393,1
0.07177270499107744,0.7672440875461787,0.019098999683897853,1
0.9292352098197423,0.35287066712253656,0.9892775674464621,1
0.9445370306076053,0.3240765202171112,0.2857783475864566,1
0.9250860886623357,0.7457012863674432,0.8563747534576612,1
0.42342940963864584,0.4666008742563243,0.9906559722700373,1
0.9755927689086451,0.7107175695194373,0.9967289617395221,1
0.5888617515865312,0.46045008162673096,0.16694788853937245,1
0.8899133927288948,0.3240765202171112,0.975128319544059,1
0.6294092735508089,0.13830695731090623,0.9985635236254807,1
0.9742603877365775,0.8785365170037909,0.6256551314747616,1
0.15891514847506139,0.17361152770502683,0.007993555410041105,1
0.21033511352699719,0.38558204380050337,0.040498577310349546,1
0.07450723617588792,0.38558204380050337,0.03144324937918519,1
0.9833039632221602,0.8455690442719557,0.9938749621087548,1
0.027096286692532667,0.13830695731090623,0.3517568724596682,1
0.5369263430804374,0.33595880721570653,0.9218544337744111,1
0.5218773717032157,0.33595880721570653,0.5430749638168952,1
0.9574832152819732,0.4229344878798418,0.99809734136527,1
0.8259145076516384,0.8352601095398061,0.8647749681832774,1
0.276744120431072,0.4164738085114388,0.12824979498808453,1
0.2735695880634806,0.5551432253170023,0.9962229943521921,1
0.43995805399094334,0.7933100502486737,0.3332555202444272,1
0.12236121889689718,0.13830695731090623,0.20845774369217024,1
0.6057721962302912,0.8455690442719557,0.998607156694615,1
0.9030432684711841,0.7457012863674432,0.9937991725312549,1
0.5270633149435756,0.5716418960284785,0.9974432422767763,1
0.9263645762433079,0.46045008162673096,0.9963088733390082,1
0.9833039632221602,0.7107175695194373,0.9977715652327831,1
0.9878042535291653,0.8455690442719557,0.9871539982307508,1
0.5140592830335196,0.7107175695194373,0.9231054245642387,1
0.2988474773631152,0.7457012863674432,0.71588857858275,1
0.9782550773868449,0.8785365170037909,0.997925001054855,1
0.9648816900177779,0.5551432253170023,0.9971422000638402,1
0.03772703075684513,0.17361152770502683,0.14839401796331605,1
0.6969674772718661,0.8070701464942167,0.9861015945069068,1
0.4962710019014145,0.4164738085114388,0.08389826697506955,1
0.815439533691455,0.6202601488124478,0.9975854890923145,1
0.9384516298887233,0.33595880721570653,0.9972067833573411,1
0.44554653960155843,0.8352601095398061,0.9887546311870117,1
0.6291613850887456,0.3446042249834941,0.9140597774043283,1
0.9764516465412446,0.8455690442719557,0.9792859095171026,1
0.7177967924417622,0.8455690442719557,0.8294138336567426,1
0.9417197500789608,0.7933100502486737,0.9888820836943782,1
0.42739687983954844,0.6833118176918297,0.9417318788504653,1
0.9274116580310461,0.7933100502486737,0.23484562049106425,1
0.9140333351100691,0.2425670523817086,0.9914641735870146,1
0.950201676806639,0.8070701464942167,0.9993119525208485,1
0.7827397076489726,0.715782359400544,0.5045904357577993,1
0.12566720663761113,0.3983902732840676,0.023806447148422196,1
0.9038573010248891,0.4229344878798418,0.94046620427833,1
0.6802907578148711,0.7933100502486737,0.9889816244842201,1
0.8331435233788922,0.8455690442719557,0.4943660807823929,1
0.9009041153919514,0.8455690442719557,0.9883593456562462,1
0.8988496888156136,0.3240765202171112,0.9990909952586339,1
0.8998475035572704,0.3446042249834941,0.967095559188312,1
0.9435864441060539,0.715782359400544,0.8888189653327114,1
0.8348671582376817,0.7457012863674432,0.977037334679628,1
0.2857938683567613,0.4532518555936249,0.014110767507086225,1
0.9024268700800907,0.6326502174137376,0.9980179170244967,1
0.7988929870668237,0.4532518555936249,0.9677115320821581,1
0.9683019633883458,0.4393848275949104,0.9983891043089916,1
0.8351129906059567,0.33595880721570653,0.9985668335039763,1
0.9153882886625888,0.7457012863674432,0.9991784122220614,1
0.9540295833901168,0.8070701464942167,0.7734328697199899,1
0.7556581244842293,0.7457012863674432,0.4265884159922222,1
0.888404596981156,0.715782359400544,0.9972076567390573,1
0.8136447188756619,0.26544787233080264,0.9881241975206771,1
0.13241090976029188,0.17361152770502683,0.042724832549449934,1
0.6911070765354217,0.35287066712253656,0.9974414151726891,1
0.713641049405326,0.13830695731090623,0.787868864668978,1
0.9855047597299473,0.8455690442719557,0.9992651966605974,1
0.9499470993221388,0.8785365170037909,0.8229933804977029,1
0.9764516465412446,0.8785365170037909,0.9792859095171026,1
0.19278187300815725,0.21723315195994292,0.003923151006685156,1
0.865476145972407,0.7097533390992273,0.2935783361166568,1
0.9651469498146101,0.7933100502486737,0.9827714405683122,1
0.7725565455303081,0.8455690442719557,0.9992060688640156,1
0.7034710916889158,0.7933100502486737,0.9947435046046453,1
0.9881778053712836,0.8455690442719557,0.9986145604569665,1
0.14335481707794517,0.21723315195994292,0.2909077242381839,1
0.9324970145512997,0.7457012863674432,0.9912822045887265,1
0.4131788481655844,0.6359276072043946,0.08186183706190628,1
0.6774173733289907,0.10330112053811848,0.8730204972415586,1
0.4197630146979562,0.4532518555936249,0.9742411719266326,1
0.7431562226624252,0.17361152770502683,0.8922006677717633,1
0.8791215405676102,0.10330112053811848,0.8267835263089437,1
0.9100607657604947,0.7457012863674432,0.8267074273075188,1
0.9489687842878893,0.8352601095398061,0.9961281343719074,1
0.4231879578793795,0.2865863528454404,0.23972840754695562,1
0.710962630179049,0.7457012863674432,0.9403316882492204,1
0.7773949913554465,0.6359276072043946,0.9768463538201761,1
0.6246722315895993,0.35287066712253656,0.9991798080423344,1
0.9443403027273533,0.48528308408067633,0.9973192754530709,1
0.5803720076287081,0.6359276072043946,0.5051231540482274,1
0.9365216956349062,0.715782359400544,0.9977277922645207,1
0.6789318158760479,0.6359276072043946,0.6544186410231143,1
0.5080797245527984,0.5716418960284785,0.4148830788081213,1
0.38937427507753625,0.5551432253170023,0.796056033912295,1
0.9900209518086588,0.8785365170037909,0.9959266165584671,1
0.16207188765668565,0.13830695731090623,0.22775802030390363,1
0.6837734077383296,0.5716418960284785,0.40160002673301065,1
0.9317713771177065,0.35287066712253656,0.9955868789291421,1
0.8110661246168984,0.7457012863674432,0.9720315760192679,1
0.034536829376980924,0.4532518555936249,0.11105617877252236,1
0.3388793170857427,0.6202601488124478,0.0846291036052732,1
0.9025964846164872,0.3240765202171112,0.9724127920201681,1
0.8427532222797312,0.5299267440849093,0.6305762302359562,1
0.7179449405592279,0.6202601488124478,0.15998876894937344,1
0.7905107009456154,0.4666008742563243,0.9901967227076041,1
0.4584924583280558,0.13830695731090623,0.7887606994291998,1
0.984559690172443,0.7107175695194373,0.9990141968891791,1
0.9673914532321182,0.8070701464942167,0.8858725550396676,1
0.7213835309621752,0.35287066712253656,0.9887592174533003,1
0.6679504039825246,0.3983902732840676,0.20321950804827252,1
0.9692272406589911,0.8070701464942167,0.9778385658233363,1
0.9466048276450723,0.8455690442719557,0.990878170333476,1
0.9770698797237111,0.8070701464942167,0.8306092381953378,1
0.941744664528784,0.7933100502486737,0.9998514662200261,1
0.35494715851468,0.35287066712253656,0.2924421513924923,1
0.9786977033117915,0.5716418960284785,0.9899618342541504,1
0.17611153260082787,0.7933100502486737,0.17939057261081662,1
0.9347651589981575,0.7457012863674432,0.9808178449053271,1
0.3905944527717696,0.33595880721570653,0.9988306425572865,1
0.9820990498547283,0.8455690442719557,0.9976416826399298,1
0.9523212275455418,0.7933100502486737,0.9467497831322904,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.42500038914910926,0.2865863528454404,0.9930185610948299,1
0.1857767056962779,0.38558204380050337,0.15845014260719512,1
0.8736723527960247,0.7933100502486737,0.9712740557418386,1
0.8693876617393624,0.3946733763908462,0.9039487788006353,1
0.9736907336273068,0.17361152770502683,0.6730244609356132,1
0.43248718476836345,0.13830695731090623,0.035294639040888996,1
0.4052313313688782,0.7672440875461787,0.22504528731110773,1
0.057908259458064944,0.10330112053811848,0.0018504831965064207,1
0.8993581712934212,0.8455690442719557,0.08308088775547444,1
0.29977646725872853,0.7457012863674432,0.014149222521455122,1
0.9249760564278499,0.8070701464942167,0.9984358120011263,1
0.1912106294029108,0.7457012863674432,0.35228109112619227,1
0.6801443993193417,0.5299267440849093,0.8231878934733915,1
0.9008044579080015,0.8352601095398061,0.9973295689785008,1
0.35282623879067093,0.4532518555936249,0.9824798524436797,1
0.803712592954447,0.7933100502486737,0.9909443330570346,1
0.20979023687558085,0.3240765202171112,0.919893896906274,1
0.4737602804885084,0.5716418960284785,0.029391814820234615,1
0.8195293691987217,0.8070701464942167,0.8740122855247939,1
0.8725511937372621,0.5551432253170023,0.8674572483687543,1
0.9626073877956531,0.9491118834181975,0.9742121357404123,1
0.12131007529598463,0.3240765202171112,0.12922419360528709,1
0.8741219207286105,0.7457012863674432,0.9506209889800488,1
0.3020640961161163,0.21723315195994292,0.13576781828594106,1
0.05001694808338962,0.8132390675011695,0.017094343803876644,1
0.7663678680238324,0.8785365170037909,0.948706869249732,1
0.8100914819642102,0.17361152770502683,0.9849129508218928,1
0.9742142978227808,0.8070701464942167,0.991740623632585,1
0.7150784590037932,0.8455690442719557,0.4086550902159926,1
0.7848246208743391,0.8352601095398061,0.74215591266279,1
0.13512872986218258,0.7672440875461787,0.019132745629151415,1
0.30423028415731523,0.3446042249834941,0.2149254679918205,1
0.5140592830335196,0.8070701464942167,0.1173478619679429,1
0.8805760192594861,0.7672440875461787,0.973378496354985,1
0.8672222352402139,0.715782359400544,0.3368363881359046,1
0.27274570636363865,0.715782359400544,0.15439489535487624,1
0.9707145824935867,0.8070701464942167,0.9484504252092225,1
0.6642431263730476,0.7933100502486737,0.37793153482667496,1
0.7576508777822779,0.715782359400544,0.479605809023488,1
0.71794044107984,0.7457012863674432,0.9971256126861159,1
0.9299182161607836,0.33595880721570653,0.9978450067045118,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.8843023678556339,0.6359276072043946,0.9937868420670423,1
0.9652425518533054,0.6202601488124478,0.997266713596692,1
0.9662438123690545,0.5716418960284785,0.9941427668253913,1
0.8013567139239672,0.7933100502486737,0.6703728903818053,1
0.9778715109359222,0.8070701464942167,0.9983839004083904,1
0.5578265562181235,0.6202601488124478,0.9952410119033134,1
0.17689460346224525,0.33595880721570653,0.7970440052044829,1
0.8264094764568422,0.7933100502486737,0.5090092991941432,1
0.8704396916171018,0.4164738085114388,0.997527600895198,1
0.7295240189422264,0.715782359400544,0.7354084761247456,1
0.8898394195579971,0.7933100502486737,0.9924614439597145,1
0.8185688107331436,0.7457012863674432,0.996651961128114,1
0.7139410237611972,0.8070701464942167,0.9598442972887851,1
0.959254022123,0.715782359400544,0.9894882375102773,1
0.4579119368277061,0.2865863528454404,0.03225620512105995,1
0.8451978932030987,0.7457012863674432,0.963498204501229,1
0.49373074412933815,0.5716418960284785,0.12941750756496298,1
0.7169984285320813,0.46045008162673096,0.9714868436873509,1
0.9315109268337769,0.8352601095398061,0.42572841520421806,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.36512841683090386,0.3240765202171112,0.0762728416214082,1
0.6856731096172785,0.46045008162673096,0.9309663645318457,1
0.9766423255792759,0.7457012863674432,0.8222067527213787,1
0.8100490862060954,0.48528308408067633,0.9769338489100224,1
0.7929899603165553,0.3983902732840676,0.9978810160302864,1
0.7700247153153905,0.8070701464942167,0.9741543266666052,1
0.9566253929761398,0.3240765202171112,0.9992806310645098,1
0.9652425518533054,0.5551432253170023,0.997266713596692,1
0.1221054474891793,0.21723315195994292,0.011929843190757329,1
0.8748951165722145,0.8352601095398061,0.9941200111189467,1
0.587029494049967,0.6590584788700334,0.4471300552716119,1
0.9764516465412446,0.8070701464942167,0.9902393457788425,1
0.840962291598457,0.3240765202171112,0.9714177365918196,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.3178214320505843,0.7933100502486737,0.6573754023406237,1
0.17836210907168815,0.6359276072043946,0.47832590603988573,1
0.44195691321753383,0.7457012863674432,0.3578780715940377,1
0.5889256879487557,0.26544787233080264,0.9906859376619932,1
0.3973539846819823,0.7457012863674432,0.021747095566290904,1
0.8858804963338027,0.8455690442719557,0.2826366250547651,1
0.0949556990451004,0.3240765202171112,0.14165480087113952,1
0.5001098816190043,0.5551432253170023,0.9991896211370713,1
0.9469371339410139,0.3240765202171112,0.9996080572012604,1
0.0729836578514731,0.7457012863674432,0.12246858441731913,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.9269485020217808,0.3240765202171112,0.9964319898789692,1
0.9522850345755989,0.9344238735112946,0.9957581316108304,1
0.9718493523355864,0.6326502174137376,0.9952692940007298,1
0.8806305101367123,0.8455690442719557,0.998551650499139,1
0.09497578381370307,0.13830695731090623,0.8822573451335541,1
0.9856457965878589,0.9609949619396055,0.9980057911897704,1
0.21793751019449065,0.13830695731090623,0.11569899848585362,1
0.8927623678682918,0.3240765202171112,0.9977567854495866,1
0.8946742318829466,0.7933100502486737,0.9892606733179203,1
0.6607169713895682,0.8455690442719557,0.7777399097895622,1
0.252710553402564,0.13830695731090623,0.005635065068613606,1
0.5267151725473938,0.7672440875461787,0.8643196200622448,1
0.3241528172537373,0.13830695731090623,0.008682421246733277,1
0.20769399152634227,0.715782359400544,0.8285846727276349,1
0.7676318845813199,0.5551432253170023,0.9890275478462318,1
0.5396789144266319,0.35287066712253656,0.995997539323548,1
0.2592107031830896,0.3240765202171112,0.08269745262750114,1
0.06072013135467272,0.6202601488124478,0.057569595067650706,1
0.2811543556222949,0.3240765202171112,0.6934410131826328,1
0.13415378846726897,0.13830695731090623,0.027536348839679623,1
0.6164073189188306,0.4393848275949104,0.780686446893167,1
0.7677958710475012,0.6202601488124478,0.8570399868046324,1
0.9718345437799223,0.8070701464942167,0.9993943725502588,1
0.11761628482820426,0.3446042249834941,0.0514932060849781,1
0.23823822549579546,0.33595880721570653,0.38286460222503255,1
0.25966307160512336,0.3240765202171112,0.23890357352324276,1
0.374090107825086,0.13830695731090623,0.466269977619844,1
0.7112729075641638,0.7457012863674432,0.9383655777534533,1
0.04366465451325686,0.5551432253170023,0.008631103975578005,1
0.667641727364004,0.7457012863674432,0.9573340797823198,1
0.9840210816377593,0.8070701464942167,0.9963401052255619,1
0.3350499583778011,0.2865863528454404,0.723428089901412,1
0.637172530604873,0.7933100502486737,0.23847756397414305,1
0.24706890548045138,0.13830695731090623,0.33907360557081884,1
0.9152689658420049,0.33595880721570653,0.9922116139609055,1
0.9666821498066779,0.8785365170037909,0.9887019224879888,1
0.7197721827747784,0.38558204380050337,0.8332146098620223,1
0.8868698167155897,0.8455690442719557,0.9201246747735033,1
0.592541479629453,0.7933100502486737,0.4283425591568055,1
0.948963136959468,0.8455690442719557,0.8139893619840404,1
0.9754203369062837,0.8785365170037909,0.9832431664527587,1
0.7178374050639478,0.8070701464942167,0.9810288704546781,1
0.8670775451887988,0.7457012863674432,0.034011042874701344,1
0.9813963363088745,0.8070701464942167,0.9974705603871066,1
0.9622706901592119,0.32312193426398206,0.9974226626895237,1
0.5011270184372653,0.8352601095398061,0.22219572300771645,1
0.5673757665244322,0.7457012863674432,0.18787279748000368,1
0.8339843151551811,0.8070701464942167,0.9989738640344281,1
0.7492165226876127,0.6359276072043946,0.3518036187531332,1
0.9774938089340857,0.33595880721570653,0.9968175645039332,1
0.18522304514967083,0.3240765202171112,0.09592804877779576,1
0.9320047757603354,0.6976459574423949,0.9986329865916733,1
0.9318330939439868,0.8455690442719557,0.9983122818865098,1
0.136034148006127,0.38558204380050337,0.02118849525397127,1
0.7512387403802798,0.7933100502486737,0.9679871880235287,1
0.4835359172317756,0.6833118176918297,0.9730219904280777,1
0.42739687983954844,0.4229344878798418,0.9417318788504653,1
0.25323762295764374,0.2865863528454404,0.376670550184622,1
0.8628533353844243,0.8455690442719557,0.07337090806102979,1
0.983945788477792,0.8785365170037909,0.9951206861237308,1
0.4868482935316945,0.13830695731090623,0.10123912602978317,1
0.5339983123736484,0.8785365170037909,0.689336458551313,1
0.9165452946555188,0.8352601095398061,0.9929565628003032,1
0.6398503282907285,0.8070701464942167,0.22157052433488816,1
0.06038445533607178,0.13830695731090623,0.028732521934441476,1
0.4713167546581947,0.13830695731090623,0.2183076721185032,1
0.9148486846078289,0.7457012863674432,0.9966368798893561,1
0.8966995449117953,0.7933100502486737,0.8879801845251761,1
0.9881778053712836,0.8070701464942167,0.9930710689868832,1
0.7468316131290842,0.7457012863674432,0.9881105174203478,1
0.10838259239359087,0.6359276072043946,0.009369061659735221,1
0.16622774750344835,0.13830695731090623,0.02065226090412701,1
0.9594161567274924,0.6326502174137376,0.9941645321145551,1
0.729802287449207,0.6202601488124478,0.8963430167857013,1
0.6143685424081198,0.8352601095398061,0.9877346462478528,1
0.07237470119526325,0.3240765202171112,0.03413442424734528,1
0.983945788477792,0.8785365170037909,0.9951206861237308,1
