id,proba,target
1792,0.7157500511939239,1
8989,0.3041519203457087,1
6026,0.727556146594657,1
5833,0.7292317129001903,1
9525,0.6695464602933433,1
9582,0.6405037270839021,1
8164,0.7657779901249746,1
1709,0.6703481181326288,1
19,0.7592432027997567,1
5998,0.6363281765332691,1
3487,0.4866004160191534,1
9670,0.716032127851657,1
10751,0.7645619320072514,1
6455,0.5522651725592985,1
5791,0.21912224079581208,1
5169,0.7112143618434605,1
10172,0.7125058981379984,1
6875,0.5714679761186255,1
9130,0.755701402205947,1
4218,0.7216805616243577,1
6501,0.7131680135289868,1
6440,0.7239247827470449,1
10207,0.7337694899552585,1
5353,0.24633503145890565,1
1979,0.7441620615995878,1
3351,0.7023629945447318,1
565,0.7423264437335856,1
7930,0.7104493309628396,1
10164,0.7545458006210206,1
7268,0.6953440517901114,1
3494,0.518202865532227,1
5142,0.7472553443655855,1
7137,0.6974984201025252,1
3664,0.21127319195731126,1
1590,0.6833458456622241,1
8738,0.5940527646462299,1
3109,0.7728501370821176,1
10748,0.7162313345469505,1
8142,0.7679420329153944,1
1190,0.21303019424060893,1
4341,0.4878020210496468,1
9638,0.7614245972830698,1
4786,0.7365256285194477,1
658,0.7187054778230983,1
7982,0.7731027175291038,1
8693,0.28908566304697375,1
5849,0.7551616704767231,1
1755,0.3043064206408513,1
8710,0.615087885299997,1
79,0.6269640555567124,1
3368,0.642317341574629,1
3770,0.6414972594986962,1
4329,0.6997574859796672,1
10613,0.7653158388501538,1
3012,0.3324811117706845,1
2527,0.6988196086635284,1
10217,0.7150875237954292,1
2499,0.6705473450050771,1
5593,0.740997891419348,1
845,0.498678014512614,1
5153,0.7556956520368436,1
872,0.5795719009649883,1
6931,0.44081575314445254,1
5209,0.5615953186612216,1
1652,0.7747763072441104,1
2432,0.26676106328796656,1
1761,0.47582862813623134,1
2471,0.7287366322342295,1
9446,0.727898934681789,1
5046,0.2319882138507887,1
8119,0.2897112613593177,1
5420,0.7138594437826051,1
7768,0.5976275177858877,1
2315,0.394517213474965,1
7955,0.7091378376246574,1
1341,0.5366435291544305,1
3125,0.7638125009550857,1
9237,0.7339661867008961,1
8986,0.6864175530672125,1
6679,0.3804198146140187,1
9231,0.7616129476196274,1
10529,0.764115151738474,1
10484,0.718417914329024,1
6043,0.7623948178070197,1
2881,0.34243407635297146,1
2821,0.7508132089051439,1
9609,0.30281113585772396,1
5716,0.7524879224382593,1
7905,0.6196400780657163,1
9187,0.7718477748348935,1
9441,0.7487353471468053,1
730,0.7495109207754097,1
3212,0.6206858606254024,1
7306,0.267420178037653,1
5847,0.742310711075192,1
7756,0.6903044420468358,1
4924,0.6112231667516204,1
6745,0.2563175312026188,1
5101,0.3634962380524701,1
5890,0.185995465476501,1
9194,0.4256561528579866,1
5713,0.2693496263781754,1
4104,0.7600965704360315,1
9436,0.36241651540252634,1
4667,0.6339796484176526,1
2546,0.7575919173041076,1
4235,0.6154954170769613,1
2508,0.735849743820898,1
2364,0.547962919825954,1
1745,0.2937295546704958,1
1808,0.702612795532036,1
2350,0.6912220674081659,1
3529,0.768857441156668,1
5487,0.24307920331232769,1
4318,0.7327035416304741,1
3837,0.2693192795323167,1
5638,0.23168380981216105,1
1816,0.7220711157083763,1
3379,0.6885512816837303,1
10466,0.7663944062100816,1
1813,0.5109504063377444,1
4077,0.6525360737574322,1
6461,0.24342263163203845,1
4266,0.30480884980041567,1
4775,0.35090890628455296,1
9051,0.7423327032417258,1
6966,0.5058074403100279,1
5107,0.3073149208974751,1
10436,0.7533530330580532,1
2012,0.48233077708210337,1
2183,0.5367569224702055,1
5400,0.718628805641128,1
5800,0.727874324964031,1
710,0.7495109207754097,1
8036,0.739915794345964,1
713,0.7539726873991033,1
10222,0.7498965785531075,1
9448,0.6264142223739967,1
199,0.768864499658656,1
8128,0.6772090873942855,1
6315,0.49319049923226504,1
5711,0.5709025309596718,1
3436,0.722735352797925,1
6960,0.6282456167963046,1
5690,0.7514445547404667,1
4081,0.736863361904195,1
4810,0.7104826114056378,1
9052,0.7571646566200276,1
7148,0.2704978381945016,1
8657,0.7314539428911258,1
3056,0.33154574310907553,1
6201,0.6881840478552197,1
10159,0.5662462167242565,1
737,0.7495109207754097,1
1914,0.27002423495189015,1
6198,0.6679352232349506,1
9538,0.7110424520065393,1
6148,0.7099552186997927,1
5818,0.7069381545311586,1
6876,0.7255212944842958,1
4241,0.7323143333387528,1
738,0.7495109207754097,1
10034,0.20435192545246067,1
8668,0.7522346739654293,1
4740,0.47948707199058677,1
8191,0.7663400175682653,1
5445,0.7017805436808325,1
8411,0.76933929737703,1
9496,0.5126033039368978,1
246,0.3969236840329281,1
9503,0.41950344084052604,1
10667,0.6529888790554924,1
9430,0.28988294898767264,1
10102,0.5006573316212503,1
5497,0.24221451558341053,1
2627,0.6615173707798432,1
2222,0.7306607649520875,1
2530,0.2618662327345119,1
8422,0.76933929737703,1
2221,0.7260224734429394,1
7522,0.7722274403120168,1
9639,0.755359936907097,1
1710,0.7552161730004427,1
8761,0.48975232334362245,1
3505,0.7798854009443883,1
3177,0.2430025326324568,1
9813,0.7201277207306331,1
6354,0.7513347235877769,1
10074,0.6400633175439375,1
7621,0.21793092865464933,1
8287,0.6364095102830355,1
3625,0.23021964186725918,1
5106,0.5474449155591675,1
739,0.7111067741105415,1
2488,0.6518674225077227,1
10418,0.253117649160382,1
2619,0.23218946709747906,1
10337,0.47531838817431743,1
9263,0.2054502411075877,1
2828,0.5963518426554881,1
1937,0.6718819581039154,1
10069,0.7681574520844072,1
443,0.2219556730293386,1
7929,0.34893247350825324,1
10374,0.30251856224264223,1
10692,0.391859908806656,1
9652,0.6982270194536335,1
5193,0.2120199821814638,1
9509,0.6960459367297108,1
9110,0.7692994112090281,1
9775,0.496104437839445,1
9481,0.42175798016225535,1
1324,0.31925264365479933,1
5815,0.7234162937344633,1
10771,0.7689805923082825,1
9960,0.6338311718197956,1
10525,0.732769707841569,1
2022,0.4856672056027458,1
10498,0.7106688817308111,1
8155,0.7688831611059926,1
5741,0.718033109375392,1
3466,0.3909294636137412,1
9156,0.7691861214226255,1
2991,0.7326917871515647,1
9617,0.3890514512920791,1
3484,0.38291253382856466,1
1814,0.7446233884244797,1
3097,0.4771857504559785,1
7918,0.7361632778357449,1
10434,0.24426676526699312,1
1735,0.7539565468867984,1
1692,0.7637722577876036,1
10420,0.21924725866226097,1
5874,0.7190824542957034,1
9757,0.659389563104535,1
6030,0.6139303380495995,1
4264,0.3457450180344402,1
5744,0.413728286310416,1
9113,0.773574601310621,1
7494,0.28677848880303725,1
4783,0.5821200497284086,1
3469,0.7589889023775955,1
7555,0.4170980094990364,1
2260,0.19486228164651223,1
4879,0.322826027429043,1
6036,0.753710471410652,1
9467,0.7206955279324759,1
10520,0.7690648856244483,1
1991,0.7211354052365113,1
585,0.22753523111782825,1
7362,0.20852392731651376,1
10622,0.7529108721950665,1
1929,0.6777916322692839,1
5386,0.7027075103566356,1
4227,0.20900421138515118,1
9135,0.773574601310621,1
2588,0.6924265760063811,1
8924,0.7069720427433551,1
7147,0.23679719243435446,1
4774,0.7712674631244745,1
9089,0.7619866879771873,1
2476,0.7178753394742682,1
6852,0.29436731622467066,1
1803,0.7434275247054397,1
6019,0.7310187677113635,1
10455,0.37462406799893,1
6653,0.6790845302038313,1
2647,0.7207981810103997,1
133,0.6953627151367465,1
7167,0.2265590005656916,1
8423,0.76933929737703,1
2043,0.5886901123350899,1
10743,0.7415300283035202,1
3077,0.46534355377327014,1
3879,0.20451059236713784,1
7556,0.5085636926777485,1
6861,0.46510842903373667,1
10676,0.30586577582943447,1
4590,0.5763549771798024,1
5110,0.7547593763325627,1
9422,0.4186106668777295,1
221,0.7628118960466761,1
8400,0.76933929737703,1
3058,0.6014289058340438,1
3112,0.7728501370821176,1
3824,0.543006127140558,1
8412,0.76933929737703,1
1943,0.47431799957296705,1
8648,0.670207258860284,1
3935,0.2591978184510976,1
1650,0.7701646248142858,1
5881,0.6359722401535449,1
10210,0.6706097248347609,1
8863,0.24884139449479234,1
1555,0.7393295646045157,1
9211,0.7715205946572394,1
6311,0.6125288794273274,1
10492,0.4006385288292712,1
10867,0.7467641924684324,1
2398,0.5789435885857821,1
1662,0.666723092862309,1
6984,0.6361067718709869,1
1768,0.7255683169843238,1
1409,0.1809136824842769,1
6863,0.4266565468982591,1
9608,0.763400683569322,1
5658,0.7634818182310369,1
10486,0.7663102679318249,1
7281,0.7605496887802027,1
10747,0.7695172612584219,1
1769,0.6268362659707892,1
2832,0.6910789880872015,1
630,0.6428042940015001,1
3066,0.6267559720477548,1
3037,0.46385618796348915,1
9505,0.7212030272516395,1
3446,0.6870663979206648,1
6764,0.4367984705201312,1
10568,0.6447983112305077,1
3286,0.366304280103886,1
8638,0.6229368466270722,1
131,0.7319348420118781,1
9085,0.5366331803000718,1
8013,0.5302562314409165,1
9580,0.7123458013356729,1
6023,0.443889231754955,1
2942,0.22500930962576088,1
3842,0.23841031067582968,1
10855,0.7455053787306409,1
3093,0.6263940809384102,1
4113,0.6563381846151208,1
9233,0.47483744470459205,1
6061,0.34901994017915094,1
598,0.21057817436756343,1
604,0.5654443739049608,1
7897,0.39390977926541276,1
4669,0.28867855471418746,1
105,0.4940252516586343,1
8140,0.7523716299197543,1
9755,0.6950905273000784,1
9507,0.7565272412065029,1
5632,0.3454443702875198,1
7585,0.7673814650072887,1
9729,0.749340243737202,1
10483,0.426855629726781,1
3391,0.5419611906540904,1
4376,0.7523813943015472,1
3139,0.7710334598204449,1
1560,0.21837148973857431,1
7923,0.7420522834387455,1
1679,0.4404182596482927,1
6072,0.7439824621888788,1
6534,0.20615197346029407,1
5714,0.4331402478041426,1
5863,0.5739671590091932,1
5157,0.7591670650658664,1
118,0.2987493383311045,1
7523,0.7772215944910095,1
8254,0.3501272928833731,1
1938,0.6353213674197843,1
4849,0.6638613342178562,1
8125,0.38102274141678366,1
1957,0.6884519027649989,1
10100,0.7604324688712873,1
4441,0.2066153272793612,1
2307,0.27851529868587277,1
7255,0.3659992641661046,1
4563,0.7229614894102341,1
9064,0.3381974827352366,1
10220,0.7518819393147302,1
9209,0.7664285858295392,1
2911,0.7181351021858612,1
6358,0.7420480671158068,1
7507,0.7777650104633952,1
4964,0.565333710522777,1
8939,0.21015099607017426,1
10750,0.774853273634042,1
6314,0.7191502018973747,1
2174,0.7715198392771281,1
4547,0.582578172839811,1
9255,0.6273149135622567,1
9642,0.7495488387190136,1
5979,0.48871678496217863,1
9404,0.6150179692046509,1
5955,0.24547125110924833,1
4671,0.7357262288172607,1
2362,0.3216906380763284,1
9716,0.7540952887874619,1
8404,0.76933929737703,1
3595,0.21442586204719807,1
9249,0.5537160008977962,1
7260,0.45376573655006486,1
6880,0.43419824730210516,1
9822,0.6879845043187485,1
2883,0.6903709268340952,1
7784,0.683738799818742,1
2298,0.24130136952151068,1
6064,0.7445830269301276,1
5494,0.7462783688950353,1
3812,0.6598149279738339,1
9718,0.7540952887874619,1
6048,0.7353812652154128,1
10533,0.7715437252268341,1
10842,0.7630951365289332,1
9522,0.5099207344026352,1
340,0.5695172309136958,1
8163,0.7709896885568399,1
10441,0.5224737543489892,1
3914,0.7115305304741187,1
3522,0.7798854009443883,1
2103,0.5741053044084856,1
2493,0.7110372094193681,1
5661,0.5055923793465709,1
4791,0.7656787799078689,1
4091,0.6821340796507641,1
4317,0.48226220897429095,1
6813,0.20665205335762638,1
1701,0.7103207992899739,1
6749,0.647812392484348,1
9820,0.2377890388285818,1
1925,0.5749502858545266,1
6417,0.656253792037848,1
1770,0.7096793993214916,1
3949,0.2322788200522557,1
5611,0.7496250373090908,1
974,0.2373255714177171,0
10650,0.6408397180813727,0
9411,0.3040858208501434,0
4030,0.32453245381581014,0
5292,0.1943343459053709,0
619,0.21521168423572798,0
6106,0.2978527513928369,0
6159,0.6615364110332441,0
944,0.20104037919540044,0
9519,0.28930665691168245,0
965,0.20385709097563406,0
4480,0.3060348259214527,0
10140,0.22012842244183767,0
999,0.22131432377244598,0
4529,0.5975230107024094,0
1485,0.24274726810646963,0
10336,0.2197689518170909,0
1987,0.4969125079252477,0
370,0.47264514957693526,0
3311,0.1918668555519681,0
10113,0.3277049131606363,0
5281,0.20443180329410066,0
4175,0.20579496112290122,0
10351,0.2668940766866555,0
5356,0.4475992665471382,0
330,0.2960190027471097,0
3362,0.48528300452558126,0
1009,0.24544793415708213,0
6203,0.23297729843211887,0
5629,0.3049194627723015,0
3428,0.19535746386141303,0
2709,0.2126579808657015,0
2084,0.21707660744694407,0
8784,0.22130197981725724,0
4748,0.26499652376832256,0
8585,0.27440390386781977,0
4039,0.3749447539818975,0
1580,0.21774369069865085,0
1394,0.18750303835046214,0
256,0.3000177185062116,0
7647,0.23917777917649605,0
7467,0.3469882242648415,0
7043,0.5256684606460932,0
153,0.24280286668943735,0
1450,0.18688150144118837,0
10258,0.4655654417285443,0
6518,0.2133321825002337,0
2983,0.19924460699223073,0
1035,0.2001165285711114,0
2312,0.4598916145797435,0
1666,0.43663319612210727,0
3835,0.5523542391229014,0
1521,0.19051973515242349,0
1873,0.28825401896579855,0
10385,0.2297303075484113,0
3995,0.5321703632694105,0
2932,0.19727260894693685,0
3345,0.439405154597514,0
2397,0.28733990781754615,0
4209,0.27200870050526355,0
2237,0.2630007242688161,0
1411,0.19759763392178356,0
4681,0.33263447264854773,0
110,0.36726078806795276,0
5471,0.22601151774320782,0
2254,0.19533104591334594,0
6037,0.31391939939133273,0
2730,0.2034097353307371,0
8659,0.3095828427019129,0
4313,0.27373299839783194,0
2801,0.19637000691660622,0
7645,0.18721361472614462,0
7823,0.19296000352552173,0
2749,0.28705705413598853,0
24,0.22869066801771493,0
4078,0.25967268647377684,0
3043,0.334614021942523,0
10308,0.347399709124544,0
1226,0.1997403181598011,0
3998,0.33927354498114365,0
9640,0.3538900201791337,0
3645,0.2633233022030443,0
3917,0.21972078096292136,0
9873,0.3600864099593786,0
9984,0.28719519364622176,0
3030,0.264762313938849,0
8209,0.21113850025978184,0
512,0.20875551845012116,0
10482,0.31136395551427426,0
1559,0.24157236487343203,0
327,0.22072232453559865,0
6597,0.19111540362517296,0
10269,0.2904162356765454,0
1948,0.3895350921466146,0
437,0.23140668391436256,0
9309,0.19605140700608678,0
9272,0.2284764430565358,0
6331,0.5618542287041087,0
3583,0.2182504166919507,0
7649,0.2640038214568108,0
4257,0.21817460311494802,0
9697,0.21550399400190037,0
2783,0.20150168057974593,0
8695,0.19344283725879324,0
4752,0.3027455457594257,0
10413,0.25311792435066416,0
6963,0.2896546514767445,0
4046,0.715133182860466,0
7595,0.2079224268378077,0
1407,0.18014944481968698,0
7478,0.27595059957086754,0
608,0.22070247790168324,0
3237,0.20783170682023228,0
10423,0.28279299997097496,0
1146,0.3022766117892991,0
1901,0.30171471860801813,0
3587,0.32626164798005486,0
951,0.1921196864389666,0
758,0.22766634999471444,0
10581,0.19935245610811128,0
9038,0.19381847944995206,0
6349,0.29139889013944154,0
10803,0.18927366237226526,0
4166,0.21677331752468285,0
1893,0.20447062608755576,0
9887,0.22415414319404156,0
6878,0.5287204928998501,0
3803,0.23730894008329806,0
6634,0.20404290122381788,0
3080,0.2234625497513269,0
5816,0.2178604363086572,0
5953,0.24951096610379359,0
59,0.20996977303091718,0
5462,0.19074312589922712,0
4282,0.6558332473294554,0
9870,0.1897235224834018,0
6099,0.21164292458069814,0
8692,0.4663589071473399,0
5555,0.2469492852208396,0
10656,0.31853185565169073,0
9906,0.18850726164735834,0
8235,0.2305439260842824,0
983,0.2628167524834186,0
6730,0.2341181003693516,0
4146,0.3284575570167716,0
1010,0.189432382902235,0
2624,0.25899265958681716,0
3739,0.21900425482248392,0
9031,0.19480459732393354,0
7021,0.3934041400261427,0
9275,0.20123419899836076,0
6937,0.2780498992024833,0
9565,0.23664341430117847,0
8070,0.24328763666218864,0
767,0.34351699813375786,0
3165,0.24355587839267764,0
5899,0.18769827566512406,0
3869,0.35637230683163096,0
5801,0.49774906256047696,0
4708,0.2515802327045659,0
1354,0.21286508763238923,0
8896,0.24823661887756068,0
1088,0.22008538626845625,0
7959,0.4188712237748798,0
1026,0.2013329906080787,0
9832,0.27054254436876796,0
2796,0.21716358150278772,0
815,0.20963505219489217,0
487,0.22160948546402004,0
10706,0.24566808306338742,0
1078,0.21449322606223956,0
6759,0.35704602934597196,0
7622,0.37487424264700137,0
615,0.6560888438712498,0
7012,0.22772645028345154,0
6714,0.19875391810489226,0
2799,0.22258692215516607,0
9332,0.22974227920220103,0
1949,0.3384622661075271,0
868,0.32861816113579134,0
8574,0.23341921647875982,0
3617,0.18423140688424314,0
1504,0.18840267012735865,0
1827,0.2006980585377233,0
5244,0.22237926571266592,0
5990,0.7271454736714418,0
1126,0.2049415315804571,0
7365,0.28888394223221564,0
8491,0.21379409325185894,0
361,0.2566261685540372,0
10411,0.3159898043145446,0
5044,0.20426598265868684,0
7372,0.20004432982589082,0
6559,0.23062095515354683,0
119,0.3200542513515109,0
9818,0.5970845039325218,0
10189,0.5528037697011587,0
5592,0.3373905002543678,0
1168,0.4502450083919967,0
10571,0.3272251989766152,0
8653,0.428726769843288,0
3229,0.2514673972717422,0
744,0.25532368398771643,0
4061,0.5715070224504258,0
4337,0.2448261272031484,0
10137,0.21263397568564127,0
7803,0.19908409894889825,0
5179,0.2917502403025972,0
9688,0.20870365919006087,0
9023,0.2055729040198039,0
4616,0.5168056493207691,0
331,0.25093275847944235,0
9030,0.19335254294601034,0
1956,0.598880603663896,0
2110,0.26324364608367545,0
1191,0.22778659608580404,0
1282,0.21329080963056415,0
6385,0.22621720303128875,0
9654,0.6290537217219968,0
8120,0.2279987149422579,0
5972,0.3549293227441132,0
2706,0.20970395104535228,0
1103,0.2092046613324823,0
3335,0.22635574247087697,0
5836,0.2827276214903496,0
8371,0.23169227000815615,0
8100,0.23839810464184505,0
6785,0.22995688306007103,0
2795,0.20945983485497002,0
2739,0.26158798506661524,0
2908,0.4869202301437998,0
8860,0.20431859773325786,0
5317,0.2822961766967684,0
3786,0.23859358618565074,0
9575,0.2812998971502684,0
3398,0.6036409374467815,0
3218,0.2188422385901532,0
10472,0.4586957607289449,0
6751,0.5139358558637673,0
4664,0.27748421533229495,0
8360,0.19045239293080843,0
4635,0.2887831555567599,0
303,0.3240180604831903,0
39,0.23096813369286642,0
1084,0.2616408519091408,0
2602,0.3284132268831997,0
7348,0.5691428423161987,0
8737,0.20789898507450366,0
1316,0.23856851339712412,0
9707,0.20842543941608482,0
10321,0.24555744896665754,0
3568,0.2052260987552564,0
8781,0.22876583095864328,0
7186,0.28765952009576795,0
5958,0.19896181850541456,0
1402,0.1809136824842769,0
8387,0.1909128155292608,0
5932,0.25590216284419753,0
7672,0.19078310961953016,0
8783,0.21398764496593603,0
6670,0.24753698237473895,0
1448,0.22150777462650756,0
4631,0.30148162011330004,0
1477,0.21981541309292327,0
8681,0.35897990459902274,0
7883,0.2983402239794803,0
1331,0.2091419898762573,0
4868,0.19163995225564998,0
2324,0.43913029486375266,0
2803,0.5607507733881084,0
4205,0.25092400984312957,0
10732,0.3709339423243401,0
5313,0.42147866448288784,0
4646,0.3548041950077969,0
5392,0.5020174816634174,0
10428,0.2759933214401163,0
9039,0.21160265719696003,0
4690,0.23550499238034586,0
8478,0.19512723017552264,0
4384,0.7251581337269349,0
748,0.1882276173013206,0
2487,0.21112671435072855,0
8817,0.20622275314546284,0
6497,0.20504351520295877,0
4245,0.21682296307557952,0
4147,0.29218600244998716,0
389,0.2353136125016288,0
8208,0.33343565053775565,0
7027,0.19094128381611755,0
157,0.2894527258213434,0
4493,0.2052182217429393,0
7766,0.6549773737450217,0
4630,0.6390778105685169,0
4986,0.21612674611553817,0
8768,0.19788449662104005,0
7360,0.18838544026482837,0
7473,0.223806147190982,0
2445,0.21624218398680584,0
3667,0.21149235864715965,0
7354,0.1904579147890054,0
7142,0.31937718715100966,0
10369,0.24919742120479418,0
636,0.24966686412807151,0
10810,0.20207750233018476,0
5698,0.2916015434161243,0
878,0.6207646726280874,0
4637,0.21069528951752856,0
8105,0.251248114504348,0
1524,0.213035072609682,0
8212,0.22044337911568157,0
1955,0.3817581012009542,0
8502,0.20947454050658273,0
8848,0.18947459510836062,0
4281,0.18983631850710372,0
5529,0.24399049223549185,0
2761,0.22782549072042496,0
445,0.19807697078170255,0
977,0.260275500279836,0
4029,0.23636963408196357,0
5109,0.4151786935167408,0
10039,0.21143530730528914,0
61,0.36992883446919195,0
4203,0.30185855902832465,0
9463,0.2910094451699504,0
8635,0.2042815469071204,0
2329,0.40088825053108446,0
493,0.19216389152244315,0
4457,0.34379241038457736,0
6086,0.20106512452951017,0
406,0.29782238632885777,0
2111,0.29847321374994634,0
9281,0.21659390044373733,0
3274,0.18981092067494829,0
2766,0.32428437313104946,0
1981,0.23167441240261216,0
475,0.23220429880557994,0
4289,0.5219267068587661,0
1130,0.20325730160647318,0
9837,0.2395338640767146,0
6550,0.21359796509237836,0
5452,0.29095289276416203,0
2661,0.1878394560768527,0
5473,0.22136563344436463,0
9741,0.3054657662443735,0
1136,0.23158645230699457,0
8446,0.19326481924776168,0
7831,0.2434773849234393,0
6566,0.68865727476964,0
7656,0.21962423364690406,0
1744,0.40247123689036157,0
7292,0.7611858016977292,0
2438,0.37097959570531136,0
786,0.1925567959770419,0
117,0.4372799150046983,0
8581,0.22693016805589922,0
517,0.24198675859847862,0
2756,0.238157993020974,0
