text,category,target
0.641171567826667,0.2988907672306431,1
0.9918171747134713,0.9725256660567432,1
0.9695921298944783,0.5963874310453465,1
0.9086915123902771,0.5963874310453465,1
0.743383881712938,0.4184098582046679,1
0.7288438741039599,0.9571978909078213,1
0.3368495378380422,0.8266016148023305,1
0.8779190589476776,0.7468349664274084,1
0.9937598035936306,0.8425188500961164,1
0.2937800584693573,0.8425188500961164,1
0.9786844311956272,0.9316681087762728,1
0.8854197658500533,0.47392676265556055,1
0.9781189102200885,0.5963874310453465,1
0.9864275747273614,0.8425188500961164,1
0.6147974994596871,0.6711784206256759,1
0.7136921045812062,0.2988907672306431,1
0.9059505834365159,0.8992660274532865,1
0.9284965801288458,0.7542806886009741,1
0.8358020934390509,0.6810753362742531,1
0.5660282505170017,0.2988907672306431,1
0.8619119023326077,0.5963874310453465,1
0.4106931111337844,0.5963874310453465,1
0.5780823890451885,0.2988907672306431,1
0.9693700376853572,0.47392676265556055,1
0.42360445200834373,0.36257771253836296,1
0.9899258289522943,0.8992660274532865,1
0.8203782467794636,0.47392676265556055,1
0.9725872777110551,0.6810753362742531,1
0.9033260899861612,0.6810753362742531,1
0.9409754802643272,0.8992660274532865,1
0.8151839222095141,0.5963874310453465,1
0.9835272182553509,0.9316681087762728,1
0.8031468740213373,0.5963874310453465,1
0.5399465970840267,0.5544573715971531,1
0.9905564249237567,0.8425188500961164,1
0.9602271411977636,0.5963874310453465,1
0.9620541975010523,0.7791213158943219,1
0.9729878485702472,0.9878004057221834,1
0.9865037388082,0.8992660274532865,1
0.8875959772413159,0.47392676265556055,1
0.9556238969075803,0.2988907672306431,1
0.9480699702499266,0.5963874310453465,1
0.8897094987284179,0.6810753362742531,1
0.4246841560088603,0.2988907672306431,1
0.9794123152956147,0.5963874310453465,1
0.9221111601017227,0.7542806886009741,1
0.42174658732129994,0.5099219343602092,1
0.6485951506040043,0.9571978909078213,1
0.890806956561453,0.6711784206256759,1
0.8835888425890349,0.9316681087762728,1
0.9764811549857756,0.5412853408735366,1
0.9854120900285102,0.8992660274532865,1
0.9715156511585464,0.7791213158943219,1
0.4105753087848952,0.17114450420955168,1
0.8633893671566232,0.4468388370058244,1
0.9910049322822762,0.8425188500961164,1
0.8047179565497807,0.47392676265556055,1
0.5958350302556641,0.21839792061555785,1
0.9865037388082,0.8992660274532865,1
0.5750759736116955,0.15255197815612043,1
0.39294741765117125,0.4468388370058244,1
0.980906699981365,0.9926529591891095,1
0.9150708904298858,0.667882946758776,1
0.9829022123415885,0.7542806886009741,1
0.6137138867643347,0.7791213158943219,1
0.9652955236084859,0.5963874310453465,1
0.36095350379789404,0.4468388370058244,1
0.8772107191879424,0.4468388370058244,1
0.986738535092937,0.7791213158943219,1
0.7230545680809846,0.15255197815612043,1
0.8362559998736888,0.5256079173504832,1
0.9584072187097706,0.7542806886009741,1
0.9865037388082,0.8992660274532865,1
0.8858316067323355,0.8992660274532865,1
0.6900733937614393,0.2988907672306431,1
0.9515128363673651,0.8266016148023305,1
0.9700795400091624,0.8992660274532865,1
0.779831504473467,0.47392676265556055,1
0.8458749691338308,0.7542806886009741,1
0.8601556202837928,0.7575786661754218,1
0.9813395348648255,0.6810753362742531,1
0.9747914677540233,0.4468388370058244,1
0.937853776648086,0.7129614914170905,1
0.8733639760513967,0.23088377523341846,1
0.9068214553576497,0.9878004057221834,1
0.8197023103459569,0.7542806886009741,1
0.7968604590703939,0.2988907672306431,1
0.9648623751618253,0.9926529591891095,1
0.3521145920947685,0.5256079173504832,1
0.7849153624842776,0.15255197815612043,1
0.6394957533449704,0.5963874310453465,1
0.9521156684458488,0.7468349664274084,1
0.8894251145007863,0.9816127763406068,1
0.9710456868650543,0.8992660274532865,1
0.9261774181370315,0.6810753362742531,1
0.6460884054769148,0.47392676265556055,1
0.43311253477416894,0.08712216737177053,1
0.6974837362205223,0.2988907672306431,1
0.4963095012835566,0.21839792061555785,1
0.4404137835504244,0.21839792061555785,1
0.9908219578426893,0.8992660274532865,1
0.967912410433197,0.5963874310453465,1
0.9681159138840475,0.7876048467461361,1
0.724037765451632,0.6810753362742531,1
0.953449538988837,0.8425188500961164,1
0.6993843957053993,0.6432645688474734,1
0.7373857198324963,0.47392676265556055,1
0.9681525540353287,0.7620763644639807,1
0.9937598035936306,0.8425188500961164,1
0.3758655498142606,0.22193026544455063,1
0.9611048620085616,0.6432645688474734,1
0.9910049322822762,0.8425188500961164,1
0.6682643434806752,0.2988907672306431,1
0.9727794692541706,0.5099219343602092,1
0.642280309593268,0.47392676265556055,1
0.8534611208990441,0.6409312718292638,1
0.8956107007583651,0.8266016148023305,1
0.9006375646283004,0.47392676265556055,1
0.7172757198542825,0.8992660274532865,1
0.8931424867707097,0.6810753362742531,1
0.9057985701826315,0.47392676265556055,1
0.9914215115172073,0.7791213158943219,1
0.9537693942133281,0.5963874310453465,1
0.8657405405505881,0.667882946758776,1
0.5374739425204106,0.4468388370058244,1
0.9610060591362759,0.37063330624104357,1
0.6060120600003309,0.6810753362742531,1
0.6241119955147106,0.48760942967959753,1
0.8190159410963839,0.37063330624104357,1
0.7085286968635673,0.5963874310453465,1
0.7373401745821974,0.4468388370058244,1
0.8234513425310738,0.9249913144423337,1
0.9829022123415885,0.7876048467461361,1
0.6571442390597507,0.11430576951899254,1
0.5095289883637286,0.2988907672306431,1
0.9685128044479728,0.22193026544455063,1
0.9102636672442568,0.9571978909078213,1
0.8478148183706257,0.7542806886009741,1
0.943566223558211,0.8992660274532865,1
0.6083112013825437,0.5963874310453465,1
0.8595645236124063,0.9926529591891095,1
0.8827085052177476,0.7542806886009741,1
0.9745986960601806,0.8992660274532865,1
0.21807560942401957,0.17114450420955168,1
0.28579190333309556,0.5963874310453465,1
0.974790039019061,0.5273808871252078,1
0.9038827597498785,0.2988907672306431,1
0.7766080880582723,0.5963874310453465,1
0.9605857534553036,0.6810753362742531,1
0.2996312271711518,0.2988907672306431,1
0.950446679292809,0.7791213158943219,1
0.8852485407542614,0.6810753362742531,1
0.788043668393136,0.2988907672306431,1
0.5486549038281434,0.8992660274532865,1
0.8610933069664966,0.7791213158943219,1
0.9007443846577508,0.8992660274532865,1
0.5507717252263314,0.47392676265556055,1
0.7423796947952208,0.47392676265556055,1
0.6365819771860773,0.5963874310453465,1
0.9233727639465797,0.7542806886009741,1
0.9937598035936306,0.8425188500961164,1
0.8619462412756047,0.6810753362742531,1
0.9141666543118097,0.7791213158943219,1
0.9077135276285911,0.9816127763406068,1
0.8332124155957861,0.6810753362742531,1
0.7106497690765523,0.21839792061555785,1
0.7608385658513886,0.8425188500961164,1
0.8822003532300473,0.5963874310453465,1
0.5935098305414996,0.2988907672306431,1
0.6713212651331373,0.5963874310453465,1
0.38781965796543666,0.21839792061555785,1
0.9544829489980653,0.7791213158943219,1
0.8402346949655536,0.5963874310453465,1
0.5584352803299217,0.4468388370058244,1
0.971783466875934,0.8992660274532865,1
0.8452006325712306,0.11430576951899254,1
0.8853688724058482,0.9571978909078213,1
0.7152859250149856,0.6810753362742531,1
0.7991386197276195,0.47392676265556055,1
0.6769682085058316,0.47392676265556055,1
0.9696592554350715,0.9571978909078213,1
0.7812416525871807,0.5963874310453465,1
0.954790806290221,0.4468388370058244,1
0.6106054853576156,0.2988907672306431,1
0.984930198768754,0.7791213158943219,1
0.9307842188466535,0.6837009658939863,1
0.9648753486852968,0.6810753362742531,1
0.9228120132498263,0.5963874310453465,1
0.9028196537319088,0.7542806886009741,1
0.8737006483711975,0.9316681087762728,1
0.9693100404946263,0.5963874310453465,1
0.4366946528866072,0.5963874310453465,1
0.9708035172435218,0.9699885621890773,1
0.6628501531132792,0.17114450420955168,1
0.9560812358562097,0.887311251629993,1
0.9023016646768267,0.8425188500961164,1
0.9749853208171705,0.6810753362742531,1
0.7217046558527974,0.5963874310453465,1
0.8902350382632707,0.8425188500961164,1
0.9036095660301257,0.6810753362742531,1
0.9690069471963244,0.5963874310453465,1
0.959139294481164,0.2988907672306431,1
0.7842793923563803,0.8992660274532865,1
0.4328297717023419,0.21839792061555785,1
0.9793470524889909,0.7620763644639807,1
0.673749895454948,0.21839792061555785,1
0.5743135452851229,0.2988907672306431,1
0.820229171542132,0.8425188500961164,1
0.5917829115446928,0.5963874310453465,1
0.8540407681778404,0.2539789581689452,1
0.9395249463698706,0.5963874310453465,1
0.9378250594063732,0.6810753362742531,1
0.9703748503901654,0.9926529591891095,1
0.21728741133825907,0.9243893554111291,1
0.9403814827136052,0.6810753362742531,1
0.6921524585157913,0.8992660274532865,1
0.9051472027644897,0.6810753362742531,1
0.8463602658896603,0.9699885621890773,1
0.9820590389343692,0.9549823695586288,1
0.9910049322822762,0.8425188500961164,1
0.785149142480442,0.17114450420955168,1
0.8592637147745759,0.6837009658939863,1
0.858481313231892,0.5963874310453465,1
0.9109457310600642,0.4468388370058244,1
0.800087303740723,0.47392676265556055,1
0.9800248253141803,0.4468388370058244,1
0.8041947577395409,0.5963874310453465,1
0.7404308265604427,0.2988907672306431,1
0.9802112471692613,0.6810753362742531,1
0.9910049322822762,0.8425188500961164,1
0.9751233115821546,0.8425188500961164,1
0.5972720363942771,0.9316681087762728,1
0.7466164003994648,0.37063330624104357,1
0.9175730929090657,0.17114450420955168,1
0.9517809166970947,0.8992660274532865,1
0.8985430987658101,0.8992660274532865,1
0.5953133136922109,0.4468388370058244,1
0.9010300296948998,0.9571978909078213,1
0.9130889400369651,0.8992660274532865,1
0.7827760675739932,0.15255197815612043,1
0.8976711769723189,0.4468388370058244,1
0.7841198585284985,0.2988907672306431,1
0.9697159101626528,0.4468388370058244,1
0.9791604421254281,0.8425188500961164,1
0.2765286901360936,0.17114450420955168,1
0.8282022222087104,0.7542806886009741,1
0.9018446329920287,0.6810753362742531,1
0.6139132956808163,0.5963874310453465,1
0.7878254359122239,0.9571978909078213,1
0.6098990425981485,0.4468388370058244,1
0.6993988048683947,0.865809232871465,1
0.9578514134727617,0.8992660274532865,1
0.9865037388082,0.8992660274532865,1
0.8279497101825524,0.9571978909078213,1
0.9659932540278183,0.8992660274532865,1
0.9905564249237567,0.8425188500961164,1
0.6108821279111679,0.2988907672306431,1
0.1898156244840964,0.15255197815612043,1
0.9437977779640959,0.8992660274532865,1
0.9396297041185577,0.7542806886009741,1
0.9885853874452345,0.9926529591891095,1
0.5052090312652763,0.08712216737177053,1
0.9575139963076684,0.667882946758776,1
0.4854907003074941,0.7620763644639807,1
0.27603212305446617,0.21839792061555785,1
0.9723882143842124,0.4468388370058244,1
0.8969341586897642,0.47392676265556055,1
0.7328359200739767,0.5963874310453465,1
0.8737541019583666,0.5963874310453465,1
0.9013434516420123,0.8992660274532865,1
0.6365854508813854,0.47392676265556055,1
0.9470291416417238,0.6303692326841347,1
0.7763486552132656,0.47392676265556055,1
0.9829022123415885,0.7876048467461361,1
0.7777049824357825,0.2988907672306431,1
0.9726462262644515,0.6409312718292638,1
0.8718922725232809,0.47392676265556055,1
0.8772368641945594,0.5963874310453465,1
0.9275084484961472,0.8992660274532865,1
0.7365397144338047,0.9332738390216277,1
0.9405697734717142,0.2988907672306431,1
0.6053433887116991,0.5963874310453465,1
0.9619680328599045,0.4468388370058244,1
0.48255925557341944,0.4468388370058244,1
0.9281548365105132,0.5963874310453465,1
0.4213090140191695,0.23088377523341846,1
0.5071985174472741,0.37063330624104357,1
0.8163670877900762,0.6810753362742531,1
0.9836902020140513,0.8992660274532865,1
0.9166945398764244,0.7542806886009741,1
0.07980529637743566,0.17114450420955168,1
0.8345015012912687,0.5963874310453465,1
0.8036816242606328,0.7791213158943219,1
0.3397550020693689,0.21839792061555785,1
0.8534611208990441,0.5963874310453465,1
0.5519111148109296,0.5963874310453465,1
0.9899258289522943,0.8992660274532865,1
0.5339468731011993,0.21839792061555785,1
0.718737701946072,0.47392676265556055,1
0.9507438513492289,0.47392676265556055,1
0.934920776003021,0.9571978909078213,1
0.8785345698105923,0.9332738390216277,1
0.9835272182553509,0.47392676265556055,1
0.8901066003606072,0.9725256660567432,1
0.815332495002002,0.8425188500961164,1
0.41568799140503443,0.2988907672306431,1
0.9668896261728591,0.8992660274532865,1
0.9667617773391787,0.4468388370058244,1
0.9751233115821546,0.8425188500961164,1
0.9846914936243656,0.21839792061555785,1
0.7855613013744424,0.8542067188684914,1
0.2610897754577676,0.2988907672306431,1
0.9250295388964923,0.7542806886009741,1
0.8090009715638712,0.2988907672306431,1
0.9665567927624248,0.8425188500961164,1
0.9741594674078534,0.9522163568772607,1
0.6756561107178088,0.2988907672306431,1
0.9187651461076058,0.7542806886009741,1
0.9791604421254281,0.6810753362742531,1
0.5099173423128867,0.11430576951899254,1
0.881788285088117,0.8425188500961164,1
0.7864053243847466,0.6810753362742531,1
0.9533417926939222,0.7791213158943219,1
0.6758587357133523,0.4468388370058244,1
0.869060029876729,0.6810753362742531,1
0.9698218853885422,0.8425188500961164,1
0.8529244809218766,0.9316681087762728,1
0.7486455412617238,0.7542806886009741,1
0.9781189102200885,0.8992660274532865,1
0.970291611530597,0.667882946758776,1
0.933907834496533,0.7542806886009741,1
0.9845291940098813,0.8992660274532865,1
0.8719783471720765,0.9816127763406068,1
0.8854197658500533,0.47392676265556055,1
0.5945386004645761,0.767357198808206,1
0.8680805982303086,0.5963874310453465,1
0.9865792234276397,0.8943784348948655,1
0.7980954557934503,0.2988907672306431,1
0.9338772639881799,0.887311251629993,1
0.9476220608970763,0.9789290197407511,1
0.5361290958501491,0.21839792061555785,1
0.9814081872462311,0.8425188500961164,1
0.9899258289522943,0.8992660274532865,1
0.8945420450439295,0.8425188500961164,1
0.9725872777110551,0.6810753362742531,1
0.9437955895893952,0.6810753362742531,1
0.41372410850437985,0.3385088603606298,1
0.9795223864019107,0.8992660274532865,1
0.9500294109773649,0.5963874310453465,1
0.6317064914445412,0.865809232871465,1
0.8203598607670313,0.9316681087762728,1
0.9522099031989005,0.8992660274532865,1
0.770148447211478,0.6283075220089815,1
0.9037354686638733,0.8726491578586806,1
0.9786886904999731,0.47392676265556055,1
0.9448621718392889,0.8266016148023305,1
0.9068436855463572,0.31550118275351663,1
0.9103076362086044,0.7542806886009741,1
0.9941569198568908,0.8992660274532865,1
0.45988659062641973,0.08712216737177053,1
0.9860321056779385,0.8992660274532865,1
0.46590548907484003,0.17114450420955168,1
0.6132887681290893,0.6810753362742531,1
0.8458250602114107,0.47392676265556055,1
0.8932628148012313,0.2988907672306431,1
0.978072892809443,0.9926529591891095,1
0.949405537486286,0.5963874310453465,1
0.8992061800624075,0.2988907672306431,1
0.3331687542707775,0.21839792061555785,1
0.21032715885999073,0.8087580868349936,1
0.7349097906905834,0.6810753362742531,1
0.8570611797725557,0.8425188500961164,1
0.9890397598981789,0.9549823695586288,1
0.8480802257500781,0.47392676265556055,1
0.9871178078503278,0.9549823695586288,1
0.9781990939224245,0.7542806886009741,1
0.8869340612757353,0.7542806886009741,1
0.9160158795127603,0.21839792061555785,1
0.993332152937343,0.8425188500961164,1
0.8142608538299159,0.8542067188684914,1
0.6834398291701334,0.47392676265556055,1
0.8719317469998331,0.6711784206256759,1
0.9767481067844788,0.6810753362742531,1
0.9552390971212275,0.8425188500961164,1
0.674507106481439,0.47392676265556055,1
0.9713744334864534,0.9522163568772607,1
0.817598300909415,0.5963874310453465,1
0.9674726891444885,0.7791213158943219,1
