text,category,bert,target
0.6696037080504071,0.18038824370605766,0.9660027540527227,1
0.9766640282425323,0.9119695888717142,0.9984112440884858,1
0.6845324686262917,0.14360691566896913,0.9871808989257738,1
0.7437703081215818,0.5209245155697485,0.9477914128489727,1
0.8487857750116591,0.746149318288363,0.9929426146477889,1
0.6189218515994949,0.14499661308403286,0.8989941958903258,1
0.8225115060509809,0.7423189716491925,0.9214359877423531,1
0.9231020673952713,0.6898594093695543,0.9553939127755317,1
0.6951423869822916,0.4972316130242509,0.9902279426294982,1
0.5235395093890745,0.22524113891891676,0.8981394096597592,1
0.8411783273318806,0.5510700911467745,0.9729464402662704,1
0.8004188326315764,0.6898594093695543,0.9864901309406164,1
0.7296240159208702,0.2571599710999545,0.9685742319155851,1
0.12283858385506924,0.11373826326051213,0.9247511199368273,1
0.9186756687124574,0.9119695888717142,0.9979580904056786,1
0.8375461280564477,0.3342555474071978,0.9994261957787856,1
0.7148942431216299,0.11373826326051213,0.9908140281775295,1
0.20790773457560308,0.11373826326051213,0.9212878845783415,1
0.7568926193600379,0.4972316130242509,0.9854342185620949,1
0.9781189102200885,0.7154091608983244,0.9946564399410767,1
0.9580248510801193,0.7940857281132682,0.9944487552091603,1
0.8527585963140953,0.8694508131377936,0.9543146402175706,1
0.8155605527096621,0.4614821804167082,0.9624798343733347,1
0.9795087269803002,0.8571164846903576,0.995703023224131,1
0.8518933854434177,0.46669596236183647,0.9285251630048875,1
0.40419422228096624,0.12666510929266692,0.864839517427984,1
0.8582804194239341,0.7757858199963062,0.9939735071198337,1
0.7406677366682174,0.6898594093695543,0.9542035360024015,1
0.903513568172551,0.7154091608983244,0.9969091557882933,1
0.9248085806368636,0.4990201887532963,0.9981718200922193,1
0.736260436590712,0.5597442934559981,0.9313696354221741,1
0.5371342671169635,0.14360691566896913,0.9459242508188781,1
0.989636352679281,0.7757858199963062,0.9989089753580235,1
0.9863413093400466,0.9119695888717142,0.9980063908304205,1
0.7578637358084832,0.5857746857358466,0.9451443700893698,1
0.9586759091305526,0.7993373142078368,0.9740481444647069,1
0.6035919705202065,0.7963465608071097,0.8964980407377913,1
0.9165283733853319,0.2571599710999545,0.9974481982992188,1
0.8797603613828967,0.7154091608983244,0.9925047550169885,1
0.7984530946796676,0.7154091608983244,0.9983822648185329,1
0.49292462911993973,0.24963332665219862,0.9269310437404847,1
0.9788477497200182,0.7963465608071097,0.9691213806836113,1
0.6024404244131317,0.24963332665219862,0.9671875384120058,1
0.5327640247826229,0.24963332665219862,0.8781696489365391,1
0.45888788550900145,0.6745612136356579,0.841934858090237,1
0.8872629243397075,0.24963332665219862,0.9333822240858849,1
0.8666306011926358,0.7154091608983244,0.5039671040234054,1
0.9221690476754562,0.5597442934559981,0.9825593510299042,1
0.8697075462533532,0.7757858199963062,0.9844112507744595,1
0.9179445881808822,0.9119695888717142,0.9978739221419873,1
0.9796918562964757,0.7963465608071097,0.994852023736615,1
0.9320819208182337,0.7154091608983244,0.998944211437755,1
0.6857337466699712,0.6898594093695543,0.9465647485020052,1
0.9864275747273614,0.8571164846903576,0.9965577679918337,1
0.8809042063316129,0.6898594093695543,0.9677402143018764,1
0.97773325260209,0.5811108645652536,0.9979994100069246,1
0.4978695086801195,0.14360691566896913,0.913764355357069,1
0.9864275747273614,0.7757858199963062,0.9990352388565129,1
0.7060716749822932,0.7154091608983244,0.9452149492767643,1
0.9719873001377952,0.7757858199963062,0.9994465394567223,1
0.46272018086566163,0.27324336761926593,0.9785659592107385,1
0.8190423095850514,0.2812150891440904,0.9962675026847273,1
0.7091079064418309,0.24963332665219862,0.9532962830080549,1
0.9692569245643208,0.7757858199963062,0.9908441982687864,1
0.9765288651067986,0.3933876245226286,0.9958022587861223,1
0.9693700376853572,0.46669596236183647,0.9971403265410353,1
0.7781124370561521,0.5973947660260742,0.9884234219077327,1
0.9071424795830905,0.7154091608983244,0.9788232212991653,1
0.9890468093505275,0.7963465608071097,0.9962507197623802,1
0.8896942442496987,0.4972316130242509,0.9911805542836576,1
0.9938102696500447,0.7757858199963062,0.9975240416147931,1
0.8534611208990441,0.7154091608983244,0.997841234198346,1
0.9041865847598924,0.7008246943122494,0.9784957316145894,1
0.7960628895287705,0.6898594093695543,0.9533488080144316,1
0.9217677334128744,0.6898594093695543,0.9967019801790375,1
0.8866315661427357,0.6898594093695543,0.9952335618005181,1
0.9433123213956148,0.5811108645652536,0.9916394641619258,1
0.9818627285498469,0.4916738366055873,0.9990020967291859,1
0.2743243921560843,0.15931821720535957,0.31321110124030316,1
0.430644358901917,0.746149318288363,0.9547497809333999,1
0.46146710433506155,0.24963332665219862,0.8834938122104016,1
0.9769528126970172,0.7757858199963062,0.9986575243618385,1
0.7037046773222614,0.3342555474071978,0.9212206902240465,1
0.8912313493922809,0.24963332665219862,0.9624013823629761,1
0.993332152937343,0.7757858199963062,0.9983598452761099,1
0.9811419609577742,0.820537320745462,0.9836717800248294,1
0.858318611038802,0.5811108645652536,0.9621546937278695,1
0.9308921248882845,0.8694508131377936,0.9821628887137115,1
0.8938057396283005,0.7963465608071097,0.9595614680887555,1
0.8901597413486523,0.7963465608071097,0.9976304157042265,1
0.9415889893374285,0.49035293456945517,0.9962911178856977,1
0.9699521670513258,0.8694508131377936,0.9981515845854715,1
0.6898536070932171,0.11373826326051213,0.9025355675059696,1
0.9835272182553509,0.46669596236183647,0.999569131060554,1
0.8996806837496066,0.5022389633567176,0.9895732771896139,1
0.9287842487046678,0.9119695888717142,0.9992785435654932,1
0.3923480424691271,0.1813938764952506,0.9033429972341493,1
0.9223243401153157,0.2812150891440904,0.9889468589057736,1
0.8724123571263772,0.5510700911467745,0.9932323119186502,1
0.5775838228540392,0.15931821720535957,0.8508374128555176,1
0.3962746531734295,0.27324336761926593,0.9149795256651677,1
0.8444594334755923,0.27324336761926593,0.9351111508503027,1
0.21451447046593924,0.4614821804167082,0.23448729429832768,1
0.9376775987019466,0.5811108645652536,0.9976853613152488,1
0.8282115980132764,0.4972316130242509,0.9955707305836395,1
0.964586208796219,0.7154091608983244,0.9931328840593912,1
0.8329124170038257,0.7154091608983244,0.7925278111560847,1
0.7977915123089602,0.6898594093695543,0.9534421524924713,1
0.7911830478948004,0.7154091608983244,0.9705331629421582,1
0.7557637350652069,0.24963332665219862,0.9824314847416301,1
0.9339233448694896,0.25205282340182883,0.990784232997011,1
0.8674452568024391,0.7963465608071097,0.9946236075955762,1
0.9581667798839547,0.9119695888717142,0.9929697064873996,1
0.9430310345544515,0.27324336761926593,0.9952182174395143,1
0.8853640129488421,0.7963465608071097,0.9848022313810432,1
0.6708505062320184,0.5811108645652536,0.9540222254909381,1
0.9715156511585464,0.9119695888717142,0.9981939644884114,1
0.7323778276814524,0.4990201887532963,0.9746358033791029,1
0.9424405549400551,0.6898594093695543,0.9962031986282237,1
0.9893226649465658,0.7757858199963062,0.9868258031825549,1
0.8262452920587908,0.7963465608071097,0.9953175980280311,1
0.26671695299304526,0.08462612708352621,0.8837600140151631,1
0.8076781659349754,0.4972316130242509,0.9529890522841106,1
0.4566753581321165,0.14360691566896913,0.8736610634055914,1
0.6257413550364198,0.4972316130242509,0.9327951673762315,1
0.9858212926326771,0.8694508131377936,0.9986321923748056,1
0.8624628774289814,0.5209245155697485,0.8590049952038442,1
0.9395249463698706,0.6745612136356579,0.993824824298525,1
0.7964381523893155,0.7757858199963062,0.9360822769504005,1
0.8756821488814379,0.6898594093695543,0.9870749559735504,1
0.40116942536498224,0.5209245155697485,0.9318160407313718,1
0.7225745307351936,0.8694508131377936,0.9749488136055446,1
0.9793918780772392,0.5811108645652536,0.9855375815635236,1
0.9854120900285102,0.7963465608071097,0.9929817027944032,1
0.6779094759747799,0.7963465608071097,0.9449028937764605,1
0.8832550583616604,0.15931821720535957,0.9649529698991826,1
0.9216460428638215,0.6874743059421273,0.9532637706677318,1
0.7348862045679692,0.4990201887532963,0.997167038023616,1
0.796797768536302,0.7008246943122494,0.9508418135714252,1
0.24336939161982787,0.6898594093695543,0.9302559864430776,1
0.8862119572636229,0.27580758684208545,0.9686755046799141,1
0.9839598743108668,0.7757858199963062,0.9978737048420364,1
0.953449538988837,0.7963465608071097,0.995019626947247,1
0.9914104058285357,0.7963465608071097,0.9969254203982624,1
0.7715158439235449,0.15931821720535957,0.9056194110400684,1
0.9816188451947373,0.7237692181898031,0.9963486498653226,1
0.9527135427182909,0.7154091608983244,0.9964549668338913,1
0.8051862759096967,0.15931821720535957,0.9397970288687031,1
0.9707918226826461,0.7963465608071097,0.998987149888783,1
0.7752192587920269,0.719301977652905,0.9947163155472563,1
0.8219655966096175,0.7154091608983244,0.9779962369673764,1
0.5745086565259181,0.6027306027932519,0.9706433903731343,1
0.8845216292224939,0.5209245155697485,0.9286064113488866,1
0.6931157477258301,0.719301977652905,0.9655851805370786,1
0.986763882818229,0.7757858199963062,0.9986132464700332,1
0.8504806828117856,0.7154091608983244,0.9229467672103028,1
0.9731608389707535,0.7963465608071097,0.9854218185158343,1
0.9794123152956147,0.43833017796418194,0.9979187252813115,1
0.9762707281895212,0.6005717930498919,0.9962358698068445,1
0.9144810086042315,0.4916738366055873,0.9799811159991169,1
0.6262416816463167,0.46669596236183647,0.9816998678605713,1
0.786392019814762,0.6898594093695543,0.9694640717248599,1
0.32125258036188964,0.15931821720535957,0.9321967015621172,1
0.5377183034916304,0.6600585257685343,0.9470800775385767,1
0.920657380213446,0.27324336761926593,0.9563202380459322,1
0.9127940262374971,0.4990201887532963,0.9986108732177796,1
0.2711060298189,0.27758694755057023,0.4743600620309371,1
0.40894055192083884,0.46669596236183647,0.9555493023593892,1
0.5328405135755717,0.2571599710999545,0.9855494179441552,1
0.9134691713195113,0.8694508131377936,0.9992034716120727,1
0.47504971929595136,0.7861116741981324,0.9546835532072131,1
0.34512936637674135,0.4972316130242509,0.9609489180980824,1
0.8512724761227058,0.5209245155697485,0.9947481046561981,1
0.4269997951103484,0.2571599710999545,0.9624618731386171,1
0.6077348541558829,0.508965843012237,0.9631130852275505,1
0.9411853885880601,0.6898594093695543,0.9959574985025568,1
0.8586712711809272,0.4990201887532963,0.9982416858970681,1
0.9019859521629447,0.6874743059421273,0.9807059812050503,1
0.9727794692541706,0.6898594093695543,0.9865709124714528,1
0.8523945879659196,0.7154091608983244,0.9871027675632743,1
0.4780041333649819,0.6898594093695543,0.9112861752845741,1
0.986738535092937,0.7963465608071097,0.9971917716533995,1
0.5902245606305158,0.11373826326051213,0.9037202168777921,1
0.8993361336106891,0.508965843012237,0.9988837310130231,1
0.7840990738375762,0.7154091608983244,0.9310423165026213,1
0.5106370615043139,0.4916738366055873,0.944442088960419,1
0.9447971029782266,0.7963465608071097,0.9965317494603558,1
0.958115104046751,0.7757858199963062,0.985799653452753,1
0.42740811316283467,0.14360691566896913,0.9425148816001744,1
0.48967994955811306,0.3933876245226286,0.9694038446519483,1
0.9719134662438781,0.8571164846903576,0.9967688443484899,1
0.5921009035803457,0.4916738366055873,0.9200782505148535,1
0.9609558028028105,0.8694508131377936,0.9950485707052452,1
0.9839598743108668,0.7757858199963062,0.9975399269461315,1
0.9773833299188007,0.6898594093695543,0.991150246890486,1
0.7475982183072812,0.7154091608983244,0.9755783461678169,1
0.15930421852547527,0.12666510929266692,0.32129247740600564,1
0.8821974147445103,0.7963465608071097,0.9308887484222906,1
0.9829022123415885,0.9119695888717142,0.9989231184527498,1
0.9659827184606063,0.6898594093695543,0.9851987661805388,1
0.9837134351481631,0.9119695888717142,0.9930958714156444,1
0.7631352460773442,0.9119695888717142,0.9826726946029269,1
0.5215032522423255,0.6898594093695543,0.926941914353839,1
0.9616015055880631,0.7154091608983244,0.9701511534734937,1
0.8644227084256402,0.8694508131377936,0.9742199761489931,1
0.9436560570691137,0.8571164846903576,0.9964061671978772,1
0.8756821488814379,0.6898594093695543,0.9767156732419209,1
0.5687956330822616,0.4972316130242509,0.8998155591698317,1
0.6149921015850585,0.6898594093695543,0.9497646394255352,1
0.9829022123415885,0.9119695888717142,0.9989231184527498,1
0.9859718598746936,0.7963465608071097,0.9956430763582605,1
0.861616688392744,0.8694508131377936,0.997079695346395,1
0.7890954468632672,0.6745612136356579,0.9634625664982066,1
0.8896228708581825,0.8694508131377936,0.9242690937478408,1
0.6327702946320657,0.24963332665219862,0.9224076016415806,1
0.8974557765090447,0.7154091608983244,0.9815889296566419,1
0.976874334057618,0.7154091608983244,0.9987692105150483,1
0.9515800897382364,0.15931821720535957,0.9969954545900642,1
0.9696131532175304,0.7757858199963062,0.9873535343376134,1
0.9457209113154577,0.8694508131377936,0.9855310729622137,1
0.8770844920914836,0.9119695888717142,0.994406113107886,1
0.9919823850735886,0.7757858199963062,0.9983549655881679,1
0.9786240734567693,0.7963465608071097,0.9858157944316618,1
0.9616432614065729,0.7963465608071097,0.9954511388438808,1
0.4416690169058978,0.27324336761926593,0.9614168961691555,1
0.9552390971212275,0.9119695888717142,0.984111471938918,1
0.43074620570720745,0.7861116741981324,0.8971712164218327,1
0.6244452917795805,0.4916738366055873,0.9396024650958172,1
0.9745925316456236,0.6898594093695543,0.9962054031414322,1
0.7588999839277487,0.7154091608983244,0.9689615229124652,1
0.9019621949380857,0.7757858199963062,0.9740201048492829,1
0.7230951323535283,0.15931821720535957,0.9860720949917403,1
0.9598782896451519,0.9119695888717142,0.9841331271287815,1
0.8359344806153115,0.7757858199963062,0.9758556153984196,1
0.9748355944420921,0.6898594093695543,0.9919453697657596,1
0.9774736763120967,0.42279277097419304,0.9994237073570496,1
0.7578164365909338,0.46669596236183647,0.8824750020666637,1
0.7382174059701646,0.7008246943122494,0.9844086875849541,1
0.6506133800605198,0.7154091608983244,0.8795257683039202,1
0.8705296757832574,0.4972316130242509,0.9926264196573639,1
0.8767683778147121,0.8694508131377936,0.9908590511049002,1
0.7454738879223936,0.27324336761926593,0.9719649206769545,1
0.7391310380615856,0.5510700911467745,0.9441956416267053,1
0.5125709737699329,0.4916738366055873,0.985458465754071,1
0.5703603129452388,0.3932528826581089,0.9671466037768693,1
0.40288564743742367,0.508965843012237,0.9905954315391551,1
0.958471302998822,0.9119695888717142,0.9695887228732873,1
0.7801917337339445,0.5209245155697485,0.993915993245959,1
0.948709049583754,0.8694508131377936,0.9570805016410395,1
0.9621822459737344,0.29181275682749674,0.9855026202415567,1
0.9390291451542173,0.746149318288363,0.9991455451543007,1
0.8534611208990441,0.7154091608983244,0.9975498332371742,1
0.5288630612594173,0.5811108645652536,0.9882549746485155,1
0.6332819365797522,0.6898594093695543,0.912633176759802,1
0.9766021306147553,0.7757858199963062,0.9962507197623802,1
0.7457169592246841,0.7154091608983244,0.9807812954504643,1
0.9253918197579374,0.6898594093695543,0.9945362797689425,1
0.9778887607285351,0.4916738366055873,0.9779375456340448,1
0.8754195107012128,0.35747262445688427,0.9299265915836813,1
0.8694395946814517,0.8694508131377936,0.9607393454592833,1
0.9610060591362759,0.42293057915075094,0.991162720245563,1
0.9905564249237567,0.820537320745462,0.9991521346052266,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.9773953676251103,0.8694508131377936,0.970696009767692,1
0.9166945398764244,0.7963465608071097,0.994055605446755,1
0.9180571507181632,0.8571164846903576,0.9984126399693577,1
0.9781189102200885,0.7963465608071097,0.9986550773341476,1
0.34818700033142697,0.12666510929266692,0.9523211705992267,1
0.2713988340205651,0.15931821720535957,0.8518525382576665,1
0.9845127688301152,0.6898594093695543,0.9976843681298411,1
0.9226965380999477,0.6898594093695543,0.9951632132298363,1
0.8323727870800692,0.4972316130242509,0.9555648674273138,1
0.7680501429644293,0.5811108645652536,0.9630103428891996,1
0.9459494036167777,0.7757858199963062,0.9905983939385269,1
0.8089577906871436,0.7154091608983244,0.9713271874263159,1
0.641171567826667,0.24963332665219862,0.9311575410046398,1
0.9918171747134713,0.9119695888717142,0.9849749851344118,1
0.9695921298944783,0.6898594093695543,0.9881122227532282,1
0.9086915123902771,0.7154091608983244,0.9930348813283507,1
0.743383881712938,0.46669596236183647,0.9141794862364168,1
0.7288438741039599,0.8694508131377936,0.9909548955595617,1
0.3368495378380422,0.8694508131377936,0.9230518834041324,1
0.8779190589476776,0.7940857281132682,0.9946470084056067,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.2937800584693573,0.7963465608071097,0.8723208368237095,1
0.9786844311956272,0.7237692181898031,0.9974218806259536,1
0.8854197658500533,0.4972316130242509,0.9921580052912528,1
0.9781189102200885,0.6898594093695543,0.9986550773341476,1
0.9864275747273614,0.7757858199963062,0.9989456951672844,1
0.6147974994596871,0.746149318288363,0.9278005402095192,1
0.7136921045812062,0.3933876245226286,0.9308489698926625,1
0.9059505834365159,0.7963465608071097,0.9541731604974506,1
0.9284965801288458,0.6898594093695543,0.9979872882287335,1
0.8358020934390509,0.7154091608983244,0.9773490295188145,1
0.5660282505170017,0.2812150891440904,0.9340182552484781,1
0.8619119023326077,0.6898594093695543,0.9622721891827397,1
0.4106931111337844,0.5510700911467745,0.9309651695975975,1
0.5780823890451885,0.27324336761926593,0.9322161788974623,1
0.9693700376853572,0.46669596236183647,0.9971403265410353,1
0.42360445200834373,0.29192946470420345,0.9587016441143469,1
0.9899258289522943,0.7757858199963062,0.9994042683177974,1
0.8203782467794636,0.49035293456945517,0.9179059729882141,1
0.9725872777110551,0.6898594093695543,0.9977370806651762,1
0.9033260899861612,0.6898594093695543,0.9642820118072395,1
0.9409754802643272,0.7963465608071097,0.9992079831429141,1
0.8151839222095141,0.6898594093695543,0.956246199210619,1
0.9835272182553509,0.7237692181898031,0.999569131060554,1
0.8031468740213373,0.7008246943122494,0.9864717907963749,1
0.5399465970840267,0.536262150502239,0.8969658929287324,1
0.9905564249237567,0.7963465608071097,0.9991521346052266,1
0.9602271411977636,0.5510700911467745,0.9754231453038643,1
0.9620541975010523,0.7757858199963062,0.9952767454915886,1
0.9729878485702472,0.9119695888717142,0.9520139050674534,1
0.9865037388082,0.7757858199963062,0.9968286184019012,1
0.8875959772413159,0.4972316130242509,0.9652048816851485,1
0.9556238969075803,0.3933876245226286,0.9780921926087928,1
0.9480699702499266,0.7154091608983244,0.9983286755282202,1
0.8897094987284179,0.6898594093695543,0.9651044697671408,1
0.4246841560088603,0.27580758684208545,0.4363268280161131,1
0.9794123152956147,0.5510700911467745,0.9979187252813115,1
0.9221111601017227,0.6898594093695543,0.9725024568738203,1
0.42174658732129994,0.5857746857358466,0.9400110822322618,1
0.6485951506040043,0.8694508131377936,0.932916849185543,1
0.890806956561453,0.6975751665695568,0.991145784388748,1
0.8835888425890349,0.7237692181898031,0.9835070990274358,1
0.9764811549857756,0.5857746857358466,0.973070589741757,1
0.9854120900285102,0.7963465608071097,0.9929817027944032,1
0.9715156511585464,0.7963465608071097,0.9981939644884114,1
0.4105753087848952,0.15931821720535957,0.9381593143187835,1
0.8633893671566232,0.42279277097419304,0.9434622408570558,1
0.9910049322822762,0.7757858199963062,0.9964947991334873,1
0.8047179565497807,0.5510700911467745,0.9004301429779636,1
0.5958350302556641,0.14360691566896913,0.9161012285811639,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.5750759736116955,0.15931821720535957,0.8976445086429543,1
0.39294741765117125,0.42279277097419304,0.9417602134036424,1
0.980906699981365,0.9119695888717142,0.9992480212265313,1
0.9150708904298858,0.7237692181898031,0.999177842284263,1
0.9829022123415885,0.7757858199963062,0.9989231184527498,1
0.6137138867643347,0.7757858199963062,0.9935467493180482,1
0.9652955236084859,0.6898594093695543,0.9985565444949187,1
0.36095350379789404,0.3933876245226286,0.9354014114189244,1
0.8772107191879424,0.3933876245226286,0.9283025176665348,1
0.986738535092937,0.7963465608071097,0.9971917716533995,1
0.7230545680809846,0.11373826326051213,0.988500021815474,1
0.8362559998736888,0.3342555474071978,0.9741879222482657,1
0.9584072187097706,0.7154091608983244,0.9701328555477201,1
0.9865037388082,0.7757858199963062,0.9968286184019012,1
0.8858316067323355,0.7963465608071097,0.9898485576109445,1
0.6900733937614393,0.27324336761926593,0.9281371745574212,1
0.9515128363673651,0.7940857281132682,0.9918985550537899,1
0.9700795400091624,0.7757858199963062,0.9971079952420645,1
0.779831504473467,0.49035293456945517,0.9651729933794437,1
0.8458749691338308,0.7154091608983244,0.9366775138754677,1
0.8601556202837928,0.3342555474071978,0.99856353960201,1
0.9813395348648255,0.7154091608983244,0.9791934827638096,1
0.9747914677540233,0.46669596236183647,0.9804979865690551,1
0.937853776648086,0.6874743059421273,0.9991515291324711,1
0.8733639760513967,0.29192946470420345,0.905958345981442,1
0.9068214553576497,0.9119695888717142,0.9789140392676582,1
0.8197023103459569,0.6898594093695543,0.949954816280734,1
0.7968604590703939,0.42293057915075094,0.9615502927792524,1
0.9648623751618253,0.9119695888717142,0.9935832579234829,1
0.3521145920947685,0.4990201887532963,0.9181169745955733,1
0.7849153624842776,0.12666510929266692,0.9627984592169565,1
0.6394957533449704,0.7154091608983244,0.9862351251842517,1
0.9521156684458488,0.746149318288363,0.9958092412788735,1
0.8894251145007863,0.9119695888717142,0.9707138745351195,1
0.9710456868650543,0.7757858199963062,0.9982382984028584,1
0.9261774181370315,0.7154091608983244,0.9822213303825158,1
0.6460884054769148,0.49035293456945517,0.9327726586648859,1
0.43311253477416894,0.11373826326051213,0.8927385993938473,1
0.6974837362205223,0.24963332665219862,0.9231980203143284,1
0.4963095012835566,0.14360691566896913,0.6492356308958691,1
0.4404137835504244,0.14360691566896913,0.9236493171363439,1
0.9908219578426893,0.7757858199963062,0.9997622833759574,1
0.967912410433197,0.7008246943122494,0.9555821076005979,1
0.9681159138840475,0.746149318288363,0.9864990346783576,1
0.724037765451632,0.7154091608983244,0.9538800894421819,1
0.953449538988837,0.7963465608071097,0.995019626947247,1
0.6993843957053993,0.7237692181898031,0.9455715041212694,1
0.7373857198324963,0.4972316130242509,0.9937126536502029,1
0.9681525540353287,0.7237692181898031,0.9836325364852995,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.3758655498142606,0.1813938764952506,0.9097819112027125,1
0.9611048620085616,0.6027306027932519,0.9922007893276906,1
0.9910049322822762,0.7757858199963062,0.9959799862533845,1
0.6682643434806752,0.25205282340182883,0.9170931115906701,1
0.9727794692541706,0.5857746857358466,0.9954881482328707,1
0.642280309593268,0.5209245155697485,0.9414412337125825,1
0.8534611208990441,0.7154091608983244,0.9945708407130462,1
0.8956107007583651,0.8694508131377936,0.9955930229100873,1
0.9006375646283004,0.5510700911467745,0.9861923277448269,1
0.7172757198542825,0.7963465608071097,0.9442230199220891,1
0.8931424867707097,0.7154091608983244,0.9751043149486404,1
0.9057985701826315,0.46669596236183647,0.9574781251752648,1
0.9914215115172073,0.7963465608071097,0.998207192447048,1
0.9537693942133281,0.5510700911467745,0.9907633430473772,1
0.8657405405505881,0.7861116741981324,0.997878988467937,1
0.5374739425204106,0.4916738366055873,0.958609271735062,1
0.9610060591362759,0.5292602394257142,0.991162720245563,1
0.6060120600003309,0.7154091608983244,0.9294286572034904,1
0.6241119955147106,0.4990201887532963,0.9126953565861828,1
0.8190159410963839,0.31387500892720105,0.9601420407171924,1
0.7085286968635673,0.6898594093695543,0.9555718557545502,1
0.7373401745821974,0.4972316130242509,0.895560397871814,1
0.8234513425310738,0.820537320745462,0.9540888416980041,1
0.9829022123415885,0.7963465608071097,0.9989231184527498,1
0.6571442390597507,0.12666510929266692,0.9076758630525286,1
0.5095289883637286,0.2571599710999545,0.9148102534371773,1
0.9685128044479728,0.1813938764952506,0.9904806678309234,1
0.9102636672442568,0.8694508131377936,0.9948081342134365,1
0.8478148183706257,0.7154091608983244,0.9487648848231242,1
0.943566223558211,0.7963465608071097,0.9896265084756473,1
0.6083112013825437,0.7008246943122494,0.913170240776614,1
0.8595645236124063,0.9119695888717142,0.9955763000970063,1
0.8827085052177476,0.7154091608983244,0.99735593602873,1
0.9745986960601806,0.7757858199963062,0.9749204680835798,1
0.21807560942401957,0.15931821720535957,0.9071231500083666,1
0.28579190333309556,0.5811108645652536,0.9691959765996434,1
0.974790039019061,0.6027306027932519,0.9896510413004401,1
0.9038827597498785,0.27580758684208545,0.9774923003725455,1
0.7766080880582723,0.6898594093695543,0.9709466185572412,1
0.9605857534553036,0.6898594093695543,0.9973206914384907,1
0.2996312271711518,0.2812150891440904,0.9919602762677077,1
0.950446679292809,0.7963465608071097,0.9936866143718865,1
0.8852485407542614,0.6898594093695543,0.9873093275608272,1
0.788043668393136,0.27324336761926593,0.9450331960189641,1
0.5486549038281434,0.7757858199963062,0.9972116095795162,1
0.8610933069664966,0.7963465608071097,0.9932871776055374,1
0.9007443846577508,0.7757858199963062,0.9925998696881256,1
0.5507717252263314,0.4972316130242509,0.9933421250019141,1
0.7423796947952208,0.46669596236183647,0.9766423183972686,1
0.6365819771860773,0.6898594093695543,0.9385563239662822,1
0.9233727639465797,0.7154091608983244,0.9863087175101958,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.8619462412756047,0.6898594093695543,0.9760368313595307,1
0.9141666543118097,0.7757858199963062,0.953217572942423,1
0.9077135276285911,0.9119695888717142,0.9547195544950159,1
0.8332124155957861,0.7154091608983244,0.9511508731781332,1
0.7106497690765523,0.14360691566896913,0.945347449696273,1
0.7608385658513886,0.7963465608071097,0.9718354397522208,1
0.8822003532300473,0.7154091608983244,0.9822267335624252,1
0.5935098305414996,0.25205282340182883,0.9299202604444814,1
0.6713212651331373,0.5811108645652536,0.978070449954284,1
0.38781965796543666,0.14360691566896913,0.9125885926573231,1
