text,category,target
0.12859605038347102,0.145327089069492,1
0.4020387875570244,0.5998973122019713,1
0.9553459861529663,0.5998973122019713,1
0.7601585402856667,0.8730344947048662,1
0.7815106899254762,0.810454223421007,1
0.5706734306850654,0.30898082728617154,1
0.9689793627987541,0.8339682903987197,1
0.8630566647206518,0.33354513061225816,1
0.08609643623102467,0.145327089069492,1
0.5218000537292058,0.8339682903987197,1
0.5289600051432343,0.5998973122019713,1
0.6977129262178222,0.7534992190653583,1
0.8622558402061357,0.7945405101702875,1
0.39818536376238683,0.5639353723804512,1
0.18363703550477362,0.1810932015367528,1
0.9554155996515425,0.8339682903987197,1
0.98481936035125,0.8339682903987197,1
0.3807192061925903,0.16033149157501755,1
0.7636284088071028,0.8858109487065962,1
0.4412604439885865,0.8339682903987197,1
0.8664012251257953,0.30898082728617154,1
0.6549167016720555,0.5998973122019713,1
0.8443444053462297,0.5998973122019713,1
0.18566899410993365,0.1810932015367528,1
0.9423966019652089,0.8339682903987197,1
0.21279981418188865,0.30898082728617154,1
0.06259591513839793,0.30898082728617154,1
0.19551346215214527,0.673301868283878,1
0.7893980692089726,0.33354513061225816,1
0.901510284192026,0.7534992190653583,1
0.7664707058697241,0.29789548734122995,1
0.8657305652188687,0.8339682903987197,1
0.5786789652505478,0.6552658497216713,1
0.9149349382656028,0.7534992190653583,1
0.9204957009935046,0.5998973122019713,1
0.4853116740415059,0.6552658497216713,1
0.9555759326941178,0.7534992190653583,1
0.785236981743091,0.6552658497216713,1
0.9415133245533341,0.5998973122019713,1
0.0970635345685041,0.145327089069492,1
0.9525418475828068,0.7534992190653583,1
0.5893911009378804,0.5998973122019713,1
0.8756058496148711,0.7534992190653583,1
0.24098837752904287,0.30898082728617154,1
0.4434532036540997,0.30898082728617154,1
0.30667284329467964,0.30898082728617154,1
0.8488732691290466,0.8339682903987197,1
0.9197511565087948,0.30898082728617154,1
0.9137324078886881,0.484762041773938,1
0.43147315059258007,0.484762041773938,1
0.6796270379860788,0.5998973122019713,1
0.9692143584614475,0.8339682903987197,1
0.6657492569508144,0.484762041773938,1
0.9844140474240187,0.8339682903987197,1
0.7303124528458239,0.5355504724585263,1
0.6969032720156784,0.5998973122019713,1
0.20763853942967295,0.484762041773938,1
0.9049297584607908,0.5438762964389584,1
0.9277037735311652,0.7534992190653583,1
0.7641469349768463,0.484762041773938,1
0.9565046291044987,0.484762041773938,1
0.23854936626490425,0.145327089069492,1
0.39562010013447924,0.6552658497216713,1
0.28838576471258753,0.30898082728617154,1
0.9552380655653209,0.8339682903987197,1
0.3227973010070879,0.2766710111506339,1
0.838994167257871,0.30898082728617154,1
0.9820646844080648,0.8339682903987197,1
0.9624141935268764,0.8734857094268385,1
0.5272225873590506,0.48468667642318014,1
0.8496118612240181,0.9257896528760999,1
0.6974894287103426,0.6552658497216713,1
0.3455418694244793,0.7590918184188381,1
0.8452996376465468,0.484762041773938,1
0.912704537209986,0.7231993622517572,1
0.2775957830207489,0.1810932015367528,1
0.9796164166265642,0.484762041773938,1
0.47729322752104714,0.1564439047339054,1
0.8876315833687562,0.7534992190653583,1
0.2019386217579466,0.1810932015367528,1
0.7985397661877409,0.30898082728617154,1
0.7445707975053395,0.33354513061225816,1
0.12980579388329974,0.145327089069492,1
0.2987377295943374,0.33354513061225816,1
0.6568221584249189,0.22817954125502837,1
0.04852776618499764,0.30898082728617154,1
0.7330533882125151,0.484762041773938,1
0.8904119754729147,0.3801807078666222,1
0.9469799453333791,0.6552658497216713,1
0.8148366058762095,0.5998973122019713,1
0.6460188758940698,0.5998973122019713,1
0.6555930309688839,0.5998973122019713,1
0.3546781637916009,0.1810932015367528,1
0.8267823649699074,0.22817954125502837,1
0.8439376766940835,0.7534992190653583,1
0.9102218552880227,0.9593817717763797,1
0.8879474576602328,0.22817954125502837,1
0.4113682416921543,0.8339682903987197,1
0.5051884862785836,0.5998973122019713,1
0.9325265819261974,0.6552658497216713,1
0.7310000927960291,0.6791190140130274,1
0.6448413434081662,0.6552658497216713,1
0.97547306819025,0.8339682903987197,1
0.7197492111811822,0.6552658497216713,1
0.18672494038762896,0.016794560718285723,1
0.6450106271505177,0.33354513061225816,1
0.16163783903811677,0.1810932015367528,1
0.38888935897339244,0.484762041773938,1
0.9707664452801413,0.7713119539398394,1
0.5976458991498622,0.484762041773938,1
0.8598154892831398,0.5998973122019713,1
0.340234676214349,0.7534992190653583,1
0.623987369211582,0.5998973122019713,1
0.12663227530094143,0.484762041773938,1
0.6137070765156336,0.5355504724585263,1
0.9683025428731109,0.5998973122019713,1
0.9731493789578641,0.8339682903987197,1
0.1209574009444233,0.7534992190653583,1
0.5529503006722504,0.30898082728617154,1
0.917229048824774,0.6572477377100258,1
0.4968152507873759,0.5014521128507716,1
0.6592277389438803,0.5998973122019713,1
0.2692708676860586,0.484762041773938,1
0.9104999479015797,0.30898082728617154,1
0.9712838818649338,0.8339682903987197,1
0.9273046978049304,0.7534992190653583,1
0.9822845905056218,0.8339682903987197,1
0.4716895007506211,0.1810932015367528,1
0.8813512572188821,0.6713255400409958,1
0.7935231296901211,0.6552658497216713,1
0.118180781162547,0.145327089069492,1
0.9655003538905826,0.8339682903987197,1
0.49048646648227795,0.7933781945482364,1
0.6505993271818042,0.6552658497216713,1
0.1786456297023523,0.33354513061225816,1
0.7320001201647699,0.484762041773938,1
0.5156055203081508,0.5014521128507716,1
0.9747197813929527,0.8339682903987197,1
0.6037950863999242,0.5998973122019713,1
0.9406096522826012,0.8339682903987197,1
0.9614815217129895,0.5596870205610159,1
0.9470418785246874,0.6552658497216713,1
0.7680024565705162,0.33354513061225816,1
0.27406709893237613,0.484762041773938,1
0.34605257788443083,0.6552658497216713,1
0.05957125339232468,0.145327089069492,1
0.5582593084842701,0.33354513061225816,1
0.8083747257137825,0.1810932015367528,1
0.8732190810165302,0.6308234113347224,1
0.09152287150602254,0.5678237267874784,1
0.15313995990963364,0.484762041773938,1
0.20788551180075296,0.33354513061225816,1
0.7751220354100323,0.5998973122019713,1
0.1933423358003344,0.6791190140130274,1
0.042503440844662406,0.484762041773938,1
0.5864347041248594,0.484762041773938,1
0.19492664257988676,0.30898082728617154,1
0.11498143652505247,0.7755328534436005,1
0.7747494799689191,0.6552658497216713,1
0.6129915874749323,0.23310899639221994,1
0.7541088488080231,0.16033149157501755,1
0.9351205826459444,0.5998973122019713,1
0.7625980515621521,0.6552658497216713,1
0.1725110396203676,0.1309034817836456,1
0.9738304830598412,0.7534992190653583,1
0.2536671412408105,0.145327089069492,1
0.740641368240443,0.35400622202313864,1
0.767043902395035,0.6552658497216713,1
0.10560712321716616,0.484762041773938,1
0.8496047467593782,0.7534992190653583,1
0.9404151993807084,0.8339682903987197,1
0.3434434300067101,0.30898082728617154,1
0.07085391318397316,0.30898082728617154,1
0.9335198114682156,0.8730344947048662,1
0.1654816751841274,0.5355504724585263,1
0.8499117103042187,0.9593817717763797,1
0.9712838818649338,0.8339682903987197,1
0.953378881825422,0.6552658497216713,1
0.23372413769314218,0.6552658497216713,1
0.05227671303349635,0.145327089069492,1
0.883112228747598,0.6552658497216713,1
0.9704012137269646,0.810454223421007,1
0.826740946035176,0.6552658497216713,1
0.9663764538195412,0.974881858062746,1
0.7995032782515243,0.9362537882315162,1
0.09519169537549729,0.6552658497216713,1
0.8650346796725212,0.6552658497216713,1
0.6528829251602639,0.5998973122019713,1
0.9219800618611073,0.8098246609907879,1
0.623987369211582,0.5998973122019713,1
0.36872310214352405,0.484762041773938,1
0.39787668959331013,0.484762041773938,1
0.9704012137269646,0.810454223421007,1
0.9716115620793455,0.8339682903987197,1
0.7987038246093768,0.9593817717763797,1
0.35098694681433246,0.5998973122019713,1
0.6524306430687126,0.6552658497216713,1
0.4938584723862398,0.22817954125502837,1
0.7029563511347727,0.6552658497216713,1
0.9575926516807862,0.6552658497216713,1
0.9695192454238222,0.22817954125502837,1
0.9191624224347453,0.7534992190653583,1
0.8290262570639726,0.673301868283878,1
0.9096754506545747,0.9593817717763797,1
0.975119122436922,0.8339682903987197,1
0.9572506442259946,0.7534992190653583,1
0.9319958831579378,0.8339682903987197,1
0.39747720687552907,0.30898082728617154,1
0.9597005246538455,0.7231993622517572,1
0.27576339047670717,0.7713119539398394,1
0.24718942974649188,0.484762041773938,1
0.9646157550549639,0.6552658497216713,1
0.5270655934542057,0.6552658497216713,1
0.8032754827161932,0.8339682903987197,1
0.20945727192148103,0.1810932015367528,1
0.7867490458871249,0.8730344947048662,1
0.778309255574015,0.8339682903987197,1
0.9348328542449449,0.6552658497216713,1
0.9619924449109291,0.33354513061225816,1
0.47063802215629275,0.484762041773938,1
0.6799224096677515,0.5998973122019713,1
0.35831372717093646,0.5998973122019713,1
0.7096814619312144,0.33354513061225816,1
0.7850573565892919,0.5998973122019713,1
0.39228350162070263,0.22817954125502837,1
0.2841600727744602,0.484762041773938,1
0.2585247662444,0.484762041773938,1
0.21044172837511005,0.484762041773938,1
0.2315165813427002,0.35400622202313864,1
0.8453318437427542,0.8730344947048662,1
0.49161345878625673,0.484762041773938,1
0.7946638582903496,0.8858109487065962,1
0.7872519640552788,0.17678288678506449,1
0.755784911312847,0.5998973122019713,1
0.7303124528458239,0.5355504724585263,1
0.19572260661743485,0.33354513061225816,1
0.22891405565171064,0.5998973122019713,1
0.934721766198125,0.8339682903987197,1
0.4950779460150227,0.6552658497216713,1
0.8767346523665923,0.6552658497216713,1
0.9664255541953058,0.484762041773938,1
0.7110125943731908,0.4437106209014224,1
0.8817288240731116,0.8730344947048662,1
0.8397606673136322,0.3801807078666222,1
0.9754206143925336,0.8339682903987197,1
0.9833668426158713,0.8339682903987197,1
0.9637206540058673,0.810454223421007,1
0.8675128513486695,0.7534992190653583,1
0.8970326758231079,0.8730344947048662,1
0.9553459861529663,0.8339682903987197,1
0.1519319067586458,0.22817954125502837,1
0.06761101399929233,0.145327089069492,1
0.9834101372850705,0.7534992190653583,1
0.7249328206425827,0.7534992190653583,1
0.6512139529568426,0.33354513061225816,1
0.3144642563523825,0.5998973122019713,1
0.9102553429996282,0.8339682903987197,1
0.4913936436990987,0.5998973122019713,1
0.46030063282927935,0.33354513061225816,1
0.9753510833617755,0.953487145627809,1
0.9546882172525412,0.5998973122019713,1
0.9039677824619101,0.5998973122019713,1
0.24511164481457423,0.5355504724585263,1
0.6466220180542326,0.7231993622517572,1
0.21320436221981057,0.810454223421007,1
0.7190273575334858,0.6170680881246939,1
0.9833668426158713,0.8339682903987197,1
0.2692708676860586,0.7534992190653583,1
0.9687522131920349,0.8790791371132723,1
0.6280054268833679,0.484762041773938,1
0.9553459861529663,0.5998973122019713,1
0.9555759326941178,0.7534992190653583,1
0.11183928179008278,0.6475871953390531,1
0.3754511534129376,0.33354513061225816,1
0.7449909068357915,0.8339682903987197,1
0.8227574382377654,0.6552658497216713,1
0.7535574172915133,0.6552658497216713,1
0.5158714299353481,0.30898082728617154,1
0.7836236148185599,0.7534992190653583,1
0.0641701360839414,0.5998973122019713,1
0.2511654037764835,0.1810932015367528,1
0.9137324078886881,0.484762041773938,1
0.07687934374290255,0.1578778064557238,1
0.9780662610466698,0.8339682903987197,1
0.7757546108912492,0.484762041773938,1
0.9512084615385273,0.5998973122019713,1
0.49151933786916013,0.5998973122019713,1
0.7378965213745489,0.8339682903987197,1
0.5400576095101586,0.5998973122019713,1
0.9796164166265642,0.8790791371132723,1
0.5956775947207259,0.5998973122019713,1
0.24969793967486703,0.047869414599340146,1
0.9754206143925336,0.8339682903987197,1
0.9062504370953897,0.484762041773938,1
0.6283844879634127,0.6552658497216713,1
0.9605346977319801,0.9593817717763797,1
0.9751661493356081,0.8339682903987197,1
0.7372843807388307,0.33354513061225816,1
0.8080017423787682,0.30898082728617154,1
0.9346281668598632,0.6552658497216713,1
0.504257114677613,0.6552658497216713,1
0.12027298234786946,0.22817954125502837,1
0.9614815217129895,0.5998973122019713,1
0.8314963837567404,0.7534992190653583,1
0.11853026399924434,0.25496790047564205,1
0.5544706921205995,0.5998973122019713,1
0.8730198465539527,0.810454223421007,1
0.630473806748927,0.484762041773938,1
0.9599048983025452,0.5596870205610159,1
0.9731493789578641,0.8339682903987197,1
0.9325265819261974,0.6552658497216713,1
0.1597185186045484,0.145327089069492,1
0.5115352565431845,0.33354513061225816,1
0.9807710091125477,0.8339682903987197,1
0.42969511186698706,0.5998973122019713,1
0.4848356248707891,0.1810932015367528,1
0.9751661493356081,0.8339682903987197,1
0.23743579755473118,0.145327089069492,1
0.12306896752695819,0.33354513061225816,1
0.9690760847672649,0.8339682903987197,1
0.8436221767200545,0.673301868283878,1
0.9704012137269646,0.6552658497216713,1
0.1999144960082546,0.7534992190653583,1
0.715718478182041,0.5998973122019713,1
0.07687934374290255,0.1810932015367528,1
0.39531884916160903,0.1810932015367528,1
0.9738304830598412,0.7534992190653583,1
0.4820403656625725,0.145327089069492,1
0.6375688563007917,0.4096648102816369,1
0.8959715050448296,0.6552658497216713,1
0.9751661493356081,0.8339682903987197,1
0.9439751470535013,0.8339682903987197,1
0.502817303727628,0.1810932015367528,1
0.9191255796885862,0.6552658497216713,1
0.9491493114833324,0.8339682903987197,1
0.38166297840255203,0.484762041773938,1
0.6979721909864829,0.6552658497216713,1
0.661927380942496,0.5678237267874784,1
0.9376431925051036,0.5998973122019713,1
0.9559986584511414,0.484762041773938,1
0.893117562116792,0.23493204526314831,1
0.7993158826846183,0.37115140734836555,1
0.8635471667331751,0.974881858062746,1
0.569948966360159,0.7534992190653583,1
0.7648983396056994,0.484762041773938,1
0.9701143842711246,0.974881858062746,1
0.2573968574686327,0.4743780098790519,1
0.6968395046058273,0.145327089069492,1
0.25011800371949333,0.6552658497216713,1
0.9140909317163934,0.6552658497216713,1
0.7867772032909648,0.9362537882315162,1
0.9617083644908373,0.8339682903987197,1
0.8488731251659051,0.5998973122019713,1
0.34244534268043686,0.484762041773938,1
0.16850923654387628,0.145327089069492,1
0.44644561428770674,0.22817954125502837,1
0.25183237746639947,0.1810932015367528,1
0.05109913535960713,0.1810932015367528,1
0.9757213500962444,0.8339682903987197,1
0.9446582266843537,0.5998973122019713,1
0.9076522325713491,0.8077541514266651,1
0.4148639646081112,0.6552658497216713,1
0.9273046978049304,0.7534992190653583,1
0.517714821094672,0.33354513061225816,1
0.18909377885037165,0.484762041773938,1
0.4915116177384951,0.6713255400409958,1
0.9833668426158713,0.8339682903987197,1
0.1637326570943784,0.17245617972621746,1
0.8766464034580126,0.484762041773938,1
0.9807710091125477,0.8339682903987197,1
0.34836731619613315,0.33354513061225816,1
0.9378874185258527,0.5596870205610159,1
0.4416022264200548,0.484762041773938,1
0.7303124528458239,0.5355504724585263,1
0.7785340935316559,0.6996602338162721,1
0.7774359709051616,0.5998973122019713,1
0.7642458625595634,0.8339682903987197,1
0.45728131005629735,0.5998973122019713,1
0.7028438544872982,0.33354513061225816,1
0.9704374601410998,0.8339682903987197,1
0.9265142771506608,0.484762041773938,1
0.4082318350606407,0.6475871953390531,1
0.35075412541688505,0.30898082728617154,1
0.8397606673136322,0.5295910210560116,1
0.2799524319582228,0.6552658497216713,1
0.341510802418549,0.5014521128507716,1
0.4752806751876801,0.30898082728617154,1
0.19861240331855218,0.484762041773938,1
0.4096846925144409,0.484762041773938,1
0.17294424602161904,0.8339682903987197,1
0.9704012137269646,0.6996602338162721,1
0.23953908746266184,0.145327089069492,1
0.1053228292669502,0.33354513061225816,1
0.9495798680859014,0.145327089069492,1
0.7268076629070127,0.5998973122019713,1
0.6425977767822231,0.7534992190653583,1
0.8651836461608114,0.8339682903987197,1
0.45176027421272913,0.5998973122019713,1
0.8624144336606889,0.8339682903987197,1
0.8350870062326363,0.7534992190653583,1
0.9650713322307806,0.8339682903987197,1
0.15311689947017673,0.145327089069492,1
0.16288910341291318,0.484762041773938,1
0.9476297219427989,0.484762041773938,1
0.8162828461396473,0.33354513061225816,1
0.7555273442276048,0.5998973122019713,1
0.9214479645995027,0.5998973122019713,1
0.4270442581246983,0.33354513061225816,1
0.914754808787655,0.8339682903987197,1
0.8291996288521014,0.6552658497216713,1
0.7813914289979947,0.22817954125502837,1
0.1429369821119935,0.8339682903987197,1
0.7623926071549445,0.7534992190653583,1
0.8562001303640735,0.8339682903987197,1
0.16033661552589212,0.484762041773938,1
0.6272313144628372,0.33354513061225816,1
0.40045570919188966,0.5998973122019713,1
0.8469450373759441,0.7534992190653583,1
0.9833668426158713,0.8339682903987197,1
0.4039674658724526,0.5998973122019713,1
0.9237006254454689,0.6552658497216713,1
0.8249531511345761,0.6552658497216713,1
0.5370367634598311,0.5998973122019713,1
0.20953052379215198,0.33354513061225816,1
0.5560205590267273,0.8339682903987197,1
0.8829053315763067,0.6552658497216713,1
0.14158418906547382,0.30898082728617154,1
0.360292435874344,0.33354513061225816,1
0.19846112190240517,0.1810932015367528,1
0.9541447240516049,0.6552658497216713,1
0.21962790051828213,0.5998973122019713,1
0.3500356843202997,0.484762041773938,1
0.9638901192523487,0.8734857094268385,1
0.7421232867798638,0.145327089069492,1
0.8230196680652742,0.5998973122019713,1
0.4422737196840466,0.6552658497216713,1
0.5891431087606428,0.484762041773938,1
0.9264307802502848,0.5998973122019713,1
0.9454717674708714,0.6552658497216713,1
0.4191820735307747,0.484762041773938,1
0.889774669450183,0.33354513061225816,1
0.10110927070403866,0.1810932015367528,1
0.9634769750005884,0.7534992190653583,1
0.895012842885636,0.6572477377100258,1
0.9725408582425825,0.7534992190653583,1
0.9215918653941219,0.5998973122019713,1
0.7763067746423291,0.7534992190653583,1
0.7527387579312643,0.5355504724585263,1
0.9184416085224774,0.5998973122019713,1
0.5657827293038749,0.33354513061225816,1
0.9591594024193439,0.7534992190653583,1
0.6544079086747462,0.1810932015367528,1
0.8616425057418983,0.7231993622517572,1
0.8855751179592001,0.8339682903987197,1
0.940551629501947,0.6552658497216713,1
0.4111807969518633,0.5998973122019713,1
0.7919041395881571,0.8339682903987197,1
0.7543700019813927,0.6552658497216713,1
0.8775636822966796,0.5998973122019713,1
0.9158447600224797,0.484762041773938,1
0.7549673913634769,0.8339682903987197,1
0.027551054799837247,0.30898082728617154,1
0.9685292237869954,0.3801807078666222,1
0.17808230777841336,0.30898082728617154,1
0.5065716174106238,0.30898082728617154,1
0.6799527428582406,0.7534992190653583,1
0.30259695928393654,0.484762041773938,1
0.6784697715904803,0.3806551373004287,1
0.8598154892831398,0.5998973122019713,1
0.8359528283346366,0.6552658497216713,1
0.9540203516914187,0.974881858062746,1
0.2989426065444459,0.6791190140130274,1
0.8057479554631632,0.6552658497216713,1
0.5355140176446039,0.8339682903987197,1
0.708971070365555,0.5998973122019713,1
0.670531303895026,0.5998973122019713,1
0.9761672231436875,0.953487145627809,1
0.9807710091125477,0.8339682903987197,1
0.24545637002008208,0.145327089069492,1
0.753824149753098,0.6170680881246939,1
0.4422245795458979,0.5998973122019713,1
0.91771470311747,0.33354513061225816,1
0.3100804794187788,0.484762041773938,1
0.9378922289271208,0.1810932015367528,1
0.310600422423189,0.5998973122019713,1
0.4588547236827784,0.22817954125502837,1
0.9728992109057367,0.7534992190653583,1
0.9807710091125477,0.8339682903987197,1
0.9512580342749622,0.7534992190653583,1
0.2879782906269557,0.8790791371132723,1
0.5071782179779041,0.33354513061225816,1
0.860104517048261,0.145327089069492,1
0.9102553429996282,0.8339682903987197,1
0.8181992063138507,0.8339682903987197,1
0.09881907310446457,0.33354513061225816,1
0.826940010714924,0.5998973122019713,1
0.7184081618264748,0.8339682903987197,1
0.41916971064833647,0.145327089069492,1
0.8971040400474538,0.484762041773938,1
0.31831460802553385,0.30898082728617154,1
0.8749201395730614,0.30898082728617154,1
0.9746983693951998,0.8339682903987197,1
0.1292179654274847,0.1810932015367528,1
0.7558967696835911,0.7534992190653583,1
0.7685731053814863,0.5998973122019713,1
0.4340790982994214,0.5998973122019713,1
0.5425631384193682,0.9205429176698362,1
0.04001273373242459,0.30898082728617154,1
0.4367351603786566,0.5014521128507716,1
0.9413459443561454,0.8339682903987197,1
0.9751661493356081,0.8339682903987197,1
0.6426159751372927,0.9205429176698362,1
0.9646157550549639,0.8339682903987197,1
0.9754206143925336,0.8339682903987197,1
0.2802760392712996,0.22817954125502837,1
0.11320607255394424,0.145327089069492,1
0.9617851820374023,0.8339682903987197,1
0.8937311804145588,0.7534992190653583,1
0.9836657228968742,0.8339682903987197,1
0.13714048744286594,0.145327089069492,1
0.909425475830126,0.6791190140130274,1
0.20966531040792033,0.6713255400409958,1
0.10254277076575943,0.145327089069492,1
0.9641349101686871,0.484762041773938,1
0.561916966466714,0.33354513061225816,1
0.7793227482569409,0.6552658497216713,1
0.9049951364456319,0.5998973122019713,1
0.86974175741855,0.8339682903987197,1
0.5265036081661199,0.484762041773938,1
0.8916582085529992,0.1309034817836456,1
0.5141348050898715,0.484762041773938,1
0.9704012137269646,0.6996602338162721,1
0.4255819039882033,0.30898082728617154,1
0.9404531216570858,0.6475871953390531,1
0.7963441232724822,0.33354513061225816,1
0.7581251061523087,0.6552658497216713,1
0.8956098625925522,0.8339682903987197,1
0.48762849737333686,0.7534992190653583,1
0.8213665140996296,0.1810932015367528,1
0.11994968366657172,0.6552658497216713,1
0.8620172685311953,0.30898082728617154,1
0.17255258277322502,0.30898082728617154,1
0.7170859696633735,0.33354513061225816,1
0.10401121307243734,0.1578778064557238,1
0.3698004738697882,0.04298698816271235,1
0.5201218636548858,0.5998973122019713,1
0.9610998812692001,0.8339682903987197,1
0.8675128513486695,0.7534992190653583,1
0.050642642345345545,0.145327089069492,1
0.8584891649478786,0.484762041773938,1
0.3486485162983448,0.6552658497216713,1
0.058313117899088815,0.145327089069492,1
0.7303124528458239,0.484762041773938,1
0.1101247116815378,0.5998973122019713,1
0.9780662610466698,0.8339682903987197,1
0.27279595059237033,0.2132331987603857,1
0.6481184714481706,0.484762041773938,1
0.8892368001541847,0.484762041773938,1
0.9412440430989063,0.6552658497216713,1
0.635748677155102,0.7231993622517572,1
0.9796164166265642,0.484762041773938,1
0.8180512851407007,0.974881858062746,1
0.823884073779243,0.8339682903987197,1
0.04436260885613034,0.1810932015367528,1
0.8471699477684516,0.8339682903987197,1
0.8869514744934686,0.30898082728617154,1
0.9512580342749622,0.7534992190653583,1
0.9763030742879614,0.30898082728617154,1
0.7210935298459143,0.8858109487065962,1
0.1826715467951206,0.30898082728617154,1
0.8345631859885868,0.7534992190653583,1
0.3386067614945844,0.1810932015367528,1
0.9054378743825895,0.7534992190653583,1
0.9044583819347642,0.918692514827309,1
0.2531804453016065,0.30898082728617154,1
0.907554762029112,0.7534992190653583,1
0.9746983693951998,0.6552658497216713,1
0.13261176645900322,0.145327089069492,1
0.8521384413468658,0.8339682903987197,1
0.2803246168051959,0.5998973122019713,1
0.9427038789824399,0.8339682903987197,1
0.36444762051512875,0.33354513061225816,1
0.6231962527274737,0.6552658497216713,1
0.8991178954887452,0.7534992190653583,1
0.5785301292498187,0.33354513061225816,1
0.2579063261711064,0.7534992190653583,1
0.9553459861529663,0.8339682903987197,1
0.9587938239576812,0.8790791371132723,1
0.7612168657182347,0.7534992190653583,1
0.9286129862214522,0.8339682903987197,1
0.8413456596566036,0.6552658497216713,1
0.6280054268833679,0.484762041773938,1
0.28408506005683076,0.673301868283878,1
0.7023112375379922,0.5998973122019713,1
0.9674154336965938,0.9593817717763797,1
0.5983378394390779,0.3801807078666222,1
0.8758370067840692,0.8734857094268385,1
0.907675216146539,0.9593817717763797,1
0.11868456310469273,0.145327089069492,0
0.5647257796450904,0.145327089069492,0
0.5764182753603516,0.1810932015367528,0
0.676071067069232,0.8339682903987197,0
0.21191490304832072,0.145327089069492,0
0.09068359385996831,0.5678237267874784,0
0.43697202291119663,0.6552658497216713,0
0.27574616856743395,0.145327089069492,0
0.3705499224718895,0.30898082728617154,0
0.0435571387204335,0.30898082728617154,0
0.22110957364662392,0.30898082728617154,0
0.21569252922284968,0.1810932015367528,0
0.06262377127411821,0.6459976467163462,0
0.05809466686313005,0.145327089069492,0
0.05179777642643041,0.145327089069492,0
0.6441654229910695,0.5998973122019713,0
0.1594612393281333,0.1810932015367528,0
0.18581214422797732,0.1810932015367528,0
0.030539570336688228,0.145327089069492,0
0.3549453073940185,0.5998973122019713,0
0.3140335981492392,0.6459976467163462,0
0.09329318456716056,0.2132331987603857,0
0.6201246086043929,0.33354513061225816,0
0.27642542477971,0.33354513061225816,0
0.09804993075391809,0.33354513061225816,0
0.25455789988400873,0.145327089069492,0
0.5382513543486221,0.22817954125502837,0
0.1580865474837698,0.484762041773938,0
0.16288910341291318,0.30898082728617154,0
0.18159770149194396,0.33354513061225816,0
0.0435571387204335,0.04298698816271235,0
0.10633121186209472,0.40755688685183816,0
0.17972088520293508,0.145327089069492,0
0.2049517080014202,0.33354513061225816,0
0.13771425217922806,0.1810932015367528,0
0.330576243839256,0.1810932015367528,0
0.22914742131058088,0.484762041773938,0
0.2910843305279938,0.5998973122019713,0
0.07202233821015891,0.1810932015367528,0
0.04258765373308183,0.3321977564126683,0
0.11621516376450763,0.5998973122019713,0
0.29217378303530406,0.33354513061225816,0
0.18672494038762896,0.016794560718285723,0
0.14123793141040708,0.1810932015367528,0
0.24972496845499745,0.33354513061225816,0
0.15772232588524965,0.145327089069492,0
0.2987377295943374,0.33354513061225816,0
0.07624116406666182,0.145327089069492,0
0.197001975422096,0.17245617972621746,0
0.31878835017365814,0.484762041773938,0
0.06982473417231834,0.30898082728617154,0
0.15753979269697913,0.5998973122019713,0
0.12885099286867946,0.145327089069492,0
