text,category,bert,target
0.06259591513839793,0.20403421234275024,0.03619881312679846,1
0.19551346215214527,0.7948821021003151,0.1359107203964891,1
0.7893980692089726,0.20403421234275024,0.04201034458710037,1
0.901510284192026,0.6739384588710718,0.046503109378201915,1
0.7664707058697241,0.4277535911475954,0.9302718518105314,1
0.8657305652188687,0.8031767758607792,0.9483663331506452,1
0.5786789652505478,0.6739384588710718,0.9967315941084164,1
0.9149349382656028,0.8031767758607792,0.9890367768971807,1
0.9204957009935046,0.6739384588710718,0.9991014522980899,1
0.4853116740415059,0.6739384588710718,0.18324418958026248,1
0.9555759326941178,0.8507635385276232,0.9983758190318401,1
0.785236981743091,0.6739384588710718,0.8477709549375455,1
0.9415133245533341,0.6187304647301218,0.9967275284319276,1
0.0970635345685041,0.20403421234275024,0.017693186837743208,1
0.9525418475828068,0.8031767758607792,0.9996341716984415,1
0.5893911009378804,0.6187304647301218,0.7986756413589432,1
0.8756058496148711,0.8031767758607792,0.9967835559923639,1
0.24098837752904287,0.20403421234275024,0.932259996560051,1
0.4434532036540997,0.20403421234275024,0.9955605926750548,1
0.30667284329467964,0.20403421234275024,0.09733031507738708,1
0.8488732691290466,0.8031767758607792,0.9854378389562432,1
0.9197511565087948,0.20403421234275024,0.9899768427956241,1
0.9137324078886881,0.5810806361592552,0.9982975195380341,1
0.43147315059258007,0.5749818324476362,0.9867517884449994,1
0.6796270379860788,0.6187304647301218,0.9178086606822249,1
0.9692143584614475,0.8031767758607792,0.9888489529309122,1
0.6657492569508144,0.5549852362091072,0.9926210773654797,1
0.9844140474240187,0.8031767758607792,0.9950734370794652,1
0.7303124528458239,0.6353336330612503,0.9903692383374223,1
0.6969032720156784,0.6187304647301218,0.971170776858328,1
0.20763853942967295,0.5549852362091072,0.25708983404775976,1
0.9049297584607908,0.5086661597464948,0.9984421476736279,1
0.9277037735311652,0.6739384588710718,0.9911477407959549,1
0.7641469349768463,0.5549852362091072,0.9905438091254543,1
0.9565046291044987,0.5549852362091072,0.9990898927133928,1
0.23854936626490425,0.20403421234275024,0.017897327483342763,1
0.39562010013447924,0.6739384588710718,0.4539199145680967,1
0.28838576471258753,0.20403421234275024,0.062236949665541136,1
0.9552380655653209,0.8031767758607792,0.9978060123822239,1
0.3227973010070879,0.3245998147676604,0.12626899252736762,1
0.838994167257871,0.20403421234275024,0.6021146807092675,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.9624141935268764,0.8844052726720333,0.9818729149679557,1
0.5272225873590506,0.4483792437014828,0.42328329572900547,1
0.8496118612240181,0.7948821021003151,0.9180135070390993,1
0.6974894287103426,0.6739384588710718,0.17294111815339827,1
0.3455418694244793,0.671479511674458,0.9986183805644291,1
0.8452996376465468,0.5549852362091072,0.9938401793692503,1
0.912704537209986,0.7948821021003151,0.9987998982763785,1
0.2775957830207489,0.20403421234275024,0.0189925962751118,1
0.9796164166265642,0.5549852362091072,0.9994781973663762,1
0.47729322752104714,0.11378457811090996,0.9246086560180645,1
0.8876315833687562,0.8031767758607792,0.9986194047912643,1
0.2019386217579466,0.20403421234275024,0.3103356223729996,1
0.7985397661877409,0.20403421234275024,0.9779689625724014,1
0.7445707975053395,0.20403421234275024,0.9907149512809452,1
0.12980579388329974,0.20403421234275024,0.0025490267062486375,1
0.2987377295943374,0.20403421234275024,0.32799978768814575,1
0.6568221584249189,0.20403421234275024,0.06359107356247859,1
0.04852776618499764,0.20403421234275024,0.005359712992007331,1
0.7330533882125151,0.5549852362091072,0.9950661815432712,1
0.8904119754729147,0.26367871558521866,0.9965783705054381,1
0.9469799453333791,0.6739384588710718,0.9959443879192811,1
0.8148366058762095,0.6739384588710718,0.7376966472379579,1
0.6460188758940698,0.6739384588710718,0.8754118241569092,1
0.6555930309688839,0.6739384588710718,0.5359356458741803,1
0.3546781637916009,0.20403421234275024,0.8142647357402052,1
0.8267823649699074,0.20403421234275024,0.968518788438007,1
0.8439376766940835,0.8031767758607792,0.9919736788578695,1
0.9102218552880227,0.8844052726720333,0.9444681272386748,1
0.8879474576602328,0.20403421234275024,0.9872411895040213,1
0.4113682416921543,0.8031767758607792,0.797557375126285,1
0.5051884862785836,0.6187304647301218,0.39295661743094157,1
0.9325265819261974,0.6739384588710718,0.997827764795166,1
0.7310000927960291,0.6448389866626946,0.9860418728243382,1
0.6448413434081662,0.6739384588710718,0.9965783522409317,1
0.97547306819025,0.8031767758607792,0.9843006904201829,1
0.7197492111811822,0.6739384588710718,0.981309330774669,1
0.18672494038762896,0.11378457811090996,0.042919101219668375,1
0.6450106271505177,0.3250508707943695,0.543112813942152,1
0.16163783903811677,0.20403421234275024,0.0208302938138476,1
0.38888935897339244,0.4919689876774076,0.4526401717706202,1
0.9707664452801413,0.7948821021003151,0.9959214167824837,1
0.5976458991498622,0.4919689876774076,0.0338552090450414,1
0.8598154892831398,0.6187304647301218,0.9931870512863549,1
0.340234676214349,0.8031767758607792,0.3996664944738074,1
0.623987369211582,0.6739384588710718,0.9700486422754935,1
0.12663227530094143,0.4919689876774076,0.14684005949906628,1
0.6137070765156336,0.6353336330612503,0.9548857409018867,1
0.9683025428731109,0.6187304647301218,0.8119335784960123,1
0.9731493789578641,0.8031767758607792,0.9803671889362462,1
0.1209574009444233,0.8031767758607792,0.03965417885170327,1
0.5529503006722504,0.20403421234275024,0.8598765275564636,1
0.917229048824774,0.671479511674458,0.6546313530478132,1
0.4968152507873759,0.3245998147676604,0.9940717496670981,1
0.6592277389438803,0.6739384588710718,0.4245339828303228,1
0.2692708676860586,0.5549852362091072,0.45054753934412173,1
0.9104999479015797,0.20403421234275024,0.7154783464286425,1
0.9712838818649338,0.8031767758607792,0.9978498481536778,1
0.9273046978049304,0.8031767758607792,0.9858154621698747,1
0.9822845905056218,0.8031767758607792,0.9947737782061747,1
0.4716895007506211,0.20403421234275024,0.0053985414434652955,1
0.8813512572188821,0.5804742215025054,0.9948275399122327,1
0.7935231296901211,0.6739384588710718,0.9971602685694647,1
0.118180781162547,0.20403421234275024,0.12193659004044313,1
0.9655003538905826,0.8031767758607792,0.9994240684915856,1
0.49048646648227795,0.6448389866626946,0.989724115628411,1
0.6505993271818042,0.6739384588710718,0.9713513524196391,1
0.1786456297023523,0.4021962698578913,0.4832525931907562,1
0.7320001201647699,0.4919689876774076,0.4019897729181678,1
0.5156055203081508,0.3245998147676604,0.6981665704437181,1
0.9747197813929527,0.8031767758607792,0.9978549448540855,1
0.6037950863999242,0.6739384588710718,0.298698128624712,1
0.9406096522826012,0.8031767758607792,0.9657423123949964,1
0.9614815217129895,0.4483792437014828,0.9986274353136412,1
0.9470418785246874,0.6739384588710718,0.9834894886964323,1
0.7680024565705162,0.20403421234275024,0.8993145631893187,1
0.27406709893237613,0.4919689876774076,0.9051960956088042,1
0.34605257788443083,0.6739384588710718,0.6698796235640276,1
0.05957125339232468,0.20403421234275024,0.12325745310123093,1
0.5582593084842701,0.20403421234275024,0.3112593168714799,1
0.8083747257137825,0.20403421234275024,0.11570358681224766,1
0.8732190810165302,0.3245998147676604,0.9980686742644808,1
0.09152287150602254,0.3245998147676604,0.011318660292796885,1
0.15313995990963364,0.4919689876774076,0.4435672340561097,1
0.20788551180075296,0.20403421234275024,0.9441491616374889,1
0.7751220354100323,0.6739384588710718,0.9991119643667167,1
0.1933423358003344,0.7004392226318776,0.7322174476134186,1
0.042503440844662406,0.4919689876774076,0.3558822123836262,1
0.5864347041248594,0.4919689876774076,0.9760896825909563,1
0.19492664257988676,0.20403421234275024,0.6352315338314397,1
0.11498143652505247,0.3245998147676604,0.6025687605742356,1
0.7747494799689191,0.6739384588710718,0.969538040104896,1
0.6129915874749323,0.3245998147676604,0.9976955279590718,1
0.7541088488080231,0.5086661597464948,0.9209177666494254,1
0.9351205826459444,0.6739384588710718,0.9877977400099578,1
0.7625980515621521,0.6739384588710718,0.9725386447128815,1
0.1725110396203676,0.5086661597464948,0.10541285602782995,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.2536671412408105,0.20403421234275024,0.022833540157089903,1
0.740641368240443,0.26367871558521866,0.9986650573447116,1
0.767043902395035,0.6739384588710718,0.1784973479053959,1
0.10560712321716616,0.5549852362091072,0.2544538736607885,1
0.8496047467593782,0.8031767758607792,0.9953101218392157,1
0.9404151993807084,0.8031767758607792,0.9241993275740505,1
0.3434434300067101,0.20403421234275024,0.5953791031504018,1
0.07085391318397316,0.20403421234275024,0.482330437650035,1
0.9335198114682156,0.8844052726720333,0.989105415756891,1
0.1654816751841274,0.5749818324476362,0.22909320103826394,1
0.8499117103042187,0.7948821021003151,0.9954336750192161,1
0.9712838818649338,0.8031767758607792,0.9973406103580434,1
0.953378881825422,0.6739384588710718,0.9867722874273887,1
0.23372413769314218,0.6739384588710718,0.9337404061971184,1
0.05227671303349635,0.20403421234275024,0.0038740732785176343,1
0.883112228747598,0.6739384588710718,0.21360240910963285,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.826740946035176,0.6739384588710718,0.9120714240463974,1
0.9663764538195412,0.8844052726720333,0.9285894408770718,1
0.7995032782515243,0.7948821021003151,0.8932723207792787,1
0.09519169537549729,0.6739384588710718,0.09069213260114717,1
0.8650346796725212,0.6739384588710718,0.6836314063962011,1
0.6528829251602639,0.6187304647301218,0.904795655945906,1
0.9219800618611073,0.7590308096633243,0.9952406324025999,1
0.623987369211582,0.6739384588710718,0.5367820436346508,1
0.36872310214352405,0.5549852362091072,0.013318796082633266,1
0.39787668959331013,0.5549852362091072,0.2140989308595746,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.9716115620793455,0.8031767758607792,0.9896672285518152,1
0.7987038246093768,0.7948821021003151,0.9967659242136662,1
0.35098694681433246,0.6739384588710718,0.3898801711902286,1
0.6524306430687126,0.6739384588710718,0.26779965640719994,1
0.4938584723862398,0.20403421234275024,0.0989927694964746,1
0.7029563511347727,0.6739384588710718,0.9220079537343088,1
0.9575926516807862,0.6739384588710718,0.9958570966800737,1
0.9695192454238222,0.20403421234275024,0.995104102580634,1
0.9191624224347453,0.8031767758607792,0.9776179301467894,1
0.8290262570639726,0.7948821021003151,0.9464283758385426,1
0.9096754506545747,0.8844052726720333,0.9969787277000781,1
0.975119122436922,0.8031767758607792,0.9978715105269397,1
0.9572506442259946,0.6739384588710718,0.9852762180964904,1
0.9319958831579378,0.8031767758607792,0.9861750861748735,1
0.39747720687552907,0.20403421234275024,0.5602825273202172,1
0.9597005246538455,0.7948821021003151,0.9866680728371604,1
0.27576339047670717,0.7526357428701748,0.04632355623408329,1
0.24718942974649188,0.4919689876774076,0.7617805591986179,1
0.9646157550549639,0.6739384588710718,0.997900083496842,1
0.5270655934542057,0.6739384588710718,0.49911668682620935,1
0.8032754827161932,0.8031767758607792,0.7706833510086787,1
0.20945727192148103,0.20403421234275024,0.971570099942047,1
0.7867490458871249,0.8844052726720333,0.9597595418503767,1
0.778309255574015,0.8031767758607792,0.8116046075595578,1
0.9348328542449449,0.6739384588710718,0.98944657815053,1
0.9619924449109291,0.20403421234275024,0.999818259520513,1
0.47063802215629275,0.5549852362091072,0.01641704271623656,1
0.6799224096677515,0.6187304647301218,0.5220571032643292,1
0.35831372717093646,0.6187304647301218,0.07348781396558242,1
0.7096814619312144,0.3250508707943695,0.969176124345387,1
0.7850573565892919,0.6187304647301218,0.9482602962238117,1
0.39228350162070263,0.20403421234275024,0.18887626099056137,1
0.2841600727744602,0.5549852362091072,0.018999326608644264,1
0.2585247662444,0.4919689876774076,0.9793178221690949,1
0.21044172837511005,0.4919689876774076,0.7346141458622255,1
0.2315165813427002,0.26367871558521866,0.8700761765871423,1
0.8453318437427542,0.8844052726720333,0.8666214953144007,1
0.49161345878625673,0.4919689876774076,0.9642813410514562,1
0.7946638582903496,0.7948821021003151,0.5252450347838902,1
0.7872519640552788,0.3266202264798118,0.9840033026530769,1
0.755784911312847,0.6739384588710718,0.9983913989298916,1
0.7303124528458239,0.6353336330612503,0.9851605408360127,1
0.19572260661743485,0.20403421234275024,0.9837045590054219,1
0.22891405565171064,0.6187304647301218,0.03695294856159914,1
0.934721766198125,0.8031767758607792,0.9888489529309122,1
0.4950779460150227,0.6739384588710718,0.6429565259038411,1
0.8767346523665923,0.6739384588710718,0.9855342644807897,1
0.9664255541953058,0.4919689876774076,0.9264846569354854,1
0.7110125943731908,0.4277535911475954,0.2247206102589986,1
0.8817288240731116,0.7948821021003151,0.6676364406754985,1
0.8397606673136322,0.5076237941904894,0.9622372600250143,1
0.9754206143925336,0.8031767758607792,0.997245219246346,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.9637206540058673,0.7948821021003151,0.7298293164136077,1
0.8675128513486695,0.8031767758607792,0.9884088422332914,1
0.8970326758231079,0.8844052726720333,0.9951246788719674,1
0.9553459861529663,0.8031767758607792,0.9990636016382586,1
0.1519319067586458,0.20403421234275024,0.07742389638837473,1
0.06761101399929233,0.20403421234275024,0.0032175581415297646,1
0.9834101372850705,0.6739384588710718,0.9967291262925055,1
0.7249328206425827,0.6739384588710718,0.9941733242505789,1
0.6512139529568426,0.3250508707943695,0.5384702067255817,1
0.3144642563523825,0.5810806361592552,0.9020747397727553,1
0.9102553429996282,0.8031767758607792,0.994841304570286,1
0.4913936436990987,0.6739384588710718,0.6666381472582096,1
0.46030063282927935,0.20403421234275024,0.2538152563872875,1
0.9753510833617755,0.8844052726720333,0.9620026345837789,1
0.9546882172525412,0.5810806361592552,0.9895314330913063,1
0.9039677824619101,0.5810806361592552,0.9932040599225614,1
0.24511164481457423,0.5749818324476362,0.2644720120221452,1
0.6466220180542326,0.7948821021003151,0.9914407505699613,1
0.21320436221981057,0.7948821021003151,0.09198647818520883,1
0.7190273575334858,0.6147106589255195,0.9923289036093399,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.2692708676860586,0.8031767758607792,0.0072530120287709575,1
0.9687522131920349,0.6448389866626946,0.9965217854255827,1
0.6280054268833679,0.5549852362091072,0.9850427900420493,1
0.9553459861529663,0.6187304647301218,0.9990636016382586,1
0.9555759326941178,0.8031767758607792,0.9977662872380094,1
0.11183928179008278,0.6596072367416654,0.320667415978675,1
0.3754511534129376,0.42462005851351503,0.0843539525405025,1
0.7449909068357915,0.8031767758607792,0.5822029309761612,1
0.8227574382377654,0.6739384588710718,0.9976149879602944,1
0.7535574172915133,0.6739384588710718,0.8770312031675702,1
0.5158714299353481,0.20403421234275024,0.0680295215051611,1
0.7836236148185599,0.6739384588710718,0.762233783879076,1
0.0641701360839414,0.6187304647301218,0.3301455904874591,1
0.2511654037764835,0.20403421234275024,0.09148426480672749,1
0.9137324078886881,0.5810806361592552,0.9982975195380341,1
0.07687934374290255,0.11378457811090996,0.5768329696551862,1
0.9780662610466698,0.8031767758607792,0.9997076140449862,1
0.7757546108912492,0.4919689876774076,0.14720600729758687,1
0.9512084615385273,0.6739384588710718,0.9982540403895649,1
0.49151933786916013,0.6187304647301218,0.3915581219628219,1
0.7378965213745489,0.8031767758607792,0.9988031199178558,1
0.5400576095101586,0.5810806361592552,0.12015462625174211,1
0.9796164166265642,0.7004392226318776,0.9994781973663762,1
0.5956775947207259,0.6187304647301218,0.8942613859401756,1
0.24969793967486703,0.19434194744522437,0.088275881266851,1
0.9754206143925336,0.8031767758607792,0.997245219246346,1
0.9062504370953897,0.5549852362091072,0.918840879641915,1
0.6283844879634127,0.6739384588710718,0.9849355443286557,1
0.9605346977319801,0.8844052726720333,0.6765289596218436,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.7372843807388307,0.3250508707943695,0.702443649946197,1
0.8080017423787682,0.20403421234275024,0.9485214815007154,1
0.9346281668598632,0.6739384588710718,0.999165686957027,1
0.504257114677613,0.6739384588710718,0.6712372887509865,1
0.12027298234786946,0.20403421234275024,0.016568327796718515,1
0.9614815217129895,0.6187304647301218,0.9986274353136412,1
0.8314963837567404,0.6739384588710718,0.7450571516124334,1
0.11853026399924434,0.5086661597464948,0.370314354478322,1
0.5544706921205995,0.6739384588710718,0.3498136745667229,1
0.8730198465539527,0.7948821021003151,0.9644454121488873,1
0.630473806748927,0.5549852362091072,0.8576766408746729,1
0.9599048983025452,0.4483792437014828,0.9554562664353429,1
0.9731493789578641,0.8031767758607792,0.9803671889362462,1
0.9325265819261974,0.6739384588710718,0.997827764795166,1
0.1597185186045484,0.20403421234275024,0.038536510027385416,1
0.5115352565431845,0.20403421234275024,0.21608162224561808,1
0.9807710091125477,0.8031767758607792,0.9906536876565141,1
0.42969511186698706,0.6187304647301218,0.14653975212881012,1
0.4848356248707891,0.20403421234275024,0.056522061738708836,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.23743579755473118,0.20403421234275024,0.0559619031041895,1
0.12306896752695819,0.20403421234275024,0.24172925352364277,1
0.9690760847672649,0.8031767758607792,0.9992678413289626,1
0.8436221767200545,0.7526357428701748,0.9993833387968967,1
0.9704012137269646,0.6739384588710718,0.999010087786857,1
0.1999144960082546,0.6739384588710718,0.95751481248338,1
0.715718478182041,0.6187304647301218,0.9962876175779056,1
0.07687934374290255,0.20403421234275024,0.501003153940264,1
0.39531884916160903,0.20403421234275024,0.04196921129457516,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.4820403656625725,0.20403421234275024,0.983523377946215,1
0.6375688563007917,0.3245998147676604,0.5649874338096402,1
0.8959715050448296,0.6739384588710718,0.9181734044781589,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.9439751470535013,0.8031767758607792,0.9402048813459757,1
0.502817303727628,0.20403421234275024,0.24859186431144994,1
0.9191255796885862,0.7427643036919535,0.992544639412213,1
0.9491493114833324,0.8031767758607792,0.9978916089878629,1
0.38166297840255203,0.4919689876774076,0.45490823835625976,1
0.6979721909864829,0.6739384588710718,0.2702492338571107,1
0.661927380942496,0.3245998147676604,0.9978867166052624,1
0.9376431925051036,0.6739384588710718,0.9787750503224382,1
0.9559986584511414,0.4919689876774076,0.8347268689367434,1
0.893117562116792,0.671479511674458,0.9991110868814704,1
0.7993158826846183,0.3266202264798118,0.021068948566020446,1
0.8635471667331751,0.8844052726720333,0.8699077267652923,1
0.569948966360159,0.6739384588710718,0.18366539183101108,1
0.7648983396056994,0.4919689876774076,0.7709117626899357,1
0.9701143842711246,0.8844052726720333,0.9872527983911596,1
0.2573968574686327,0.3245998147676604,0.09445739273037393,1
0.6968395046058273,0.20403421234275024,0.427037403218957,1
0.25011800371949333,0.6739384588710718,0.8851189511411531,1
0.9140909317163934,0.6739384588710718,0.9988263602306141,1
0.7867772032909648,0.7948821021003151,0.9601618964845002,1
0.9617083644908373,0.8031767758607792,0.997689641194721,1
0.8488731251659051,0.6739384588710718,0.8663679150217806,1
0.34244534268043686,0.4919689876774076,0.2665297356092979,1
0.16850923654387628,0.20403421234275024,0.01755984430068049,1
0.44644561428770674,0.20403421234275024,0.023377575308761462,1
0.25183237746639947,0.20403421234275024,0.6457513974593792,1
0.05109913535960713,0.20403421234275024,0.012375988429869006,1
0.9757213500962444,0.8031767758607792,0.9995318372563476,1
0.9446582266843537,0.6739384588710718,0.8168559408055274,1
0.9076522325713491,0.7948821021003151,0.9104028581714314,1
0.4148639646081112,0.6739384588710718,0.3982724654378637,1
0.9273046978049304,0.8031767758607792,0.9858154621698747,1
0.517714821094672,0.42462005851351503,0.27925051654017946,1
0.18909377885037165,0.5549852362091072,0.9828275634869547,1
0.4915116177384951,0.5804742215025054,0.8947047818900817,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.1637326570943784,0.26367871558521866,0.008669293034446971,1
0.8766464034580126,0.5749818324476362,0.9841032968100074,1
0.9807710091125477,0.8031767758607792,0.9903914493824106,1
0.34836731619613315,0.20403421234275024,0.1425172379470274,1
0.9378874185258527,0.6147106589255195,0.9967641559076008,1
0.4416022264200548,0.5549852362091072,0.6288206813671129,1
0.7303124528458239,0.6353336330612503,0.9787352718295719,1
0.7785340935316559,0.7427643036919535,0.9950191990111831,1
0.7774359709051616,0.6187304647301218,0.9912029912397383,1
0.7642458625595634,0.8031767758607792,0.41315191291048703,1
0.45728131005629735,0.6739384588710718,0.7573408736866323,1
0.7028438544872982,0.3250508707943695,0.6058160531120734,1
0.9704374601410998,0.8031767758607792,0.996981783088786,1
0.9265142771506608,0.5549852362091072,0.988689532297742,1
0.4082318350606407,0.6939170990588432,0.9988904729521507,1
0.35075412541688505,0.20403421234275024,0.16383308424641688,1
0.8397606673136322,0.5804742215025054,0.9622372600250143,1
0.2799524319582228,0.6739384588710718,0.1787924953395221,1
0.341510802418549,0.3245998147676604,0.032192457600555315,1
0.4752806751876801,0.20403421234275024,0.7053155512337096,1
0.19861240331855218,0.5549852362091072,0.18355292207429522,1
0.4096846925144409,0.4919689876774076,0.023388540652998925,1
0.17294424602161904,0.8031767758607792,0.33973991050388197,1
0.9704012137269646,0.7427643036919535,0.999010087786857,1
0.23953908746266184,0.20403421234275024,0.06440971000775815,1
0.1053228292669502,0.20403421234275024,0.09536875401817371,1
0.9495798680859014,0.20403421234275024,0.9926726061156963,1
0.7268076629070127,0.6187304647301218,0.9902568184343536,1
0.6425977767822231,0.6739384588710718,0.05561607233882584,1
0.8651836461608114,0.8031767758607792,0.9871721222925256,1
0.45176027421272913,0.6739384588710718,0.08969755678528851,1
0.8624144336606889,0.8031767758607792,0.9930327159117328,1
0.8350870062326363,0.6739384588710718,0.9961192674619784,1
0.9650713322307806,0.8031767758607792,0.9905373499412268,1
0.15311689947017673,0.20403421234275024,0.011568685710657731,1
0.16288910341291318,0.5549852362091072,0.8873937389633403,1
0.9476297219427989,0.4919689876774076,0.9862020739536519,1
0.8162828461396473,0.20403421234275024,0.9465901198834363,1
0.7555273442276048,0.6187304647301218,0.44563296911442957,1
0.9214479645995027,0.6739384588710718,0.9975743074193777,1
0.4270442581246983,0.20403421234275024,0.9475444881013377,1
0.914754808787655,0.8031767758607792,0.9210588153749832,1
0.8291996288521014,0.6739384588710718,0.7979446226709085,1
0.7813914289979947,0.20403421234275024,0.37102188130656133,1
0.1429369821119935,0.8031767758607792,0.9986851544266206,1
0.7623926071549445,0.8031767758607792,0.9912619405889425,1
0.8562001303640735,0.8031767758607792,0.9823937729395612,1
0.16033661552589212,0.5549852362091072,0.9805970327924045,1
0.6272313144628372,0.3250508707943695,0.346754837799063,1
0.40045570919188966,0.5810806361592552,0.183368899367352,1
0.8469450373759441,0.6739384588710718,0.9837217460112779,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.4039674658724526,0.6739384588710718,0.9473217530081629,1
0.9237006254454689,0.6739384588710718,0.5950326296616794,1
0.8249531511345761,0.6739384588710718,0.8216340448077936,1
0.5370367634598311,0.6739384588710718,0.5608817340255374,1
0.20953052379215198,0.20403421234275024,0.6714183442783487,1
0.5560205590267273,0.8031767758607792,0.7658400387708347,1
0.8829053315763067,0.6739384588710718,0.6261345406997132,1
0.14158418906547382,0.20403421234275024,0.07788306157500498,1
0.360292435874344,0.20403421234275024,0.929574690538452,1
