id,proba,target
5252,0.6171026481303977,1
4736,0.509006698406468,1
6015,0.3033103193942226,1
9978,0.6687460489512793,1
9191,0.7731549683704907,1
220,0.7696446833565791,1
7289,0.7752313378686172,1
9557,0.28896379441804304,1
10561,0.7488732379229253,1
9456,0.7150628321368356,1
8578,0.21935617251199618,1
9119,0.772414771463201,1
8096,0.6360271532862464,1
6059,0.7059520072619864,1
7201,0.4405342413684695,1
8953,0.5380922103076506,1
4490,0.5715995602970921,1
9143,0.7736596706565971,1
675,0.4143640219998989,1
7525,0.77090369767553,1
717,0.7535352387139882,1
7789,0.7637044388847845,1
5459,0.6915644976246813,1
2068,0.5329842933716681,1
10849,0.45152808841553693,1
8545,0.19745155993921729,1
8330,0.4381557288842254,1
432,0.4453406359604905,1
8089,0.7346045609005665,1
7002,0.19235038738038307,1
4021,0.4148025102247419,1
4542,0.5119058450602195,1
659,0.7425017746197033,1
5200,0.38890707784248085,1
8934,0.3669584639539688,1
4975,0.6865209827877489,1
9589,0.38382248107507366,1
74,0.38901392336423496,1
3497,0.7184943823438703,1
3248,0.6780042621951595,1
2519,0.7203697631758736,1
5075,0.7638814832056493,1
2189,0.7378622396411516,1
4093,0.218321269364511,1
3955,0.7678116263421367,1
1222,0.2208839883782013,1
93,0.6838124549288288,1
8673,0.38999202815557316,1
3452,0.23210853249002422,1
10527,0.7616590601333333,1
5769,0.7654819337557104,1
3684,0.4589096621358057,1
7857,0.4312567954570901,1
212,0.7740915119704186,1
8094,0.2407002334442404,1
2019,0.7574438532593063,1
9146,0.773072101817313,1
9061,0.7648914588529486,1
3089,0.5689606612685558,1
7415,0.1840014076721213,1
5715,0.4857729725138764,1
8432,0.7743888844895956,1
3062,0.7209954163373282,1
3533,0.7700448301826416,1
2548,0.7481868932181287,1
8643,0.22412149088492042,1
3465,0.5823158762578449,1
8261,0.626342523016751,1
10759,0.7665353209720371,1
9403,0.5442608226338145,1
1617,0.2793438237785864,1
6020,0.3099993378449616,1
8410,0.7743888844895956,1
7594,0.7744401828635316,1
4843,0.7327043618180735,1
4725,0.47361827957963554,1
3101,0.3230327095440887,1
2982,0.2690767435666648,1
5685,0.6387973405003323,1
6473,0.7655261381942857,1
3736,0.7374816907557762,1
10488,0.7562352760258237,1
5135,0.7616449993580854,1
1776,0.7620809851096391,1
3518,0.7754970821764778,1
3961,0.7585238810685154,1
4799,0.7689001116237462,1
352,0.4464634140430756,1
5726,0.7674423680882158,1
727,0.257083873774858,1
10371,0.47174366525378414,1
10859,0.7658863727203845,1
6073,0.573020944080105,1
7251,0.6745209087682711,1
2917,0.521405747387091,1
245,0.7516554690643537,1
8159,0.7346090209325896,1
6985,0.7640415471004621,1
4212,0.7387276342347961,1
6427,0.25326348472568605,1
8058,0.5730045912153588,1
3936,0.3024477167823732,1
7199,0.6818946564942505,1
8289,0.6775989605760718,1
6527,0.3328882411595012,1
5186,0.25783290284867616,1
8110,0.5641742907595665,1
2895,0.37104287646760004,1
48,0.5112978417246437,1
6892,0.7387674949393634,1
8979,0.6773208835718895,1
3462,0.594267936576638,1
2869,0.6952413612582073,1
5125,0.7067706200004297,1
6033,0.7013804393707203,1
8636,0.5557586489496399,1
8257,0.22689397948096568,1
10774,0.7718918594162892,1
3480,0.6710780587261034,1
20,0.7529877326799463,1
10384,0.7497611419070848,1
4019,0.36652159382652544,1
10168,0.7087126772682408,1
5024,0.6895910887401743,1
9132,0.7749917799324261,1
7988,0.7755879841899048,1
6038,0.7167285963556069,1
4101,0.7585585460414861,1
1817,0.7591862891512673,1
10106,0.773537599792569,1
8825,0.3661317057269507,1
1061,0.18685436007590842,1
10585,0.7679847007076455,1
9492,0.7074280044475746,1
7235,0.5726418683351221,1
6197,0.5701162913149481,1
10076,0.7711515241578079,1
9393,0.4774665922040128,1
2566,0.25192785848800736,1
1644,0.7701581779971798,1
4343,0.7590892082609482,1
4301,0.7536804299447227,1
6326,0.25543647903775596,1
2188,0.7297699358570302,1
6466,0.23343304738263507,1
5672,0.7153095589034721,1
8006,0.7755879841899048,1
10499,0.2450629506399215,1
9673,0.7646058873093738,1
6421,0.7158830465395374,1
3916,0.7627557004242382,1
229,0.7733450862783282,1
4336,0.24295874779981752,1
5025,0.33471065359865193,1
7264,0.6809467451366774,1
6374,0.7534244484207389,1
10208,0.7378993242579379,1
9593,0.28221795724934695,1
919,0.726072319160196,1
9745,0.26312077830969377,1
424,0.25401127014192326,1
4658,0.7580884660357785,1
322,0.32244417737487036,1
3126,0.7755557095466697,1
4967,0.4016167985340743,1
5159,0.7654757458933089,1
5368,0.5908559811519052,1
3141,0.7531737827650867,1
4321,0.373712362246341,1
270,0.769128111849994,1
8040,0.5777367828896904,1
7223,0.20239402390805677,1
9123,0.7749917799324261,1
5203,0.6844461649369996,1
2507,0.719229799532007,1
1672,0.7071146475578829,1
7558,0.77544141830842,1
7215,0.4487901389187187,1
7163,0.701839494521576,1
2614,0.7648053419330918,1
2001,0.6403450337663384,1
3810,0.19471564521601564,1
724,0.7637730587175888,1
4378,0.703370905340626,1
5079,0.3090604802910467,1
1754,0.33047958772359753,1
7752,0.7610544798920488,1
6415,0.656758002013985,1
5657,0.7466704473838744,1
9185,0.7721055888268139,1
2515,0.7638070331658531,1
6624,0.19196020835552824,1
4202,0.48370563030649544,1
9102,0.7715475508379813,1
2841,0.2614919464061906,1
8211,0.32723991062792485,1
7577,0.77544141830842,1
513,0.2761162924381447,1
4233,0.284902542619938,1
3142,0.7739654094460304,1
7958,0.7514805700906813,1
8429,0.767377050501716,1
3964,0.5668909798754956,1
5622,0.7367507923428933,1
302,0.2041944712811621,1
334,0.23127559555878532,1
3952,0.7678116263421367,1
8780,0.6593519054557878,1
7092,0.6018229165710371,1
6339,0.750459507539218,1
7579,0.77544141830842,1
3523,0.7557049946526762,1
404,0.3372984397925006,1
5664,0.7649250318961565,1
8175,0.7726993013064672,1
8966,0.2901455370105215,1
6340,0.44801839677062005,1
3280,0.701017398566051,1
9421,0.7619335317114971,1
1569,0.7252480376710219,1
1815,0.7512853457761789,1
2347,0.37047106092082654,1
8003,0.7123349461738713,1
9504,0.34052926705511355,1
2341,0.7011802216071773,1
3527,0.7759718434872612,1
7598,0.2354795477198139,1
8762,0.4733050979457307,1
2649,0.5806152030059982,1
1980,0.7616545508462655,1
2506,0.7516114576942362,1
8190,0.7735558537282105,1
685,0.6871071861834582,1
5005,0.37330535008381643,1
2675,0.19695006851516533,1
5357,0.22400725147467684,1
8735,0.43362247400671833,1
2109,0.1861748200336641,1
3122,0.7757468836469238,1
4755,0.7089247516083116,1
10175,0.7326533315652435,1
10236,0.40789829425812624,1
205,0.7696446833565791,1
10544,0.40612180057323954,1
6397,0.5579921655127805,1
10550,0.668400937284707,1
7973,0.7755879841899048,1
1269,0.20551538576475437,1
1545,0.754991781957402,1
9116,0.7751019410121364,1
10296,0.2736251650759635,1
5096,0.7621397039585046,1
1927,0.46027189069632973,1
6003,0.704856087810689,1
5706,0.7169342875863978,1
2849,0.7361813368239409,1
7543,0.6574710397940454,1
682,0.5357209859173024,1
7224,0.6239427856662879,1
5776,0.7734036419988968,1
5201,0.751196934512623,1
2489,0.6551390359728736,1
4464,0.29215654070978714,1
5037,0.6946867700665519,1
10246,0.30583800771898234,1
3376,0.22485749450949635,1
9600,0.5462013343554999,1
6032,0.24477242700854218,1
2097,0.25141739582500305,1
8181,0.3515492433877718,1
8409,0.7713857958202619,1
7377,0.21836096483964895,1
10396,0.2091624111057181,1
5522,0.7313772161915657,1
5628,0.7262704549784846,1
10198,0.43445837894106915,1
10087,0.7665806460046041,1
4753,0.3136205955555246,1
3514,0.7527887944559843,1
2051,0.7359840946155086,1
1646,0.769109807643663,1
1440,0.198818209434624,1
5187,0.5521349323586924,1
2100,0.7517850272420984,1
10334,0.7240578662918651,1
8244,0.5598534352664815,1
4064,0.7582145698357553,1
4514,0.5590902017868687,1
5780,0.7644202148282745,1
6041,0.7343389133477117,1
5352,0.38260620658486433,1
10746,0.5858879546914364,1
1780,0.7266585276928937,1
7514,0.7577585731346378,1
1615,0.559724636623134,1
7236,0.4900869054829708,1
4330,0.36455150531529146,1
10206,0.7437404742921403,1
7968,0.7755879841899048,1
4062,0.6396544694542956,1
5729,0.6949202507938059,1
5855,0.7110716151299168,1
9401,0.5060954129393486,1
9343,0.2797779279423613,1
4789,0.6766697585205907,1
8680,0.7132230951636139,1
9992,0.2206169383693824,1
8631,0.5784848307908964,1
2909,0.20258179826529957,1
5712,0.758943413151604,1
4324,0.3170404710678554,1
2885,0.5258840399549405,1
7497,0.7760670101614312,1
5282,0.4169563255242635,1
9708,0.5241956533122529,1
18,0.6919338691209488,1
1959,0.6524610670169689,1
6215,0.7541984898806325,1
9074,0.7651696409456927,1
5162,0.6505646651959658,1
5605,0.7282779238957465,1
3591,0.20158227111993496,1
3958,0.7667883470813998,1
10202,0.7485980479672323,1
9645,0.7650200361757712,1
4309,0.7305750398751591,1
2057,0.741413310789015,1
1941,0.7099478938269158,1
5633,0.7606843576543874,1
8633,0.6700544341450403,1
10631,0.7627805437744537,1
3795,0.6453358819078938,1
2544,0.7630368550686751,1
4766,0.7331916813616052,1
10,0.7664089154500452,1
5085,0.6070717035935468,1
10479,0.6629660961008932,1
14,0.6627924371724992,1
5653,0.7488660969855326,1
2311,0.7454080959330661,1
1637,0.7385403491163901,1
6552,0.189370575736611,1
5569,0.5581239326493262,1
3676,0.3301391618109695,1
7179,0.3010655221583978,1
204,0.6348662206312181,1
5178,0.6003916606479767,1
9841,0.35576771823994313,1
8019,0.7439504530994452,1
1989,0.7444825933301704,1
8150,0.7767320047675282,1
6276,0.3490254767322916,1
6448,0.7427741682445034,1
9218,0.6662401840354261,1
579,0.7192968928445319,1
5115,0.6538149729829781,1
9107,0.7782643516953985,1
9097,0.7752220798177638,1
6593,0.5316274663570547,1
6990,0.6015735045287827,1
1722,0.6046834575465212,1
5590,0.667312077730633,1
6420,0.24292133845106495,1
313,0.7319061317393794,1
4582,0.2790748043823994,1
5351,0.2824000587966519,1
9657,0.7667393689286831,1
9128,0.7752220798177638,1
1706,0.773881072815014,1
5821,0.2736146839854662,1
10394,0.6156646597752302,1
2755,0.7036396342004382,1
10085,0.7605932583406501,1
10099,0.7546710612618553,1
5412,0.41513372647707564,1
4732,0.5013968260117952,1
7571,0.6646515573023438,1
2720,0.4299834169207743,1
8113,0.7461789321674771,1
9826,0.5920993200371101,1
7873,0.7202460130848901,1
10470,0.772356489060763,1
3635,0.2306370053779309,1
4825,0.7212167270228065,1
5375,0.46736549018552836,1
8262,0.3433925226527066,1
5625,0.6513802235682575,1
4476,0.2026492117732161,1
7184,0.2922417717664334,1
7267,0.6444506951320853,1
7588,0.77544141830842,1
4571,0.5190437435571962,1
7521,0.773487778165642,1
9120,0.7749917799324261,1
5343,0.2256771529923352,1
7801,0.18649350717709717,1
9206,0.5002487006087203,1
10195,0.7561605791052457,1
3145,0.7753416097179859,1
8880,0.2048804485794911,1
5803,0.763885625536845,1
6649,0.5205815157286897,1
7052,0.19499405108338475,1
1534,0.7476241711668444,1
2211,0.6463856146098123,1
121,0.7449845691755849,1
4568,0.7475562473189579,1
7515,0.4927779650694808,1
6165,0.6770966038218146,1
5122,0.7462572133465011,1
6299,0.683972761273906,1
8416,0.7713857958202619,1
9989,0.4559698798789612,1
5094,0.7558106654328581,1
2215,0.7235294578659325,1
8683,0.6416255469579702,1
10089,0.725469900279797,1
3990,0.31597992586486084,1
3334,0.7004151909160778,1
2611,0.3220527779646656,1
7868,0.7029847081197831,1
4479,0.2131768595951129,1
8609,0.6835649862160639,1
3221,0.1879519468809289,1
390,0.23240186137936156,1
9435,0.5326154455216042,1
10088,0.7748754199457976,1
4100,0.7598189252174502,1
5532,0.18300830766475504,1
5189,0.7467190523604417,1
5864,0.6072774367627427,1
1065,0.1837065367451544,1
5989,0.6907872635356864,1
9709,0.22073736427173057,1
3118,0.7755557095466697,1
7643,0.31443241880593353,1
1963,0.4420040948094414,1
266,0.7478124128141419,1
9042,0.7647318857334814,1
5883,0.7066219492349138,1
276,0.7605458764651581,1
7252,0.6998163936167989,1
9103,0.7121673931503287,1
3240,0.18593211647808028,1
3105,0.764020904252931,1
7881,0.733806662729913,1
1700,0.773881072815014,1
3893,0.7166568279055131,1
3459,0.636697204357398,1
4608,0.19377280943544525,1
10169,0.7543635256797969,1
3572,0.374621892804439,1
1712,0.7710380145954315,1
10066,0.7746287071262977,1
10283,0.26080679027233783,1
10191,0.7623049793042607,1
10870,0.764811208305976,1
5299,0.20155137932242057,1
9099,0.4318681551221194,1
4084,0.5749251413521866,1
5751,0.7577681543612078,1
4200,0.2570583020464774,1
3102,0.38746194012858615,1
6858,0.5532048619573011,1
2219,0.6649798299511002,1
2039,0.2500271741344267,1
10084,0.773537599792569,1
6170,0.7571806910402646,1
4133,0.7265238411960616,1
7587,0.7700948629627147,1
5717,0.7449423892766365,1
6391,0.7158830465395374,1
4551,0.2683180139133238,1
8242,0.6321360791205468,1
10591,0.7731950317538455,1
4539,0.35589872690912455,1
5784,0.707067103492868,1
4348,0.7471184265144967,1
454,0.20818938606660098,0
7086,0.3500548181372362,0
762,0.35743895032394335,0
9094,0.3792769465143693,0
1160,0.21117503372633173,0
4410,0.19254072516233312,0
2635,0.6283322411049489,0
3259,0.21812090238070925,0
1917,0.2693182863520112,0
7870,0.18286485193786248,0
4926,0.3258145234973861,0
3167,0.22533462329880483,0
3657,0.21204913273935555,0
8887,0.18330236601576733,0
8348,0.1865888566497679,0
9439,0.3555793928473023,0
9953,0.19804357985051974,0
10036,0.2058091578563323,0
1393,0.18088660713319393,0
4548,0.26248873655861377,0
3395,0.574540867688267,0
10056,0.19255410169070816,0
10317,0.383401306096292,0
6647,0.24550299560287803,0
2245,0.22588276398764692,0
2765,0.25125712536961353,0
2971,0.2550911636350358,0
2359,0.32113299141754553,0
5259,0.215385558646175,0
8295,0.2620623761737798,0
7872,0.17847948109896475,0
9384,0.40623690375823407,0
8349,0.21798115549480565,0
9762,0.20764422588581222,0
763,0.1919157136139377,0
3761,0.6045063896781935,0
2372,0.2247317159198592,0
5103,0.3634034741162259,0
9910,0.18319357863883673,0
787,0.2020237061990787,0
4754,0.22445963375182568,0
4246,0.3282391880017845,0
446,0.291982132509187,0
10157,0.22135842155144275,0
2236,0.2346706706460175,0
7717,0.1971041135113273,0
10663,0.22037892373342227,0
9874,0.22935732815413185,0
4154,0.2183340741444041,0
2099,0.2523116122035299,0
5235,0.18650255336293256,0
9722,0.2415106806640672,0
7735,0.32023635035398995,0
10605,0.45490818894676366,0
57,0.23094854709817095,0
10416,0.20592781169309002,0
8133,0.25484817934369747,0
5493,0.22122282497275983,0
2622,0.5522245449014815,0
1572,0.3000816048805527,0
9368,0.2322110195957682,0
3059,0.6456899098446406,0
10023,0.22099180745117472,0
1924,0.22361385636115622,0
7677,0.5307164885571243,0
7180,0.26620040516917015,0
3188,0.382058241058546,0
2688,0.22293273995752816,0
4163,0.3063381528455626,0
2769,0.2113714219240052,0
5565,0.290343070403817,0
1406,0.2077021774162544,0
3681,0.19720675042931377,0
5052,0.31009568326232323,0
5558,0.19081293198407737,0
3686,0.19749753476930187,0
6423,0.2095901576074472,0
3708,0.18510439467151488,0
5293,0.1943300683919643,0
1455,0.19428829451751367,0
4872,0.2524675060455697,0
4135,0.768981274154526,0
6412,0.20746811035314322,0
10651,0.24863573004147616,0
2715,0.1845106652584016,0
9717,0.22568457824670266,0
4525,0.23312596403141503,0
1249,0.19712347010310466,0
6707,0.18354356682845388,0
5295,0.19604371193863063,0
2115,0.22455584479958823,0
8646,0.22775931426358098,0
10841,0.35426885765513083,0
9320,0.2094153909005571,0
3648,0.4290646673537461,0
1326,0.19580826320167755,0
3989,0.6812760763870617,0
7412,0.19249377515668856,0
643,0.6196648034755011,0
3832,0.19594329794679086,0
141,0.424648426869938,0
6635,0.6163160395624523,0
62,0.31013993828756503,0
10609,0.25981244496125333,0
8497,0.19092141451543804,0
5496,0.21058431561736216,0
5197,0.20505820132362196,0
7939,0.23897479870021066,0
498,0.26259936078303153,0
10150,0.18888699757472074,0
3718,0.23109850065780121,0
1412,0.19742968073364392,0
3016,0.19350547728026488,0
7442,0.18896153274096722,0
1368,0.2200270433096382,0
1289,0.24582988101896006,0
194,0.21385287579763335,0
8865,0.18674123112293306,0
7056,0.18930561821393743,0
1618,0.21679261725026833,0
3797,0.1904822227895718,0
7788,0.33743531556932466,0
8389,0.19292909980128184,0
9273,0.2862091808316289,0
3201,0.5675365147576074,0
753,0.21363439002524395,0
6108,0.2164082544210834,0
5335,0.3466687032753903,0
5792,0.23032920943915286,0
2931,0.20127542976708573,0
985,0.18151979762654918,0
8202,0.2399621574412703,0
6085,0.23324601274744616,0
7023,0.1927976190559038,0
997,0.3646690874352937,0
3193,0.20895945880507094,0
3713,0.21063280182414057,0
10731,0.292500732591578,0
1432,0.19146169115445535,0
6914,0.368430878156995,0
7775,0.3170061072480312,0
6515,0.2356673159969,0
906,0.23547039035109468,0
5771,0.37131630228638424,0
3068,0.2855823996042127,0
64,0.22801268515665105,0
10588,0.22454698225250122,0
71,0.18576134811324208,0
5675,0.37365552528111173,0
6579,0.19117372484480938,0
309,0.1836852070147063,0
1494,0.4251790991776133,0
2702,0.19042872963245128,0
10028,0.1850002194699314,0
4702,0.1946083931910927,0
6748,0.17881490121785767,0
790,0.20780394668412533,0
761,0.19020145805301264,0
281,0.5489481371401393,0
10610,0.4284921971162384,0
6241,0.299039495495157,0
4878,0.21266624790290492,0
5506,0.2476931837922287,0
3182,0.20595319458469605,0
6465,0.47706826584805034,0
10733,0.2017674278908975,0
4153,0.1847450785958191,0
1319,0.22135684529524266,0
1212,0.30744678957690547,0
3004,0.19262524284302018,0
435,0.20110577989799652,0
3892,0.3666357318861246,0
4383,0.2322398463402714,0
4240,0.2673458367045131,0
7311,0.34915888215216206,0
4297,0.2199893105191916,0
884,0.503294409479543,0
9770,0.22535334572366073,0
332,0.18976497288311903,0
3652,0.3304800832422199,0
7097,0.23138763526540712,0
6603,0.1848465526615125,0
2408,0.1970685677655533,0
705,0.3179336395061912,0
9553,0.21526939612112772,0
5920,0.20664990836013486,0
7479,0.18218658207248903,0
6994,0.21249880880788083,0
6087,0.39152200963967054,0
10057,0.18664030280635557,0
2485,0.27231973345254323,0
7731,0.1927023376889424,0
735,0.2194356052872088,0
9782,0.1870464957427819,0
3464,0.2922205773710349,0
7140,0.587979149024886,0
10118,0.19949837192891146,0
347,0.366962223678333,0
436,0.2120923260364828,0
3829,0.22040232323643136,0
5332,0.32541764898699094,0
986,0.18598216648275853,0
2017,0.2385429411507338,0
7178,0.18855775324164992,0
4929,0.21039964307657247,0
41,0.21707185626938322,0
1851,0.21927129972099457,0
4538,0.18920951674533026,0
7026,0.20836456816724377,0
3695,0.24542548402462275,0
10187,0.528877851601165,0
4251,0.18123686401981612,0
3405,0.20306943635254282,0
2933,0.18800531015754796,0
8102,0.5634805737357709,0
132,0.45200392316908916,0
1852,0.3188642927461804,0
4887,0.1810967891687454,0
7108,0.1981252519982333,0
9300,0.2063495372953439,0
10685,0.30262469546875215,0
2846,0.5055083498258177,0
8480,0.18941359628452525,0
6523,0.4280973854395978,0
5304,0.22101909946718262,0
807,0.2038813671156534,0
9319,0.22101627683209552,0
9606,0.2066387556859076,0
6441,0.23296987760430662,0
8390,0.1808486621699378,0
10173,0.39360856146139334,0
172,0.17802487577878356,0
1031,0.1876660051572864,0
1119,0.18065654034007275,0
3659,0.2718543544064723,0
7809,0.18552752438763095,0
9776,0.30491884536015423,0
930,0.19595381881259002,0
5539,0.195117217542772,0
5232,0.20331775255348455,0
5598,0.290343070403817,0
1784,0.3264827256334165,0
2561,0.2621403203843099,0
1832,0.18994967945813732,0
1576,0.3616411006583621,0
6504,0.25668226456820836,0
5957,0.1858415929400746,0
8858,0.19607622557364845,0
1272,0.19388453431375002,0
321,0.194867435083307,0
2925,0.5027821598729112,0
4644,0.29330194667090925,0
2386,0.2061699528874137,0
3181,0.32006190931472406,0
10658,0.2503938891723844,0
8688,0.3560648123149135,0
9552,0.40213903557208447,0
6610,0.1864167902020979,0
4900,0.18334206570310263,0
7126,0.19581147665090515,0
2203,0.4499799068677525,0
6646,0.21029571035525896,0
942,0.2058346610911115,0
4440,0.17769209611345865,0
1436,0.1898920216461467,0
998,0.19047506344641,0
8553,0.18919681117483791,0
7909,0.33769627899262605,0
6841,0.21138031611133085,0
8350,0.18998938257101614,0
7661,0.40273901295155645,0
9269,0.26841065984733403,0
5059,0.2259485768539762,0
9548,0.2297282215457594,0
8217,0.1836413123399385,0
5316,0.5793083136264674,0
3774,0.20513006251477395,0
8862,0.25946821463527386,0
10648,0.21126821034782065,0
5218,0.22337868040014797,0
7325,0.32250032576095206,0
7221,0.20012692421711673,0
8892,0.2678791420567704,0
456,0.21345026108539594,0
9418,0.25668038834101303,0
4798,0.7680317630919958,0
2257,0.24755836553957464,0
1117,0.19371927904335187,0
5540,0.18954121301608612,0
8753,0.23792915296293524,0
5199,0.20549711329151854,0
9923,0.20566036685855626,0
10553,0.25484013635937447,0
1048,0.18439942229632222,0
3288,0.2744105997595227,0
10675,0.5367084481762066,0
1043,0.19950884830655902,0
2939,0.1882092598236666,0
4589,0.3579049124054612,0
9706,0.34355689102855763,0
4177,0.20609831371182316,0
7060,0.32523214542020906,0
2374,0.38528804281240187,0
8702,0.4965263800856799,0
8498,0.20830954571953605,0
1444,0.1964349836409372,0
9055,0.5710650999818108,0
1128,0.20549392479771636,0
1008,0.201995715310784,0
9591,0.1850014062978279,0
7736,0.1885033837524392,0
7600,0.2122333020128551,0
8081,0.2896831845091068,0
10263,0.44370755773694204,0
2569,0.23461263856198586,0
2279,0.30218864150428004,0
4005,0.20546034701414204,0
4450,0.258972106855492,0
7724,0.18423307981200923,0
6811,0.1844472739060379,0
5965,0.2123046430267141,0
3697,0.19414899717419468,0
8608,0.6578555226713968,0
5595,0.290343070403817,0
10535,0.35411319921351186,0
543,0.22181265873829412,0
828,0.19694852603009977,0
7073,0.22079643063544796,0
8799,0.24179038964647437,0
7452,0.1889102484982841,0
6404,0.6092068331510525,0
7391,0.1843334447407471,0
2240,0.19409176351001572,0
8685,0.2698491823110506,0
10345,0.22880385271759468,0
2559,0.23788135997122636,0
7739,0.1971041135113273,0
6726,0.210556650670298,0
10392,0.22259234043975532,0
10798,0.18315086851751552,0
6371,0.24588116430237375,0
6074,0.43084046292427386,0
10800,0.18046254947731116,0
8351,0.18582163393079487,0
8355,0.18635033532731446,0
9333,0.21878392885198858,0
2680,0.19196818425151407,0
10151,0.1995437045963926,0
8800,0.19581963428010524,0
2887,0.2909684843924195,0
931,0.1965924043710654,0
10727,0.1970633739288376,0
6556,0.3140411088766695,0
1421,0.1968688946206962,0
3418,0.22473063371873775,0
5886,0.19037636397065408,0
3381,0.2832852926357357,0
