id,proba,target
3826,0.5683288091323092,1
3913,0.7510397556619155,1
6244,0.36885450539920717,1
2780,0.20844019656525997,1
274,0.2833259138681442,1
10592,0.7323104788903314,1
9469,0.38254944174155325,1
467,0.26313763159652476,1
9376,0.7249726936807317,1
1375,0.28145381082775495,1
4966,0.5338497883734179,1
4809,0.6553511928493002,1
3540,0.7583399449894914,1
4969,0.24088226007617275,1
4237,0.22322651069884789,1
2631,0.7337544013915219,1
7091,0.23902908573325352,1
7277,0.762856318675043,1
7227,0.4113156747254399,1
9912,0.18585989856738994,1
1051,0.22636574879575327,1
1899,0.2181987537842831,1
5663,0.7629658904538129,1
600,0.6963607507415844,1
1643,0.77005443948691,1
3137,0.786503625326154,1
4382,0.6642271104380731,1
6854,0.5020370538350697,1
4833,0.7559100178734699,1
10851,0.7677060880504994,1
6582,0.7044267930072958,1
5841,0.4039052863098199,1
1921,0.6360212869563214,1
7589,0.7817854019903413,1
5795,0.7438226915384516,1
1952,0.7536791351534284,1
4072,0.6302579061373752,1
10270,0.42954198657190856,1
870,0.5940735488160374,1
9765,0.626908431770218,1
4820,0.7545030658084447,1
5722,0.7534486794100479,1
3521,0.6643926700817455,1
222,0.7602819268029261,1
1360,0.19982063966491323,1
4032,0.4333720897115547,1
6382,0.7271190297934265,1
4694,0.7457363724128366,1
3525,0.27560247343488053,1
4060,0.39650770060130547,1
5087,0.7664918067303356,1
550,0.6497989596131353,1
9154,0.7780599445922148,1
7135,0.7003706760399108,1
5228,0.7194128151190332,1
2007,0.7309049322613324,1
6342,0.7756950082280795,1
4496,0.7079080997270554,1
6405,0.6538122992348393,1
1665,0.7457643353627257,1
5137,0.7666136514901774,1
7498,0.7765838412217875,1
6919,0.524091105407365,1
519,0.30681952838668863,1
1296,0.1779848624679553,1
4840,0.7379466705187044,1
4488,0.6957223004754769,1
6134,0.19001809946991852,1
7502,0.7682242911463187,1
6322,0.6526153836617715,1
2399,0.20714612655596853,1
4624,0.7011931610174694,1
7936,0.6230210130247497,1
894,0.2958422836785642,1
4530,0.30798820955119877,1
10307,0.452195006442842,1
3979,0.574410674784182,1
877,0.5908243389344043,1
6731,0.31237031660059,1
9490,0.3289298964576697,1
2289,0.6581362333433673,1
6762,0.7180062115264866,1
3901,0.7129108307842814,1
4800,0.7303983207794447,1
5704,0.7674143762529403,1
1796,0.7456851794005507,1
2497,0.7772917732727695,1
6837,0.23350427077836583,1
9699,0.7679522329723458,1
5840,0.7442786498426431,1
1688,0.6723061397826949,1
9472,0.2744393856042416,1
9096,0.7808319800897987,1
8676,0.7229480068385404,1
9794,0.34114147237660547,1
5119,0.7606175120616046,1
7580,0.7817854019903413,1
10872,0.7466070776457859,1
5564,0.18456312143807002,1
4793,0.7572256424861123,1
9431,0.7576191957298039,1
8684,0.6722323087406862,1
4842,0.7639578050163109,1
7983,0.776492592489007,1
1811,0.7255844154866612,1
3455,0.5064298335073902,1
8435,0.7779979815669215,1
6772,0.6025030822775775,1
6757,0.7361958920363175,1
5668,0.44894227283119037,1
4978,0.4846663243435478,1
9474,0.7181128022804651,1
3476,0.5767225801961438,1
5040,0.7532053496313863,1
4333,0.7436245468737775,1
8168,0.780689397861261,1
7256,0.5707077212642274,1
7528,0.7795172554195056,1
1976,0.7333853966574555,1
3549,0.7561890273662752,1
3423,0.7407593558040926,1
10448,0.7798222521065159,1
130,0.7335009966823418,1
10760,0.7810170916718675,1
863,0.27703470765536975,1
6329,0.6771010681533225,1
5775,0.7683950470453069,1
7128,0.533130047697721,1
9529,0.7653192458754156,1
1610,0.5746241339728898,1
7537,0.7828521101059149,1
6164,0.7205359077229244,1
7287,0.6677854446490111,1
2500,0.7113142707020472,1
4466,0.3165858293673566,1
7540,0.7784734797916543,1
5207,0.3157184962726722,1
4381,0.7007542348615386,1
7210,0.663968244890573,1
338,0.7217979609438566,1
10744,0.7872169584865163,1
4143,0.7648864093397986,1
2628,0.32220127112635644,1
5152,0.750476799520258,1
7602,0.25620723986032806,1
6406,0.5971553876171032,1
247,0.7515429208101174,1
699,0.7448950581911131,1
6940,0.7084207010937453,1
7698,0.2540784236174264,1
1567,0.25884847437742964,1
6230,0.304523419828582,1
5208,0.745541198064365,1
7960,0.776492592489007,1
5617,0.7708302060022431,1
5223,0.2117197744154476,1
8916,0.23394926520438009,1
10519,0.7732171840017853,1
876,0.24687468839933313,1
8936,0.21298807972632203,1
3967,0.7762659602740377,1
4735,0.6417521229908052,1
6384,0.5214483264207366,1
2059,0.7499850747551363,1
655,0.7744536676728174,1
3662,0.20940303832565502,1
5848,0.42083748961070133,1
4000,0.4525167835255386,1
3524,0.7807302668890302,1
7910,0.617178956084684,1
10749,0.7810170916718675,1
3005,0.31580173853444704,1
6281,0.7268704415034547,1
9317,0.35238166809983823,1
10445,0.7013695015827109,1
232,0.5467432975247464,1
5486,0.7410993652965768,1
9405,0.7268874459096746,1
8431,0.7779979815669215,1
9087,0.7331454477864076,1
4449,0.7150308597399191,1
3367,0.43689479856901975,1
6303,0.7276502763873579,1
10059,0.7578813965551995,1
3162,0.418527865725726,1
10780,0.7872169584865163,1
8274,0.66998925976868,1
575,0.7768553518194143,1
9457,0.6995185759480544,1
5854,0.7703789224783744,1
5835,0.3492293203100964,1
4836,0.6829923584931241,1
8690,0.5454018339617206,1
9502,0.7604686829547399,1
6024,0.3889677170823176,1
4682,0.47212361930123525,1
5367,0.7466481966426627,1
10147,0.46450930485736625,1
354,0.2566159999811404,1
3318,0.20716736761039717,1
5753,0.7409688657628541,1
2625,0.5410062345599937,1
848,0.31682677976487544,1
6135,0.733431133950257,1
3136,0.7794081194233173,1
10540,0.7185746075933962,1
3270,0.20622517203323507,1
5686,0.760070956695582,1
6702,0.431646213719523,1
10456,0.7542978433990182,1
6913,0.24142369473428718,1
6365,0.7625141702642511,1
5196,0.6872496470890243,1
7247,0.7410836403299518,1
83,0.7426171503587109,1
5213,0.22342666507895115,1
490,0.6942634597403844,1
98,0.7115425688767439,1
3613,0.2524850868218073,1
2545,0.7087514551302492,1
4044,0.5325782292263936,1
1675,0.7730825795512433,1
9499,0.3703267340238153,1
8739,0.35497511676447224,1
5278,0.18070807983499343,1
9500,0.75381125246042,1
7,0.6227769701799161,1
6758,0.5665464996237407,1
6348,0.7415633729889944,1
10612,0.76477362527165,1
5669,0.3439280273308852,1
6828,0.26256303364574796,1
10331,0.6954590224610195,1
7158,0.5678077959301324,1
10623,0.76477362527165,1
9491,0.6673809225558726,1
6171,0.755624989743541,1
9114,0.785607414460553,1
1718,0.5263831581586086,1
5850,0.36088960495699823,1
2516,0.7357317125381079,1
1802,0.7648903448289279,1
10590,0.7729212632401263,1
6806,0.19277817422235696,1
7513,0.7332959500718492,1
5210,0.5805569515019916,1
6789,0.5516153298763822,1
7550,0.7451657462650078,1
6297,0.6408844898737133,1
8654,0.6531592047638105,1
1750,0.7114113832473318,1
8957,0.27324965793597117,1
7976,0.7766741360564756,1
3072,0.6198491780410371,1
10627,0.7617569663828396,1
6150,0.7487379855756543,1
10247,0.590975458103213,1
7544,0.7682242911463187,1
2078,0.46225289673831155,1
10457,0.6933649099193339,1
10070,0.7305544795913571,1
690,0.7264662103702997,1
5061,0.7319598516842869,1
6961,0.516780954057478,1
646,0.6302184827811622,1
801,0.23093390888049303,1
4850,0.7558868490873502,1
9183,0.7809984894413321,1
9149,0.7817256549391678,1
9738,0.26381046726533214,1
5164,0.6966188378137722,1
10186,0.7481689298478685,1
3550,0.3471688905976921,1
1772,0.5367976991074471,1
9634,0.7704399816321126,1
5868,0.7732175385695181,1
3919,0.7510397556619155,1
10536,0.19951432803159563,1
1143,0.21586353564553393,1
3993,0.6190055724689942,1
4086,0.7658258697739565,1
7991,0.7495415480070104,1
9629,0.78124086911609,1
4353,0.716661763794234,1
5608,0.6952905638713075,1
3429,0.3815442962475461,1
4832,0.754595292827665,1
1723,0.33856727810463455,1
10182,0.6207361777772059,1
10808,0.6660636866378067,1
1883,0.3691095722850859,1
684,0.7659296284371819,1
3061,0.5402989184949121,1
4132,0.3246019336236383,1
1654,0.7749283008118779,1
8786,0.18848444854709365,1
9075,0.7532879628157667,1
7063,0.24918793759383137,1
10500,0.7803375406427415,1
2304,0.728744432526789,1
3370,0.5496018047801039,1
2153,0.5577732436476814,1
6992,0.7528986681815657,1
3130,0.7788951248437804,1
2063,0.3401413947048873,1
9151,0.7113515674161559,1
964,0.7268429064847207,1
3853,0.5176558845326864,1
3486,0.7391625019448416,1
4172,0.19589295028608608,1
2195,0.49175639099035645,1
10735,0.7872169584865163,1
4550,0.39016282470335095,1
8000,0.776492592489007,1
10784,0.7872169584865163,1
8945,0.7187288037078853,1
1971,0.7457402419577619,1
10864,0.44190255205205603,1
8246,0.3297450958030581,1
10473,0.7073689121258244,1
4537,0.6187991719199829,1
866,0.39943023870040417,1
5444,0.46334983258279444,1
10450,0.6776494194517588,1
5624,0.749843342304357,1
5035,0.5947547945403189,1
2010,0.6086463181346575,1
9059,0.7393520568815263,1
9044,0.5486546118564049,1
10764,0.782011500497508,1
7797,0.21241003222114263,1
6949,0.6098874206491578,1
1720,0.46080412848627167,1
9526,0.7661030441546053,1
9238,0.7795755738444483,1
4328,0.729467741117671,1
9482,0.3289298964576697,1
1762,0.4234145152039982,1
3470,0.7615411259904435,1
7977,0.7766741360564756,1
2014,0.7594063651359935,1
7231,0.6034031850948467,1
7804,0.26191735378562553,1
5746,0.7573375433739153,1
6484,0.780166058586196,1
712,0.7478832897121235,1
7772,0.6057867721613011,1
2540,0.7427227273701591,1
4365,0.5207776383603892,1
7989,0.7766741360564756,1
8397,0.769716054290955,1
5834,0.7601006998107036,1
2193,0.7210049475922711,1
3060,0.7187117168475325,1
2172,0.5027320448557648,1
3120,0.7825595317350017,1
310,0.7241814288342647,1
9988,0.40442750614476153,1
10552,0.36682590971487905,1
471,0.5791592752741396,1
3877,0.5907950776666862,1
4945,0.6127779259426368,1
6060,0.2533828061972974,1
6271,0.38640760012287206,1
1779,0.5318621937653689,1
3082,0.6623630045218215,1
2536,0.652070160861908,1
10843,0.5489526794140054,1
6317,0.7276502763873579,1
5102,0.7675497697565317,1
7642,0.27740306243316387,1
2863,0.706297423702818,1
6140,0.21815869150637898,1
6788,0.2175723770358867,1
137,0.5113509965756662,1
6948,0.7614267083561796,1
3508,0.7751686752497727,1
3530,0.7577610506340374,1
5095,0.4540122454329086,1
665,0.3449119636807264,1
2340,0.25428055129181426,1
4024,0.5190894888510369,1
9385,0.5978632102413379,1
7570,0.7807902508785063,1
2774,0.3431778032622538,1
4585,0.4258816438833118,1
1694,0.6465765809536032,1
2292,0.6499701513648392,1
5732,0.7620092543929545,1
6445,0.35306609178541026,1
10073,0.7801347448217338,1
6373,0.6726847418660046,1
2870,0.20812427384671717,1
805,0.20481769219852689,1
1693,0.7753932053207963,1
7747,0.7406081749205562,1
1945,0.36950859182943796,1
6269,0.619010236580425,1
7274,0.765312333666044,1
8598,0.6056375740269769,1
1716,0.7745799202440243,1
10414,0.5735875029683556,1
287,0.7610933824695301,1
5175,0.45929981169760004,1
1458,0.23626430862510567,1
4050,0.7409858038583385,1
5705,0.3846224366083764,1
2056,0.411497007851172,1
6965,0.38201747946766296,1
6621,0.5552087484861346,1
9177,0.7789065533280073,1
10741,0.7810170916718675,1
3536,0.7801826780596719,1
7197,0.6289722314257508,1
360,0.258756475493548,1
1658,0.7804735174019337,1
7969,0.776492592489007,1
2501,0.41805337608169757,1
6903,0.728025993820208,1
8286,0.35605481678319123,1
4749,0.773118759841958,1
725,0.7504121757607776,1
7533,0.7795172554195056,1
2441,0.23394085200035172,1
6885,0.4949681457795748,1
1614,0.5822016220690469,1
7746,0.4849621326971467,1
7104,0.6251114747898204,1
4523,0.620937349150775,1
4785,0.7057277827061845,1
9674,0.3017071700240388,1
9171,0.7798396418230868,1
4150,0.3308521462029769,1
9220,0.782808561440688,1
4022,0.7086615418186569,1
7878,0.726343965293756,1
9723,0.7508531089399616,1
418,0.3417269354339274,1
3554,0.4181026286809878,1
6438,0.6970313488880494,1
6932,0.426223661694877,1
10737,0.7810170916718675,1
8974,0.35661598894684954,1
6195,0.4409915989416632,1
7780,0.6231537859907016,1
6956,0.7151935257716797,1
9181,0.6232809783072548,1
9744,0.7683108735251184,1
2609,0.73451944950466,1
867,0.24687468839933313,1
10192,0.7708934633329071,1
940,0.18179399761635975,1
4526,0.5453963488886475,1
9396,0.727897882217095,1
2282,0.22382597675371996,1
2820,0.3963639607886199,1
9172,0.7770869477639353,1
10481,0.5716802596483895,1
6950,0.7641578887420765,1
6310,0.5702413898058116,1
7173,0.22629000345095474,1
928,0.47834263279292605,1
5138,0.7175618775555701,1
2564,0.34633368320927393,1
10583,0.19912339508001894,1
5099,0.7552357894168277,1
10715,0.5456537572484217,1
6049,0.6991247776340742,1
9452,0.39807711906422255,1
3956,0.768858437427728,1
6147,0.4704057072603505,1
6896,0.47581396722914676,1
9764,0.22087298437240588,1
9248,0.3329402126825803,1
6097,0.2531428030393262,1
1645,0.7141042396732695,1
394,0.2610456504556247,1
7774,0.36702649085301914,1
9083,0.7524896277928598,1
8401,0.7716012408203512,1
5160,0.7585946301625741,1
4377,0.7631433698469797,1
9449,0.3289298964576697,1
5763,0.766158428369755,1
8218,0.18295447265806208,1
5454,0.6251858387103039,1
2047,0.7144693954754351,1
2782,0.20221692265357247,1
9137,0.784816771293766,1
9215,0.5872462204557664,1
3022,0.30739302859753054,1
4549,0.46981784748718874,1
10616,0.705468793120989,1
225,0.5713670624178112,1
4068,0.6302579061373752,1
1554,0.7293970203449412,1
5104,0.7489747184504301,1
9646,0.7657203742681555,1
9053,0.7549770402457113,1
1677,0.7725838015574589,1
3994,0.7072558628953961,1
6774,0.7180062115264866,1
248,0.7387788584509373,1
3478,0.6246401128611058,1
3404,0.7370975318637343,1
2190,0.7701886181032436,1
9753,0.7683108735251184,1
905,0.6166244575910113,1
592,0.7744939280747228,1
3582,0.36574648548851235,1
5032,0.6186642245069397,1
10098,0.7578813965551995,1
6543,0.7395091370901394,1
8056,0.7494570120603351,1
2251,0.7421008573940621,1
8049,0.7472911855041118,1
8311,0.4972255789578473,1
9148,0.7787406311999268,1
8143,0.7818063931106274,1
4052,0.7375300383183189,1
4604,0.38022371465016147,1
3252,0.26667728374021277,1
3074,0.5321707138994033,1
6234,0.6714463177981631,1
8284,0.3659876297363346,1
5380,0.398790583385236,1
129,0.6649731931258593,1
2510,0.7448138881831352,1
3532,0.607086223705888,1
7337,0.6767000542659014,1
1561,0.26814775382727785,1
2173,0.7158472311850678,1
9088,0.7019788473489897,1
5559,0.21579821776361968,1
4834,0.7543683437666799,1
6627,0.1883921517346605,1
8315,0.6975155490581018,1
9348,0.5384519479351108,1
3091,0.41332062004111686,1
6361,0.4339175699714947,1
3504,0.7423979766695843,1
9590,0.20880396090504713,1
4273,0.5474124431093847,1
10647,0.5253198012984057,1
10522,0.7577210862987364,1
556,0.48186183601854454,1
6187,0.6194678935577573,1
7755,0.6127730867965971,1
6916,0.3522745034105393,1
834,0.5940735488160374,1
4112,0.5536879857783745,1
6972,0.5923640093257669,1
2833,0.43799247908738465,1
3053,0.593007481058178,1
1532,0.6500477428958213,1
6495,0.25941689083869174,1
6369,0.7554929439907256,1
10083,0.7731406345830683,1
5594,0.6109364604822416,1
8902,0.5230818916150117,1
2263,0.2101900624244088,1
9539,0.7667999746953741,1
5190,0.7240288011541345,1
10776,0.7857641823375987,1
4982,0.241829813555606,1
3419,0.4725094578711942,1
2857,0.668681328146223,1
8405,0.7779979815669215,1
10574,0.2523374924688411,1
8028,0.7297308515061076,1
2483,0.6989992157644199,1
2125,0.4066385063421071,1
7050,0.31164276045802175,1
7122,0.19772946551902443,0
5934,0.35160119164806514,0
5134,0.31483604919801617,0
2389,0.20526342914798112,0
8476,0.19610052716619392,0
9001,0.18336385887002243,0
5670,0.522153766673705,0
1588,0.23425478846043726,0
9471,0.38246657526845235,0
1243,0.21484560800924002,0
5538,0.5034279078406881,0
3753,0.22198550807239717,0
8523,0.23882635396753993,0
531,0.1841179778183442,0
1178,0.21576724209617165,0
2394,0.30329133591858454,0
2413,0.2038071980332979,0
1999,0.227619261010396,0
4428,0.22927410310940322,0
396,0.233453906994764,0
10678,0.23204258149247625,0
6799,0.40259085240171094,0
371,0.28273461970175523,0
10302,0.20411482827286298,0
6413,0.2616705570928631,0
3840,0.31210634865528264,0
9898,0.18832817923999265,0
3011,0.18780306637131516,0
6304,0.28108989890194713,0
5959,0.5707158564917225,0
2455,0.22950486159722774,0
8831,0.5427133128578645,0
3411,0.352365288824431,0
6676,0.19777738658419083,0
5805,0.2909961667839604,0
3239,0.19603385385681757,0
7651,0.19714287721882678,0
5062,0.3482965195433119,0
803,0.19780023742803038,0
4334,0.3562260592135228,0
2050,0.33927894820732557,0
6689,0.3196199623732443,0
4436,0.18599849334210924,0
5060,0.47587936075226994,0
7828,0.23792099753429446,0
6088,0.5439291959771827,0
561,0.2918934645511497,0
9313,0.30810438774481874,0
2108,0.5585883420406322,0
3000,0.2596003865533635,0
6092,0.23442154379608268,0
7195,0.36291598022605487,0
8774,0.18910814247580052,0
4083,0.6621473538476239,0
5807,0.23505497347711415,0
3628,0.3316849506368143,0
10035,0.20909540152619435,0
10688,0.20079392618568542,0
3174,0.2599007452330051,0
7885,0.2084410180278227,0
9860,0.35720244827467745,0
6626,0.21838318941671045,0
622,0.3332617330040184,0
7366,0.19599538827089852,0
31,0.2594967993128038,0
6573,0.21347950979635352,0
1919,0.1848715881009952,0
2667,0.18682733798003262,0
3680,0.2431839251909669,0
2965,0.2233074354759511,0
3567,0.2719761467344887,0
419,0.43399087064319536,0
6422,0.3678221353679885,0
9714,0.2801506196881257,0
2457,0.22474619128820733,0
10256,0.21004167297444712,0
8956,0.24764615502303305,0
10429,0.25080903945485994,0
3738,0.20413383576624977,0
4610,0.3867124030751075,0
3168,0.4602911894307707,0
4674,0.22773924327162626,0
2157,0.31829125998555363,0
1826,0.258267132287199,0
3289,0.3915015468661912,0
1077,0.19684329671901585,0
8267,0.633496817332979,0
4920,0.21327229827067512,0
9766,0.23350253179498576,0
159,0.20223407450484718,0
7196,0.6176662837924102,0
9321,0.20328311670641663,0
100,0.3958509767992892,0
8526,0.19673225245436365,0
3242,0.19752130610377083,0
7674,0.1938216211518341,0
3217,0.2587865028880967,0
7157,0.23466763105539337,0
955,0.1938122690610286,0
5404,0.5344424863324511,0
3623,0.21586622066169475,0
1275,0.32940637439795584,0
6628,0.18511409356672465,0
7800,0.18491262731386737,0
7950,0.21695159133379255,0
9252,0.2016369067538834,0
6605,0.34859693624828153,0
1472,0.19317342960319386,0
4261,0.18862581860008287,0
5165,0.24322612967976548,0
5271,0.21762467158181567,0
5727,0.3607148095621997,0
8116,0.3075157884027589,0
6232,0.29810375931718136,0
2787,0.23101541227977712,0
1510,0.18559256076920655,0
8778,0.18490004171241867,0
9660,0.4829473217966296,0
3483,0.32079244584315286,0
413,0.30770836621139225,0
8067,0.19513293473981871,0
8437,0.2332185304058423,0
806,0.2943959162218644,0
5320,0.2730057366492883,0
10541,0.3465006767733421,0
6255,0.36885450539920717,0
4498,0.4214151035894738,0
546,0.7053213314461338,0
1300,0.2053475147848757,0
7032,0.19055774189679242,0
4951,0.4233672855002172,0
2811,0.2960201016333482,0
402,0.29083677191529833,0
4984,0.31713726321766367,0
2122,0.19283555798699134,0
10109,0.2792954482476108,0
578,0.3604759726677314,0
3603,0.29479305279837853,0
472,0.26499944833270145,0
4565,0.24344718692688558,0
8264,0.290491771679652,0
10361,0.4833034612234231,0
1986,0.43675895616405863,0
2437,0.1919752163124448,0
7610,0.289520758433209,0
10055,0.2635221008348215,0
1932,0.5493042667852897,0
398,0.3171424718540987,0
5141,0.38293051565118036,0
8524,0.17771398746161726,0
8444,0.19328187508416678,0
2442,0.18937116774827628,0
8383,0.21852442708864495,0
10817,0.2176839264447314,0
10048,0.1840160601050309,0
4210,0.20911985274050646,0
1123,0.2228913600184899,0
2757,0.18365636729986545,0
312,0.21133223526361924,0
6125,0.5439291959771827,0
8610,0.3147945620385758,0
9577,0.23956834012727407,0
8445,0.3800082799616866,0
2594,0.28814644250425414,0
8965,0.21572292324119546,0
8368,0.18509639985292212,0
3661,0.27162741418809255,0
49,0.2167645123355808,0
3639,0.24983600659442395,0
4097,0.6306600272919592,0
4672,0.46921878133745787,0
6630,0.34920731731569893,0
8785,0.34112810544222555,0
4191,0.18683295915829184,0
6727,0.20867233772598928,0
8759,0.1834735830231992,0
8777,0.19194630980087626,0
6644,0.23578204067080807,0
3390,0.21466537141669176,0
7683,0.22968944046526255,0
1209,0.20492550630312914,0
7373,0.19213768437630685,0
7146,0.22579227342674948,0
1223,0.2322826853067203,0
583,0.4137835998608647,0
496,0.18265083562690762,0
8111,0.5647466081832736,0
8866,0.18302248281389635,0
2960,0.22875799830827953,0
8031,0.4638194537792164,0
10464,0.5509304080367016,0
2475,0.4556116437765698,0
9937,0.19789280502548182,0
4478,0.22534828851658908,0
8726,0.24020112695652457,0
95,0.23914470096437868,0
8522,0.18210737550892603,0
9829,0.39055239188969965,0
8886,0.1860143138746921,0
599,0.20068665794191398,0
3696,0.2510847554904944,0
5185,0.27029265581499945,0
1321,0.18416466344542032,0
6560,0.4228133295068934,0
10226,0.2931885766106122,0
6173,0.2361886903081731,0
7431,0.18331619617157616,0
7048,0.201742056317353,0
3700,0.4317690412725253,0
344,0.19362614331973665,0
2856,0.1789439462725094,0
3210,0.22002117829785028,0
4625,0.2258229799868102,0
10684,0.48863103258128854,0
8515,0.2848485642968549,0
777,0.1879917693207918,0
8741,0.17529805019357259,0
2687,0.19759720923769766,0
6302,0.26699498068606237,0
6802,0.19864413503071965,0
3683,0.3456935712702463,0
3447,0.2428504984482473,0
4189,0.1926516661201684,0
4224,0.3633628199935005,0
2882,0.3625169968888288,0
1798,0.726035442508288,0
976,0.23465346435133783,0
3710,0.19897677479007828,0
10152,0.18632054892306357,0
316,0.5910828657444371,0
4180,0.20140968349870955,0
3743,0.2204800774975621,0
5365,0.5059066282988517,0
4707,0.25997581467452924,0
1293,0.2395922938759761,0
2763,0.1900876715451907,0
3083,0.28141840113852923,0
5916,0.20360788195541665,0
9350,0.29117099582066097,0
7381,0.22505308669126586,0
8310,0.38011518980139614,0
6833,0.24645893920170422,0
2553,0.36696552327847853,0
1170,0.18342621883219137,0
8555,0.23944169392460912,0
8890,0.20069845635547473,0
180,0.20410126662561845,0
5794,0.37805068771247774,0
1414,0.27251666158342286,0
5309,0.1889238055545185,0
10231,0.2629354898462339,0
7652,0.18889147539469053,0
4881,0.2066605774194033,0
7854,0.3026068691514237,0
6395,0.21832304144952308,0
501,0.1848520523172993,0
5184,0.23120876458817793,0
7242,0.22743366439961799,0
9955,0.2491117929693831,0
4782,0.38418938505203776,0
1599,0.27398094982014504,0
10090,0.7665568054608275,0
1918,0.23467701825604873,0
3312,0.269208514131519,0
1252,0.19772360676429943,0
3980,0.25899538957416934,0
5581,0.40045126593809155,0
672,0.3692965758587941,0
6202,0.2740865098965126,0
6346,0.2517497234672162,0
1601,0.36499462080072353,0
5204,0.37195755542785575,0
1094,0.3203390415972285,0
4279,0.21006628436967217,0
8556,0.19391803776162103,0
8301,0.5719405663074455,0
5901,0.21603526566293904,0
5531,0.24418447825349457,0
9894,0.24067946201360949,0
6459,0.4051911560892936,0
9287,0.19105665562889307,0
297,0.20964332072371444,0
2645,0.3615499948599469,0
6265,0.36885450539920717,0
3670,0.21042266105405613,0
3170,0.49544217209074387,0
2412,0.21012129699395604,0
6928,0.2887035571050321,0
9995,0.25524054665170476,0
2668,0.18267468800403797,0
5521,0.20662198059011488,0
10834,0.18075989521468558,0
603,0.2647645722847501,0
3186,0.19173660187466546,0
2300,0.19180183101564754,0
242,0.4961356906170366,0
3685,0.3093750758964617,0
8513,0.21982554596733644,0
499,0.1839622385913531,0
7933,0.2061178616427687,0
4164,0.18856571817315565,0
9819,0.6095490320862692,0
4425,0.2444661225457141,0
3490,0.24825269730735733,0
8743,0.20593168275125384,0
6096,0.23314770364578208,0
10364,0.3374060163738778,0
7635,0.2548544254725567,0
8842,0.1796631772729572,0
6119,0.19102749975909114,0
3309,0.2249974208946325,0
5930,0.1941035146168373,0
9901,0.19095274100233037,0
8271,0.3572581019902696,0
2113,0.41031867463961164,0
9880,0.20185594365076723,0
984,0.1853145072160759,0
637,0.18718303990087382,0
10554,0.26907784076321967,0
4058,0.4959257151974813,0
9785,0.2376422145605625,0
7068,0.22111973923266318,0
44,0.26295751556849667,0
8970,0.31012816830924494,0
7144,0.5772394663449592,0
4182,0.2099043188429642,0
2927,0.19346218302736085,0
3923,0.2751966191565491,0
1262,0.2597481445123344,0
10419,0.2312806244974758,0
2679,0.20513829647152668,0
1508,0.1822720519623685,0
9345,0.2258468813567994,0
6585,0.19615010959838727,0
6414,0.21832304144952308,0
1204,0.18634991692896202,0
9712,0.27395500835325653,0
10832,0.18173452576493385,0
2829,0.33384767959343126,0
773,0.2629719103416915,0
4448,0.199035232413963,0
1378,0.3059765707017783,0
823,0.19804718475320798,0
9585,0.2360811150764039,0
8512,0.24329780430108244,0
1507,0.18121338949282775,0
9850,0.21041666552451682,0
4971,0.21984000796477848,0
2348,0.43985403480140717,0
1263,0.2419092456645658,0
961,0.1928772701248304,0
10789,0.4145919276307072,0
8377,0.1842843894683759,0
5921,0.24400253474402583,0
4250,0.18329841362964722,0
2204,0.3875989705587607,0
5556,0.23127202955823326,0
9550,0.39315221174340914,0
