text,category,bert,target
0.8243893613262184,0.5086661597464948,0.9276536032701569,1
0.98481936035125,0.8844052726720333,0.9969979556311631,1
0.6103984042506441,0.4919689876774076,0.9835250976167919,1
0.3075510569520745,0.5810806361592552,0.2832687682006156,1
0.7360085894800402,0.3245998147676604,0.9574178234793079,1
0.8933308939309195,0.6739384588710718,0.9824103927172555,1
0.7032911887602119,0.6187304647301218,0.9874177302595293,1
0.8047453545175985,0.6739384588710718,0.9849675438515886,1
0.407974755299057,0.20403421234275024,0.9010359087207475,1
0.2463216944534517,0.8031767758607792,0.9750604182754607,1
0.9659969256414808,0.38448595703009725,0.9937272466499946,1
0.41600457903148347,0.42462005851351503,0.9924159262348782,1
0.9531320682656458,0.7427643036919535,0.9985226340159641,1
0.920822687449018,0.8844052726720333,0.994137221403535,1
0.16411678168136207,0.5804742215025054,0.9341542467645367,1
0.9738304830598412,0.6739384588710718,0.9984108853309074,1
0.9709384236688835,0.8031767758607792,0.9971341352414381,1
0.5696859532915793,0.5086661597464948,0.9566172732107261,1
0.8562994077795065,0.6448389866626946,0.9805685554049488,1
0.8533968721466602,0.6187304647301218,0.9903245370543228,1
0.9512580342749622,0.8031767758607792,0.9974681516489204,1
0.6030780574547316,0.42462005851351503,0.9863897049826278,1
0.935378632838101,0.6739384588710718,0.9958944890727817,1
0.6889086756211643,0.8031767758607792,0.9433288983796423,1
0.8157851062534137,0.6739384588710718,0.9987938966113983,1
0.7259222601570327,0.6448389866626946,0.9656710046075353,1
0.8680144051677238,0.4919689876774076,0.976420288590181,1
0.8993311279341233,0.20403421234275024,0.9579614077088864,1
0.9553459861529663,0.6187304647301218,0.9990636016382586,1
0.2989426065444459,0.5749818324476362,0.27009141343877163,1
0.22538522961401847,0.20403421234275024,0.9034616498614347,1
0.5723831470511646,0.5549852362091072,0.9473614595843761,1
0.815101731204873,0.5086661597464948,0.9922567061554349,1
0.7606631426736489,0.6739384588710718,0.9283206131128394,1
0.13564505143365813,0.20403421234275024,0.9304164283438772,1
0.9783316841018349,0.20403421234275024,0.9931989754997889,1
0.5089795899196854,0.20403421234275024,0.9776463381641154,1
0.8636821584495222,0.4919689876774076,0.9595387299200493,1
0.8745612562463341,0.671479511674458,0.9975671937708305,1
0.9041044306402926,0.8031767758607792,0.9905195339917409,1
0.5869921407926162,0.5749818324476362,0.8940865479622385,1
0.5532469906415088,0.20403421234275024,0.8953473295534508,1
0.9466747191038068,0.6739384588710718,0.9977912691842299,1
0.3322092913675266,0.20403421234275024,0.9481819250297899,1
0.9093490135670136,0.8031767758607792,0.9962408367728685,1
0.66925643864313,0.3250508707943695,0.9389909807455992,1
0.29154961729048934,0.20403421234275024,0.9203891153163796,1
0.287197960081861,0.20403421234275024,0.9437763366827501,1
0.4146123010494135,0.20403421234275024,0.8555120056811516,1
0.9597525445844172,0.6739384588710718,0.9937984679972669,1
0.846043231728251,0.3245998147676604,0.9744339798073146,1
0.9853743312014169,0.8031767758607792,0.9877065614269315,1
0.9836657228968742,0.8844052726720333,0.9995981718806332,1
0.901510284192026,0.6739384588710718,0.9657835233221697,1
0.736366121927664,0.8507635385276232,0.9646532413220222,1
0.8676610535061692,0.7948821021003151,0.9875946633988107,1
0.9683881541862563,0.6739384588710718,0.9994156404272515,1
0.7658120419575717,0.20403421234275024,0.9913236390083606,1
0.6935093418897572,0.6739384588710718,0.9419936648723913,1
0.6934715254363175,0.7004392226318776,0.9902390016741495,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.909425475830126,0.5549852362091072,0.9985234344964609,1
0.9659034488081446,0.7004392226318776,0.997236730229291,1
0.8148366058762095,0.7948821021003151,0.7376966472379579,1
0.685739139237238,0.20403421234275024,0.9700996288657144,1
0.7795902951723285,0.6739384588710718,0.7181108181212195,1
0.6491385437685272,0.20403421234275024,0.9975872262322047,1
0.9171175754155437,0.6739384588710718,0.9890372287729945,1
0.9566184679113955,0.6739384588710718,0.9816930749164111,1
0.7707817895557941,0.8031767758607792,0.9801486281212812,1
0.9585459140375981,0.8031767758607792,0.9786141760705644,1
0.33802548440342955,0.3245998147676604,0.8893189960603853,1
0.8394655530082553,0.4919689876774076,0.9551977841911339,1
0.8563136746726704,0.5086661597464948,0.8752605805053407,1
0.9137324078886881,0.5810806361592552,0.9982975195380341,1
0.5691512771044684,0.8844052726720333,0.9305866814128994,1
0.4359355354621879,0.7948821021003151,0.9443537249444062,1
0.9378874185258527,0.7948821021003151,0.9977798144705389,1
0.5560398759027665,0.6739384588710718,0.9983031795823587,1
0.9712838818649338,0.8031767758607792,0.9930838090933398,1
0.8720550074240926,0.20403421234275024,0.9910998985166232,1
0.7263139965443185,0.20403421234275024,0.5394260057416561,1
0.8416079758993744,0.5086661597464948,0.9930434630999135,1
0.9229462631637092,0.7948821021003151,0.9988378397331483,1
0.7583542967162243,0.20403421234275024,0.9954287064938244,1
0.6914700407482153,0.5549852362091072,0.9814978310481353,1
0.9854641211455604,0.671479511674458,0.985661886828342,1
0.9512084615385273,0.6739384588710718,0.9982540403895649,1
0.9627193239492454,0.8031767758607792,0.9936125368964636,1
0.715311297647763,0.6187304647301218,0.9207313055607254,1
0.7489607837291311,0.20403421234275024,0.9260548025910444,1
0.11596234288627369,0.3245998147676604,0.9202942205017799,1
0.9074530064879583,0.6739384588710718,0.989820202077213,1
0.7703315558936661,0.3245998147676604,0.9991148263830504,1
0.20977819924070734,0.20403421234275024,0.5132751045094605,1
0.9506944042806177,0.8031767758607792,0.9901780738604334,1
0.87565171957952,0.4919689876774076,0.9925268685171467,1
0.6228238788086281,0.4919689876774076,0.8978569615195146,1
0.797733790125313,0.3245998147676604,0.9802195855507058,1
0.8106149403688122,0.6187304647301218,0.9976795830437172,1
0.5529937011579735,0.7948821021003151,0.9260393249188156,1
0.622282493675183,0.20403421234275024,0.9587891194712321,1
0.8346047290071412,0.20403421234275024,0.9793832377450401,1
0.43229127483125307,0.6739384588710718,0.9806592247793168,1
0.7795902951723285,0.6739384588710718,0.7181108181212195,1
0.6691360063939974,0.20403421234275024,0.951525299594849,1
0.5910560766339132,0.6739384588710718,0.5661763610430043,1
0.838132665354468,0.3245998147676604,0.9914520566950816,1
0.8970374285819043,0.7526357428701748,0.9962852905319616,1
0.8703407978240282,0.4483792437014828,0.9770637063977863,1
0.8070796856843427,0.8031767758607792,0.997133092718888,1
0.9700916711286657,0.6739384588710718,0.9983666453151693,1
0.9595333773447942,0.7590308096633243,0.9977847758312295,1
0.9640739839625007,0.7526357428701748,0.9988173651226465,1
0.20458804613275877,0.11378457811090996,0.8952820181604311,1
0.9554862501298617,0.6448389866626946,0.9950409015974704,1
0.770871496576937,0.6739384588710718,0.9936321096465939,1
0.7972079449333331,0.8844052726720333,0.9762848544332292,1
0.8113510093105246,0.7427643036919535,0.9287809666487813,1
0.9807710091125477,0.8031767758607792,0.9951486917564594,1
0.8614760562717985,0.6147106589255195,0.9971366650339454,1
0.4439292356062705,0.20403421234275024,0.416742903291434,1
0.9381616523768138,0.6739384588710718,0.9973477653677135,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.8998919969827128,0.6739384588710718,0.9973755154484852,1
0.18960043797305762,0.11378457811090996,0.24485363617347006,1
0.9319243815434866,0.8031767758607792,0.9946272637810668,1
0.941716225698374,0.6739384588710718,0.9910650861109406,1
0.7887368533563174,0.7948821021003151,0.9860312579463305,1
0.90169978472025,0.6739384588710718,0.9968415420323011,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.8623928065966697,0.8507635385276232,0.9972431851423886,1
0.4685172125557377,0.6739384588710718,0.985742094263758,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.936656089923556,0.7526357428701748,0.9830802809355387,1
0.9142501660964244,0.6187304647301218,0.9992343545916756,1
0.7149115546857527,0.6739384588710718,0.9658994511728055,1
0.709442336723047,0.4919689876774076,0.972505332394594,1
0.8955548024123046,0.6739384588710718,0.9945275805153053,1
0.7405446569581939,0.7948821021003151,0.9743485679756124,1
0.9750125237960584,0.5804742215025054,0.998672906513979,1
0.878600696861483,0.5810806361592552,0.9927578501767051,1
0.9709384236688835,0.8031767758607792,0.9971341352414381,1
0.659688262441334,0.8031767758607792,0.9813223852796215,1
0.964936658420976,0.8844052726720333,0.9983535295890306,1
0.8333680168650127,0.6739384588710718,0.9802047014615181,1
0.8624144336606889,0.8031767758607792,0.9930327159117328,1
0.8889386336133378,0.7004392226318776,0.997544617530335,1
0.9664376377920834,0.8031767758607792,0.9963442103248038,1
0.8985800954645188,0.6739384588710718,0.9826540874748293,1
0.9813039825266651,0.8031767758607792,0.9994737821970985,1
0.5502581461865216,0.5086661597464948,0.9282355458852017,1
0.6471526286055544,0.4919689876774076,0.9978382968736298,1
0.9404151993807084,0.8031767758607792,0.9811729300707455,1
0.7311425276723006,0.11378457811090996,0.9877719903471498,1
0.9590723992812453,0.6739384588710718,0.9991840593639653,1
0.8291753233187835,0.5549852362091072,0.9432172859455437,1
0.9627193239492454,0.8844052726720333,0.9951879514654953,1
0.9491432148990907,0.6448389866626946,0.9844051953745052,1
0.6235320455747997,0.8031767758607792,0.9981055271825414,1
0.8106203357052522,0.7526357428701748,0.9944395351080745,1
0.7249330022435172,0.3245998147676604,0.9110536645042615,1
0.9646157550549639,0.8031767758607792,0.9988276460894734,1
0.6005331019088141,0.5549852362091072,0.9553198128097659,1
0.7820680754416252,0.6739384588710718,0.9884337805482232,1
0.7968882468518574,0.3250508707943695,0.9790073649221063,1
0.9378922289271208,0.20403421234275024,0.9946459753069034,1
0.9813039825266651,0.8844052726720333,0.9994737821970985,1
0.9845153469476451,0.8031767758607792,0.9926841124288254,1
0.6685289109638586,0.7948821021003151,0.9439070772132755,1
0.9315073290983746,0.6739384588710718,0.9926565891286141,1
0.2573968574686327,0.26367871558521866,0.3159319362481003,1
0.7003304666044168,0.5549852362091072,0.987870443373925,1
0.9796164166265642,0.5549852362091072,0.9994781973663762,1
0.9415496595365743,0.6187304647301218,0.9955322811648081,1
0.8888049904978781,0.6187304647301218,0.9821282839382062,1
0.3809147353248136,0.20403421234275024,0.9395342234056333,1
0.2604688779868634,0.4919689876774076,0.930947327496072,1
0.6885615216378265,0.5810806361592552,0.9539987995497193,1
0.8783312101481683,0.5549852362091072,0.9980599308805749,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.9444235841495384,0.7526357428701748,0.9950434631006273,1
0.39234325040109047,0.20403421234275024,0.9168139233852811,1
0.5215893942974494,0.4919689876774076,0.9207474248584702,1
0.9402894786503057,0.8031767758607792,0.9894577875888525,1
0.7826076289518269,0.6739384588710718,0.9368525020022469,1
0.42574659520734637,0.4919689876774076,0.8982351236969387,1
0.9654377436858073,0.7948821021003151,0.9935642753248357,1
0.8167458408353379,0.6739384588710718,0.9712815140462872,1
0.4846696685280667,0.6739384588710718,0.9832438644792847,1
0.9547183921272614,0.6448389866626946,0.9975000529002038,1
0.9861785180583155,0.6739384588710718,0.9895662540901399,1
0.3508293943465995,0.20403421234275024,0.9012618525841521,1
0.5710472047810895,0.7948821021003151,0.9533731794759314,1
0.7526555618575994,0.4919689876774076,0.9476271458115656,1
0.975119122436922,0.8031767758607792,0.9978715105269397,1
0.6318412626280658,0.6187304647301218,0.995739439272088,1
0.9813039825266651,0.8031767758607792,0.9994737821970985,1
0.7486610747265916,0.20403421234275024,0.9101659959240743,1
0.8863833031249125,0.4919689876774076,0.9953141098594046,1
0.7936017970522378,0.20403421234275024,0.9337951818174708,1
0.8718112332071595,0.8031767758607792,0.9687886172478822,1
0.8506302214163108,0.8031767758607792,0.9632623143763275,1
0.9400879668505305,0.5076237941904894,0.9994756293165222,1
0.623987369211582,0.6739384588710718,0.9700486422754935,1
0.9704012137269646,0.7948821021003151,0.999010087786857,1
0.9066289322773863,0.6739384588710718,0.9898565896741327,1
0.8188553840576506,0.3245998147676604,0.9926718339012195,1
0.6283106441461577,0.16518224277800372,0.9514116177212568,1
0.9268491319281745,0.6448389866626946,0.9959011271223747,1
0.8651836461608114,0.8031767758607792,0.9906950542214419,1
0.4821652353586509,0.20403421234275024,0.9843231132054495,1
0.9813039825266651,0.8844052726720333,0.9994737821970985,1
0.6813135185716976,0.6187304647301218,0.9894550589158565,1
0.9809160575326091,0.6739384588710718,0.9980686944461646,1
0.8307912045342736,0.6739384588710718,0.9852301229099565,1
0.8922506606887581,0.7948821021003151,0.9989046178220341,1
0.7965520551279752,0.7948821021003151,0.9766410236713308,1
0.6512530552035586,0.7948821021003151,0.9795391415306188,1
0.8407701906794794,0.6739384588710718,0.9537737340501918,1
0.9350154784253982,0.6739384588710718,0.9994003292594352,1
0.6409941705030546,0.5549852362091072,0.9570216431488202,1
0.8657304100806323,0.5810806361592552,0.9671124145810506,1
0.7883793320850362,0.6187304647301218,0.9986009616131131,1
0.8149724259816592,0.26367871558521866,0.6716939469525325,1
0.3749640565375284,0.20403421234275024,0.9177109084202324,1
0.41662957478646956,0.20403421234275024,0.9301806110377979,1
0.8783666901018198,0.8031767758607792,0.9995006833307076,1
0.4040674061069912,0.6739384588710718,0.980472715724608,1
0.6863731328344692,0.7948821021003151,0.5247394227701447,1
0.9587938239576812,0.6448389866626946,0.9949207506045186,1
0.9731911518238333,0.8031767758607792,0.9972668287886217,1
0.8936853502338576,0.42462005851351503,0.9978733892786085,1
0.33558181827452394,0.3245998147676604,0.4727099062321365,1
0.9063646089361858,0.6739384588710718,0.9922532613053335,1
0.5362941096204252,0.20403421234275024,0.9661368218094393,1
0.8563854991900474,0.8031767758607792,0.9949113132173634,1
0.48207053581709847,0.6187304647301218,0.9389176746685904,1
0.8563136746726704,0.6739384588710718,0.8752605805053407,1
0.7573439378361304,0.5549852362091072,0.9881183371898693,1
0.9077109568897331,0.8031767758607792,0.9862909312920176,1
0.9650640810326649,0.20403421234275024,0.9961419710654865,1
0.2826865029314283,0.20403421234275024,0.9035506589627923,1
0.8465676803293041,0.20403421234275024,0.9928503188693457,1
0.820398924114593,0.6739384588710718,0.9964023252347293,1
0.3207703084015169,0.20403421234275024,0.9697622175850883,1
0.6357273131584191,0.7948821021003151,0.9837547241721283,1
0.741824272047403,0.3266202264798118,0.9305304447752835,1
0.966407037355973,0.8031767758607792,0.9988280325896729,1
0.7084484520158394,0.6739384588710718,0.5272393089437143,1
0.44948593694391886,0.16518224277800372,0.6457513974593792,1
0.13721455137936053,0.20403421234275024,0.8911791616661346,1
0.9774127823963237,0.7948821021003151,0.9883960485566896,1
0.8459901776386997,0.6739384588710718,0.9790989714726062,1
0.5674342891758898,0.6187304647301218,0.9987794974231943,1
0.8959715050448296,0.6739384588710718,0.9575069466407108,1
0.9598186155876096,0.6739384588710718,0.9972480345324427,1
0.7459893011498254,0.6739384588710718,0.9110716622845489,1
0.649613327808435,0.20403421234275024,0.9168399614564915,1
0.8437740233077813,0.3245998147676604,0.9924259486017082,1
0.8181623684424757,0.20403421234275024,0.9770393847857228,1
0.9598186155876096,0.6739384588710718,0.9972480345324427,1
0.6411378773285674,0.6739384588710718,0.9979209301991101,1
0.9587938239576812,0.6448389866626946,0.9949207506045186,1
0.9761672231436875,0.8844052726720333,0.9965350321383794,1
0.4504515932278773,0.8031767758607792,0.9772836366497932,1
0.6250718734485307,0.6739384588710718,0.9328381019826105,1
0.8644037168058796,0.6147106589255195,0.9959860355202663,1
0.9399921164238473,0.8031767758607792,0.9980305627034682,1
0.9762643790556199,0.7427643036919535,0.9887957643129343,1
0.4689254220497478,0.20403421234275024,0.9014183884198985,1
0.8097117920414499,0.8031767758607792,0.9844489049904538,1
0.4104098390494474,0.7004392226318776,0.9869483292854403,1
0.7598245500194535,0.7526357428701748,0.99091242939058,1
0.899221080137337,0.8031767758607792,0.9865803775675875,1
0.7212474465324662,0.4919689876774076,0.9949220347221062,1
0.5847378870648766,0.7948821021003151,0.9741543989322787,1
0.6898244377337927,0.7948821021003151,0.9950929290809243,1
0.6878282022819572,0.4919689876774076,0.9514042257403947,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.785655182090997,0.7948821021003151,0.9803725072921913,1
0.9475670659992235,0.7948821021003151,0.9953569015477048,1
0.8710800558247933,0.6448389866626946,0.9893434398587159,1
0.8786736801858144,0.6739384588710718,0.9825360019296254,1
0.9506944042806177,0.8031767758607792,0.9901780738604334,1
0.729567729370337,0.4919689876774076,0.9631312979943105,1
0.9665623171295255,0.7590308096633243,0.9871222085737202,1
0.9096212568403301,0.8031767758607792,0.9909646969004376,1
0.8243570802919755,0.7948821021003151,0.9804065213343003,1
0.9378874185258527,0.6739384588710718,0.9675544448339201,1
0.6327217457682978,0.6739384588710718,0.9752536616445695,1
0.45499456942877814,0.7948821021003151,0.9624018830797787,1
0.36204066461831313,0.20403421234275024,0.906763260883509,1
0.8506465334202352,0.6739384588710718,0.9951639284149906,1
0.9763861251614919,0.8031767758607792,0.9989015397958521,1
0.9794050474579944,0.8844052726720333,0.9981517118689092,1
0.21739450572070235,0.6187304647301218,0.9491524761819832,1
0.7990279147000067,0.38448595703009725,0.996998746778951,1
0.9550068576324248,0.5086661597464948,0.9780770711994697,1
0.5867793958776845,0.8844052726720333,0.9789700010559976,1
0.8354856369377504,0.8031767758607792,0.9433653485931189,1
0.9404242779244412,0.6739384588710718,0.9957818530045309,1
0.9241163144262989,0.6739384588710718,0.9980584727116669,1
0.9553459861529663,0.6187304647301218,0.9990636016382586,1
0.34668658656831314,0.42462005851351503,0.9455665434665061,1
0.39336665083685945,0.20403421234275024,0.9327196412292836,1
0.8616942201371549,0.6739384588710718,0.9717286604420216,1
0.8927293472954781,0.7948821021003151,0.9957012943328706,1
0.8635471667331751,0.8844052726720333,0.9826343434801454,1
0.9738709762153502,0.7948821021003151,0.9964020961715533,1
0.9038131568681798,0.6739384588710718,0.9638991193063814,1
0.7972828467821833,0.26367871558521866,0.9980376590220519,1
0.686447407222638,0.5549852362091072,0.9419580786105879,1
0.937297885164582,0.7948821021003151,0.9937805172798762,1
0.6433684976881973,0.7427643036919535,0.49736698727772966,1
0.6618988948928838,0.6739384588710718,0.9949287842583732,1
0.8423059139174383,0.20403421234275024,0.9910807514813071,1
0.5487781509083817,0.20403421234275024,0.9430957291538229,1
0.9097104889768757,0.6739384588710718,0.987949783864553,1
0.5188384945564752,0.6739384588710718,0.9637283058328903,1
0.5684269898742585,0.8031767758607792,0.9448532642849748,1
0.9688561561701191,0.8507635385276232,0.9983489619200692,1
0.47084549584606533,0.20403421234275024,0.866555766833073,1
0.9454717674708714,0.6739384588710718,0.9953954605373805,1
0.6092034079150321,0.20403421234275024,0.9519095754478086,1
0.9755401913650159,0.8844052726720333,0.9954708936712586,1
0.7675649295776967,0.4919689876774076,0.9989895581282406,1
0.5661669096197518,0.20403421234275024,0.9820274275136883,1
0.9162306064714605,0.20403421234275024,0.9536549812614364,1
0.8466041305345196,0.7948821021003151,0.9982369915727572,1
0.9784750255442782,0.8031767758607792,0.9990015101340787,1
0.6427599922440906,0.4919689876774076,0.9323489531797645,1
0.6648836832695119,0.8031767758607792,0.9986598815593033,1
0.9582903425453229,0.20403421234275024,0.9984987032455998,1
0.4236664780898964,0.20403421234275024,0.9234688701958942,1
0.940734541667232,0.6739384588710718,0.9826218409524738,1
0.4037372085953403,0.26367871558521866,0.9303023496746015,1
0.8406571348101058,0.6147106589255195,0.9749125948765027,1
0.9813039825266651,0.8844052726720333,0.9994737821970985,1
0.5139728744980575,0.6187304647301218,0.9504258531225177,1
0.9833668426158713,0.8031767758607792,0.9989785311635351,1
0.9813039825266651,0.8844052726720333,0.9994737821970985,1
0.9001658746178918,0.4919689876774076,0.9912102615963186,1
0.9576699896640909,0.6739384588710718,0.9888072415845955,1
0.5546634405974797,0.6739384588710718,0.9577504846153416,1
0.6909395982386315,0.6187304647301218,0.9332321825018303,1
0.8684266017301526,0.8844052726720333,0.9418982665117667,1
0.7825245576651432,0.20403421234275024,0.9910233663359259,1
0.7363870114912962,0.6739384588710718,0.9484570811848603,1
0.3950535313217044,0.16518224277800372,0.9421397886345915,1
0.939146737831098,0.8844052726720333,0.962300529315239,1
0.715718478182041,0.6187304647301218,0.9976832229752921,1
0.9042720852147919,0.5804742215025054,0.9736310795850672,1
0.8958658474100201,0.6739384588710718,0.9887172154745718,1
0.9131211957142971,0.7948821021003151,0.9814320843445816,1
0.596056034727476,0.7427643036919535,0.9831165365072424,1
0.9813039825266651,0.8507635385276232,0.9994737821970985,1
0.6549640473368561,0.20403421234275024,0.9060426054695297,1
0.7803071981552172,0.6739384588710718,0.9290183941430008,1
0.7815504028064179,0.8844052726720333,0.9568189870421971,1
0.9498336189401535,0.6739384588710718,0.9952819699391012,1
0.9826005068583736,0.8031767758607792,0.9948032881171517,1
0.7906666479729793,0.5810806361592552,0.9982725352212015,1
0.5910560766339132,0.6739384588710718,0.5661763610430043,1
0.5498160174373137,0.7948821021003151,0.9185096271206895,1
0.9103238273042193,0.7948821021003151,0.9701711402122268,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.8476061379821658,0.7948821021003151,0.9978543280866656,1
0.8680144051677238,0.3250508707943695,0.976420288590181,1
0.2520408756984402,0.20403421234275024,0.3209881270604328,1
0.9296021204757589,0.8031767758607792,0.9913061917364665,1
0.9641044637473575,0.7948821021003151,0.9982074110365842,1
0.9614815217129895,0.6187304647301218,0.9986274353136412,1
0.653943638316069,0.6739384588710718,0.9879276599686028,1
0.8546254711668938,0.6739384588710718,0.9930807454798485,1
0.8398178727182669,0.7948821021003151,0.9617589080284418,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.9704012137269646,0.6739384588710718,0.999010087786857,1
0.9603562862808555,0.6353336330612503,0.9994248808735987,1
0.6466220180542326,0.7948821021003151,0.9914407505699613,1
0.8085988805426704,0.6739384588710718,0.9990349277695796,1
0.7264280425056466,0.6739384588710718,0.9658266380789374,1
0.9755098707092545,0.8031767758607792,0.9994532630341372,1
0.9378922289271208,0.3245998147676604,0.9946459753069034,1
0.6305796218921552,0.20403421234275024,0.9807716297189549,1
0.6436575159328755,0.42462005851351503,0.9667781980730746,1
0.7133657526130829,0.3245998147676604,0.9805353657201685,1
0.916736639299669,0.20403421234275024,0.977815101163948,1
0.5892019364674752,0.20403421234275024,0.9885844226061479,1
0.6250574940945749,0.6739384588710718,0.9051767060134772,1
0.621867635019894,0.4919689876774076,0.9571202579709109,1
0.7132098584939056,0.8031767758607792,0.9667177309270376,1
0.7565393123557416,0.6739384588710718,0.9923438710266912,1
0.6132564325901423,0.6739384588710718,0.9837837348286393,1
0.9201953413935927,0.6739384588710718,0.9550335485351478,1
0.9268491319281745,0.6448389866626946,0.9959011271223747,1
0.9351205826459444,0.7948821021003151,0.9967153464541753,1
0.8246803586772362,0.11378457811090996,0.3159319362481003,1
0.8755649664366949,0.4919689876774076,0.9858056183154329,1
0.272742399502246,0.6448389866626946,0.9062966954532113,1
0.6290979177168221,0.6187304647301218,0.9467050568715885,1
0.681120885288718,0.7427643036919535,0.952941025688978,1
0.904214328969548,0.6739384588710718,0.9987561958435147,1
0.978160130437368,0.8031767758607792,0.9943801358432707,1
0.9455238023586251,0.8031767758607792,0.9941430081364008,1
0.6382273699474376,0.7948821021003151,0.9463608686435918,1
0.6063885474142569,0.6739384588710718,0.9170255755586065,1
0.6112558285979421,0.4919689876774076,0.9309899693654674,1
0.6049524843629933,0.4919689876774076,0.9699636167316147,1
0.9398957817284926,0.20403421234275024,0.9794695973764508,1
0.9751661493356081,0.8031767758607792,0.9990493710876558,1
0.6538771955887746,0.3245998147676604,0.9247931967267812,1
0.681904729101704,0.7526357428701748,0.9333602044984244,1
0.737258136459397,0.8031767758607792,0.9710802672641984,1
0.7936307105786502,0.3245998147676604,0.9843489586951417,1
0.9351458751563778,0.6739384588710718,0.991600607413066,1
0.8060960158325917,0.7948821021003151,0.9358450035728938,1
0.9553459861529663,0.8031767758607792,0.9990636016382586,1
0.784727085539076,0.6739384588710718,0.9884186945000516,1
0.3630153204241818,0.4919689876774076,0.9154418949389278,1
0.26645994484066843,0.3245998147676604,0.8944906904211806,1
0.95359321383148,0.8844052726720333,0.9954990233438555,1
0.932646103894446,0.6739384588710718,0.9916443551778884,1
0.7814827452802133,0.7004392226318776,0.9652379201817557,1
0.643118170896447,0.4919689876774076,0.9968156404570171,1
0.9104926142387645,0.8031767758607792,0.9917559010096875,1
0.526768985377271,0.20403421234275024,0.9851920251700432,1
0.9512580342749622,0.8031767758607792,0.9974681516489204,1
0.6556993781629983,0.3245998147676604,0.9673409061372858,1
0.9683117098896893,0.7004392226318776,0.9991056180904756,1
0.27574043017400185,0.5549852362091072,0.9866971711002273,1
