text,category,bert,target
0.5557434327839718,0.3245998147676604,0.9481126980437602,1
0.8841750774430122,0.4919689876774076,0.9742137892919959,1
0.8718829074353478,0.5086661597464948,0.8657134157881997,1
0.9714019504541219,0.5810806361592552,0.999074817040684,1
0.7851932840151516,0.8844052726720333,0.9436245604513954,1
0.521130675922998,0.7948821021003151,0.9219491144360216,1
0.9826236039761095,0.7948821021003151,0.9982013043533245,1
0.6790669036215493,0.6739384588710718,0.9949619510473084,1
0.9819192045554379,0.8031767758607792,0.9985544802150825,1
0.933800500442119,0.20403421234275024,0.991901730934887,1
0.6695174469482655,0.20403421234275024,0.43599448173017563,1
0.8712429184609561,0.5086661597464948,0.9959000533030851,1
0.9716730731903114,0.7948821021003151,0.9986367647233081,1
0.872569650083179,0.20403421234275024,0.9960061529578216,1
0.7983178417561383,0.5549852362091072,0.9882786029225288,1
0.9958779261225837,0.671479511674458,0.9895937761696046,1
0.9832863534676124,0.6739384588710718,0.9974947342202289,1
0.9854739833953395,0.8031767758607792,0.9980485046431263,1
0.7389907395980145,0.6187304647301218,0.9601974895057883,1
0.8494113513864278,0.20403421234275024,0.9338802727175477,1
0.10824646961924736,0.3245998147676604,0.9590240306561968,1
0.9521507761435136,0.6739384588710718,0.9855852722146948,1
0.8995034188989132,0.3245998147676604,0.9987093585790386,1
0.34124060431411496,0.20403421234275024,0.45287787229339355,1
0.9585725356819651,0.8031767758607792,0.9938750562565387,1
0.9435309514478801,0.4919689876774076,0.9909635682776661,1
0.7070229153640933,0.4919689876774076,0.9431913002597395,1
0.825689448788325,0.3245998147676604,0.9801221812316365,1
0.91136145996095,0.6187304647301218,0.9992558926774039,1
0.748693513737016,0.7948821021003151,0.9544311299075359,1
0.8180538347841315,0.20403421234275024,0.9698136269917473,1
0.8757560308079341,0.20403421234275024,0.9842397025805141,1
0.5909527951788178,0.6739384588710718,0.9785885691708274,1
0.786191624728243,0.6739384588710718,0.7471046509769791,1
0.8182074396712489,0.20403421234275024,0.9631752189841584,1
0.5982808479073558,0.6739384588710718,0.6185936442279253,1
0.9432286586373962,0.3245998147676604,0.9966629092205103,1
0.9547348050235217,0.7526357428701748,0.9985005736004609,1
0.9584780389473452,0.4483792437014828,0.9900726015312168,1
0.8543164640378245,0.8031767758607792,0.9947367568475777,1
0.9905364686233217,0.6739384588710718,0.9982971164800327,1
0.9718281360812313,0.7590308096633243,0.996826321555027,1
0.9930744120066038,0.7526357428701748,0.9994204063943817,1
0.2010677959919599,0.11378457811090996,0.9215433343013053,1
0.9798652372494805,0.6448389866626946,0.9984860627561101,1
0.8838100456677921,0.6739384588710718,0.9969052062372981,1
0.8792780493488173,0.8844052726720333,0.979086931136041,1
0.9110418710564658,0.7427643036919535,0.9799884504826492,1
0.9933023432079747,0.8031767758607792,0.9988379708131163,1
0.9394103749252642,0.6147106589255195,0.998848393434763,1
0.42546626788078573,0.20403421234275024,0.37800852609793223,1
0.9646283065120942,0.6739384588710718,0.9965746737180713,1
0.994053388121905,0.8031767758607792,0.9991425431123595,1
0.9594754163959882,0.6739384588710718,0.9972944803580593,1
0.24275174346037293,0.11378457811090996,0.267395010261918,1
0.9692603107343406,0.8031767758607792,0.9933206840053993,1
0.9751560474654724,0.6739384588710718,0.9961501717898932,1
0.8812966824898391,0.7948821021003151,0.9857969491500553,1
0.9437258038516533,0.6739384588710718,0.9966200173216402,1
0.9955342867758111,0.8031767758607792,0.9986601254199636,1
0.8632585141013084,0.8507635385276232,0.9937376189494178,1
0.7208270628784089,0.6739384588710718,0.9770808480594777,1
0.9906401182606068,0.7948821021003151,0.9993495566607028,1
0.9798146433228621,0.7526357428701748,0.9867523915491153,1
0.9602171847950649,0.6187304647301218,0.9980296151109321,1
0.822462590336681,0.6739384588710718,0.9766813343218573,1
0.7892160308642501,0.4919689876774076,0.9787661055038255,1
0.9652078971297753,0.6739384588710718,0.9930528202130604,1
0.8292834860049906,0.7948821021003151,0.9828888372680651,1
0.9926257067359089,0.5804742215025054,0.9997508664629925,1
0.952702508345963,0.5810806361592552,0.9918898989613576,1
0.9924017663403142,0.8031767758607792,0.998023388898964,1
0.7198474130046674,0.8031767758607792,0.9678992151177916,1
0.9872110184150834,0.8844052726720333,0.9988626001803017,1
0.9087816435344351,0.6739384588710718,0.9873974444035958,1
0.8884557515734737,0.8031767758607792,0.9901672960955835,1
0.9383914201803056,0.7004392226318776,0.9996626096883664,1
0.984714137441947,0.8031767758607792,0.9964347198517348,1
0.9398007750326662,0.6739384588710718,0.9892843253108601,1
0.9955491240512607,0.8031767758607792,0.9993604623839394,1
0.6531090804610281,0.5086661597464948,0.9530996687133256,1
0.7416897560333525,0.4919689876774076,0.9986165408914939,1
0.9709441382454247,0.8031767758607792,0.9937518073939374,1
0.8494575326026577,0.11378457811090996,0.9914066369410249,1
0.9896496254068765,0.6739384588710718,0.9990873934393955,1
0.8989371198860105,0.5549852362091072,0.9521988044659763,1
0.9854739833953395,0.8844052726720333,0.9986412574209812,1
0.977193611781458,0.6448389866626946,0.9833593394673987,1
0.6378861854624472,0.8031767758607792,0.9993538459090481,1
0.8717118626422982,0.7526357428701748,0.9980222944185911,1
0.7710601892597568,0.3245998147676604,0.9546959003244387,1
0.9831724162418565,0.8031767758607792,0.9994252802842022,1
0.8185252106480936,0.5549852362091072,0.9665614673856164,1
0.8579688330672988,0.6739384588710718,0.9849372033792629,1
0.8662685200686644,0.3250508707943695,0.9868046305804793,1
0.9626441044190327,0.20403421234275024,0.995881433143882,1
0.9955491240512607,0.8844052726720333,0.9993604623839394,1
0.9945717478528363,0.8031767758607792,0.997578005473265,1
0.826079014972319,0.7948821021003151,0.9525027416325224,1
0.9636571029355298,0.6739384588710718,0.9980336839516855,1
0.23302288141775396,0.26367871558521866,0.3085439733318355,1
0.8318894370888056,0.5549852362091072,0.982746754279685,1
0.9914789435230251,0.5549852362091072,0.9995112063956391,1
0.9773790466764041,0.6187304647301218,0.9982751980115941,1
0.9223790073841687,0.6187304647301218,0.9634122611254863,1
0.522685523925746,0.20403421234275024,0.9590764695948566,1
0.18146568248546463,0.4919689876774076,0.9284665564229448,1
0.8055806113916476,0.5810806361592552,0.9626482462455404,1
0.9467998851299585,0.5549852362091072,0.9996385522855246,1
0.9955342867758111,0.8031767758607792,0.9986601254199636,1
0.9736404617898754,0.7526357428701748,0.9948200307139737,1
0.5153900478786925,0.20403421234275024,0.9474191556066228,1
0.7365072024703583,0.4919689876774076,0.9386717975293262,1
0.9611406087388193,0.8031767758607792,0.9991982508920597,1
0.865523352520478,0.6739384588710718,0.9736112734660135,1
0.5476916356607533,0.4919689876774076,0.9265102053665961,1
0.9908235960487689,0.7948821021003151,0.9980535478944459,1
0.8795657773949738,0.6739384588710718,0.9791535208700319,1
0.6596397675852548,0.6739384588710718,0.9806398342712184,1
0.9791666585843035,0.6448389866626946,0.9981781391397947,1
0.9955255531575302,0.6739384588710718,0.9975593771032736,1
0.5373039697203256,0.20403421234275024,0.9526413267314774,1
0.7415946925376206,0.7948821021003151,0.9648830505886268,1
0.8033848885176307,0.4919689876774076,0.9683347517795748,1
0.9935158171338972,0.8031767758607792,0.9997303440863916,1
0.8052895274305762,0.6187304647301218,0.9963269957281806,1
0.9955491240512607,0.8031767758607792,0.9993604623839394,1
0.8245489838699556,0.20403421234275024,0.9379036764006152,1
0.9492600346955996,0.4919689876774076,0.9982090400465944,1
0.8505082850623441,0.20403421234275024,0.9599878791929632,1
0.9181488165122758,0.8031767758607792,0.9834288019986122,1
0.8969620551448554,0.8031767758607792,0.9739450148066799,1
0.96683504095417,0.5076237941904894,0.9997773620165564,1
0.6205491524464023,0.6739384588710718,0.9730333210430757,1
0.9906401182606068,0.7948821021003151,0.9993495566607028,1
0.9540733857797568,0.6739384588710718,0.9957452854158729,1
0.8858189971026574,0.3245998147676604,0.9941137207317986,1
0.6665852753214307,0.16518224277800372,0.9662602365232877,1
0.976356730170294,0.6448389866626946,0.9988189497860326,1
0.950675196020786,0.8031767758607792,0.9936985677317292,1
0.5476945008713594,0.20403421234275024,0.9827793116805729,1
0.9955491240512607,0.8844052726720333,0.9993604623839394,1
0.8324384836393698,0.6187304647301218,0.9841116228662508,1
0.9880020802176923,0.6739384588710718,0.9974916502212585,1
0.8679260218414353,0.6739384588710718,0.9948644282895621,1
0.9458597745421359,0.7948821021003151,0.9992759847377379,1
0.8533950658044955,0.7948821021003151,0.9759251184313525,1
0.7570273180861082,0.7948821021003151,0.985288559600377,1
0.919491753891032,0.6739384588710718,0.9769716529077089,1
0.9535778273378681,0.6739384588710718,0.9993274604016218,1
0.7119695519203784,0.5549852362091072,0.9573229042190051,1
0.8900247257255253,0.5810806361592552,0.9659650430757794,1
0.8682694614928689,0.6187304647301218,0.9996617469949469,1
0.8443238895756612,0.26367871558521866,0.6663168132897533,1
0.5980513526340302,0.20403421234275024,0.9534122196222665,1
0.5943636706841775,0.20403421234275024,0.9535937239904909,1
0.9362096429211006,0.8031767758607792,0.9994305839465619,1
0.49446084082983016,0.6739384588710718,0.9809775465272984,1
0.6337115362641393,0.7948821021003151,0.5135515551216014,1
0.9857356049628947,0.6448389866626946,0.996737582741808,1
0.9884196854898604,0.8031767758607792,0.9976558412884762,1
0.9377733351454709,0.42462005851351503,0.9993240964034176,1
0.414338464899063,0.3245998147676604,0.47165228415111493,1
0.9382612563786997,0.6739384588710718,0.9909206332078673,1
0.663012813280962,0.20403421234275024,0.9734978284011576,1
0.9091808598544641,0.8031767758607792,0.9931711460536281,1
0.6475649269026195,0.6187304647301218,0.9597198825152257,1
0.8718829074353478,0.6739384588710718,0.8657134157881997,1
0.8050199415334263,0.5549852362091072,0.9780742107772002,1
0.9447611517957056,0.8031767758607792,0.9890922946215175,1
0.9839018745977485,0.20403421234275024,0.9983534639517901,1
0.2782470602692682,0.20403421234275024,0.9469387190495174,1
0.8878101023630893,0.20403421234275024,0.9897396476782419,1
0.9302170944792697,0.6739384588710718,0.9986868513638545,1
0.3986318808500998,0.20403421234275024,0.9694366146310196,1
0.7902180537171412,0.7948821021003151,0.9913175452302277,1
0.7934685278270001,0.3266202264798118,0.9457385458527761,1
0.9816762401642977,0.8031767758607792,0.9995281530641462,1
0.607664930403194,0.6739384588710718,0.4437676694485677,1
0.434142393942771,0.16518224277800372,0.6943461316751978,1
0.26313370822660165,0.20403421234275024,0.9370630317596387,1
0.9884768673056774,0.7948821021003151,0.9858614906113681,1
0.8374045249351466,0.6739384588710718,0.9819308902485342,1
0.7200989003693512,0.6187304647301218,0.9968509023521742,1
0.9528862286458776,0.6739384588710718,0.9772998754756874,1
0.9801086479100917,0.6739384588710718,0.9985671617392826,1
0.8141330413327625,0.6739384588710718,0.9682706745444607,1
0.7753720463022086,0.20403421234275024,0.9622882188592502,1
0.8604528655760902,0.3245998147676604,0.9923488183266331,1
0.880036636344505,0.20403421234275024,0.970112730288821,1
0.9801086479100917,0.6739384588710718,0.9985671617392826,1
0.7438965137803365,0.6739384588710718,0.9946610347223608,1
0.9857356049628947,0.6448389866626946,0.996737582741808,1
0.9894473887078664,0.8844052726720333,0.9955204545946681,1
0.6704703754894934,0.8031767758607792,0.9577072984433088,1
0.8176614760996678,0.6739384588710718,0.9533623581709387,1
0.9299419803156435,0.6147106589255195,0.9988463950968204,1
0.9681923749599637,0.8031767758607792,0.9994002658272819,1
0.989461107981138,0.7427643036919535,0.9967462754615991,1
0.5940916173871457,0.20403421234275024,0.9444988446236633,1
0.9099207017371423,0.8031767758607792,0.9863888518106654,1
0.5294124410816438,0.7004392226318776,0.9937958444288786,1
0.8093348442735743,0.7526357428701748,0.9942635772399877,1
0.9414714196812264,0.8031767758607792,0.9922071356569426,1
0.8712315315175991,0.4919689876774076,0.9973698389824031,1
0.7671277506682553,0.7948821021003151,0.9748398337079205,1
0.7917270192056034,0.7948821021003151,0.9969256591082849,1
0.7092849941287114,0.4919689876774076,0.9652558517606825,1
0.9954437248293025,0.8031767758607792,0.9987357500444551,1
0.8855332234811738,0.7948821021003151,0.9758597292310576,1
0.978301760284438,0.7948821021003151,0.9988512898501796,1
0.9504413217583645,0.6448389866626946,0.9983128791735593,1
0.9383884674141499,0.6739384588710718,0.977233304460383,1
0.9585725356819651,0.8031767758607792,0.9938750562565387,1
0.8114518400954756,0.4919689876774076,0.9702692173442705,1
0.9743427989672965,0.7590308096633243,0.9871932749869489,1
0.9442479607300395,0.8031767758607792,0.9920920642711044,1
0.9137332916438486,0.7948821021003151,0.9842155304038542,1
0.9826236039761095,0.6739384588710718,0.9816220026830177,1
0.7351648637369497,0.6739384588710718,0.9856677144707104,1
0.41961763318499956,0.7948821021003151,0.9749482627742029,1
0.4947052142541152,0.20403421234275024,0.9512031548180089,1
0.8797765205720066,0.6739384588710718,0.9970782781962455,1
0.9933765390969889,0.8031767758607792,0.998815035854227,1
0.9942834436789636,0.8844052726720333,0.9987769913515763,1
0.31206678974503127,0.6187304647301218,0.9731113025882072,1
0.905957180256653,0.38448595703009725,0.9994352855324912,1
0.9854760817107971,0.5086661597464948,0.9914974050019301,1
0.7327794080421036,0.8844052726720333,0.9824555410113341,1
0.9411503855913529,0.8031767758607792,0.969427813071689,1
0.9746130765643195,0.6739384588710718,0.9981571717696288,1
0.9758173951881228,0.6739384588710718,0.9985922267351245,1
0.9831665609961506,0.6187304647301218,0.9995796929192412,1
0.4690860194468676,0.42462005851351503,0.9365975886954788,1
0.5155227602348588,0.20403421234275024,0.9511297126367945,1
0.9156181573637552,0.6739384588710718,0.9678062945250675,1
0.9540964834349625,0.7948821021003151,0.9982925410844125,1
0.9354118301099827,0.8844052726720333,0.9686286274096064,1
0.9920514057194385,0.7948821021003151,0.9988903749806863,1
0.91766423213557,0.6739384588710718,0.9922645206533239,1
0.8867113295977236,0.26367871558521866,0.9965741800439754,1
0.7255267295402628,0.5549852362091072,0.9703087832960113,1
0.9671449972521914,0.7948821021003151,0.9972288513852743,1
0.5624003590818863,0.7427643036919535,0.605406949646264,1
0.7905486481151622,0.6739384588710718,0.9815524068097179,1
0.8619876849299418,0.20403421234275024,0.9890403126958085,1
0.6415147679877071,0.20403421234275024,0.9622056491334744,1
0.9742801154793305,0.6739384588710718,0.9974209081753406,1
0.6140589655182374,0.6739384588710718,0.9719627625976504,1
0.7779519011088022,0.8031767758607792,0.9551214430090408,1
0.9856129535525001,0.8507635385276232,0.9989103575615166,1
0.6313043458515145,0.20403421234275024,0.9289853723457356,1
0.9840356241516792,0.6739384588710718,0.9985977019968709,1
0.7970755537165591,0.20403421234275024,0.9610143110020728,1
0.9919544697782591,0.8844052726720333,0.9966014271912395,1
0.8487314569943561,0.4919689876774076,0.9975727847175652,1
0.6681728681459116,0.20403421234275024,0.9933245719139341,1
0.9351726285889739,0.20403421234275024,0.9596335303093938,1
0.8673562107704675,0.7948821021003151,0.9993263488009476,1
0.9929701791619704,0.8031767758607792,0.9979730459339228,1
0.6351753930293564,0.4919689876774076,0.961717761582623,1
0.8512649719168311,0.8031767758607792,0.9991229280682231,1
0.9649545500933919,0.20403421234275024,0.9996635726711178,1
0.4275838182877366,0.20403421234275024,0.9506444330622117,1
0.9661941859000346,0.6739384588710718,0.9898955659167569,1
0.45498930205819405,0.26367871558521866,0.9623298020659,1
0.870450769754319,0.6147106589255195,0.9791273803738574,1
0.9955491240512607,0.8844052726720333,0.9993604623839394,1
0.6435467479062736,0.6187304647301218,0.9491518836677832,1
0.9955342867758111,0.8031767758607792,0.9986601254199636,1
0.9955491240512607,0.8844052726720333,0.9993604623839394,1
0.9377693332803932,0.4919689876774076,0.995160749158804,1
0.9750591262860174,0.6739384588710718,0.9801882593968213,1
0.7509009023348877,0.6739384588710718,0.9692541080354904,1
0.7612774151313324,0.6187304647301218,0.9410044160587971,1
0.9400712967329594,0.8844052726720333,0.978616208963674,1
0.8848350630485023,0.20403421234275024,0.9957465249188425,1
0.8856145414285146,0.6739384588710718,0.9709536340977035,1
0.5827815326682203,0.16518224277800372,0.9766594494636458,1
0.9650012941806404,0.8844052726720333,0.9724356437486663,1
0.8548486172192606,0.6187304647301218,0.9991439009780382,1
0.9255214946412113,0.5804742215025054,0.968319040300573,1
0.9629784476044271,0.6739384588710718,0.9793269342766929,1
0.9560442485322856,0.7948821021003151,0.9914115620310644,1
0.8029718434720656,0.7427643036919535,0.9761879080485127,1
0.9955491240512607,0.8507635385276232,0.9993604623839394,1
0.8152476782225583,0.20403421234275024,0.9242139535467794,1
0.8737912012449266,0.6739384588710718,0.9640696177122223,1
0.8905736894979785,0.8844052726720333,0.9623031716329193,1
0.9875998236731139,0.6739384588710718,0.9971607003359811,1
0.9939176455584985,0.8031767758607792,0.9979438001396747,1
0.8799271306268219,0.5810806361592552,0.9993727646195901,1
0.5982808479073558,0.6739384588710718,0.6185936442279253,1
0.7249442822331466,0.7948821021003151,0.9440593512970639,1
0.9696105334970867,0.7948821021003151,0.988709571727219,1
0.9954437248293025,0.8031767758607792,0.9987357500444551,1
0.9707949320637131,0.7948821021003151,0.9982354458731284,1
0.9486359806860377,0.3250508707943695,0.9858127661505592,1
0.25168206271889726,0.20403421234275024,0.34896453520158716,1
0.9575862199927613,0.8031767758607792,0.9897026555360225,1
0.9856998261407749,0.7948821021003151,0.9965801050413782,1
0.9898687801597157,0.6187304647301218,0.998597627684322,1
0.7550842834488363,0.6739384588710718,0.9861306705073966,1
0.9482051433783998,0.6739384588710718,0.9956510151051595,1
0.8283474539598292,0.7948821021003151,0.9663989037305966,1
0.9954437248293025,0.8031767758607792,0.9987357500444551,1
0.9906401182606068,0.6739384588710718,0.9993495566607028,1
0.9893849030958298,0.6353336330612503,0.9989575933323782,1
0.771574562185904,0.7948821021003151,0.9946391619976237,1
0.8979839635448551,0.6739384588710718,0.9991053618301218,1
0.8688080300264698,0.6739384588710718,0.981222182667337,1
0.9933487218429747,0.8031767758607792,0.9994882962512063,1
0.9626441044190327,0.3245998147676604,0.995881433143882,1
0.7159984152835714,0.20403421234275024,0.9699915095581639,1
0.8269131292940961,0.42462005851351503,0.9693949241296785,1
0.8303398833922715,0.3245998147676604,0.9921755742484502,1
0.9302813684100764,0.20403421234275024,0.987093755795154,1
0.7314539000304805,0.20403421234275024,0.9860053571060899,1
0.7989508118131609,0.6739384588710718,0.812338202395309,1
0.7903014071622348,0.4919689876774076,0.9680090480527582,1
0.7705110225767376,0.8031767758607792,0.9668184012605319,1
0.7803472462189815,0.6739384588710718,0.9951089563714073,1
0.7493105383010962,0.6739384588710718,0.9942020841710887,1
0.9106040102750521,0.6739384588710718,0.9742723754332102,1
0.976356730170294,0.6448389866626946,0.9988189497860326,1
0.9847054006713049,0.7948821021003151,0.9974237679467232,1
0.8674442012698509,0.11378457811090996,0.3085439733318355,1
0.8737945852337052,0.4919689876774076,0.9966594627082258,1
0.40950496482051546,0.6448389866626946,0.9398707420995378,1
0.6923260628497204,0.6187304647301218,0.9770519705517006,1
0.8309083977743894,0.7427643036919535,0.9858742849589875,1
0.9540310863153343,0.6739384588710718,0.9993198726578618,1
0.99271555021729,0.8031767758607792,0.9979339358198077,1
0.9754108038204645,0.8031767758607792,0.9939921866216119,1
0.7551225726504813,0.7948821021003151,0.9561458075628758,1
0.6982427647685299,0.6739384588710718,0.9432125584657469,1
0.7926170752469758,0.4919689876774076,0.9681651112021404,1
0.6192673040125894,0.4919689876774076,0.9828379599356348,1
0.9660193891145882,0.20403421234275024,0.9790975653603786,1
0.994053388121905,0.8031767758607792,0.9991425431123595,1
0.7437912502270548,0.3245998147676604,0.9550946151661348,1
0.8088918649893992,0.7526357428701748,0.9639410811918177,1
0.8260978054010152,0.8031767758607792,0.9813897697070606,1
0.9066767895480183,0.3245998147676604,0.9907641387721964,1
0.9707683611178776,0.6739384588710718,0.9960539777657734,1
0.8135536713581889,0.7948821021003151,0.9720185878130099,1
0.9831665609961506,0.8031767758607792,0.9995796929192412,1
0.8410538028654685,0.6739384588710718,0.9771277618336421,1
0.5029672200890252,0.4919689876774076,0.9668388585537152,1
0.3793826971163807,0.3245998147676604,0.9145779850218658,1
0.9869963183529643,0.8844052726720333,0.9995647658851139,1
0.9722874635941479,0.6739384588710718,0.9965987848256769,1
0.8924176323214535,0.7004392226318776,0.9739064767689776,1
0.8354226537843605,0.4919689876774076,0.9934269155069928,1
0.9580548075369864,0.8031767758607792,0.9950883066069938,1
0.7769344973100829,0.20403421234275024,0.989029165323835,1
0.9858344071656562,0.8031767758607792,0.9990043708986953,1
0.8140489874902969,0.3245998147676604,0.9844173165206181,1
0.9893528513826956,0.7004392226318776,0.9995266118499554,1
0.4058474949494393,0.5549852362091072,0.9780425142771277,1
