text,category,target
0.7776364054475816,0.48814459922854353,1
0.7819699707760907,0.6060179012718255,1
0.4820118818401442,0.48814459922854353,1
0.9182001183207982,0.48814459922854353,1
0.8896395903509895,0.9498496206106668,1
0.7273329034441333,0.2369938595541668,1
0.6157814732856508,0.6060179012718255,1
0.5353264395873439,0.48814459922854353,1
0.5030866505218234,0.48814459922854353,1
0.4059159108082663,0.6890375795096141,1
0.9043948078125212,0.9214061798689839,1
0.7419741153889743,0.48814459922854353,1
0.8995728607688319,0.9061943917826099,1
0.9521622247271262,0.48814459922854353,1
0.8755927230405892,0.6452848132366386,1
0.8478489708542809,0.6952604901264842,1
0.3945835211232899,0.48814459922854353,1
0.6471133495766684,0.6060179012718255,1
0.942733468913633,0.9438644710336135,1
0.7665105690878177,0.6917589039092148,1
0.9311443450263228,0.6917589039092148,1
0.9304606469966715,0.3398303723996316,1
0.8844344363307011,0.5806238057709386,1
0.8522066589519443,0.8058762588391336,1
0.90271488739894,0.551865143084323,1
0.9878042535291653,0.8979882459242478,1
0.990083000575698,0.8979882459242478,1
0.9547943909953239,0.8523416834963754,1
0.9177548480110882,0.8305243738336052,1
0.8984489183909086,0.8211146975644698,1
0.9718345437799223,0.9438644710336135,1
0.36384225769177475,0.3159838473975703,1
0.19741360925783352,0.18812905380409461,1
0.9832267835322313,0.6917589039092148,1
0.7981131444735035,0.706993529724121,1
0.8181192334781942,0.48814459922854353,1
0.7908076871040338,0.48814459922854353,1
0.940966464487928,0.9606448846195501,1
0.6952793035169152,0.6060179012718255,1
0.6055192616551158,0.3159838473975703,1
0.980501614731288,0.9908584567886705,1
0.9604014141782626,0.6917589039092148,1
0.9259264892897257,0.6917589039092148,1
0.606401289019781,0.6952604901264842,1
0.7159676353252991,0.7863165581015945,1
0.443062770927172,0.7863165581015945,1
0.8814624692145848,0.8429859451002338,1
0.990083000575698,0.8979882459242478,1
0.338939784506266,0.8305243738336052,1
0.9760796772638477,0.9215245118436962,1
0.8333696806194016,0.48814459922854353,1
0.9718345437799223,0.48814459922854353,1
0.9778715109359222,0.8305243738336052,1
0.5019071149681918,0.9650758718388597,1
0.6140592151315436,0.3398303723996316,1
0.9497257990326278,0.9438644710336135,1
0.9058868623456748,0.6917589039092148,1
0.8288090917171954,0.6060179012718255,1
0.5024551017668156,0.3159838473975703,1
0.8720334525713458,0.6917589039092148,1
0.24720887563531208,0.48814459922854353,1
0.6390605330208258,0.2369938595541668,1
0.9263645762433079,0.48814459922854353,1
0.44560881516148415,0.3159838473975703,1
0.9855047597299473,0.9438644710336135,1
0.6708650103177024,0.48814459922854353,1
0.9365216956349062,0.6060179012718255,1
0.8087454521296835,0.6060179012718255,1
0.9546794220840226,0.9438644710336135,1
0.8501708910551133,0.6917589039092148,1
0.9808912718288985,0.9498496206106668,1
0.6995192887225241,0.6060179012718255,1
0.4152413990038994,0.48814459922854353,1
0.9878042535291653,0.8979882459242478,1
0.95532040550011,0.6060179012718255,1
0.8332234989276567,0.6060179012718255,1
0.9342016063388144,0.9836978487074639,1
0.9833039632221602,0.9438644710336135,1
0.9283583143898544,0.48814459922854353,1
0.9361068230129327,0.2369938595541668,1
0.9239758740760097,0.6060179012718255,1
0.8143273290786953,0.706993529724121,1
0.3206646186443095,0.2369938595541668,1
0.9652425518533054,0.6060179012718255,1
0.8632762143692908,0.706993529724121,1
0.47255801661985575,0.6060179012718255,1
0.6338118223497913,0.9498496206106668,1
0.8899077871983292,0.5806238057709386,1
0.827036241182615,0.9215245118436962,1
0.9671040392770176,0.6060179012718255,1
0.9823328433608839,0.9438644710336135,1
0.9389404601574719,0.6060179012718255,1
0.3778855617721057,0.18812905380409461,1
0.765571513035087,0.3398303723996316,1
0.9878042535291653,0.8979882459242478,1
0.7646688569976958,0.6060179012718255,1
0.5489446042565673,0.18812905380409461,1
0.9833039632221602,0.9438644710336135,1
0.5186810653845687,0.18812905380409461,1
0.3807121654429493,0.3398303723996316,1
0.9716260085549921,0.9951931134110541,1
0.889379245960238,0.42768929842603726,1
0.9684179618596185,0.6060179012718255,1
0.6739178593790317,0.706993529724121,1
0.8606465871313115,0.6060179012718255,1
0.4312174204018422,0.3159838473975703,1
0.8055762955971738,0.3159838473975703,1
0.9806661844243774,0.706993529724121,1
0.5880770476767372,0.1213561022986949,1
0.8116993866908672,0.49936518927877405,1
0.9217271198228177,0.7263392109878003,1
0.9833039632221602,0.9438644710336135,1
0.8545084042859915,0.9438644710336135,1
0.519003292398114,0.2369938595541668,1
0.9287777482732473,0.7059187864628569,1
0.9699747279976033,0.8979882459242478,1
0.7452482806610209,0.48814459922854353,1
0.8442427969380685,0.6917589039092148,1
0.690879579984083,0.6297216952974701,1
0.9697620996249132,0.6060179012718255,1
0.9253790824133962,0.3398303723996316,1
0.9406498868616672,0.7350833183763897,1
0.8921375367606316,0.4054017491058833,1
0.9178452322983341,0.9908584567886705,1
0.6604653137051746,0.706993529724121,1
0.8577705515487609,0.9215245118436962,1
0.9531389557094767,0.9951931134110541,1
0.36982481838927644,0.5721043675408428,1
0.6003275339191247,0.1213561022986949,1
0.6192753889955362,0.6060179012718255,1
0.928596717365108,0.7405058517699563,1
0.8605873145382652,0.9498496206106668,1
0.9695249222371636,0.8979882459242478,1
0.8873004919313784,0.6060179012718255,1
0.6538953659066966,0.48814459922854353,1
0.38033330574401836,0.1213561022986949,1
0.6576917690603452,0.3159838473975703,1
0.7196487594367494,0.18812905380409461,1
0.3651480985721607,0.2369938595541668,1
0.9860266698359137,0.9438644710336135,1
0.924984585908089,0.6060179012718255,1
0.9516326809039762,0.8492730211751102,1
0.6955428206384683,0.6060179012718255,1
0.9412547266553649,0.8305243738336052,1
0.7462143651586128,0.378415829578057,1
0.618201134255989,0.48814459922854353,1
0.9529905777659262,0.6890375795096141,1
0.990083000575698,0.8979882459242478,1
0.35147700381979224,0.3566455277584269,1
0.9416279084908801,0.355085023030922,1
0.9878042535291653,0.8979882459242478,1
0.6042596141188635,0.3398303723996316,1
0.9480068177287178,0.6906947330647725,1
0.7013682041643168,0.6060179012718255,1
0.8478489708542809,0.6952604901264842,1
0.8240109729770435,0.8429859451002338,1
0.8878052328076341,0.6060179012718255,1
0.9226191329871711,0.9438644710336135,1
0.7191647189574615,0.6060179012718255,1
0.9158613794701689,0.48814459922854353,1
0.9860379123224634,0.8305243738336052,1
0.9448405786571769,0.6060179012718255,1
0.687693732674675,0.5300492608997259,1
0.548381455051361,0.3398303723996316,1
0.90271488739894,0.6890375795096141,1
0.40154068459233877,0.6060179012718255,1
0.6033871372345004,0.4168311120048223,1
0.6708187386869137,0.3533107568111782,1
0.7183444124559948,0.48814459922854353,1
0.7126370664741074,0.48814459922854353,1
0.7406674006644929,0.8979882459242478,1
0.9684179618596185,0.7863165581015945,1
0.614679413514183,0.14240343477275963,1
0.5471303435424167,0.3159838473975703,1
0.9682606143112448,0.21510213333112504,1
0.8769014790864034,0.9498496206106668,1
0.7650102510894428,0.7951325117723579,1
0.9391292964541966,0.9438644710336135,1
0.6232906300081315,0.6060179012718255,1
0.9055796844926781,0.9951931134110541,1
0.8747062962151233,0.706993529724121,1
0.9752499403727549,0.8979882459242478,1
0.255486949625348,0.18812905380409461,1
0.27542527191169447,0.6060179012718255,1
0.9566425146213471,0.5300492608997259,1
0.8262307797395998,0.3398303723996316,1
0.7732057031996469,0.6060179012718255,1
0.9446047119096941,0.706993529724121,1
0.47062489386989714,0.3398303723996316,1
0.9365894023447753,0.8305243738336052,1
0.8959751667532996,0.706993529724121,1
0.7966496238821006,0.3159838473975703,1
0.5254561354823938,0.9438644710336135,1
0.8993380927019226,0.7951325117723579,1
0.9539317141599091,0.9438644710336135,1
0.4803336639535895,0.48814459922854353,1
0.824058716193311,0.48814459922854353,1
0.6855543325806425,0.6917589039092148,1
0.901274243201676,0.7951325117723579,1
0.990083000575698,0.8979882459242478,1
0.7126132096587408,0.706993529724121,1
0.9161684741440278,0.6917589039092148,1
0.7552959619513978,0.706993529724121,1
0.7487551890668752,0.6060179012718255,1
0.6932577337639746,0.3398303723996316,1
0.4410218129418683,0.8305243738336052,1
0.8453428463552056,0.6917589039092148,1
0.45990729320358226,0.3159838473975703,1
0.714531191470017,0.48814459922854353,1
0.5699242497965159,0.18812905380409461,1
0.9389641021682702,0.6917589039092148,1
0.7850595564638801,0.6917589039092148,1
0.4553473371290092,0.48814459922854353,1
0.98465140825731,0.9606448846195501,1
0.8126363239979624,0.18812905380409461,1
0.8144232671782263,0.48814459922854353,1
0.697350245056593,0.6917589039092148,1
0.6938843458925459,0.6060179012718255,1
0.5962119937509062,0.48814459922854353,1
0.959254022123,0.9498496206106668,1
0.6909716673881585,0.6060179012718255,1
0.8597436551887248,0.48814459922854353,1
0.5926959938678352,0.2369938595541668,1
0.9784067173619608,0.706993529724121,1
0.9415358810415405,0.5856916143116031,1
0.9713187836863627,0.706993529724121,1
0.9573636905759005,0.6917589039092148,1
0.896990433568903,0.706993529724121,1
0.9081559383343982,0.7863165581015945,1
0.9566882049061067,0.6060179012718255,1
0.7082856694901042,0.48814459922854353,1
0.9391925764860379,0.6917589039092148,1
0.6794143204542318,0.18812905380409461,1
0.8883892134351253,0.7863165581015945,1
0.7629735528596135,0.8305243738336052,1
0.9775270844130229,0.6917589039092148,1
0.47163069934091983,0.6060179012718255,1
0.851129586265597,0.8979882459242478,1
0.8609737203935847,0.6917589039092148,1
0.9413435319671407,0.6060179012718255,1
0.9442981296649016,0.48814459922854353,1
0.8558132392823301,0.8979882459242478,1
0.3335299570938315,0.3159838473975703,1
0.9754431790855735,0.6952604901264842,1
0.4649656994699792,0.18812905380409461,1
0.5531216987371856,0.2369938595541668,1
0.8275187813146834,0.8305243738336052,1
0.584684338009637,0.6060179012718255,1
0.8108162738754318,0.355085023030922,1
0.8843023678556339,0.6060179012718255,1
0.8560580693880699,0.706993529724121,1
0.9742707820259018,0.9908584567886705,1
0.2560308540364722,0.6952604901264842,1
0.9228572194002624,0.6060179012718255,1
0.8774771685469134,0.9438644710336135,1
0.852339958989041,0.9498496206106668,1
0.8248568160911367,0.9498496206106668,1
0.983945788477792,0.9742878437779529,1
0.9878042535291653,0.8979882459242478,1
0.6811795611621325,0.18812905380409461,1
0.8310858444991828,0.6060179012718255,1
0.6854762100312511,0.6060179012718255,1
0.9000255167373191,0.48814459922854353,1
0.745159635562619,0.48814459922854353,1
0.9500871158916946,0.3159838473975703,1
0.5114322472143025,0.6060179012718255,1
0.7601486148955225,0.3159838473975703,1
0.9803801808810438,0.706993529724121,1
0.9878042535291653,0.8979882459242478,1
0.9648835656455259,0.8305243738336052,1
0.4413882437883154,0.9215245118436962,1
0.7659530194972005,0.3533107568111782,1
0.9010405561848368,0.18812905380409461,1
0.9405461308443103,0.9438644710336135,1
0.8157140337391304,0.9438644710336135,1
0.329585517177926,0.3398303723996316,1
0.7181620269545917,0.9498496206106668,1
0.8626964513817412,0.9438644710336135,1
0.7135653822104332,0.7404791318160956,1
0.9407153674769867,0.48814459922854353,1
0.6312047067564661,0.3398303723996316,1
0.935254696157993,0.48814459922854353,1
0.973733957210694,0.8979882459242478,1
0.398020532893397,0.18812905380409461,1
0.8882267946197729,0.706993529724121,1
0.8577877984875705,0.6060179012718255,1
0.5887724028556951,0.6060179012718255,1
0.8657084250349902,0.9498496206106668,1
0.5478551745122665,0.3398303723996316,1
0.6289689059391992,0.4262978402365483,1
0.9104108968868708,0.9438644710336135,1
0.9833039632221602,0.9438644710336135,1
0.6569013957472847,0.9498496206106668,1
0.9756666889099924,0.9438644710336135,1
0.9878042535291653,0.8979882459242478,1
0.4729901025686611,0.3159838473975703,1
0.2348006662762039,0.18812905380409461,1
0.953597274196647,0.9438644710336135,1
0.770095972680565,0.7951325117723579,1
0.9779320859844155,0.9951931134110541,1
0.42086649056477465,0.08758787337160726,1
0.9119460240005185,0.6952604901264842,1
0.4803124588416796,0.9215245118436962,1
0.2706381561219922,0.18812905380409461,1
0.950133481194863,0.3398303723996316,1
0.7788360277427505,0.3398303723996316,1
0.749514624303643,0.706993529724121,1
0.8869147602580228,0.6060179012718255,1
0.9009855225884582,0.9438644710336135,1
0.4111935996364795,0.48814459922854353,1
0.9251740327517263,0.6060179012718255,1
0.8012871368549782,0.48814459922854353,1
0.9684179618596185,0.7863165581015945,1
0.7398214658873166,0.3159838473975703,1
0.9470832080132066,0.7863165581015945,1
0.8313684687546349,0.3398303723996316,1
0.8940253889614445,0.9650758718388597,1
0.9310776249176992,0.9438644710336135,1
0.7325480757609569,0.7779210363912333,1
0.890576654138483,0.3159838473975703,1
0.5864366945643024,0.6060179012718255,1
0.9180894347738361,0.48814459922854353,1
0.5642206304282461,0.3398303723996316,1
0.7791442900954731,0.48814459922854353,1
0.3402689369724946,0.2369938595541668,1
0.5557198323403918,0.3398303723996316,1
0.7493290703684863,0.6060179012718255,1
0.976361549492967,0.9438644710336135,1
0.9177548480110882,0.8305243738336052,1
0.13010222337950836,0.18812905380409461,1
0.8720673333729314,0.6060179012718255,1
0.6428659616358593,0.706993529724121,1
0.3113950429481741,0.18812905380409461,1
0.815439533691455,0.48814459922854353,1
0.48000977041684645,0.48814459922854353,1
0.9855047597299473,0.9438644710336135,1
0.6105261061393182,0.18170940711028064,1
0.7368868759359376,0.6060179012718255,1
0.9287141491020292,0.6060179012718255,1
0.959254022123,0.9498496206106668,1
0.6083017787055826,0.8523416834963754,1
0.9808912718288985,0.6060179012718255,1
0.9193857474028005,0.986371738689537,1
0.8004062729971041,0.8979882459242478,1
0.3746245022578304,0.2369938595541668,1
0.9487870413923343,0.9438644710336135,1
0.9521043673232106,0.48814459922854353,1
0.9648835656455259,0.8305243738336052,1
0.9575239164341954,0.3159838473975703,1
0.8381794244900115,0.9061943917826099,1
0.2780635858695412,0.3398303723996316,1
0.8544351136049029,0.7951325117723579,1
0.517633031226521,0.2369938595541668,1
0.9501738281721017,0.8305243738336052,1
0.9561858301367413,0.9757425122329049,1
0.525701522029091,0.3398303723996316,1
0.9415358810415405,0.7951325117723579,1
0.973733957210694,0.6917589039092148,1
0.5101389373134705,0.18812905380409461,1
0.8141577138429296,0.8979882459242478,1
0.7847308075942867,0.706993529724121,1
0.9265951552266761,0.8305243738336052,1
0.7189570888075072,0.3398303723996316,1
0.6626083948831523,0.6060179012718255,1
0.9013071174567271,0.8305243738336052,1
0.7153482238685999,0.8637301545489785,1
0.6102045323970144,0.706993529724121,1
0.9718345437799223,0.9438644710336135,1
0.9292352098197423,0.5806238057709386,1
0.8502786985435097,0.8305243738336052,1
0.9836449406233075,0.9438644710336135,1
0.7685084965725463,0.9650758718388597,1
0.8333696806194016,0.48814459922854353,1
0.5969545733601822,0.6906947330647725,1
0.8833353015914055,0.6060179012718255,1
0.9594161567274924,0.9061943917826099,1
0.8487365997275271,0.551865143084323,1
0.8785379734252218,0.9214061798689839,1
0.9768225173572843,0.9674378422711984,1
0.6588926989320733,0.18812905380409461,1
0.9459710035257458,0.8305243738336052,1
0.9855047597299473,0.9438644710336135,1
0.8906867261050037,0.9214061798689839,1
0.9365216956349062,0.6060179012718255,1
0.8819183440383728,0.706993529724121,1
0.45045367388967844,0.19423795722085302,1
0.981502868709798,0.9438644710336135,1
0.9495604272500752,0.6917589039092148,1
0.5597411328739026,0.792726928356781,1
0.7965861690680577,0.9215245118436962,1
0.9657311504967846,0.8979882459242478,1
0.8309541206695488,0.4262978402365483,1
0.8663272343858808,0.912176212028134,1
0.9452972701398145,0.48814459922854353,1
0.9109081200000638,0.8523416834963754,1
0.931989618212009,0.2517222340360574,1
0.8688795549772679,0.706993529724121,1
0.9900209518086588,0.8979882459242478,1
0.49285616007811756,0.1213561022986949,1
0.9723191077484452,0.9438644710336135,1
0.5957662634289888,0.18812905380409461,1
0.6369548508801305,0.6917589039092148,1
0.8632771952056858,0.48814459922854353,1
0.8315773593251127,0.3159838473975703,1
0.9760427491575019,0.9951931134110541,1
0.9627343409337257,0.6060179012718255,1
0.8608886377501359,0.2369938595541668,1
0.22519522755454416,0.2369938595541668,1
0.20556018279677507,0.7404791318160956,1
0.6667562377300766,0.6060179012718255,1
0.8533512745648689,0.8305243738336052,1
0.9836598877441031,0.9742878437779529,1
0.76840963694455,0.3398303723996316,1
0.9862477343460396,0.9908584567886705,1
0.9513822355159929,0.706993529724121,1
0.8890712933948293,0.8305243738336052,1
0.8618771270386312,0.2369938595541668,1
0.9881778053712836,0.8979882459242478,1
0.8187146736722,0.6906947330647725,1
0.6371801523585442,0.48814459922854353,1
0.801448157770275,0.5237389200115161,1
0.9694511073230623,0.706993529724121,1
0.9347651589981575,0.8305243738336052,1
0.5399006352991071,0.48814459922854353,1
0.9685325538583764,0.9606448846195501,1
0.8250725857922196,0.6060179012718255,1
0.9189338535750218,0.706993529724121,1
0.961283100277878,0.8305243738336052,1
0.9539071864877395,0.6917589039092148,1
0.6156823892501074,0.6917589039092148,1
