text,category,bert,target
0.8844344363307011,0.5299267440849093,0.9070164299461821,1
0.8522066589519443,0.7933100502486737,0.9528133190040274,1
0.90271488739894,0.4532518555936249,0.9936713575759486,1
0.9878042535291653,0.8070701464942167,0.998846500006522,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.9547943909953239,0.8352601095398061,0.9538037303604209,1
0.9177548480110882,0.8070701464942167,0.9949683564900718,1
0.8984489183909086,0.8785365170037909,0.9975537899938449,1
0.9718345437799223,0.8070701464942167,0.9993943725502588,1
0.36384225769177475,0.3240765202171112,0.9548218925888923,1
0.19741360925783352,0.13830695731090623,0.8774117520965976,1
0.9832267835322313,0.7933100502486737,0.9980971655611367,1
0.7981131444735035,0.7933100502486737,0.9966852732672044,1
0.8181192334781942,0.5551432253170023,0.9513069878026604,1
0.7908076871040338,0.3946733763908462,0.9682558010049334,1
0.940966464487928,0.8785365170037909,0.9975684531401818,1
0.6952793035169152,0.7457012863674432,0.9832641876110433,1
0.6055192616551158,0.38558204380050337,0.9443829608271386,1
0.980501614731288,0.8785365170037909,0.9907965944611231,1
0.9604014141782626,0.7933100502486737,0.9923972082455371,1
0.9259264892897257,0.7457012863674432,0.9965305038268872,1
0.606401289019781,0.4666008742563243,0.9166773525622797,1
0.7159676353252991,0.8132390675011695,0.9960595022845325,1
0.443062770927172,0.8132390675011695,0.9017392502306991,1
0.8814624692145848,0.8352601095398061,0.997259402195755,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.338939784506266,0.8070701464942167,0.8429431266686492,1
0.9760796772638477,0.7540862530952076,0.9977118277014968,1
0.8333696806194016,0.5551432253170023,0.9931189502801552,1
0.9718345437799223,0.6202601488124478,0.9993943725502588,1
0.9778715109359222,0.8455690442719557,0.9983839004083904,1
0.5019071149681918,0.8352601095398061,0.9494748971859983,1
0.6140592151315436,0.38558204380050337,0.9406816773642062,1
0.9497257990326278,0.8070701464942167,0.9683397943449953,1
0.9058868623456748,0.7933100502486737,0.9972181973073125,1
0.8288090917171954,0.5716418960284785,0.9769398240320675,1
0.5024551017668156,0.2865863528454404,0.9407855100848682,1
0.8720334525713458,0.7933100502486737,0.9772438991289919,1
0.24720887563531208,0.6202601488124478,0.9333545275524983,1
0.6390605330208258,0.2865863528454404,0.9331281069504722,1
0.9263645762433079,0.46045008162673096,0.9963088733390082,1
0.44560881516148415,0.21971765688649528,0.973093468258691,1
0.9855047597299473,0.8455690442719557,0.9992651966605974,1
0.6708650103177024,0.6202601488124478,0.9171878259986959,1
0.9365216956349062,0.7672440875461787,0.9977277922645207,1
0.8087454521296835,0.7933100502486737,0.9660427678198503,1
0.9546794220840226,0.8070701464942167,0.998671153006895,1
0.8501708910551133,0.7933100502486737,0.9667607752521262,1
0.9808912718288985,0.6976459574423949,0.9996098359031231,1
0.6995192887225241,0.5716418960284785,0.9927683276755565,1
0.4152413990038994,0.4229344878798418,0.8834257711523925,1
0.9878042535291653,0.8070701464942167,0.998846500006522,1
0.95532040550011,0.6202601488124478,0.980535232513877,1
0.8332234989276567,0.7933100502486737,0.9967578850929124,1
0.9342016063388144,0.8785365170037909,0.9512319381459883,1
0.9833039632221602,0.8455690442719557,0.9977715652327831,1
0.9283583143898544,0.5551432253170023,0.9666060715324508,1
0.9361068230129327,0.3446042249834941,0.9691447993896688,1
0.9239758740760097,0.5551432253170023,0.9981247973118861,1
0.8143273290786953,0.7933100502486737,0.9664120915806332,1
0.3206646186443095,0.13830695731090623,0.8712131196538214,1
0.9652425518533054,0.6202601488124478,0.997266713596692,1
0.8632762143692908,0.7933100502486737,0.9687493459603679,1
0.47255801661985575,0.5966253533168534,0.9474779230458288,1
0.6338118223497913,0.6976459574423949,0.9405181091285684,1
0.8899077871983292,0.5299267440849093,0.9945101566088068,1
0.827036241182615,0.6833118176918297,0.9810518450198927,1
0.9671040392770176,0.5966253533168534,0.9905333895171864,1
0.9823328433608839,0.8070701464942167,0.9908515577314178,1
0.9389404601574719,0.7457012863674432,0.9975598269538308,1
0.3778855617721057,0.13830695731090623,0.9226405114162132,1
0.765571513035087,0.3240765202171112,0.9407985982589165,1
0.9878042535291653,0.8455690442719557,0.9957884539538567,1
0.7646688569976958,0.6359276072043946,0.8674667037085109,1
0.5489446042565673,0.17361152770502683,0.9466431889334477,1
0.9833039632221602,0.8070701464942167,0.9977715652327831,1
0.5186810653845687,0.13830695731090623,0.9176527639277536,1
0.3807121654429493,0.3240765202171112,0.9605898712051664,1
0.9716260085549921,0.8785365170037909,0.9977029362690345,1
0.889379245960238,0.4666008742563243,0.9993886003606297,1
0.9684179618596185,0.7933100502486737,0.9990448692792079,1
0.6739178593790317,0.7933100502486737,0.9936069175360398,1
0.8606465871313115,0.7672440875461787,0.9988708861083161,1
0.4312174204018422,0.38558204380050337,0.947718136365541,1
0.8055762955971738,0.38558204380050337,0.9183773440706211,1
0.9806661844243774,0.7457012863674432,0.9988667089554528,1
0.5880770476767372,0.17361152770502683,0.9869749571077274,1
0.8116993866908672,0.21723315195994292,0.9750454291526656,1
0.9217271198228177,0.8352601095398061,0.958814796386487,1
0.9833039632221602,0.8455690442719557,0.9977715652327831,1
0.8545084042859915,0.9344238735112946,0.9849773697829198,1
0.519003292398114,0.2865863528454404,0.9370998375730547,1
0.9287777482732473,0.7933100502486737,0.9969970768079304,1
0.9699747279976033,0.8455690442719557,0.999478367552952,1
0.7452482806610209,0.4164738085114388,0.9774983595226984,1
0.8442427969380685,0.7457012863674432,0.9335637201477122,1
0.690879579984083,0.21723315195994292,0.9989801277027779,1
0.9697620996249132,0.7457012863674432,0.9941381437875536,1
0.9253790824133962,0.3983902732840676,0.9808833572249078,1
0.9406498868616672,0.7107175695194373,0.9981572693957962,1
0.8921375367606316,0.4229344878798418,0.9188513070923378,1
0.9178452322983341,0.9592249165236053,0.9727558150238481,1
0.6604653137051746,0.7933100502486737,0.9489163846649712,1
0.8577705515487609,0.6833118176918297,0.9739093502016888,1
0.9531389557094767,0.9609949619396055,0.9947589218310284,1
0.36982481838927644,0.21723315195994292,0.4930171834742407,1
0.6003275339191247,0.13830695731090623,0.9382619033976636,1
0.6192753889955362,0.5551432253170023,0.9827244060919921,1
0.928596717365108,0.8352601095398061,0.9980263717650203,1
0.8605873145382652,0.8352601095398061,0.9834473400546719,1
0.9695249222371636,0.8455690442719557,0.9981775508313706,1
0.8873004919313784,0.7457012863674432,0.9865329944661707,1
0.6538953659066966,0.6202601488124478,0.9337305585405893,1
0.38033330574401836,0.17361152770502683,0.9448624299361843,1
0.6576917690603452,0.38558204380050337,0.9037588494630503,1
0.7196487594367494,0.17361152770502683,0.5902515624499299,1
0.3651480985721607,0.17361152770502683,0.8999209649713916,1
0.9860266698359137,0.8455690442719557,0.999608577898175,1
0.924984585908089,0.6590584788700334,0.9752534940196086,1
0.9516326809039762,0.8352601095398061,0.9859478790650135,1
0.6955428206384683,0.5716418960284785,0.9665889728849971,1
0.9412547266553649,0.8070701464942167,0.9928929298776751,1
0.7462143651586128,0.4532518555936249,0.9359217661812499,1
0.618201134255989,0.5551432253170023,0.9974342671826065,1
0.9529905777659262,0.4532518555936249,0.9921714023502824,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.35147700381979224,0.21723315195994292,0.883467126808324,1
0.9416279084908801,0.3983902732840676,0.9928579996536522,1
0.9878042535291653,0.8455690442719557,0.9957043450589861,1
0.6042596141188635,0.38558204380050337,0.9565041476380276,1
0.9480068177287178,0.8132390675011695,0.9973948651333957,1
0.7013682041643168,0.5551432253170023,0.9806860978398279,1
0.8478489708542809,0.6833118176918297,0.9952480285245338,1
0.8240109729770435,0.8352601095398061,0.9970277978022989,1
0.8878052328076341,0.6359276072043946,0.9939891184676753,1
0.9226191329871711,0.9344238735112946,0.9571237814900609,1
0.7191647189574615,0.7457012863674432,0.9508977102746604,1
0.9158613794701689,0.6202601488124478,0.9590573064671425,1
0.9860379123224634,0.8070701464942167,0.9984199508362152,1
0.9448405786571769,0.6202601488124478,0.9918708689845845,1
0.687693732674675,0.48528308408067633,0.9990884335755347,1
0.548381455051361,0.33595880721570653,0.9540493825131948,1
0.90271488739894,0.4532518555936249,0.9936713575759486,1
0.40154068459233877,0.5716418960284785,0.929088007358733,1
0.6033871372345004,0.21723315195994292,0.9006887098127364,1
0.6708187386869137,0.409879965414707,0.9764193064608981,1
0.7183444124559948,0.6202601488124478,0.957773734880919,1
0.7126370664741074,0.33595880721570653,0.9013841947561142,1
0.7406674006644929,0.8070701464942167,0.9599448512734399,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.614679413514183,0.13830695731090623,0.9312098384934491,1
0.5471303435424167,0.38558204380050337,0.931450003678501,1
0.9682606143112448,0.21723315195994292,0.9956840500524745,1
0.8769014790864034,0.8132390675011695,0.9953247841095424,1
0.7650102510894428,0.7457012863674432,0.9442602737633748,1
0.9391292964541966,0.8070701464942167,0.9907766129243858,1
0.6232906300081315,0.6590584788700334,0.9437857538384976,1
0.9055796844926781,0.9609949619396055,0.9942993211206659,1
0.8747062962151233,0.7457012863674432,0.998552277363304,1
0.9752499403727549,0.8455690442719557,0.9918439700010416,1
0.255486949625348,0.13830695731090623,0.926576758050422,1
0.27542527191169447,0.5551432253170023,0.9781214522893001,1
0.9566425146213471,0.4666008742563243,0.9915471769663939,1
0.8262307797395998,0.3240765202171112,0.9743596745706344,1
0.7732057031996469,0.7672440875461787,0.9722347388206627,1
0.9446047119096941,0.7933100502486737,0.9977159958337095,1
0.47062489386989714,0.3240765202171112,0.9842568966397688,1
0.9365894023447753,0.8070701464942167,0.9914078554657556,1
0.8959751667532996,0.7933100502486737,0.9845375280856257,1
0.7966496238821006,0.3240765202171112,0.9535742557062966,1
0.5254561354823938,0.8455690442719557,0.9993209209239522,1
0.8993380927019226,0.8070701464942167,0.9958064321425714,1
0.9539317141599091,0.9491118834181975,0.9895894130661048,1
0.4803336639535895,0.35287066712253656,0.9953983248485146,1
0.824058716193311,0.6202601488124478,0.9715732065220998,1
0.6855543325806425,0.7933100502486737,0.9311344168245553,1
0.901274243201676,0.7457012863674432,0.9946790102902504,1
0.990083000575698,0.8455690442719557,0.9997265371283448,1
0.7126132096587408,0.7933100502486737,0.9725447411270224,1
0.9161684741440278,0.7933100502486737,0.958308594642595,1
0.7552959619513978,0.7457012863674432,0.9623068022987824,1
0.7487551890668752,0.7457012863674432,0.9259671124686178,1
0.6932577337639746,0.38558204380050337,0.9556931372511267,1
0.4410218129418683,0.8070701464942167,0.9789039746892807,1
0.8453428463552056,0.7457012863674432,0.984830511000774,1
0.45990729320358226,0.38558204380050337,0.9379812853896696,1
0.714531191470017,0.33595880721570653,0.9767903659061407,1
0.5699242497965159,0.17361152770502683,0.9298456498027708,1
