text,category,bert,target
0.37493319020781385,0.21662101170207593,0.8966407816112938,1
0.47150948481059135,0.6022640917885768,0.884561521898112,1
0.8898059560983902,0.21662101170207593,0.916959060345803,1
0.8867743614036288,0.7464899870185111,0.4855000262212041,1
0.8843512924615353,0.6022640917885768,0.9798902926729446,1
0.9120767111516545,0.8709279311793077,0.9882622420294508,1
0.8379772413841549,0.9397431028209636,0.996595204378899,1
0.9697878748284859,0.8856435594936092,0.9918984452551389,1
0.9376834360538441,0.8207339881837658,0.9986689971860192,1
0.6535130230347658,0.7022179730203211,0.9647638386231006,1
0.9914572568014232,0.9222573023213216,0.9983535203277228,1
0.8289750330217514,0.7995560900772488,0.9711376080621523,1
0.97956833250228,0.581602988020246,0.990910471089939,1
0.3695034625825797,0.1453545463009595,0.8991435521050005,1
0.9914572568014232,0.8709279311793077,0.9994382762315123,1
0.708175072676093,0.730209965145054,0.9707255293490903,1
0.9622904788368464,0.7195383573799755,0.9981957529898998,1
0.5320947973324145,0.24091652500610214,0.974627741405077,1
0.8521342206813721,0.39352568130752275,0.9978148992507322,1
0.8350948229263255,0.19372649264837344,0.9622630879640197,1
0.9844003315619825,0.7995560900772488,0.9970680178954815,1
0.9830820166894685,0.4268572399440481,0.9955840037423684,1
0.9733030650210144,0.4268572399440481,0.9979800446364763,1
0.8293311092032253,0.5669814729428811,0.9872962731900834,1
0.9384202757720158,0.730209965145054,0.9906577499955185,1
0.9888343762204442,0.8856435594936092,0.994808578136854,1
0.8156477091619323,0.4608604417183074,0.9921448832098628,1
0.9952603219313693,0.8709279311793077,0.997022649914368,1
0.9028751437103587,0.8274233659819571,0.9909449131840651,1
0.736754485683788,0.730209965145054,0.9888503013515001,1
0.6731675540438956,0.7022179730203211,0.9645641645950889,1
0.9709061704483699,0.8391295706515614,0.9975225973572138,1
0.9371542239130798,0.7195383573799755,0.9924155957895676,1
0.9122426088365335,0.4608604417183074,0.99568016707556,1
0.9782952615440135,0.4608604417183074,0.9986045839932501,1
0.2620896848596277,0.16332347421481946,0.33752981724091763,1
0.4996717396090154,0.8056695189152697,0.9363253801954244,1
0.5250304773878638,0.3070204732040077,0.9304503769832173,1
0.9839689757229407,0.8709279311793077,0.9985670282911162,1
0.6254485632640056,0.3993813380014219,0.9271291833674298,1
0.9094080730547063,0.1453545463009595,0.9664490963756848,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.9809311794851835,0.9320605756019604,0.9893259577516965,1
0.8497859397776755,0.6804373902139627,0.9605659684428919,1
0.9432588479598067,0.8391295706515614,0.9881213420436941,1
0.812088907864101,0.8207339881837658,0.9379413044502432,1
0.791234673889319,0.9222573023213216,0.9973776813023497,1
0.9192481695239494,0.4268572399440481,0.9962492269829852,1
0.9721088738883115,0.8056695189152697,0.998466863599512,1
0.6105524852820576,0.1453545463009595,0.9108220496179655,1
0.9883874665998122,0.4268572399440481,0.999203025833181,1
0.9002184242198034,0.3598824790382915,0.9762678061112015,1
0.933667778051252,0.8856435594936092,0.9993460895884311,1
0.42352120787641173,0.3271208777077943,0.8856332813592374,1
0.9148751334099203,0.39352568130752275,0.9921694646912794,1
0.9290716894585402,0.4268572399440481,0.9951585931774107,1
0.5190694759664155,0.16332347421481946,0.8874204608319493,1
0.5048865173268977,0.24091652500610214,0.8687788300248184,1
0.8478020445670038,0.24091652500610214,0.9353975411359933,1
0.1838963648471793,0.5669814729428811,0.18202823924322345,1
0.9045452549610031,0.744365229385753,0.9968525888310732,1
0.9017851478800459,0.5347615652121156,0.9970906940183027,1
0.9718839147497034,0.730209965145054,0.9932804381128164,1
0.7747988485879387,0.7464899870185111,0.6669358500918675,1
0.8119341753689591,0.7995560900772488,0.9690512399872497,1
0.8442729616716232,0.8207339881837658,0.9693695720358606,1
0.7374327550649724,0.21662101170207593,0.9839767191948782,1
0.919369186217091,0.21662101170207593,0.989567111256685,1
0.8808242185907403,0.909343076835044,0.9941607441630492,1
0.965632156519205,0.9634787299903776,0.9812432266686085,1
0.9464563119305873,0.24091652500610214,0.9952939006464787,1
0.8994609048592567,0.8856435594936092,0.9711453134415666,1
0.5999571370830046,0.730209965145054,0.961033907703532,1
0.9739018093928733,0.8902322132529737,0.9981778259108355,1
0.7325017969134104,0.47390048994769457,0.9704330455547328,1
0.9286177040559938,0.4268572399440481,0.9959535639592065,1
0.9921172062598144,0.8709279311793077,0.9915464635122654,1
0.8929903084955446,0.7464899870185111,0.9970680801842343,1
0.22870329434068631,0.08259753043304625,0.8894841375788706,1
0.8547183402309604,0.4608604417183074,0.9692061393496405,1
0.5712596324891022,0.19372649264837344,0.9317292036763768,1
0.6804547825992604,0.4608604417183074,0.937825824636393,1
0.9827135295600989,0.8902322132529737,0.9972986848054991,1
0.6492778250811049,0.581602988020246,0.8403527281663322,1
0.9090243759848652,0.7022179730203211,0.9827898390421459,1
0.6744904412717994,0.8709279311793077,0.9283058734368983,1
0.8098511486756851,0.7022179730203211,0.9658284073337675,1
0.45194813236010484,0.581602988020246,0.9003117019395404,1
0.8483369836351656,0.9021503756097585,0.9704366397231433,1
0.9877739465331862,0.730209965145054,0.9821459328264933,1
0.9895846828867627,0.8856435594936092,0.9910912067426748,1
0.643314446071279,0.8856435594936092,0.9474616608116321,1
0.736198705865387,0.2161627732797437,0.9728014679642306,1
0.9238177695595843,0.8391295706515614,0.9582692996329404,1
0.8235711046394193,0.48437798135163007,0.9981949708608688,1
0.911272249687222,0.730209965145054,0.9560049048398791,1
0.22675760788584598,0.7022179730203211,0.9619022469634415,1
0.9623688041476733,0.3370920715563281,0.9601561988533618,1
0.9854909232242152,0.8709279311793077,0.9982607084849947,1
0.9669655027454884,0.8856435594936092,0.9912871865458006,1
0.9894217316710976,0.8856435594936092,0.9980216119916882,1
0.7650873195173958,0.2161627732797437,0.8620076538077612,1
0.913707262074258,0.5194901216718991,0.9971213173730151,1
0.918114436108905,0.581602988020246,0.9978871300217306,1
0.8349188235106357,0.16332347421481946,0.9590086092564367,1
0.9855603808256022,0.8856435594936092,0.9989157388777907,1
0.8356373609168983,0.744365229385753,0.9893232043063583,1
0.9004344643392628,0.730209965145054,0.9847634347341806,1
0.6003067696309657,0.5669814729428811,0.950113492749142,1
0.8617207130493552,0.581602988020246,0.9328785015228109,1
0.7381622722434494,0.47390048994769457,0.9633114877039528,1
0.9843572298441822,0.8709279311793077,0.9985321537560153,1
0.8663836880152989,0.8207339881837658,0.9220198006717367,1
0.9821442720900146,0.8856435594936092,0.9915533558627017,1
0.9849167332629355,0.38151683492830385,0.9975724379137966,1
0.979929745851809,0.4608604417183074,0.9928363416247108,1
0.9318256987073598,0.4608604417183074,0.9778556748268834,1
0.6437306253147826,0.4268572399440481,0.9740158003476137,1
0.8453458480230637,0.7022179730203211,0.9661620684724628,1
0.08651571157239217,0.16332347421481946,0.8888727994615188,1
0.6946932548599656,0.6556209567124541,0.9426361478506738,1
0.9014657330572831,0.3370920715563281,0.954065469591619,1
0.9597183434210342,0.48437798135163007,0.9975247707422108,1
0.24262842022195877,0.3993813380014219,0.45767897834750665,1
0.2143080164431172,0.3070204732040077,0.9624268147178766,1
0.6908053712368389,0.3070204732040077,0.9729784273179419,1
0.9225877561094843,0.9397431028209636,0.999144493435988,1
0.5715363930895562,0.6022640917885768,0.9588761945015828,1
0.32262154785705577,0.4608604417183074,0.9628763561765612,1
0.8009290892203784,0.4608604417183074,0.9936193269565862,1
0.5328448485535212,0.3070204732040077,0.9661337341390058,1
0.6888401199099135,0.6885062670508291,0.9618312659143012,1
0.9024409227141691,0.7022179730203211,0.9917548235889194,1
0.9012852725233018,0.18635100386697195,0.9981860929956811,1
0.8550841308368249,0.7676506058246171,0.976800796400767,1
0.9753489890564555,0.7022179730203211,0.9936877894541915,1
0.752168798606001,0.730209965145054,0.9688180293146438,1
0.6620312577301096,0.6799937496305439,0.9235789049114006,1
0.990452256919627,0.730209965145054,0.9974668674139392,1
0.46387398577934946,0.1453545463009595,0.8897438050154534,1
0.9339397478009782,0.5347615652121156,0.998429888003346,1
0.9029773119700631,0.7464899870185111,0.9405661479278793,1
0.6056971984014456,0.4608604417183074,0.9252685926212014,1
0.9412556701609043,0.8856435594936092,0.9982396401674907,1
0.9430786923338548,0.8709279311793077,0.9895189091922411,1
0.5936332033992764,0.21662101170207593,0.950973238271649,1
0.5471571315591222,0.4268572399440481,0.9684170356278249,1
0.9412646919157409,0.9320605756019604,0.9912870956049511,1
0.7142071960762213,0.6022640917885768,0.9164416048178585,1
0.9103137135151841,0.8902322132529737,0.9973501982833817,1
0.9845970564755835,0.8709279311793077,0.9970114726404621,1
0.9799015569423701,0.5477419299789188,0.991597020126692,1
0.7145938290401551,0.730209965145054,0.9877149977811867,1
0.208408609628353,0.16332347421481946,0.2376372430478948,1
0.9080542017501553,0.8207339881837658,0.9474468191556883,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.856543807892993,0.7022179730203211,0.9666422426265275,1
0.9850488641418831,0.9634787299903776,0.9843347062718563,1
0.885365736377214,0.9397431028209636,0.9867031554203048,1
0.6312489936141745,0.7195383573799755,0.9248132708190694,1
0.9431974919572049,0.730209965145054,0.9763706062204477,1
0.8772856462946652,0.9021503756097585,0.986936594892473,1
0.9746701447422376,0.7812785294344492,0.9971397682912545,1
0.8098511486756851,0.7022179730203211,0.9678365365961155,1
0.2848190070821105,0.4608604417183074,0.9413150478944599,1
0.7418498709147242,0.7022179730203211,0.9346366300897275,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.9894171831071497,0.8856435594936092,0.9963108392542207,1
0.9111224712108384,0.909343076835044,0.9979098913973455,1
0.8074367667675412,0.7022179730203211,0.9535859228909398,1
0.884454975801717,0.9021503756097585,0.9544336103176602,1
0.6085697269055349,0.19372649264837344,0.9291196075913136,1
0.9392909249773042,0.730209965145054,0.9778986241382609,1
0.9636420545407416,0.730209965145054,0.9977057934406492,1
0.9701160075421668,0.24091652500610214,0.995974849233449,1
0.9872505098654695,0.8709279311793077,0.9934478678051618,1
0.9159635911337417,0.9021503756097585,0.9848547183886736,1
0.9645825175595869,0.9634787299903776,0.997400819295244,1
0.9917729190360799,0.8709279311793077,0.997414924719525,1
0.9768362755586865,0.730209965145054,0.9844995967474026,1
0.9521397264259196,0.9634787299903776,0.9916386535445325,1
0.6195678961957802,0.3370920715563281,0.9570624933650274,1
0.9433354223992633,0.8902322132529737,0.9829632091323621,1
0.7011192451754606,0.6022640917885768,0.8716970720848435,1
0.6426160308101472,0.4608604417183074,0.9251116784919958,1
0.9840018171102451,0.7022179730203211,0.9961786949066919,1
0.8030172656219126,0.730209965145054,0.9749275284382519,1
0.9236029711567741,0.8709279311793077,0.9656224951258041,1
0.765468278482073,0.2161627732797437,0.9869333947020456,1
0.965969280786967,0.9320605756019604,0.9883196018862289,1
0.875537723132317,0.8709279311793077,0.980207546338921,1
0.9695028665220229,0.7022179730203211,0.9967128307834927,1
0.9843160622149161,0.4608604417183074,0.9993139573401636,1
0.7886423392621063,0.4268572399440481,0.9076774799684637,1
0.7727612380900715,0.730209965145054,0.9777561388722397,1
0.8031687339788252,0.4608604417183074,0.9114167202087975,1
0.9283751871540669,0.4608604417183074,0.9930580171863257,1
0.7605116229903075,0.9021503756097585,0.9778034174773333,1
0.7788745422219098,0.24091652500610214,0.9482859248817372,1
0.6179911169388628,0.4268572399440481,0.924965070326991,1
0.7213565793843132,0.4608604417183074,0.9930070526494066,1
0.6593850813569597,0.4268572399440481,0.9509014867548816,1
0.42182296787967527,0.5347615652121156,0.9859217573847033,1
0.9188609002000465,0.9397431028209636,0.9855200585342029,1
0.7664912134897625,0.581602988020246,0.9952920972593581,1
0.928828336471242,0.8274233659819571,0.9485062650624764,1
0.9453806119195969,0.28277442739276626,0.9867242789195897,1
0.8578332595700043,0.730209965145054,0.9981068365814592,1
0.9028751437103587,0.8274233659819571,0.994746960137741,1
0.6033897869540663,0.4608604417183074,0.9953391560349035,1
0.6551322648092048,0.7022179730203211,0.9053528875787689,1
0.9866822305324567,0.8709279311793077,0.994808578136854,1
0.8500083711030475,0.730209965145054,0.9798722955751589,1
0.9475121358490132,0.7022179730203211,0.9963735846639179,1
0.9581132563568268,0.4608604417183074,0.9662107748378717,1
0.8954763261210613,0.47390048994769457,0.9274435226387672,1
0.8904266624602036,0.8902322132529737,0.942707942189383,1
0.9103648806070923,0.47390048994769457,0.9961070259352481,1
0.9903298389060771,0.9222573023213216,0.9962185905911131,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.9787941421132096,0.8274233659819571,0.9744856985886406,1
0.9218467708841871,0.7464899870185111,0.9919825568817611,1
0.9405250754771527,0.9320605756019604,0.9986111619409768,1
0.9866804222342374,0.8856435594936092,0.9985866559432568,1
0.5014896603056602,0.2161627732797437,0.9574533216773414,1
0.25356315653814504,0.16332347421481946,0.8902351690615615,1
0.9875600493871917,0.7022179730203211,0.9968724719308191,1
0.8759877547897147,0.7022179730203211,0.9951926215858912,1
0.9053686355383538,0.4608604417183074,0.953956815660041,1
0.6765211375725358,0.4608604417183074,0.963800735574635,1
0.9756506295312111,0.9320605756019604,0.997361596217264,1
0.8899864882785667,0.730209965145054,0.9769336345684358,1
0.6779126624242218,0.3611625121900839,0.9079535796436136,1
0.9936781113827956,0.9320605756019604,0.9863587538487971,1
0.9754344538509496,0.7022179730203211,0.9918737966932055,1
0.9650409670434816,0.730209965145054,0.9947320027672837,1
0.5201641359419522,0.5347615652121156,0.9245831429600528,1
0.7043309421710143,0.8274233659819571,0.992817274757771,1
0.358913320118904,0.8274233659819571,0.9017331772018571,1
0.8768360106678689,0.8056695189152697,0.9955419125700116,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.24803352281060462,0.8856435594936092,0.8455290664460239,1
0.980960868388556,0.744365229385753,0.9971630575576789,1
0.9338461229366191,0.4608604417183074,0.9941447768070998,1
0.9866804222342374,0.4268572399440481,0.9985866559432568,1
0.9914572568014232,0.8709279311793077,0.9984454711320822,1
0.5640408180632186,0.8274233659819571,0.9334973509868681,1
0.6165481585292562,0.3070204732040077,0.9253365854835384,1
0.9151233059100291,0.8856435594936092,0.9619624314015076,1
0.9265822133512978,0.7022179730203211,0.9980241280257723,1
0.8540931729413432,0.730209965145054,0.9831750509064938,1
0.5462499435570761,0.3370920715563281,0.9555536523590048,1
0.9089130063312568,0.7022179730203211,0.9779406936227283,1
0.42309183135392564,0.7022179730203211,0.9348861347490472,1
0.7220070326196848,0.3370920715563281,0.9311089251782471,1
0.9733030650210144,0.4268572399440481,0.9979800446364763,1
0.43576134061764604,0.26844707051803357,0.9749788991824387,1
0.9944158088826163,0.8709279311793077,0.9991612239894765,1
0.7877443837947022,0.4268572399440481,0.9293531620085421,1
0.9764715125483868,0.7022179730203211,0.998670692649963,1
0.9356374830779898,0.7022179730203211,0.9542577670571641,1
0.979738316352693,0.8856435594936092,0.9984933117677531,1
0.7744712629073184,0.7022179730203211,0.9560331765658321,1
0.9883874665998122,0.744365229385753,0.999203025833181,1
0.8414900112455302,0.730209965145054,0.9854727043104499,1
0.5041588359891024,0.38151683492830385,0.8491422389440182,1
0.9903298389060771,0.8856435594936092,0.9962185905911131,1
0.9699249066210407,0.4268572399440481,0.9633760955300843,1
0.9563284959882823,0.7995560900772488,0.9853851999909475,1
0.9793595514264378,0.9397431028209636,0.9292030375238662,1
0.991767333503175,0.8709279311793077,0.9976501783388805,1
0.9503827505208905,0.4608604417183074,0.9639896947641626,1
0.9248957547304109,0.21662101170207593,0.9799936575421736,1
0.9141069051061228,0.4608604417183074,0.998002202282922,1
0.8660160755094085,0.7995560900772488,0.9595290202455267,1
0.3094350423925943,0.24091652500610214,0.45196661900723933,1
0.9849167332629355,0.4268572399440481,0.9975724379137966,1
0.8999163480482788,0.7195383573799755,0.9732199338119274,1
0.6729732009792867,0.555230310518438,0.9366286616877895,1
0.7466323313628834,0.9397431028209636,0.9659072906612822,1
0.8968529695610039,0.6022640917885768,0.9916966755674568,1
0.937267090222906,0.744365229385753,0.9795310218786024,1
0.9796261432213159,0.8274233659819571,0.9779760798756107,1
0.9895846828867627,0.8856435594936092,0.9910912067426748,1
0.9739018093928733,0.8207339881837658,0.9981778259108355,1
0.4749532273059083,0.16332347421481946,0.9082684278082878,1
0.8874442607936681,0.4608604417183074,0.9442576968272565,1
0.9903298389060771,0.8709279311793077,0.9946279869950059,1
0.7128013727725607,0.7022179730203211,0.8438294773886409,1
0.7012274974796431,0.1453545463009595,0.9429287692694688,1
0.991767333503175,0.8856435594936092,0.9976501783388805,1
0.7103547043881939,0.16332347421481946,0.8776338084397927,1
0.31786438086739927,0.4608604417183074,0.9455966219754761,1
0.9838737818096691,0.9634787299903776,0.9983177362233624,1
0.928395993154037,0.6022640917885768,0.9989795480360202,1
0.9870875453485146,0.7195383573799755,0.9984217934846381,1
0.7144027152741663,0.7022179730203211,0.9882356690385937,1
0.8784845458941575,0.7022179730203211,0.99731295064811,1
0.3930997457309348,0.3070204732040077,0.954017821506556,1
0.8816064650824116,0.3070204732040077,0.9156007032009326,1
0.990452256919627,0.730209965145054,0.9974668674139392,1
0.7577567361926386,0.1453545463009595,0.9867948594112271,1
0.707689745201253,0.25694313197445323,0.9456687975394422,1
0.9586156702581526,0.8056695189152697,0.9681910166197424,1
0.991767333503175,0.8709279311793077,0.9976501783388805,1
0.9151824264257971,0.8856435594936092,0.9920211081599521,1
0.8328394980970091,0.3370920715563281,0.9462600026656657,1
0.9508570711218644,0.8274233659819571,0.9922344366781024,1
0.9843902602980467,0.8709279311793077,0.9990113402056251,1
0.69776465490733,0.5477419299789188,0.9698700437122622,1
0.9025343354828406,0.730209965145054,0.9191164966519656,1
0.831462900851314,0.3993813380014219,0.998173586029678,1
0.9823797074194892,0.730209965145054,0.982383541557937,1
0.9641978768815571,0.4268572399440481,0.956907962683106,1
0.9787164296589819,0.7812785294344492,0.9985752137965745,1
0.8954504640395984,0.38151683492830385,0.8945321903414862,1
0.9359544085674507,0.9397431028209636,0.9797738359800507,1
0.8677219950143532,0.7022179730203211,0.9655906176533267,1
0.8924676828632333,0.744365229385753,0.9698338849747611,1
0.9746875127666598,0.9634787299903776,0.9859584224433124,1
0.23938242086063372,0.3993813380014219,0.5587914611463787,1
0.8280943919449316,0.16332347421481946,0.9479236393675208,1
0.6344138460169455,0.4608604417183074,0.9828802262085411,1
0.9422739334988837,0.8752014824781905,0.9972503970318568,1
0.8651138768448429,0.9397431028209636,0.9733960181051845,1
0.9808096998010626,0.8709279311793077,0.9980247902812889,1
0.9462704326217278,0.8207339881837658,0.9757602756565759,1
0.5849545448502614,0.4268572399440481,0.9371279897661811,1
0.3982444182416675,0.1453545463009595,0.9094992061104803,1
0.7560393869599341,0.21662101170207593,0.8824550353742859,1
0.5535191465206669,0.1453545463009595,0.4861459762610701,1
0.636201970759159,0.1453545463009595,0.9102998397049369,1
0.9944407680606586,0.8709279311793077,0.9998228901462259,1
0.9737559317598279,0.730209965145054,0.9754641936977262,1
0.9487384757066719,0.8902322132529737,0.9809025101205214,1
0.8937603269601736,0.730209965145054,0.9367732896269464,1
0.9669655027454884,0.8856435594936092,0.9912871865458006,1
0.739901102546132,0.3598824790382915,0.9519554156398268,1
0.7022764856734303,0.4608604417183074,0.994434394867149,1
0.8746594480041011,0.5194901216718991,0.9833739245008347,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.41959797014879086,0.25694313197445323,0.9082257420350339,1
0.916806410720187,0.6022640917885768,0.980676787402852,1
0.9903298389060771,0.8709279311793077,0.9952857765523623,1
0.7677357953838403,0.3070204732040077,0.9379491026109109,1
0.9753489890564555,0.8274233659819571,0.9938364244664578,1
0.7536023668961847,0.4608604417183074,0.9580200697229831,1
0.9028751437103587,0.8274233659819571,0.9931382975243078,1
0.8906691029709993,0.9021503756097585,0.9961316403812494,1
0.9105022666430027,0.7022179730203211,0.9926482716201482,1
0.9134443751749985,0.8856435594936092,0.9192359740744258,1
0.806779444358607,0.8207339881837658,0.967633648451387,1
0.9419246486663754,0.4268572399440481,0.9580073068782965,1
0.9925315720420317,0.8856435594936092,0.9983647791106883,1
0.9313019300635633,0.4268572399440481,0.9891981628907892,1
0.8346870467158604,0.8256373846632865,0.998158837735132,1
0.6791587486991911,0.3370920715563281,0.9616959939377768,1
0.9103648806070923,0.47390048994769457,0.9961070259352481,1
0.6354789033573844,0.730209965145054,0.9200118463372309,1
0.7210529340665129,0.32819003747046416,0.9061925320326468,1
0.8477293798312512,0.4378592618047048,0.9694889856593999,1
0.7425902887217412,0.7022179730203211,0.9474852468102417,1
0.7145095217834924,0.4608604417183074,0.934452235428866,1
0.8015043802885122,0.9222573023213216,0.9543592480535039,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.7417340890454024,0.16332347421481946,0.9029904897845946,1
0.5977174948318249,0.32747504160996416,0.9310444777390101,1
0.9434032010659174,0.2301827686309811,0.9828955607433032,1
0.8831956227498083,0.9021503756097585,0.9927330002616844,1
0.8105012490340933,0.8207339881837658,0.9423441279496945,1
0.8799998846873132,0.8856435594936092,0.9941329665135075,1
0.7542836885079691,0.730209965145054,0.9565210955651685,1
0.8559861976902416,0.8856435594936092,0.9948503062316216,1
0.9094216655699587,0.8207339881837658,0.9963667089650243,1
0.9835967852168238,0.8709279311793077,0.9833101168703501,1
0.18664490785626164,0.16332347421481946,0.9018356803631058,1
0.2514757929305186,0.4608604417183074,0.98335647037876,1
0.9787948969591804,0.38151683492830385,0.9910559421473035,1
0.9502187200280008,0.3370920715563281,0.9589324004808772,1
0.8847575682490082,0.7022179730203211,0.978126883900277,1
0.9823821933806358,0.7195383573799755,0.9973572366782023,1
0.49463776201080767,0.3370920715563281,0.9893492434360702,1
0.9641572674436644,0.8856435594936092,0.9853570951927947,1
0.9539463403135424,0.7022179730203211,0.981074035302777,1
0.8805432598886783,0.24091652500610214,0.9391996161906988,1
0.7296835543738195,0.8709279311793077,0.9982498327444251,1
0.9411357114798611,0.8856435594936092,0.9948456304053312,1
0.9595504021756832,0.8709279311793077,0.9893020859279086,1
0.4195138309313639,0.4608604417183074,0.9892474747390598,1
0.8801492015156647,0.4268572399440481,0.9586466935753932,1
0.697088738519784,0.7022179730203211,0.945083380679196,1
0.9611843701529311,0.8207339881837658,0.9875674869951258,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.8898333081164489,0.7195383573799755,0.9797754477381749,1
0.9671372397451313,0.7995560900772488,0.9649743003299728,1
0.9346600904815658,0.9397431028209636,0.9684590572181269,1
0.8198853561431602,0.730209965145054,0.9299894942155116,1
0.7194114907796301,0.21662101170207593,0.9438873884708439,1
0.6601611693497769,0.8856435594936092,0.9820919456171477,1
0.9618241435061184,0.7464899870185111,0.9820873732144151,1
0.6626709648580081,0.3070204732040077,0.907625703167199,1
0.7048945029164747,0.4608604417183074,0.9705819412086298,1
0.6688163007501072,0.19372649264837344,0.9426736749239725,1
0.9748207165356736,0.8207339881837658,0.9904137669290928,1
0.8569115621045927,0.7022179730203211,0.9255481521762633,1
