text,category,target
0.8349188235106357,0.17133205408923952,1
0.9855603808256022,0.879908874988062,1
0.8356373609168983,0.6993278648279567,1
0.9004344643392628,0.7117721295771207,1
0.6003067696309657,0.601788243257046,1
0.8617207130493552,0.601788243257046,1
0.7381622722434494,0.5325334331253564,1
0.9843572298441822,0.9241090772901868,1
0.8663836880152989,0.7445273232871454,1
0.9821442720900146,0.9622609921611632,1
0.9849167332629355,0.601788243257046,1
0.979929745851809,0.4811600796166971,1
0.9318256987073598,0.4626390479913244,1
0.6437306253147826,0.4626390479913244,1
0.8453458480230637,0.7117721295771207,1
0.08651571157239217,0.17133205408923952,1
0.6946932548599656,0.8507998860731136,1
0.9014657330572831,0.3123454562011696,1
0.9597183434210342,0.42182186483329903,1
0.24262842022195877,0.6172242369444387,1
0.2143080164431172,0.3123454562011696,1
0.6908053712368389,0.3123454562011696,1
0.9225877561094843,0.9733952222511066,1
0.5715363930895562,0.7912400465276821,1
0.32262154785705577,0.4626390479913244,1
0.8009290892203784,0.4811600796166971,1
0.5328448485535212,0.3123454562011696,1
0.6888401199099135,0.6834715190758808,1
0.9024409227141691,0.6269324050942999,1
0.9012852725233018,0.3123454562011696,1
0.8550841308368249,0.7117721295771207,1
0.9753489890564555,0.7117721295771207,1
0.752168798606001,0.7117721295771207,1
0.6620312577301096,0.7117721295771207,1
0.990452256919627,0.7117721295771207,1
0.46387398577934946,0.1390893624994417,1
0.9339397478009782,0.6834715190758808,1
0.9029773119700631,0.7117721295771207,1
0.6056971984014456,0.4811600796166971,1
0.9412556701609043,0.9241090772901868,1
0.9430786923338548,0.8246031562016155,1
0.5936332033992764,0.23393581282795634,1
0.5471571315591222,0.4626390479913244,1
0.9412646919157409,0.9483905776272893,1
0.7142071960762213,0.5540890830031631,1
0.9103137135151841,0.9218206978960423,1
0.9845970564755835,0.9241090772901868,1
0.9799015569423701,0.601788243257046,1
0.7145938290401551,0.6269324050942999,1
0.208408609628353,0.17133205408923952,1
0.9080542017501553,0.8246031562016155,1
0.9870875453485146,0.8609856977485736,1
0.856543807892993,0.6269324050942999,1
0.9850488641418831,0.9846033073525854,1
0.885365736377214,0.9687525584754269,1
0.6312489936141745,0.7117721295771207,1
0.9431974919572049,0.6269324050942999,1
0.8772856462946652,0.9687525584754269,1
0.9746701447422376,0.9522763055325655,1
0.8098511486756851,0.6269324050942999,1
0.2848190070821105,0.4811600796166971,1
0.7418498709147242,0.6269324050942999,1
0.9870875453485146,0.8609856977485736,1
0.9894171831071497,0.9622609921611632,1
0.9111224712108384,0.9687525584754269,1
0.8074367667675412,0.6269324050942999,1
0.884454975801717,0.9547455730910934,1
0.6085697269055349,0.23393581282795634,1
0.9392909249773042,0.6269324050942999,1
0.9636420545407416,0.6269324050942999,1
0.9701160075421668,0.23393581282795634,1
0.9872505098654695,0.9241090772901868,1
0.9159635911337417,0.8609856977485736,1
0.9645825175595869,0.9892456547745465,1
0.9917729190360799,0.9622609921611632,1
0.9768362755586865,0.7117721295771207,1
0.9521397264259196,0.9892456547745465,1
0.6195678961957802,0.3123454562011696,1
0.9433354223992633,0.8630022525916851,1
0.7011192451754606,0.7912400465276821,1
0.6426160308101472,0.4811600796166971,1
0.9840018171102451,0.7117721295771207,1
0.8030172656219126,0.7117721295771207,1
0.9236029711567741,0.879908874988062,1
0.765468278482073,0.23393581282795634,1
0.965969280786967,0.9397916463200273,1
0.875537723132317,0.879908874988062,1
0.9695028665220229,0.6269324050942999,1
0.9843160622149161,0.4626390479913244,1
0.7886423392621063,0.601788243257046,1
0.7727612380900715,0.6269324050942999,1
0.8031687339788252,0.601788243257046,1
0.9283751871540669,0.601788243257046,1
0.7605116229903075,0.9687525584754269,1
0.7788745422219098,0.23393581282795634,1
0.6179911169388628,0.601788243257046,1
0.7213565793843132,0.4811600796166971,1
0.6593850813569597,0.4811600796166971,1
0.42182296787967527,0.6834715190758808,1
0.9188609002000465,0.9218206978960423,1
0.7664912134897625,0.601788243257046,1
0.928828336471242,0.8082336902115066,1
0.9453806119195969,0.42053936875488074,1
0.8578332595700043,0.7117721295771207,1
0.9028751437103587,0.6924675485127583,1
0.6033897869540663,0.4626390479913244,1
0.6551322648092048,0.7117721295771207,1
0.9866822305324567,0.9622609921611632,1
0.8500083711030475,0.6269324050942999,1
0.9475121358490132,0.7117721295771207,1
0.9581132563568268,0.4811600796166971,1
0.8954763261210613,0.37834586215786925,1
0.8904266624602036,0.9092185670084074,1
0.9103648806070923,0.37834586215786925,1
0.9903298389060771,0.9075574229283109,1
0.9928849026386385,0.8246031562016155,1
0.9787941421132096,0.8609856977485736,1
0.9218467708841871,0.7117721295771207,1
0.9405250754771527,0.9397916463200273,1
0.9866804222342374,0.9622609921611632,1
0.5014896603056602,0.23393581282795634,1
0.25356315653814504,0.1390893624994417,1
0.9875600493871917,0.6269324050942999,1
0.8759877547897147,0.6269324050942999,1
0.9053686355383538,0.601788243257046,1
0.6765211375725358,0.4811600796166971,1
0.9756506295312111,0.97156239548646,1
0.8899864882785667,0.6269324050942999,1
0.6779126624242218,0.3123454562011696,1
0.9936781113827956,0.9682939339014156,1
0.9754344538509496,0.6269324050942999,1
0.9650409670434816,0.6269324050942999,1
0.5201641359419522,0.5356590523554738,1
0.7043309421710143,0.8402763916690126,1
0.358913320118904,0.8082336902115066,1
0.8768360106678689,0.6924675485127583,1
0.9928849026386385,0.8246031562016155,1
0.24803352281060462,0.9241090772901868,1
0.980960868388556,0.9153159791543581,1
0.9338461229366191,0.601788243257046,1
0.9866804222342374,0.601788243257046,1
0.9914572568014232,0.879908874988062,1
0.5640408180632186,0.781658684329389,1
0.6165481585292562,0.3123454562011696,1
0.9151233059100291,0.879908874988062,1
0.9265822133512978,0.7117721295771207,1
0.8540931729413432,0.7117721295771207,1
0.5462499435570761,0.3123454562011696,1
0.9089130063312568,0.7117721295771207,1
0.42309183135392564,0.6269324050942999,1
0.7220070326196848,0.3123454562011696,1
0.9733030650210144,0.4811600796166971,1
0.43576134061764604,0.3123454562011696,1
0.9944158088826163,0.9622609921611632,1
0.7877443837947022,0.4811600796166971,1
0.9764715125483868,0.7117721295771207,1
0.9356374830779898,0.7117721295771207,1
0.979738316352693,0.9622609921611632,1
0.7744712629073184,0.6269324050942999,1
0.9883874665998122,0.9209022823109115,1
0.8414900112455302,0.6269324050942999,1
0.5041588359891024,0.601788243257046,1
0.9903298389060771,0.879908874988062,1
0.9699249066210407,0.601788243257046,1
0.9563284959882823,0.7117721295771207,1
0.9793595514264378,0.8609856977485736,1
0.991767333503175,0.9622609921611632,1
0.9503827505208905,0.601788243257046,1
0.9248957547304109,0.3123454562011696,1
0.9141069051061228,0.4811600796166971,1
0.8660160755094085,0.7445273232871454,1
0.3094350423925943,0.23393581282795634,1
0.9849167332629355,0.601788243257046,1
0.8999163480482788,0.7117721295771207,1
0.6729732009792867,0.6590002531667704,1
0.7466323313628834,0.9733952222511066,1
0.8968529695610039,0.6993278648279567,1
0.937267090222906,0.9499309858495278,1
0.9796261432213159,0.6924675485127583,1
0.9895846828867627,0.9241090772901868,1
0.9739018093928733,0.7117721295771207,1
0.4749532273059083,0.1390893624994417,1
0.8874442607936681,0.4626390479913244,1
0.9903298389060771,0.879908874988062,1
0.7128013727725607,0.6269324050942999,1
0.7012274974796431,0.17133205408923952,1
0.991767333503175,0.9622609921611632,1
0.7103547043881939,0.1390893624994417,1
0.31786438086739927,0.4626390479913244,1
0.9838737818096691,0.9968857777392841,1
0.928395993154037,0.6639360113235264,1
0.9870875453485146,0.7117721295771207,1
0.7144027152741663,0.7117721295771207,1
0.8784845458941575,0.6269324050942999,1
0.3930997457309348,0.3123454562011696,1
0.8816064650824116,0.3123454562011696,1
0.990452256919627,0.7117721295771207,1
0.7577567361926386,0.1390893624994417,1
0.707689745201253,0.20424041735906634,1
0.9586156702581526,0.7679208318674391,1
0.991767333503175,0.9622609921611632,1
0.9151824264257971,0.9622609921611632,1
0.8328394980970091,0.3123454562011696,1
0.9508570711218644,0.6924675485127583,1
0.9843902602980467,0.879908874988062,1
0.69776465490733,0.601788243257046,1
0.9025343354828406,0.7117721295771207,1
0.831462900851314,0.6697802206830972,1
0.9823797074194892,0.6269324050942999,1
0.9641978768815571,0.4626390479913244,1
0.9787164296589819,0.8514985749012427,1
0.8954504640395984,0.4626390479913244,1
0.9359544085674507,0.983339543667702,1
0.8677219950143532,0.6269324050942999,1
0.8924676828632333,0.9153159791543581,1
0.9746875127666598,0.9846033073525854,1
0.23938242086063372,0.3414764924141768,1
0.8280943919449316,0.1390893624994417,1
0.6344138460169455,0.4811600796166971,1
0.9422739334988837,0.7961228243745864,1
0.8651138768448429,0.9687525584754269,1
0.9808096998010626,0.879908874988062,1
0.9462704326217278,0.7445273232871454,1
0.5849545448502614,0.4811600796166971,1
0.3982444182416675,0.1390893624994417,1
0.7560393869599341,0.3123454562011696,1
0.5535191465206669,0.17133205408923952,1
0.636201970759159,0.17133205408923952,1
0.9944407680606586,0.9622609921611632,1
0.9737559317598279,0.6269324050942999,1
0.9487384757066719,0.8630022525916851,1
0.8937603269601736,0.7117721295771207,1
0.9669655027454884,0.879908874988062,1
0.739901102546132,0.49177643660503545,1
0.7022764856734303,0.601788243257046,1
0.8746594480041011,0.8507998860731136,1
0.9928849026386385,0.8246031562016155,1
0.41959797014879086,0.3057771503130358,1
0.916806410720187,0.5356590523554738,1
0.9903298389060771,0.879908874988062,1
0.7677357953838403,0.3123454562011696,1
0.9753489890564555,0.7679208318674391,1
0.7536023668961847,0.601788243257046,1
0.9028751437103587,0.6924675485127583,1
0.8906691029709993,0.9547455730910934,1
0.9105022666430027,0.6269324050942999,1
0.9134443751749985,0.9622609921611632,1
0.806779444358607,0.7445273232871454,1
0.9419246486663754,0.601788243257046,1
0.9925315720420317,0.8246031562016155,1
0.9313019300635633,0.601788243257046,1
0.8346870467158604,0.9499309858495278,1
0.6791587486991911,0.3123454562011696,1
0.9103648806070923,0.37834586215786925,1
0.6354789033573844,0.7117721295771207,1
0.7210529340665129,0.4337113892678718,1
0.8477293798312512,0.37834586215786925,1
0.7425902887217412,0.6269324050942999,1
0.7145095217834924,0.4626390479913244,1
0.8015043802885122,0.9075574229283109,1
0.9870875453485146,0.7679208318674391,1
0.7417340890454024,0.17133205408923952,1
0.5977174948318249,0.3123454562011696,1
0.9434032010659174,0.1468303488002062,1
0.8831956227498083,0.9547455730910934,1
0.8105012490340933,0.8246031562016155,1
0.8799998846873132,0.9622609921611632,1
0.7542836885079691,0.6269324050942999,1
0.8559861976902416,0.9622609921611632,1
0.9094216655699587,0.8246031562016155,1
0.9835967852168238,0.9241090772901868,1
0.18664490785626164,0.1390893624994417,1
0.2514757929305186,0.601788243257046,1
0.9787948969591804,0.4626390479913244,1
0.9502187200280008,0.3123454562011696,1
0.8847575682490082,0.7117721295771207,1
0.9823821933806358,0.7117721295771207,1
0.49463776201080767,0.3123454562011696,1
0.9641572674436644,0.8246031562016155,1
0.9539463403135424,0.7117721295771207,1
0.8805432598886783,0.3123454562011696,1
0.7296835543738195,0.9622609921611632,1
0.9411357114798611,0.879908874988062,1
0.9595504021756832,0.9622609921611632,1
0.4195138309313639,0.4811600796166971,1
0.8801492015156647,0.601788243257046,1
0.697088738519784,0.6269324050942999,1
0.9611843701529311,0.8246031562016155,1
0.9928849026386385,0.8246031562016155,1
0.8898333081164489,0.7117721295771207,1
0.9671372397451313,0.8246031562016155,1
0.9346600904815658,0.9687525584754269,1
0.8198853561431602,0.6269324050942999,1
0.7194114907796301,0.23393581282795634,1
0.6601611693497769,0.879908874988062,1
0.9618241435061184,0.7117721295771207,1
0.6626709648580081,0.3123454562011696,1
0.7048945029164747,0.4626390479913244,1
0.6688163007501072,0.23393581282795634,1
0.9748207165356736,0.8246031562016155,1
0.8569115621045927,0.6269324050942999,1
0.5626372100072387,0.4811600796166971,1
0.9846062118399034,0.9622609921611632,1
0.8933411485279401,0.11382197663348446,1
0.9374243939741993,0.9547455730910934,1
0.7531891195981358,0.7117721295771207,1
0.9131025683451065,0.601788243257046,1
0.9023248463749728,0.4811600796166971,1
0.9704043814738548,0.601788243257046,1
0.7650590739999491,0.601788243257046,1
0.912726123106784,0.4626390479913244,1
0.5572372185249833,0.22534354413284716,1
0.9837256717007721,0.7117721295771207,1
0.9710320917549319,0.8246031562016155,1
0.9819119007356257,0.7117721295771207,1
0.9425996432433708,0.6269324050942999,1
0.9402072328675267,0.8246031562016155,1
0.8487827607939402,0.763000613094197,1
0.9668120867392725,0.6269324050942999,1
0.7967172265015414,0.4626390479913244,1
0.9726955939639943,0.9547455730910934,1
0.8141098737572862,0.22534354413284716,1
0.9222626439650368,0.8609856977485736,1
0.8656779131365065,0.879908874988062,1
0.9839950059165307,0.7117721295771207,1
0.7095488732625572,0.7117721295771207,1
0.8387427228652121,0.879908874988062,1
0.9338035614160017,0.7117721295771207,1
0.9536675454745419,0.6269324050942999,1
0.9451962753645379,0.4626390479913244,1
0.9368175747932473,0.9241090772901868,1
0.44005654533845145,0.3123454562011696,1
0.9725307669828821,0.9153159791543581,1
0.7192381288418811,0.23393581282795634,1
0.6341784910524847,0.3123454562011696,1
0.7878608538784798,0.879908874988062,1
0.7469459533191195,0.601788243257046,1
0.8584814536408043,0.4626390479913244,1
0.9090243759848652,0.6269324050942999,1
0.9286219905339058,0.7445273232871454,1
0.9868763324121224,0.9892456547745465,1
0.36156713131146423,0.6639360113235264,1
0.9488539140610469,0.6269324050942999,1
0.8317666801992992,0.9241090772901868,1
0.8497979398857837,0.9687525584754269,1
0.9400082595432966,0.9687525584754269,1
0.9866077822533424,0.9483905776272893,1
0.9903298389060771,0.879908874988062,1
0.8057008108432884,0.1390893624994417,1
0.8629712502313864,0.6269324050942999,1
0.7388453748022631,0.7445273232871454,1
0.9639682061035241,0.4626390479913244,1
0.9006927038379159,0.601788243257046,1
0.9163730170350523,0.3123454562011696,1
0.8527909764300003,0.601788243257046,1
0.8082179085983296,0.3123454562011696,1
0.9886205488648694,0.7117721295771207,1
0.9903298389060771,0.879908874988062,1
0.9842379663928573,0.7117721295771207,1
0.5534938996316408,0.9499309858495278,1
0.8635391305371114,0.37834586215786925,1
0.8240245718180038,0.09283556410480795,1
0.97312311007971,0.9622609921611632,1
0.9300010130504377,0.9622609921611632,1
0.697544375054821,0.4626390479913244,1
0.8880569880794792,0.9547455730910934,1
0.89157124361724,0.9622609921611632,1
0.7125306545853869,0.6172242369444387,1
0.958825551494252,0.4811600796166971,1
0.730233265824553,0.4626390479913244,1
0.9771626171597726,0.4626390479913244,1
0.9863873990991766,0.879908874988062,1
0.47063665763378676,0.22534354413284716,1
0.7762004881300025,0.7117721295771207,1
0.8898212356238613,0.7117721295771207,1
0.746115711301574,0.7117721295771207,1
0.8525098163520458,0.9547455730910934,1
0.753423997778208,0.3123454562011696,1
0.7237323759397877,0.5325334331253564,1
0.9773748630912114,0.879908874988062,1
0.991767333503175,0.9622609921611632,1
0.897421025962182,0.9499309858495278,1
0.9812556937573007,0.9622609921611632,1
0.9903298389060771,0.879908874988062,1
0.4863395159999084,0.3123454562011696,1
0.3088552325837258,0.11382197663348446,1
0.8796230673946447,0.9241090772901868,1
0.8605690941851212,0.8246031562016155,1
0.9869894039295117,0.9968857777392841,1
0.45228838179178715,0.11382197663348446,1
0.9523950730540407,0.7912400465276821,1
0.5894090148718728,0.6834715190758808,1
0.08949085056083493,0.09283556410480795,1
0.9532833722909484,0.4626390479913244,1
0.7570648797202699,0.4626390479913244,1
0.7584704222250254,0.6269324050942999,1
0.9054886806548078,0.601788243257046,1
0.926302062863804,0.9622609921611632,1
0.6610201753312098,0.4626390479913244,1
0.9470517266890579,0.7117721295771207,1
0.7257092180987461,0.4626390479913244,1
0.9870875453485146,0.7679208318674391,1
0.7132835273190725,0.3123454562011696,1
0.976592646020371,0.7679208318674391,1
0.9232971352938089,0.4626390479913244,1
0.90310849385015,0.9687525584754269,1
0.963127495865229,0.9622609921611632,1
0.8336963260502797,0.7679208318674391,1
0.921017247001178,0.192883220158383,1
0.5406353641604142,0.4811600796166971,1
0.9672264922835879,0.4626390479913244,1
0.6233156918116353,0.3123454562011696,1
0.919478205810985,0.4626390479913244,1
0.34915192655345967,0.3123454562011696,1
0.5456176127179913,0.3123454562011696,1
0.7180747411642944,0.6269324050942999,1
0.9899402176621219,0.9622609921611632,1
0.9218467708841871,0.7117721295771207,1
0.07141217028240132,0.11382197663348446,1
0.9406152816499017,0.601788243257046,1
0.7143022755849143,0.7117721295771207,1
0.391484724489744,0.1390893624994417,1
0.7663796500694523,0.6269324050942999,1
0.4931817769431254,0.6269324050942999,1
0.9944158088826163,0.9622609921611632,1
0.7518237106994113,0.21693560743799375,1
0.7995693304427429,0.601788243257046,1
0.9523336231809585,0.4811600796166971,1
0.9750182095121098,0.601788243257046,1
0.7439502029626304,0.8609856977485736,1
0.9853729651680239,0.4811600796166971,1
0.9444398132950856,0.9483905776272893,1
0.8857416743947971,0.879908874988062,1
0.5349879250071912,0.3123454562011696,1
0.9779827697130214,0.9622609921611632,1
0.965864621645236,0.4626390479913244,1
0.9842379663928573,0.7117721295771207,1
0.9572035312937692,0.23393581282795634,1
0.8347672651617097,0.8082336902115066,1
0.3875007905784298,0.3123454562011696,1
0.9527482913464417,0.8246031562016155,1
0.8251834216608792,0.22534354413284716,1
0.9858057501851453,0.7117721295771207,1
0.9843086675889323,0.9846033073525854,1
0.7066031645227494,0.23393581282795634,1
0.9586155316016519,0.8246031562016155,1
0.9863873990991766,0.7117721295771207,1
0.3062068423119296,0.11382197663348446,1
0.8805685283147564,0.879908874988062,1
0.85779452050312,0.7117721295771207,1
0.9539310260960318,0.8246031562016155,1
0.6621453075403234,0.4626390479913244,1
0.7178548101223048,0.6269324050942999,1
0.957086661456192,0.8246031562016155,1
0.8071136972201529,0.9153159791543581,1
0.6962450022541444,0.8246031562016155,1
0.9866804222342374,0.9622609921611632,1
0.9391816661553706,0.6471549374111732,1
0.8868348103780298,0.7117721295771207,1
0.9920155874253793,0.9622609921611632,1
0.8671769969464872,0.8246031562016155,1
0.9338461229366191,0.601788243257046,1
0.6216129537104923,0.6694112342135504,1
0.8784054228371042,0.7117721295771207,1
0.9822122250996654,0.8082336902115066,1
0.9104373841149239,0.49177643660503545,1
0.922005381653868,0.9218206978960423,1
0.916771752875933,0.9687525584754269,1
0.9179409879755026,0.7117721295771207,1
0.5315115242712937,0.23393581282795634,1
0.9623688935932807,0.879908874988062,1
0.5855073592081252,0.22534354413284716,1
0.9344924907106217,0.879908874988062,1
0.7719457214540644,0.4811600796166971,1
0.46366224592146293,0.17133205408923952,1
0.2514757929305186,0.22534354413284716,1
0.9619299575796735,0.23393581282795634,1
0.8094161215095423,0.3123454562011696,1
0.827165718437558,0.7117721295771207,1
0.8887439303902803,0.7117721295771207,1
0.9727833183160344,0.9687525584754269,1
0.891731952014281,0.4811600796166971,1
0.9868446607372038,0.9968857777392841,1
0.409350203154547,0.4811600796166971,1
0.9871207713068482,0.6269324050942999,1
0.9158787248929535,0.601788243257046,1
0.9605188004391387,0.8402763916690126,1
0.6427615528825973,0.4626390479913244,1
0.9513534093533512,0.7931217194720288,1
0.9895575404709401,0.4811600796166971,1
0.9019618921556185,0.1390893624994417,1
0.6004022051999529,0.3123454562011696,1
0.7067122370038137,0.6834715190758808,1
0.5139291819189932,0.4811600796166971,1
0.9866077822533424,0.9483905776272893,1
0.688051431817019,0.3123454562011696,1
0.9849167332629355,0.601788243257046,1
0.5107394162242421,0.4626390479913244,1
0.8945173712727365,0.7117721295771207,1
0.9733030650210144,0.4811600796166971,1
0.9024248658221172,0.9522763055325655,1
0.9842379663928573,0.7117721295771207,1
0.5806089072956923,0.7117721295771207,1
0.9775795981974303,0.9522763055325655,1
0.6800707033520795,0.7117721295771207,1
0.9654345776284071,0.23393581282795634,1
0.8448733105992012,0.4811600796166971,1
0.9089130063312568,0.7117721295771207,1
0.7037928826937703,0.4626390479913244,1
0.9920500064914941,0.9241090772901868,1
0.9370660583755029,0.3123454562011696,1
0.9287338464292955,0.9241090772901868,1
0.8814332256421696,0.7445273232871454,1
0.7842131239605283,0.4626390479913244,1
0.9903298389060771,0.9397916463200273,1
0.8211154017843436,0.3123454562011696,1
0.991321287947478,0.9846033073525854,1
0.9590226002952045,0.879908874988062,1
0.7190660073074998,0.7117721295771207,1
0.9883565029525766,0.9622609921611632,1
