text,category,bert,target
0.9782094334197325,0.9634787299903776,0.9906726788689543,1
0.9186586395643279,0.6885062670508291,0.8816691405664712,1
0.43637971874760634,0.8709279311793077,0.9979178607521046,1
0.7653513456187684,0.581602988020246,0.9840383409778632,1
0.5877048602243625,0.47390048994769457,0.029286873236653597,1
0.9775795981974303,0.8709279311793077,0.9984030582066495,1
0.4731795340827557,0.4608604417183074,0.1080177650083722,1
0.7042604638332453,0.7195383573799755,0.9559682492722824,1
0.9649095001945376,0.4268572399440481,0.7428231799116921,1
0.9163730170350523,0.3070204732040077,0.987086742844642,1
0.991321287947478,0.9634787299903776,0.9988295457788899,1
0.9891952631571792,0.7464899870185111,0.9720759194489432,1
0.6115871983871635,0.4608604417183074,0.0334976587318357,1
0.9201130832106732,0.7022179730203211,0.9788322935756384,1
0.23938242086063372,0.16332347421481946,0.1519357421628277,1
0.8566124710190846,0.4608604417183074,0.6178430325422143,1
0.9883874665998122,0.4608604417183074,0.999203025833181,1
0.95900401142348,0.4608604417183074,0.9958998157838254,1
0.8312896946398097,0.5477419299789188,0.9387171080381339,1
0.05101649019984119,0.1453545463009595,0.27747888537961124,1
0.09405005502147315,0.4608604417183074,0.1822327892822592,1
0.27042395009248626,0.4268572399440481,0.2203838823320152,1
0.9707165028444784,0.4268572399440481,0.9990613693645249,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.9642679682345482,0.8274233659819571,0.9899166667466538,1
0.15470301044685225,0.19372649264837344,0.03730371992802792,1
0.20857425501881197,0.4608604417183074,0.015636930499427684,1
0.9534451431679969,0.8709279311793077,0.9948711344796763,1
0.21939841273148786,0.4608604417183074,0.05502522202928945,1
0.0652423447026499,0.4608604417183074,0.033393516804349384,1
0.9897554547861136,0.8274233659819571,0.9930602790994318,1
0.916873316924478,0.730209965145054,0.6314732339748236,1
0.08128225221233826,0.7022179730203211,0.8793380835633309,1
0.9485406869646968,0.5669814729428811,0.9930941116736556,1
0.9939178100047705,0.7995560900772488,0.990638365167671,1
0.07971100541514063,0.24091652500610214,0.0668199994684647,1
0.22901761192344153,0.9397431028209636,0.44905402166986097,1
0.6982422408258082,0.3370920715563281,0.3722085189487589,1
0.9917729190360799,0.8709279311793077,0.997414924719525,1
0.392846730537261,0.4608604417183074,0.9890449216203547,1
0.991321287947478,0.8709279311793077,0.9988295457788899,1
0.7116380602850286,0.2161627732797437,0.00988429068142634,1
0.8878475963727209,0.4268572399440481,0.9919627242101944,1
0.6349992610378135,0.16332347421481946,0.18455355602605664,1
0.9251174534063145,0.8709279311793077,0.7679701386794652,1
0.7241490373868609,0.8856435594936092,0.4608653188230078,1
0.9295403224239543,0.47390048994769457,0.9994219648898416,1
0.8098511486756851,0.730209965145054,0.9658284073337675,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.9144940573162642,0.5477419299789188,0.9632517813635424,1
0.8706056882490639,0.3370920715563281,0.9882910573862951,1
0.463452760308864,0.1128423108856034,0.5488894284834704,1
0.9020949001445041,0.39352568130752275,0.9935719830771481,1
0.8799998846873132,0.8856435594936092,0.9845782341222458,1
0.09565145091966341,0.1453545463009595,0.7412343075716173,1
0.991321287947478,0.9634787299903776,0.9988295457788899,1
0.5715733645955341,0.7022179730203211,0.9565453338523564,1
0.989976519476389,0.8207339881837658,0.9969018188257226,1
0.762184902444455,0.5477419299789188,0.9575500172447692,1
0.9304064131405241,0.8902322132529737,0.9948668794690447,1
0.5107307551796983,0.8902322132529737,0.07001082059765931,1
0.572124551262472,0.8391295706515614,0.9596295458842583,1
0.8543125817723529,0.7195383573799755,0.4120900162393801,1
0.9454622425368161,0.7022179730203211,0.9973018932841344,1
0.7374825208408274,0.7022179730203211,0.07757046093460285,1
0.6499264789111198,0.4608604417183074,0.424854053463898,1
0.8714275588128486,0.7022179730203211,0.9985434010317273,1
0.6634555269636272,0.024596831259653777,0.5094796361282004,1
0.26463695825914973,0.3370920715563281,0.09073654755534062,1
0.13726907170305913,0.21662101170207593,0.02502887986385081,1
0.7762316571604984,0.8709279311793077,0.999571050431783,1
0.24793072173467612,0.4608604417183074,0.8808469420874417,1
0.4451497856281111,0.744365229385753,0.056381251125566446,1
0.9391816661553706,0.39352568130752275,0.9877189793725865,1
0.983185220493803,0.8856435594936092,0.9943251158944362,1
0.9135659140344837,0.24091652500610214,0.9957120138932268,1
0.0866941137335011,0.25694313197445323,0.045126805731660995,1
0.9523207260776817,0.730209965145054,0.9838743502953359,1
0.22204729576966034,0.16332347421481946,0.6859394254492575,1
0.883184609215111,0.8856435594936092,0.969575549322463,1
0.02525064612834988,0.5477419299789188,0.14498650232334437,1
0.9542145487811982,0.730209965145054,0.9914648661720723,1
0.7749709258651449,0.4268572399440481,0.9423237989205723,1
0.8579988398535745,0.8709279311793077,0.9442966928193773,1
0.9744995871243033,0.39352568130752275,0.995056238052291,1
0.22675760788584598,0.19372649264837344,0.033676297794884874,1
0.9138119944109654,0.1453545463009595,0.9430657968922265,1
0.7052869890829553,0.730209965145054,0.9868220863850912,1
0.07826759147527183,0.19372649264837344,0.24071741275510372,1
0.6360000422570972,0.8752014824781905,0.9871393857302252,1
0.6389977841015524,0.18997975760730818,0.6630148878686442,1
0.9737779476911818,0.7995560900772488,0.9991769098372361,1
0.6235027332939006,0.7022179730203211,0.10288611481656319,1
0.25628773745000183,0.024596831259653777,0.4861459762610701,1
0.01899652627809713,0.1453545463009595,0.012247070053187644,1
0.9599672264056802,0.730209965145054,0.9561954876420997,1
0.8391544675163851,0.7022179730203211,0.6377913348627137,1
0.21613001345905108,0.3585136054321116,0.9975309163372633,1
0.9586156702581526,0.730209965145054,0.9142283936067407,1
0.9675479322583033,0.7022179730203211,0.9979720860095744,1
0.5558384451380375,0.730209965145054,0.065666729255928,1
0.06965652878353983,0.16332347421481946,0.28934277573300654,1
0.8169103098104622,0.26844707051803357,0.9805883803086206,1
0.7232559376958505,0.24091652500610214,0.6863975444659219,1
0.9675479322583033,0.7022179730203211,0.9979720860095744,1
0.5517275095135342,0.581602988020246,0.993808242225441,1
0.9391816661553706,0.6885062670508291,0.9877189793725865,1
0.9866077822533424,0.9634787299903776,0.9957095867441812,1
0.14057482065375987,0.8207339881837658,0.8210587328060648,1
0.4648365024600076,0.8207339881837658,0.15305694333989578,1
0.9525190861629748,0.3716370512377384,0.9921533615448493,1
0.9011545545634633,0.8856435594936092,0.9956577370528268,1
0.982780084617955,0.8274233659819571,0.9851566011205448,1
0.05625400381987719,0.16332347421481946,0.03469198563490143,1
0.7603091455196649,0.8856435594936092,0.9804095984255684,1
0.22025743577681706,0.6022640917885768,0.9688431716425633,1
0.23583735533212177,0.3585136054321116,0.9441048357922545,1
0.9062207554906788,0.8856435594936092,0.9217436912491463,1
0.5117315083607519,0.39352568130752275,0.9928193754869583,1
0.787595291191927,0.5759372267642308,0.7928240539983626,1
0.6576068330230795,0.8207339881837658,0.9951999971819955,1
0.3570549138444018,0.5477419299789188,0.029182354837828398,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.3781270918472721,0.8274233659819571,0.9107254522442398,1
0.9407197526245281,0.730209965145054,0.9978937529781807,1
0.9147872374608872,0.6885062670508291,0.9799236612107272,1
0.8943704659080035,0.7022179730203211,0.5121219251514488,1
0.9762494365483626,0.8856435594936092,0.9568365678197968,1
0.6532249971444545,0.4608604417183074,0.39641697160745326,1
0.9676560510324402,0.8235654164962791,0.7263367855001363,1
0.7784677198135913,0.8856435594936092,0.95881838258626,1
0.8243922708995071,0.7676506058246171,0.944741064661655,1
0.9506754056827084,0.7022179730203211,0.8942433096983646,1
0.45088379818432284,0.7022179730203211,0.6153540740274075,1
0.7095225977697305,0.6786264209179308,0.7532197513981503,1
0.19445416926310852,0.2161627732797437,0.07804860003986758,1
0.9132518006297542,0.7464899870185111,0.9911534156629108,1
0.993189910740889,0.8856435594936092,0.993638997167712,1
0.99155165058748,0.8856435594936092,0.9975657281927374,1
0.02462369504382813,0.730209965145054,0.1760732408484665,1
0.7909640345230228,0.28277442739276626,0.9981290613962203,1
0.9326751084795075,0.6786264209179308,0.9683312535114033,1
0.2044214021461469,0.9634787299903776,0.25341272560715494,1
0.9000063681898576,0.8856435594936092,0.31467566006967795,1
0.9546842262569325,0.8207339881837658,0.9967319349293342,1
0.9702549080313683,0.8207339881837658,0.9965480547652201,1
0.9866804222342374,0.4608604417183074,0.9985866559432568,1
0.055026041107664986,0.21662101170207593,0.04981618406900084,1
0.08839113183679244,0.16332347421481946,0.10668082566663914,1
0.8087606125459801,0.7022179730203211,0.647901870846753,1
0.9217802601357978,0.8391295706515614,0.9972141171552091,1
0.9359544085674507,0.9397431028209636,0.9026660707218775,1
0.9893326927603591,0.8902322132529737,0.9960020126068886,1
0.895385318219163,0.7195383573799755,0.876748788362755,1
0.743254595845641,0.39352568130752275,0.9975158247966289,1
0.5745168612047856,0.4608604417183074,0.2309073140294808,1
0.9086988078551868,0.7464899870185111,0.9896384468741499,1
0.5075210650034139,0.8207339881837658,0.05914983886698007,1
0.4643379237456434,0.8207339881837658,0.8562666044792818,1
0.8444124129647718,0.1453545463009595,0.9046553468637315,1
0.09238470514639519,0.21662101170207593,0.5879658550718194,1
0.9548035161155393,0.7995560900772488,0.9854572271974752,1
0.27685346899473634,0.7022179730203211,0.7961862330898009,1
0.1950507555850514,0.7464899870185111,0.24967322961409613,1
0.9703931490885005,0.8856435594936092,0.9859483196426924,1
0.07098579628690635,0.16332347421481946,0.006281172739131826,1
0.9668470911643617,0.5477419299789188,0.9973455440960732,1
0.2657087836230603,0.16332347421481946,0.10946049352599665,1
0.968632267573728,0.9320605756019604,0.9956761007486563,1
0.8902718576497364,0.4268572399440481,0.9965601539242228,1
0.31182612115879704,0.2161627732797437,0.9242038474827649,1
0.8333528144845799,0.1453545463009595,0.609483076220509,1
0.8349442319171474,0.9021503756097585,0.9931274481246217,1
0.9894371323844768,0.8709279311793077,0.9919460907429657,1
0.39789399478138876,0.4268572399440481,0.24137943631337347,1
0.6274578261085124,0.8856435594936092,0.9985672178407993,1
0.9793603353085647,0.16332347421481946,0.9984515085486394,1
0.28654216072561794,0.21662101170207593,0.8564863520161348,1
0.9597496582093578,0.7022179730203211,0.9125237800080235,1
0.06178515566718015,0.16332347421481946,0.04406601048202273,1
0.8751263926807531,0.25906375920297053,0.3762218712506079,1
0.991321287947478,0.9634787299903776,0.9988295457788899,1
0.2808529493161513,0.581602988020246,0.4233033261932507,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.991321287947478,0.9634787299903776,0.9988295457788899,1
0.9556327927759058,0.581602988020246,0.8785237411467575,1
0.9677660006403532,0.8207339881837658,0.8988082905851689,1
0.3680757472346286,0.7022179730203211,0.4731959589630578,1
0.5364495506900746,0.730209965145054,0.036926620655128826,1
0.936006981116624,0.9222573023213216,0.7661689396087258,1
0.4537194442644016,0.3370920715563281,0.9844856747753951,1
0.46436497408854704,0.4608604417183074,0.35554284270164765,1
0.19200746916652797,0.5669814729428811,0.6856020009282985,1
0.9313194088707748,0.7812785294344492,0.7139749803714335,1
0.8784845458941575,0.730209965145054,0.9976250156723039,1
0.9320037877680101,0.4378592618047048,0.5659420664122675,1
0.94198751862156,0.7995560900772488,0.5028885817311307,1
0.9158787248929535,0.7111845967705334,0.940698069961023,1
0.14063861878310827,0.6804373902139627,0.9168700158990002,1
0.991321287947478,0.8856435594936092,0.9988295457788899,1
0.215062986280517,0.16332347421481946,0.006884409230462986,1
0.7517325929215669,0.730209965145054,0.6539890883610192,1
0.6110291551002377,0.9397431028209636,0.2961201176142225,1
0.9833174447747233,0.7022179730203211,0.9921262922660369,1
0.9895314592484823,0.8709279311793077,0.9944943809404585,1
0.7762217532506007,0.730209965145054,0.9973343664279785,1
0.24903210967083647,0.5477419299789188,0.2778658500514991,1
0.8792206409639285,0.8207339881837658,0.04446293582144685,1
0.9821983291002048,0.8274233659819571,0.9434582020789506,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.8670605947957533,0.8902322132529737,0.997689043321548,1
0.8023255826375634,0.4268572399440481,0.6808893657883219,1
0.162986078012924,0.16332347421481946,0.2235971554323821,1
0.9225844120085531,0.8856435594936092,0.9536294464016662,1
0.9783647789281746,0.9021503756097585,0.9962075608225981,1
0.9849167332629355,0.4268572399440481,0.9975724379137966,1
0.39275012688340716,0.4608604417183074,0.9574371373302442,1
0.8503255512527826,0.8207339881837658,0.9682947338038606,1
0.798405969420546,0.8391295706515614,0.3535380347422501,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.9870875453485146,0.7195383573799755,0.9984217934846381,1
0.9806237091002037,0.6022640917885768,0.9981562535891452,1
0.7043309421710143,0.8274233659819571,0.992817274757771,1
0.7224123472341824,0.730209965145054,0.9984066736938275,1
0.4456251366694088,0.730209965145054,0.5744847803937251,1
0.9940996788916606,0.8856435594936092,0.9990632056897031,1
0.9163730170350523,0.3370920715563281,0.987086742844642,1
0.20729996174403453,0.3370920715563281,0.5766423272736483,1
0.18317018487511927,0.21662101170207593,0.5196710581849527,1
0.5177297450345721,0.12347347695331762,0.88767708525798,1
0.8972419291580609,0.21662101170207593,0.6366037866283158,1
0.6420164937970293,0.24091652500610214,0.8646176438842513,1
0.12556734362172262,0.7022179730203211,0.07873825353522075,1
0.4065049100198909,0.4268572399440481,0.36776242688845273,1
0.8301012931458146,0.8709279311793077,0.3530143836570811,1
0.4742550131055811,0.730209965145054,0.9928349960633553,1
0.5324192855353334,0.8207339881837658,0.89939505958942,1
0.9396315908596876,0.7022179730203211,0.36799518933254405,1
0.9020949001445041,0.39352568130752275,0.9935719830771481,1
0.9753489890564555,0.730209965145054,0.9955787007767576,1
0.39779979577198854,0.024596831259653777,0.1519357421628277,1
0.790098086415985,0.4608604417183074,0.9826966068151641,1
0.15018241597118506,0.3189173125450776,0.03286259902227608,1
0.09983287004938396,0.32747504160996416,0.06263248585624526,1
0.3175926045586782,0.730209965145054,0.6844285939926714,1
0.9401820889991148,0.730209965145054,0.9970584569682163,1
0.9891863214002088,0.8709279311793077,0.9779105136072042,1
0.8776383926005432,0.8856435594936092,0.9857529029788562,1
0.3997569180646247,0.8274233659819571,0.4512441923646525,1
0.3717527140563428,0.8207339881837658,0.17021359594673433,1
0.27523355019393125,0.4608604417183074,0.04306014319571659,1
0.5344978508403507,0.3070204732040077,0.6678343911465584,1
0.9100476794744371,0.21662101170207593,0.6472482836561612,1
0.991767333503175,0.8709279311793077,0.9976501783388805,1
0.11850109795067522,0.16332347421481946,0.5093988859438834,1
0.5487714938639197,0.5007803715032073,0.35974370811524,1
0.4881674516474255,0.8207339881837658,0.9135878461649439,1
0.6268768880708903,0.3993813380014219,0.9391175793412059,1
0.9602173049551165,0.8207339881837658,0.9618757975907023,1
0.37476812294397865,0.8274233659819571,0.19011778622800302,1
0.9866804222342374,0.8709279311793077,0.9985866559432568,1
0.7875253590464459,0.730209965145054,0.8102711728537706,1
0.06931372840344462,0.4608604417183074,0.011294672837258107,1
0.04044662312875086,0.32819003747046416,0.05229692596436839,1
0.9835383452413772,0.8207339881837658,0.9957271623962194,1
0.9507234587423377,0.4608604417183074,0.9867186290916766,1
0.39932945283667093,0.38151683492830385,0.33701886211539134,1
0.41702903191025764,0.4268572399440481,0.986592950679319,1
0.9216405692661589,0.8709279311793077,0.9871076118558816,1
0.49534332460048774,0.4268572399440481,0.8960642770608392,1
0.9842379663928573,0.7995560900772488,0.9977061527466057,1
0.6499408907576708,0.3585136054321116,0.7211551420802892,1
0.9844719458333416,0.6022640917885768,0.9991369686458774,1
0.08047753696265461,0.4608604417183074,0.7785092351096653,1
0.140611902521155,0.16332347421481946,0.1481831509774039,1
0.84705096434773,0.7195383573799755,0.9909851402128005,1
