text,category,target
0.6743163918249555,0.8082336902115066,1
0.8307270393030475,0.879908874988062,1
0.7747988485879387,0.8402763916690126,1
0.916806410720187,0.4626390479913244,1
0.9396169796617713,0.7117721295771207,1
0.9171961391823042,0.8609856977485736,1
0.9799015569423701,0.601788243257046,1
0.9692024483835858,0.7117721295771207,1
0.6721821038595537,0.7679208318674391,1
0.9210526640647143,0.3123454562011696,1
0.9228723683715386,0.4811600796166971,1
0.8634934004120768,0.6269324050942999,1
0.8973932423258809,0.6993278648279567,1
0.9955187366698339,0.7117721295771207,1
0.9877739465331862,0.6269324050942999,1
0.6050670071625394,0.7117721295771207,1
0.9826679641502687,0.7117721295771207,1
0.17706040860626412,0.22534354413284716,1
0.5049712802438315,0.3123454562011696,1
0.8799998846873132,0.9622609921611632,1
0.9222626439650368,0.5325334331253564,1
0.9090243759848652,0.6269324050942999,1
0.9465603339751645,0.4626390479913244,1
0.9090243759848652,0.6269324050942999,1
0.18839228978220668,0.3123454562011696,1
0.9928286817472519,0.9241090772901868,1
0.9902448423871347,0.879908874988062,1
0.8182931905525069,0.7117721295771207,1
0.07530925015886475,0.3123454562011696,1
0.05153892484478778,0.3123454562011696,1
0.13641604740805774,0.6269324050942999,1
0.9023248463749728,0.4811600796166971,1
0.4341465627324584,0.7117721295771207,1
0.21849244949854382,0.7117721295771207,1
0.6199789009697965,0.6269324050942999,1
0.8166688800740465,0.9687525584754269,1
0.35270723332933557,0.9846033073525854,1
0.7325017969134104,0.3123454562011696,1
0.3643793721069522,0.4626390479913244,1
0.752168798606001,0.7117721295771207,1
0.7437241898519575,0.601788243257046,1
0.19888213501952665,0.11382197663348446,1
0.8983991848090255,0.7117721295771207,1
0.0688082840505396,0.1390893624994417,1
0.7834013890627181,0.3123454562011696,1
0.97223685565054,0.04810180618272217,1
0.8121158994702062,0.6269324050942999,1
0.07891165174481997,0.7117721295771207,1
0.9501981901891868,0.97156239548646,1
0.018310929554736042,0.3123454562011696,1
0.34487017136062065,0.06990848444692789,1
0.2905458762919393,0.3123454562011696,1
0.9520630322409334,0.9241090772901868,1
0.33940696186687586,0.7117721295771207,1
0.4281768258273384,0.5540890830031631,1
0.49711462425791564,0.4811600796166971,1
0.33700970363036403,0.601788243257046,1
0.6203533876647022,0.4811600796166971,1
0.24319152616141715,0.7117721295771207,1
0.2233976420962928,0.6269324050942999,1
0.4082322003114643,0.6269324050942999,1
0.856543807892993,0.6269324050942999,1
0.6371983304054719,0.4626390479913244,1
0.14175624079704327,0.4337113892678718,1
0.9491363546925957,0.7117721295771207,1
0.9572495854813351,0.9622609921611632,1
0.7678473087427918,0.5356590523554738,1
0.6874512650746039,0.5356590523554738,1
0.05112495648836366,0.1468303488002062,1
0.9004388343475698,0.9547455730910934,1
0.8510459022190363,0.601788243257046,1
0.9888343762204442,0.9846033073525854,1
0.08983973823328467,0.4811600796166971,1
0.7972157600359678,0.4811600796166971,1
0.847838376273472,0.4811600796166971,1
0.9870875453485146,0.8609856977485736,1
0.19568084434684413,0.3123454562011696,1
0.8904560780842649,0.6269324050942999,1
0.7267401574971439,0.601788243257046,1
0.6310847156549244,0.03308165370429284,1
0.12193751864858296,0.0741475276405044,1
0.06530131918642652,0.22534354413284716,0
0.46910289670312894,0.11382197663348446,0
0.3111744357658035,0.7117721295771207,0
0.08248640799722105,0.3123454562011696,0
0.09050181722904921,0.11382197663348446,0
0.045370019307877554,0.0741475276405044,0
0.8783595052263349,0.6269324050942999,0
0.224247161738456,0.4811600796166971,0
0.6361266850695491,0.6694112342135504,0
0.220806666948258,0.17133205408923952,0
0.6812492793631465,0.11382197663348446,0
0.23740613772070754,0.22534354413284716,0
0.1273787477123009,0.016652321630005174,0
0.0413616248129173,0.1390893624994417,0
0.22675760788584598,0.06998174266385847,0
0.5915913865128448,0.3123454562011696,0
0.10452591195999998,0.09283556410480795,0
0.033769591840645034,0.7445273232871454,0
0.25009999997246085,0.06998174266385847,0
0.21728953216887095,0.3123454562011696,0
0.18426028412006848,0.37834586215786925,0
0.22574941993694927,0.17133205408923952,0
0.052148411247624434,0.49177643660503545,0
0.06847055665226144,0.3123454562011696,0
0.3729724749533513,0.601788243257046,0
0.6735608081439948,0.192883220158383,0
0.05155704197797986,0.09283556410480795,0
0.07158432753292174,0.1047280675405692,0
0.06937651162360353,0.4626390479913244,0
0.3214378359092633,0.23393581282795634,0
0.15613972457681807,0.601788243257046,0
0.18166440486399452,0.23393581282795634,0
0.6537675264852378,0.4811600796166971,0
0.10936413247040865,0.12470150416171151,0
0.4064356537523438,0.601788243257046,0
0.07344454306188072,0.3123454562011696,0
0.055146998622096675,0.11382197663348446,0
0.5391017360198432,0.7117721295771207,0
0.08419899496731933,0.22534354413284716,0
0.4364222565747602,0.6269324050942999,0
0.5597933638902636,0.8246031562016155,0
0.6505499859572219,0.4626390479913244,0
0.030410658064318426,0.06998174266385847,0
0.22833668803794763,0.14820897496335322,0
0.08999044840910776,0.11382197663348446,0
0.35530708024210295,0.1390893624994417,0
0.2169423851226721,0.7117721295771207,0
0.32137761484368194,0.1779538292149146,0
0.38091071023087875,0.4626390479913244,0
0.2051073344218944,0.29036386024906635,0
0.31641002010914204,0.1390893624994417,0
0.7396601321960745,0.601788243257046,0
0.06793342447798524,0.1390893624994417,0
