text,category,target
0.13813190240094372,0.31473895653700196,1
0.975062264317321,0.814893515685063,1
0.24232620372797264,0.1484812459438831,1
0.5688535520502704,0.780923613112777,1
0.41673425910924655,0.925342463904086,1
0.6434379545480277,0.780923613112777,1
0.9086366964545639,0.8856944671748956,1
0.6328686035991382,0.8348958565919213,1
0.6616259889953467,0.488401942423157,1
0.343309353927045,0.23293816609489898,1
0.9599007119021961,0.23293816609489898,1
0.7703282759647172,0.1809139231228761,1
0.10843165984641061,0.0913415896733334,1
0.05400328527443358,0.0913415896733334,1
0.534108176187138,0.31473895653700196,1
0.48535583829507806,0.23293816609489898,1
0.637784606888363,0.23293816609489898,1
0.7608453930990355,0.7661822715200134,1
0.3751462371305128,0.6136782261711043,1
0.6651214436534935,0.488401942423157,1
0.8747326686551464,0.7090547893526743,1
0.8642603067947601,0.23293816609489898,1
0.7248373821254958,0.6136782261711043,1
0.6419510019878387,0.31473895653700196,1
0.6772760363318181,0.780923613112777,1
0.9799777592909327,0.6136782261711043,1
0.9667290212375101,0.6136782261711043,1
0.3916066119644448,0.12136095514338101,1
0.8111687405008777,0.780923613112777,1
0.2230837294864932,0.1809139231228761,1
0.9715824756694096,0.6136782261711043,1
0.8862934613895636,0.46536323401252067,1
0.9765235017744923,0.8856944671748956,1
0.8474852687141029,0.7688446793189015,1
0.24997124493394984,0.31473895653700196,1
0.28597019377994787,0.7090547893526743,1
0.6207638325193156,0.8348958565919213,1
0.9900929533828141,0.8348958565919213,1
0.7808824289087658,0.31473895653700196,1
0.7940512659604597,0.6136782261711043,1
0.9292877371190694,0.8856944671748956,1
0.9890603842458009,0.8348958565919213,1
0.96496481572355,0.8856944671748956,1
0.7893383663414821,0.8361418056847324,1
0.7594649215758142,0.6136782261711043,1
0.10597338127845549,0.1809139231228761,1
0.8690144838694958,0.8856944671748956,1
0.6025397480086986,0.12136095514338101,1
0.9911023847831164,0.8856944671748956,1
0.7649212781063799,0.46536323401252067,1
0.22138757213336197,0.23293816609489898,1
0.1527435386154606,0.31473895653700196,1
0.47485709683095967,0.6328085398608637,1
0.09673068813557058,0.1484812459438831,1
0.7224936871475962,0.6136782261711043,1
0.362417878084451,0.31473895653700196,1
0.4720814498927634,0.6136782261711043,1
0.9799777592909327,0.6136782261711043,1
0.3310894657880001,0.46536323401252067,1
0.36216942607323155,0.46536323401252067,1
0.9720724721189198,0.8361418056847324,1
0.3449955976191125,0.6136782261711043,1
0.7619945246782894,0.8348958565919213,1
0.9061516210466785,0.780923613112777,1
0.03723334524659918,0.1809139231228761,1
0.1891318808023953,0.488401942423157,1
0.8493824755025673,0.488401942423157,1
0.5475330946621967,0.6136782261711043,1
0.8685367738516586,0.9500385171965576,1
0.18311920980579616,0.6136782261711043,1
0.6539067998987064,0.6136782261711043,1
0.9780532659445097,0.6136782261711043,1
0.8568273828377486,0.1809139231228761,1
0.9701308407899787,0.925342463904086,1
0.9083543284198025,0.7090547893526743,1
0.9737606766148781,0.8856944671748956,1
0.9547455015830905,0.1645812170232211,1
0.7594066456770902,0.46536323401252067,1
0.7835105231357535,0.6136782261711043,1
0.2822173916445712,0.31473895653700196,1
0.9680472483945551,0.6136782261711043,1
0.9801903194294321,0.9500385171965576,1
0.10559151206111005,0.1484812459438831,1
0.9811597396964123,0.488401942423157,1
0.37984525882012626,0.6136782261711043,1
0.7376862904568243,0.6136782261711043,1
0.14645559410831804,0.1484812459438831,1
0.9600304993383353,0.9419417203629987,1
0.2536869447012096,0.46536323401252067,1
0.9581318112278304,0.6136782261711043,1
0.0482694643002335,0.1809139231228761,1
0.40483127582007117,0.46536323401252067,1
0.4861620213571543,0.7090547893526743,1
0.9155649105581259,0.780923613112777,1
0.4706353900213648,0.6136782261711043,1
0.8419110411702629,0.6457088520843772,1
0.9085679443906101,0.780923613112777,1
0.759334704754401,0.488401942423157,1
0.8642485357291575,0.488401942423157,1
0.13981053052972067,0.488401942423157,1
0.8465627055100632,0.7090547893526743,1
0.8378918103296639,0.6136782261711043,1
0.3234131285415407,0.31473895653700196,1
0.9530823964871991,0.6136782261711043,1
0.7998074109029323,0.9652936337745779,1
0.7020843392484342,0.31473895653700196,1
0.1515187799094199,0.6136782261711043,1
0.7896253889761873,0.925342463904086,1
0.5021391598666859,0.6136782261711043,1
0.3928059073170455,0.488401942423157,1
0.8992327017737456,0.6136782261711043,1
0.8936377502094407,0.6457088520843772,1
0.421861624926521,0.488401942423157,1
0.9829110277003147,0.46536323401252067,1
0.1935977288287962,0.0913415896733334,1
0.8117798840526065,0.6136782261711043,1
0.9596651112635716,0.8348958565919213,1
0.6288731017343807,0.7090547893526743,1
0.34171400012537584,0.8348958565919213,1
0.9882363735782616,0.8856944671748956,1
0.7982771418306156,0.31473895653700196,1
0.35590872827809433,0.47437976424308625,1
0.8137160278827597,0.8361418056847324,1
0.20426341502895784,0.6136782261711043,1
0.17940691648753854,0.1809139231228761,1
0.9128194923494123,0.9652936337745779,1
0.3161766177184742,0.6136782261711043,1
0.056264268458601926,0.1484812459438831,1
0.7682248460173192,0.8571233119186732,1
0.8305350807626379,0.31473895653700196,1
0.18126457827928674,0.23293816609489898,1
0.9765817960482773,0.6136782261711043,1
0.8184304608158641,0.1899273237859453,1
0.8792720620786665,0.6136782261711043,1
0.9864908748696164,0.814893515685063,1
0.40021394189910636,0.38178565964133765,1
0.9096774754407302,0.31473895653700196,1
0.9857322538797457,0.8856944671748956,1
0.7964277527835301,0.780923613112777,1
0.483960405350195,0.6665447161818173,1
0.9635300275869926,0.6136782261711043,1
0.3200923585385215,0.8856944671748956,1
0.6035679394387847,0.7090547893526743,1
0.15748598508911602,0.31473895653700196,1
0.8905875780331489,0.7090547893526743,1
0.28029117500629647,0.6136782261711043,1
0.24803628535460626,0.488401942423157,1
0.37463087693929986,0.0913415896733334,1
0.8144080473117407,0.925342463904086,1
0.8112768010382903,0.9752817093553046,1
0.9601468568872893,0.8348958565919213,1
0.32881634286597083,0.23293816609489898,1
0.6413993810620823,0.1484812459438831,1
0.9496082588876181,0.488401942423157,1
0.5465466090077338,0.12136095514338101,1
0.8394138077585934,0.6136782261711043,1
0.6969139392576478,0.31473895653700196,1
0.12407673699409871,0.38178565964133765,1
0.9469640957447705,0.5392468633492253,1
0.9492974555994952,0.23209286570712065,1
0.2673237445735213,0.23293816609489898,1
0.9092711122031074,0.8348958565919213,1
0.8978769076859477,0.780923613112777,1
0.5477108348515333,0.12136095514338101,1
0.9210297751657507,0.7090547893526743,1
0.9900929533828141,0.8348958565919213,1
0.5771235154501064,0.0913415896733334,1
0.3353985634254495,0.22433052759617533,1
0.9838882833019993,0.8818488443373307,1
0.9168463039154363,0.913704483649131,1
0.13744831916298142,0.1809139231228761,1
0.871916341963274,0.6136782261711043,1
0.4271165549547037,0.6136782261711043,1
0.7388022184077828,0.7090547893526743,1
0.8589296319090683,0.6136782261711043,1
0.9579263988193022,0.7090547893526743,1
0.3259525788436666,0.12136095514338101,1
0.7436944342597769,0.47437976424308625,1
0.5421892261156356,0.488401942423157,1
0.4942132607963912,0.6343080709789577,1
0.7124971330065913,0.488401942423157,1
0.9435479719784602,0.9652936337745779,1
0.04661318717444865,0.1484812459438831,1
0.9857790707814821,0.8348958565919213,1
0.9789516558983083,0.6136782261711043,1
0.6432226335310981,0.488401942423157,1
0.9756366292783056,0.46536323401252067,1
0.8121471310067018,0.488401942423157,1
0.7296330609071165,0.488401942423157,1
0.2101677360278385,0.31473895653700196,1
0.7954408380578997,0.780923613112777,1
0.9860691581488001,0.8856944671748956,1
0.10660280006383586,0.46536323401252067,1
0.09541787190120621,0.780923613112777,1
0.6495601830975124,0.46536323401252067,1
0.8862426691061496,0.7090547893526743,1
0.985371482066144,0.488401942423157,1
0.8446424351186856,0.6811106257426629,1
0.6392033980869062,0.31473895653700196,1
0.8435887945029109,0.6136782261711043,1
0.2541316580110214,0.6136782261711043,1
0.766324799072022,0.7090547893526743,1
0.8255781589407237,0.488401942423157,1
0.14807141538408386,0.6136782261711043,1
0.47328480094038583,0.6136782261711043,1
0.5913480417665813,0.6136782261711043,1
0.6184815220535166,0.6136782261711043,1
0.8138266204960198,0.6136782261711043,1
0.3510186711834118,0.6136782261711043,1
0.8543661882126361,0.6136782261711043,1
0.36633446262812763,0.7090547893526743,1
0.949430248847354,0.8348958565919213,1
0.2223309640611752,0.46536323401252067,1
0.9838882833019993,0.780923613112777,1
0.8218309384430704,0.9500385171965576,1
0.5519415517293591,0.8348958565919213,1
0.9438165348386806,0.31473895653700196,1
0.9833306282827815,0.8818488443373307,1
0.9127268402842611,0.7090547893526743,1
0.31917786607992205,0.46536323401252067,1
0.9506403133644498,0.31473895653700196,1
0.9713888258003818,0.8856944671748956,1
0.5780591056410201,0.46536323401252067,1
0.9864908748696164,0.8856944671748956,1
0.9706063251055843,0.8856944671748956,1
0.2764696930152271,0.23293816609489898,1
0.9522481659338105,0.7090547893526743,1
0.9044423293464018,0.7090547893526743,1
0.9574223822873038,0.31473895653700196,1
0.9900929533828141,0.8348958565919213,1
0.9297830956414965,0.9652936337745779,1
0.8174383899444694,0.7661822715200134,1
0.9144683285390847,0.6136782261711043,1
0.1999815169270082,0.22897862584980644,1
0.9811597396964123,0.488401942423157,1
0.9828195576765673,0.8856944671748956,1
0.03581065149113515,0.12136095514338101,1
0.8355018165529311,0.31473895653700196,1
0.38559681258024026,0.8348958565919213,1
0.7502994493955559,0.22897862584980644,1
0.6152531516604829,0.780923613112777,1
0.5741215790027617,0.7090547893526743,1
0.8786646723634604,0.6136782261711043,1
0.5557989447644109,0.6136782261711043,1
0.6752827815759574,0.31473895653700196,1
0.8148636561539327,0.6136782261711043,1
0.2457247631517324,0.6136782261711043,1
0.9893038725052883,0.6136782261711043,1
0.970857678910891,0.7090547893526743,1
0.8403919947490706,0.46536323401252067,1
0.8251053215166988,0.6136782261711043,1
0.4213275602020112,0.12136095514338101,1
0.07710310147705471,0.12136095514338101,1
0.810713993740394,0.8856944671748956,1
0.8583920405377523,0.780923613112777,1
0.9700807093134907,0.31473895653700196,1
0.7163149564399909,0.8856944671748956,1
0.938407093351039,0.6136782261711043,1
0.9835360009787795,0.488401942423157,1
0.8735656675008051,0.7688446793189015,1
0.834284110142815,0.7090547893526743,1
0.17004034397038467,0.1484812459438831,1
0.899342889014471,0.9752817093553046,1
0.3305697651745956,0.488401942423157,1
0.3628723816746369,0.31473895653700196,1
0.410852473679177,0.1809139231228761,1
0.7994426823887241,0.8348958565919213,1
0.19561535365521,0.488401942423157,1
0.28834293901477087,0.6136782261711043,1
0.6377579178237771,0.488401942423157,1
0.4770291766900342,0.31473895653700196,1
0.15707063233785024,0.46536323401252067,1
0.8685367738516586,0.9500385171965576,1
0.9392734566289013,0.7090547893526743,1
0.43979052964131443,0.8348958565919213,1
0.5634020370173048,0.7090547893526743,1
0.9759608940363242,0.8348958565919213,1
0.689367040507837,0.6136782261711043,1
0.038436370382330685,0.12136095514338101,1
0.3427688761628531,0.31473895653700196,1
0.060897886889826114,0.7090547893526743,1
0.3100502435218897,0.1809139231228761,1
0.8576503355838462,0.6136782261711043,1
0.9360252925145967,0.6136782261711043,1
0.8497895748177965,0.38178565964133765,1
0.5972438681296767,0.7090547893526743,1
0.8652412377902946,0.9500385171965576,1
0.2852832385028981,0.6136782261711043,1
0.5765679696703087,0.7090547893526743,1
0.29845034498801093,0.46536323401252067,1
0.03640111095595501,0.12136095514338101,1
0.8200918786128232,0.488401942423157,1
0.28504895895783405,0.09013942496004623,1
0.14522226389252824,0.31473895653700196,1
0.5706906815168767,0.46536323401252067,1
0.5002218070256973,0.6136782261711043,1
0.9728279500451202,0.6136782261711043,1
0.5959825357625089,0.780923613112777,1
0.12435457157527337,0.23293816609489898,1
0.8636305676269758,0.780923613112777,1
0.4386293755397682,0.31473895653700196,1
0.12078585618089775,0.780923613112777,1
0.7296330609071165,0.488401942423157,1
0.7505368177692368,0.46536323401252067,1
0.9534168655859996,0.780923613112777,1
0.9515589634619978,0.7090547893526743,1
0.1664089751189828,0.12136095514338101,1
0.9783180304290741,0.6136782261711043,1
0.9761918825091284,0.9419417203629987,1
0.3442340882725799,0.8348958565919213,1
0.9889083507522578,0.8856944671748956,1
0.9921623742072657,0.8856944671748956,1
0.5803940388926816,0.780923613112777,1
0.987729395538164,0.6136782261711043,1
0.9863094356286519,0.8571233119186732,1
0.227900147831605,0.6136782261711043,1
0.9838882833019993,0.8818488443373307,1
0.548454229193631,0.46536323401252067,1
0.3294701138386498,0.6136782261711043,1
0.6065137991175287,0.03629436335844092,1
0.9788114998061225,0.6136782261711043,1
0.6712668422593826,0.6811106257426629,1
0.9821934476310054,0.6136782261711043,1
0.6026764045645892,0.780923613112777,1
0.9737606766148781,0.8856944671748956,1
0.9899099421415214,0.8348958565919213,1
0.6889538171535835,0.6136782261711043,1
0.20673824547674408,0.780923613112777,1
0.8435887945029109,0.6136782261711043,1
0.9232291028711919,0.780923613112777,1
0.7393374840296153,0.7090547893526743,1
0.8635977935246665,0.580646271325555,1
0.6279909848480042,0.46536323401252067,1
0.943126733355273,0.9124223741410918,1
0.9253540586477682,0.8856944671748956,1
0.9628055163064996,0.8348958565919213,1
0.9223932026380022,0.46536323401252067,1
0.9071091275679644,0.6136782261711043,1
0.9827414519633397,0.31473895653700196,1
0.9665741892448781,0.6136782261711043,1
0.9089848342952914,0.6136782261711043,1
0.5088288906821331,0.1809139231228761,1
0.2282813455041568,0.6136782261711043,1
0.1229480140068072,0.31473895653700196,1
0.7796176870812566,0.46536323401252067,1
0.913614319635476,0.7090547893526743,1
0.8060780129856605,0.46536323401252067,1
0.915775476209619,0.488401942423157,1
0.6220183990651157,0.6136782261711043,1
0.5180871061574616,0.31473895653700196,1
0.3028552728492673,0.1809139231228761,1
0.9470196429112026,0.8348958565919213,1
0.6017599667008717,0.7090547893526743,1
0.04823460314294272,0.1484812459438831,1
0.8447943377767748,0.7090547893526743,1
0.8561043028476607,0.7090547893526743,1
0.8147120688214115,0.6136782261711043,1
0.603502221294172,0.46536323401252067,1
0.8548796701177167,0.6136782261711043,1
0.9600920062174113,0.0913415896733334,1
0.19852167577996915,0.31473895653700196,1
0.7838780892835088,0.6136782261711043,1
0.05886231380274909,0.6136782261711043,1
0.9911758397597105,0.8856944671748956,1
0.9239044875438458,0.7090547893526743,1
0.12547406021695595,0.12136095514338101,1
0.9113627118607507,0.7090547893526743,1
0.8632945665095076,0.7688446793189015,1
0.9768760502595223,0.6457088520843772,1
0.8817110714616027,0.6136782261711043,1
0.9704687495543618,0.6136782261711043,1
0.7772786441012087,0.8348958565919213,1
0.19779326359871724,0.46536323401252067,1
0.9550688834671647,0.7090547893526743,1
0.9737606766148781,0.8856944671748956,1
0.08560370517316238,0.1484812459438831,1
0.9783180304290741,0.8348958565919213,1
0.9579402438640792,0.6136782261711043,1
0.8186711484985694,0.4902369265690718,1
0.9734349693506354,0.9837287332160439,1
0.9882363735782616,0.8856944671748956,1
0.9073090469022498,0.780923613112777,1
0.31262087517275894,0.6136782261711043,1
0.4623072009865935,0.23293816609489898,1
0.958548607396861,0.7688446793189015,1
0.9900929533828141,0.8348958565919213,1
0.5337998415578283,0.7818356829885749,1
0.45780043345044624,0.31473895653700196,1
0.992504103624939,0.8856944671748956,1
0.840634355006646,0.488401942423157,1
0.978488017544876,0.8856944671748956,1
0.9065928727053981,0.6136782261711043,1
0.9817459606743503,0.8856944671748956,1
0.3849024247977267,0.6136782261711043,1
0.41708496380695914,0.46536323401252067,1
0.13270645758847488,0.6457088520843772,1
0.15606328472843348,0.1484812459438831,1
0.7488120714359451,0.7090547893526743,1
0.10053639054201605,0.8348958565919213,1
0.9221190071287293,0.8856944671748956,1
0.20486564803095594,0.31473895653700196,1
0.7428820758169714,0.8818488443373307,1
0.9178960363687522,0.8348958565919213,1
0.8445435377316738,0.8348958565919213,1
0.8754027903276504,0.46536323401252067,1
0.9599007119021961,0.23293816609489898,1
0.4743034910772622,0.7661822715200134,1
0.5011220601024742,0.8856944671748956,1
0.958836307491786,0.8856944671748956,1
0.1755300097961387,0.488401942423157,1
0.4952322400301499,0.31473895653700196,1
0.8313717973540234,0.6136782261711043,1
0.8700466445214446,0.7090547893526743,1
0.7858703004793869,0.488401942423157,1
0.6591841645268871,0.1809139231228761,1
0.89310170550107,0.10586144628675648,1
0.29478679222280046,0.8348958565919213,1
0.9630789135982976,0.8856944671748956,1
0.5462915956105023,0.6136782261711043,1
0.6993635771387375,0.7090547893526743,1
0.9803090410686466,0.8856944671748956,1
0.12269452460226636,0.1484812459438831,1
0.14619780317565795,0.12136095514338101,1
0.5758249104725144,0.488401942423157,1
0.793450123662511,0.6136782261711043,1
0.7231143064098621,0.6136782261711043,1
0.9882363735782616,0.9124223741410918,1
0.9069875258159441,0.6136782261711043,1
0.021484818048025336,0.1484812459438831,1
0.1730854471894859,0.1809139231228761,1
0.7848817926108366,0.0913415896733334,1
0.6824739508853626,0.488401942423157,1
0.8371343684502269,0.9652936337745779,1
0.8977376637753293,0.6136782261711043,1
0.9864908748696164,0.8856944671748956,1
0.07261771042728464,0.0913415896733334,1
0.10348255194097263,0.6136782261711043,1
0.06447684892521657,0.23293816609489898,1
0.4369898914882937,0.31473895653700196,1
0.7976498271107351,0.31473895653700196,1
0.9811458106651962,0.6136782261711043,1
0.7484495895046275,0.6136782261711043,1
0.6472180232880486,0.8571233119186732,1
0.859803008143408,0.8273751190816432,1
0.975062264317321,0.8856944671748956,1
0.2683320245014493,0.8716562591141873,1
0.9660250435215961,0.6136782261711043,1
0.9437069534732908,0.8348958565919213,1
0.9893038725052883,0.6136782261711043,1
0.9089537933622074,0.6136782261711043,1
0.2387961996416078,0.488401942423157,1
0.9711598168611042,0.8856944671748956,1
0.4177043254633136,0.46536323401252067,1
0.10449099693528854,0.31473895653700196,1
0.22651750521389233,0.31473895653700196,1
0.9438165348386806,0.6136782261711043,1
0.9838882833019993,0.8818488443373307,1
0.975062264317321,0.8856944671748956,1
0.9704687495543618,0.6136782261711043,1
0.09418925959584294,0.23293816609489898,1
0.5560743910975409,0.1484812459438831,1
0.8736518788179366,0.6136782261711043,1
0.9798432462899449,0.7818356829885749,1
0.7585980800270974,0.8348958565919213,1
0.3041358926162624,0.23293816609489898,1
0.7428820758169714,0.780923613112777,1
0.987729395538164,0.6136782261711043,1
0.7684579488301039,0.7090547893526743,1
0.8355763843654245,0.6136782261711043,1
0.9279640504472497,0.6694472236360341,1
0.7943751711550507,0.1484812459438831,1
0.9088282303101964,0.9502412849071287,1
0.11878521733261757,0.488401942423157,1
0.6343213403184186,0.31473895653700196,1
0.9898166136900508,0.8856944671748956,1
0.4357416084888089,0.46536323401252067,1
0.9737606766148781,0.6136782261711043,1
0.9798368679423124,0.780923613112777,1
0.9860691581488001,0.8856944671748956,1
0.9696069333326961,0.8856944671748956,1
0.10653379555091227,0.012313220640586181,1
0.9811597396964123,0.488401942423157,1
0.8707150573666387,0.6136782261711043,1
0.22280283540276447,0.780923613112777,1
0.09213574297696457,0.12136095514338101,1
0.9557523370778005,0.31473895653700196,1
0.7805245029436763,0.488401942423157,1
0.5008129306325227,0.6136782261711043,1
0.43264940283256614,0.46536323401252067,1
0.34745488763500476,0.31473895653700196,1
0.15196750706064063,0.12136095514338101,1
0.9815623213166855,0.9837287332160439,1
0.5230147518528894,0.23293816609489898,1
0.8976595055342078,0.46536323401252067,1
0.9864908748696164,0.8856944671748956,1
0.7818772932740038,0.6136782261711043,1
0.9761918825091284,0.8856944671748956,1
0.8808745048972739,0.925342463904086,1
0.9776877858447595,0.8716562591141873,1
0.9724504716350744,0.780923613112777,1
0.9515677728051919,0.46536323401252067,1
0.982290490226133,0.780923613112777,1
0.9399400228620851,0.6136782261711043,1
0.3402128865645536,0.46536323401252067,1
0.9658143953961693,0.6136782261711043,1
0.8982001210401912,0.8856944671748956,1
0.8980036208634296,0.6136782261711043,1
0.983804002216889,0.6136782261711043,1
0.5383553692968052,0.6136782261711043,1
0.8176281916356894,0.9752817093553046,1
0.9349047588571304,0.8856944671748956,1
0.9271196733955821,0.8361418056847324,1
0.975804765318074,0.6136782261711043,1
0.7574791147579141,0.0913415896733334,1
0.5390807709100418,0.7090547893526743,1
0.44006690660427994,0.1809139231228761,1
0.6890245563090324,0.23293816609489898,1
0.9858955885315999,0.8856944671748956,1
0.5772031256096182,0.4902369265690718,1
0.9677069917476064,0.1645812170232211,1
0.6021371183517104,0.488401942423157,1
0.9615484675860173,0.385421644744033,1
0.7811180288350349,0.9419417203629987,1
0.9499152117801619,0.6136782261711043,1
0.9799777592909327,0.8571233119186732,1
0.9737606766148781,0.6136782261711043,1
0.4613520292299149,0.46536323401252067,1
0.9839247493681589,0.8856944671748956,1
0.8905544786733327,0.9124223741410918,1
0.9597388558881237,0.31473895653700196,1
0.9857322538797457,0.8856944671748956,1
0.1677954244838834,0.46536323401252067,1
0.08515063321819855,0.12136095514338101,1
0.9413661351643074,0.4902369265690718,1
0.6897622673521392,0.6136782261711043,1
0.2413829538085766,0.1484812459438831,1
0.9911023847831164,0.8856944671748956,1
0.9826321784519525,0.6136782261711043,1
0.8367225538015246,0.9837287332160439,1
0.8748850382247636,0.23293816609489898,1
0.39265765430350735,0.46536323401252067,1
0.886824163939468,0.7090547893526743,1
0.8546410990552181,0.8571233119186732,1
0.04327479660827983,0.12136095514338101,1
0.8678044168599806,0.780923613112777,1
0.15614054043831274,0.925342463904086,1
0.625121197755096,0.46536323401252067,1
0.9362871816578828,0.46536323401252067,1
0.05437335058006448,0.12136095514338101,1
0.910478802237179,0.7688446793189015,1
0.9629538117895589,0.9124223741410918,1
0.05275010726254639,0.11149716295394162,1
0.13673355075211388,0.12136095514338101,1
0.9157575345943535,0.780923613112777,1
0.5708795740029968,0.488401942423157,1
0.2800280905615569,0.6811106257426629,1
0.9860691581488001,0.8856944671748956,1
0.931161085243581,0.7090547893526743,1
0.8491319583746609,0.6136782261711043,1
0.07703727793988172,0.12136095514338101,1
0.2334083066090003,0.23293816609489898,1
0.6026764045645892,0.780923613112777,1
0.8404092211386096,0.8856944671748956,1
0.4537837261360795,0.6136782261711043,1
0.27911063136974373,0.0913415896733334,1
0.9294525300053018,0.7090547893526743,1
0.33127671427498906,0.6136782261711043,1
0.17081715687687404,0.31473895653700196,1
0.7760030841923676,0.7090547893526743,1
0.6987543885303523,0.03629436335844092,1
0.9706063251055843,0.8856944671748956,1
0.9030258563549302,0.780923613112777,1
0.29633537115572123,0.46536323401252067,1
0.2803786619808237,0.11906831919780608,1
0.9667290212375101,0.8348958565919213,1
0.9049965590875734,0.6136782261711043,1
0.8133420227959114,0.780923613112777,1
0.9505870003298763,0.780923613112777,1
0.3687143727597596,0.488401942423157,1
0.9751710671153964,0.8856944671748956,1
0.9911023847831164,0.8856944671748956,1
0.918586433622435,0.8856944671748956,1
0.8656637111249985,0.7090547893526743,1
0.9864908748696164,0.8856944671748956,1
0.9615484766456899,0.7090547893526743,1
0.48024790752529334,0.8856944671748956,1
0.9159450876233157,0.5392468633492253,1
0.5899883347793891,0.7090547893526743,0
0.27970924256027646,0.0913415896733334,0
0.07082502585472959,0.7818356829885749,0
0.2076714433586488,0.1484812459438831,0
0.13562652345838896,0.23293816609489898,0
0.1729575312636623,0.20694703212970628,0
0.05142452568684015,0.12136095514338101,0
0.09687880765699582,0.23293816609489898,0
0.11220220328572489,0.0913415896733334,0
0.11019505853237493,0.1484812459438831,0
0.12538221737811345,0.12136095514338101,0
0.04035865569868253,0.0913415896733334,0
0.2554859481063197,0.12136095514338101,0
0.09842683064003693,0.6136782261711043,0
0.13082458915113668,0.12136095514338101,0
0.9489251329115984,0.488401942423157,0
0.3701137253531523,0.8816398745151527,0
0.24926739410796828,0.31473895653700196,0
0.04354123123111487,0.0913415896733334,0
0.03007550070671019,0.09013942496004623,0
0.11038225529347354,0.23293816609489898,0
0.3597070773713764,0.1471457277314237,0
0.20870841093858844,0.31473895653700196,0
0.09058826064507684,0.12136095514338101,0
0.2554134546173423,0.8348958565919213,0
0.1820507114450267,0.0913415896733334,0
0.6195574370376511,0.1809139231228761,0
0.26494407360636746,0.1809139231228761,0
0.13185913896795168,0.1809139231228761,0
0.2762497152370291,0.12136095514338101,0
0.4183312058436649,0.488401942423157,0
0.22075368771270978,0.8348958565919213,0
0.044599900278552464,0.3970521440643412,0
0.6901500431365704,0.8856944671748956,0
0.2101677360278385,0.31473895653700196,0
0.1035195457734698,0.0913415896733334,0
0.16249948557586333,0.1899273237859453,0
0.28083540381187483,0.46536323401252067,0
0.07500296066340716,0.23293816609489898,0
0.06066000971913517,0.1809139231228761,0
0.16002369442906614,0.31473895653700196,0
0.06892627302154526,0.1484812459438831,0
0.755429578536705,0.488401942423157,0
0.17371697134844896,0.8818488443373307,0
0.06605195861777213,0.1484812459438831,0
0.18321253834900203,0.12136095514338101,0
0.07781027840507464,0.34280810982443227,0
0.09008857350704104,0.12136095514338101,0
0.0716898255863963,0.0913415896733334,0
0.2701525373223075,0.6136782261711043,0
0.07731351527928226,0.1809139231228761,0
0.261095256048452,0.23293816609489898,0
