text,category,bert,target
0.2822173916445712,0.2627146883239622,0.27110992434675985,1
0.9680472483945551,0.6607526193362988,0.9869099331616982,1
0.9801903194294321,0.8488249444954057,0.9969520453501605,1
0.10559151206111005,0.16551957490169963,0.8465143138743912,1
0.9811597396964123,0.609524671178033,0.9996310795816049,1
0.37984525882012626,0.6607526193362988,0.08111202675324744,1
0.7376862904568243,0.6607526193362988,0.6218951607859032,1
0.14645559410831804,0.16551957490169963,0.9060705744827774,1
0.9600304993383353,0.9104368708050065,0.9969979043779217,1
0.2536869447012096,0.3780849960014227,0.46165085401401007,1
0.9581318112278304,0.655340192794467,0.9982555826629218,1
0.0482694643002335,0.16886867187150714,0.013207423498528699,1
0.40483127582007117,0.3780849960014227,0.028091584538176007,1
0.4861620213571543,0.6607526193362988,0.8671244584409491,1
0.9155649105581259,0.6607526193362988,0.4969921825170235,1
0.4706353900213648,0.655340192794467,0.974416707958384,1
0.8419110411702629,0.636702430491352,0.4535884370805153,1
0.9085679443906101,0.655340192794467,0.5601789776235622,1
0.759334704754401,0.609524671178033,0.9758459096537067,1
0.8642485357291575,0.6037850312426036,0.9851779755737208,1
0.13981053052972067,0.6607526193362988,0.008324550571661983,1
0.8465627055100632,0.6607526193362988,0.5502085616115366,1
0.8378918103296639,0.6607526193362988,0.6113707696362731,1
0.3234131285415407,0.37244598376043553,0.02198858762725165,1
0.9530823964871991,0.6607526193362988,0.997072389551041,1
0.7998074109029323,0.8488249444954057,0.8175306976694203,1
0.7020843392484342,0.25808232565697425,0.02715827831614116,1
0.1515187799094199,0.6607526193362988,0.2181483821145412,1
0.7896253889761873,0.8488249444954057,0.9996802990384529,1
0.5021391598666859,0.6607526193362988,0.9552823854314326,1
0.3928059073170455,0.609524671178033,0.5278375016993753,1
0.8992327017737456,0.6607526193362988,0.9893334649738915,1
0.8936377502094407,0.8181820862144372,0.932844140594496,1
0.421861624926521,0.609524671178033,0.103013494897475,1
0.9829110277003147,0.6037850312426036,0.9991777553393527,1
0.1935977288287962,0.16886867187150714,0.01739548769874622,1
0.8117798840526065,0.655340192794467,0.9685591962331819,1
0.9596651112635716,0.779063335171474,0.9961837123664847,1
0.6288731017343807,0.655340192794467,0.5652607648062309,1
0.34171400012537584,0.6607526193362988,0.6032265875948098,1
0.9882363735782616,0.7748954130900454,0.9982322096906245,1
0.7982771418306156,0.2627146883239622,0.9910309378514477,1
0.35590872827809433,0.4549854990576213,0.48092353075814004,1
0.8137160278827597,0.8488249444954057,0.9317116793075472,1
0.20426341502895784,0.655340192794467,0.5137616572895723,1
0.17940691648753854,0.16886867187150714,0.05270254715223492,1
0.9128194923494123,0.8488249444954057,0.9955036547562683,1
0.3161766177184742,0.6607526193362988,0.03600184763416963,1
0.056264268458601926,0.16886867187150714,0.13485855800592067,1
0.7682248460173192,0.8488249444954057,0.3096484718038304,1
0.8305350807626379,0.20743998024956417,0.996509423444791,1
0.18126457827928674,0.21142238698228252,0.017851014314422667,1
0.9765817960482773,0.6607526193362988,0.4730425324522051,1
0.8184304608158641,0.2663702930112291,0.9975832115576012,1
0.8792720620786665,0.6607526193362988,0.8124632406803455,1
0.9864908748696164,0.6018116712040829,0.9980058903652459,1
0.40021394189910636,0.38903821487515877,0.4187563593152492,1
0.9096774754407302,0.25808232565697425,0.32242565537040846,1
0.9857322538797457,0.7748954130900454,0.9982121171750011,1
0.7964277527835301,0.655340192794467,0.9692298562209927,1
0.483960405350195,0.8181820862144372,0.5977654445384423,1
0.9635300275869926,0.655340192794467,0.9915154008825985,1
0.3200923585385215,0.779063335171474,0.9173066762750748,1
0.6035679394387847,0.6607526193362988,0.8212054872822152,1
0.15748598508911602,0.21142238698228252,0.6250517670965182,1
0.8905875780331489,0.6607526193362988,0.9743029721912523,1
0.28029117500629647,0.6607526193362988,0.7250987681997112,1
0.24803628535460626,0.609524671178033,0.24592862059438741,1
0.37463087693929986,0.16886867187150714,0.28527775740128797,1
0.8144080473117407,0.8488249444954057,0.9962574940368781,1
0.8112768010382903,0.8488249444954057,0.2778115020807789,1
0.9601468568872893,0.655340192794467,0.9991536170670247,1
0.32881634286597083,0.21142238698228252,0.94569179704779,1
0.6413993810620823,0.16551957490169963,0.7894591152755686,1
0.9496082588876181,0.6037850312426036,0.9982655063087258,1
0.5465466090077338,0.16551957490169963,0.9753023691020358,1
0.8394138077585934,0.6607526193362988,0.9878077242593126,1
0.6969139392576478,0.2627146883239622,0.9865661928591003,1
0.12407673699409871,0.4163958067277957,0.08533735919159391,1
0.9469640957447705,0.736113287248764,0.9917085376707397,1
0.9492974555994952,0.4549854990576213,0.996444833063624,1
0.2673237445735213,0.20743998024956417,0.46061243085761583,1
0.9092711122031074,0.6607526193362988,0.9916942480403251,1
0.8978769076859477,0.655340192794467,0.9948377348406285,1
0.5477108348515333,0.23375835158162767,0.984070835026662,1
0.9210297751657507,0.655340192794467,0.9304022870616823,1
0.9900929533828141,0.7748954130900454,0.9968323311380912,1
0.5771235154501064,0.16551957490169963,0.0862726335011941,1
0.3353985634254495,0.3693743173095758,0.8532370050106884,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.9168463039154363,0.9104368708050065,0.8017905565043106,1
0.13744831916298142,0.16886867187150714,0.03058937758837158,1
0.871916341963274,0.655340192794467,0.9710655892717526,1
0.4271165549547037,0.6607526193362988,0.5576222294989754,1
0.7388022184077828,0.655340192794467,0.9077805005115586,1
0.8589296319090683,0.6607526193362988,0.9510360011471998,1
0.9579263988193022,0.6607526193362988,0.9381368399771973,1
0.3259525788436666,0.16886867187150714,0.05050413640085336,1
0.7436944342597769,0.4549854990576213,0.9370421055994034,1
0.5421892261156356,0.6607526193362988,0.9982102663966322,1
0.4942132607963912,0.5067141530406097,0.18913503932448383,1
0.7124971330065913,0.6607526193362988,0.9135804521880796,1
0.9435479719784602,0.8488249444954057,0.9924443267259406,1
0.04661318717444865,0.16886867187150714,0.10618092828666484,1
0.9857790707814821,0.779063335171474,0.9916175228165178,1
0.9789516558983083,0.6607526193362988,0.9985205338219295,1
0.6432226335310981,0.609524671178033,0.21778490751380677,1
0.9756366292783056,0.32936027761087017,0.9507092995417221,1
0.8121471310067018,0.655340192794467,0.6988824197595895,1
0.7296330609071165,0.609524671178033,0.9861341221546921,1
0.2101677360278385,0.20743998024956417,0.035602915964057055,1
0.7954408380578997,0.6607526193362988,0.7475605028054975,1
0.9860691581488001,0.7748954130900454,0.9982184597553971,1
0.10660280006383586,0.3780849960014227,0.056347990555365345,1
0.09541787190120621,0.655340192794467,0.36361352214680676,1
0.6495601830975124,0.3780849960014227,0.32834344773636703,1
0.8862426691061496,0.6607526193362988,0.018567607831713528,1
0.985371482066144,0.609524671178033,0.993332329734149,1
0.8446424351186856,0.7768146943801796,0.7625119859670048,1
0.6392033980869062,0.178027587925512,0.6410188321146661,1
0.8435887945029109,0.6607526193362988,0.9872009885276233,1
0.2541316580110214,0.6114127413500994,0.015854563114884666,1
0.766324799072022,0.6607526193362988,0.18376701496030595,1
0.8255781589407237,0.609524671178033,0.9946223829164218,1
0.14807141538408386,0.655340192794467,0.452382267118121,1
0.47328480094038583,0.6607526193362988,0.9538169854622681,1
0.5913480417665813,0.6607526193362988,0.3659159965533672,1
0.6184815220535166,0.6607526193362988,0.9397762983803399,1
0.8138266204960198,0.655340192794467,0.5945571089926325,1
0.3510186711834118,0.6607526193362988,0.007722588686277477,1
0.8543661882126361,0.655340192794467,0.9422645884939788,1
0.36633446262812763,0.6607526193362988,0.1610334073543661,1
0.949430248847354,0.779063335171474,0.9955891922778658,1
0.2223309640611752,0.3780849960014227,0.4002658300572888,1
0.9838882833019993,0.655340192794467,0.9996532941872157,1
0.8218309384430704,0.8488249444954057,0.9980279692246052,1
0.5519415517293591,0.7748954130900454,0.9191771941299566,1
0.9438165348386806,0.2627146883239622,0.9616694310800101,1
0.9833306282827815,0.8488249444954057,0.9966178709184664,1
0.9127268402842611,0.6607526193362988,0.9902669821770567,1
0.31917786607992205,0.32936027761087017,0.022359269019530986,1
0.9506403133644498,0.25808232565697425,0.992658776721325,1
0.9713888258003818,0.7748954130900454,0.9970296190603525,1
0.5780591056410201,0.3780849960014227,0.026627593967960158,1
0.9864908748696164,0.779063335171474,0.9980058903652459,1
0.9706063251055843,0.7748954130900454,0.9980924158158615,1
0.2764696930152271,0.21142238698228252,0.3284749884419782,1
0.9522481659338105,0.6607526193362988,0.9913098744622819,1
0.9044423293464018,0.6607526193362988,0.9937072601504382,1
0.9574223822873038,0.2627146883239622,0.9864608590028933,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.9297830956414965,0.8488249444954057,0.9983061118484621,1
0.8174383899444694,0.7768146943801796,0.9712170240940037,1
0.9144683285390847,0.6607526193362988,0.9963693419670437,1
0.1999815169270082,0.3239181329227962,0.015839651316932622,1
0.9811597396964123,0.6037850312426036,0.9996180791769811,1
0.9828195576765673,0.8411317512487465,0.9927944748338712,1
0.03581065149113515,0.16886867187150714,0.06507888268048237,1
0.8355018165529311,0.3780849960014227,0.9906595763514643,1
0.38559681258024026,0.6607526193362988,0.9016231693886957,1
0.7502994493955559,0.2891847289881576,0.8202964623808362,1
0.6152531516604829,0.6607526193362988,0.9263871590781024,1
0.5741215790027617,0.6607526193362988,0.5939317168914229,1
0.8786646723634604,0.6607526193362988,0.5930784072842069,1
0.5557989447644109,0.655340192794467,0.2145205290229443,1
0.6752827815759574,0.20743998024956417,0.9864298690292989,1
0.8148636561539327,0.655340192794467,0.7441110691872241,1
0.2457247631517324,0.655340192794467,0.37290735113476253,1
0.9893038725052883,0.6607526193362988,0.9984300074799835,1
0.970857678910891,0.655340192794467,0.9978625092250698,1
0.8403919947490706,0.37244598376043553,0.9906070354572505,1
0.8251053215166988,0.655340192794467,0.9667469169682282,1
0.4213275602020112,0.16551957490169963,0.8278305628577627,1
0.07710310147705471,0.16886867187150714,0.3016731147402118,1
0.810713993740394,0.779063335171474,0.8146444865685876,1
0.8583920405377523,0.6607526193362988,0.9290826525503533,1
0.9700807093134907,0.22351448357298984,0.893987124265104,1
0.7163149564399909,0.779063335171474,0.9991703352096655,1
0.938407093351039,0.6607526193362988,0.9540308371043323,1
0.9835360009787795,0.6037850312426036,0.9989487330005189,1
0.8735656675008051,0.8488249444954057,0.9263619002284806,1
0.834284110142815,0.655340192794467,0.7045878597177557,1
0.17004034397038467,0.16551957490169963,0.10386510155191732,1
0.899342889014471,0.9104368708050065,0.9684229453123993,1
0.3305697651745956,0.609524671178033,0.26977982775208337,1
0.3628723816746369,0.2627146883239622,0.08273940227702192,1
0.410852473679177,0.16551957490169963,0.4847642904670182,1
0.7994426823887241,0.6607526193362988,0.9521479241262816,1
0.19561535365521,0.609524671178033,0.5766454878222611,1
0.28834293901477087,0.6607526193362988,0.6189117166524525,1
0.6377579178237771,0.6037850312426036,0.8217027095093412,1
0.4770291766900342,0.20743998024956417,0.7354195593469147,1
0.15707063233785024,0.6037850312426036,0.018977566172585555,1
0.8685367738516586,0.9221665942282112,0.9892420639525032,1
0.9392734566289013,0.6607526193362988,0.9944314053211372,1
0.43979052964131443,0.6607526193362988,0.9688633410704319,1
0.5634020370173048,0.6607526193362988,0.8976576204718797,1
0.9759608940363242,0.7401639441564062,0.9920064481158669,1
0.689367040507837,0.6607526193362988,0.8884216586079638,1
0.038436370382330685,0.16551957490169963,0.00489806551060314,1
0.3427688761628531,0.2737588522897994,0.3223707339170318,1
0.060897886889826114,0.6114127413500994,0.04674286570658558,1
0.3100502435218897,0.21142238698228252,0.6666358606981994,1
0.8576503355838462,0.655340192794467,0.7142524613206989,1
0.9360252925145967,0.655340192794467,0.6502975863002876,1
0.8497895748177965,0.3239181329227962,0.9986382750100202,1
0.5972438681296767,0.6607526193362988,0.6205897121978086,1
0.8652412377902946,0.9221665942282112,0.9953091932033561,1
0.2852832385028981,0.6607526193362988,0.2688186474586166,1
0.5765679696703087,0.6607526193362988,0.9912224257967942,1
0.29845034498801093,0.4772089036462745,0.16976567527293315,1
0.03640111095595501,0.16886867187150714,0.018821416818887767,1
0.8200918786128232,0.6037850312426036,0.9702402584934636,1
0.28504895895783405,0.08010927184098182,0.937645057581243,1
0.14522226389252824,0.25808232565697425,0.022363399448370194,1
0.5706906815168767,0.4468869850734076,0.9377124293599348,1
0.5002218070256973,0.655340192794467,0.5271101304328132,1
0.9728279500451202,0.6607526193362988,0.8810589505154278,1
0.5959825357625089,0.655340192794467,0.48442587574392915,1
0.12435457157527337,0.20743998024956417,0.9450926828407749,1
0.8636305676269758,0.6607526193362988,0.7708638635951213,1
0.4386293755397682,0.21142238698228252,0.7927365044756103,1
0.12078585618089775,0.6607526193362988,0.9271049584600319,1
0.7296330609071165,0.6037850312426036,0.9861341221546921,1
0.7505368177692368,0.3780849960014227,0.6588117108265112,1
0.9534168655859996,0.6607526193362988,0.9809002674308626,1
0.9515589634619978,0.655340192794467,0.9924009657988159,1
0.1664089751189828,0.16886867187150714,0.04689590750396575,1
0.9783180304290741,0.655340192794467,0.9969910534127162,1
0.9761918825091284,0.9104368708050065,0.9966949171422497,1
0.3442340882725799,0.779063335171474,0.06308886799096493,1
0.9889083507522578,0.7748954130900454,0.9989575405147645,1
0.9921623742072657,0.7748954130900454,0.9948567702030783,1
0.5803940388926816,0.6607526193362988,0.1267027996221855,1
0.987729395538164,0.655340192794467,0.9992529865490425,1
0.9863094356286519,0.8488249444954057,0.988819235969466,1
0.227900147831605,0.655340192794467,0.03862834420851945,1
0.9838882833019993,0.8488249444954057,0.9996532941872157,1
0.548454229193631,0.37244598376043553,0.96402405195045,1
0.3294701138386498,0.6607526193362988,0.021724576449999953,1
0.6065137991175287,0.1030699808222984,0.9514114689660379,1
0.9788114998061225,0.6607526193362988,0.999210580478462,1
0.6712668422593826,0.795917228103804,0.9907968460076607,1
0.9821934476310054,0.6607526193362988,0.9898968753480833,1
0.6026764045645892,0.6607526193362988,0.5064204827086978,1
0.9737606766148781,0.779063335171474,0.9992462769529021,1
0.9899099421415214,0.7748954130900454,0.9983647443126739,1
0.6889538171535835,0.6607526193362988,0.9820264153365654,1
0.20673824547674408,0.6607526193362988,0.4290788197733992,1
0.8435887945029109,0.6607526193362988,0.9872009885276233,1
0.9232291028711919,0.6607526193362988,0.7671334117556472,1
0.7393374840296153,0.6607526193362988,0.7762631792795246,1
0.8635977935246665,0.4549854990576213,0.9767836849332361,1
0.6279909848480042,0.37244598376043553,0.9933183456099637,1
0.943126733355273,0.8630392485095392,0.9764257586719247,1
0.9253540586477682,0.779063335171474,0.9958292520725363,1
0.9628055163064996,0.7748954130900454,0.9966970023042949,1
0.9223932026380022,0.3780849960014227,0.5244239425069408,1
0.9071091275679644,0.6607526193362988,0.996911741239687,1
0.9827414519633397,0.21142238698228252,0.9990023223775467,1
0.9665741892448781,0.6607526193362988,0.9799235805335911,1
0.9089848342952914,0.655340192794467,0.9909252193363969,1
0.5088288906821331,0.21142238698228252,0.8822442266903431,1
0.2282813455041568,0.655340192794467,0.1112855285495498,1
0.1229480140068072,0.2870170137363986,0.26152560710548695,1
0.7796176870812566,0.3780849960014227,0.05124123426029009,1
0.913614319635476,0.6607526193362988,0.9409532329867597,1
0.8060780129856605,0.3780849960014227,0.8656903736417995,1
0.915775476209619,0.609524671178033,0.9877213568878704,1
0.6220183990651157,0.6607526193362988,0.9793547912417399,1
0.5180871061574616,0.21142238698228252,0.5860229010209878,1
0.3028552728492673,0.21142238698228252,0.34135527660735016,1
0.9470196429112026,0.6607526193362988,0.9960886591293917,1
0.6017599667008717,0.655340192794467,0.9305680290188556,1
0.04823460314294272,0.16886867187150714,0.056943642558149474,1
0.8447943377767748,0.6607526193362988,0.9276077321924349,1
0.8561043028476607,0.6607526193362988,0.8547091438884156,1
0.8147120688214115,0.655340192794467,0.8053104279289757,1
0.603502221294172,0.5577213119508669,0.9851293293370714,1
0.8548796701177167,0.6607526193362988,0.5020560716664885,1
0.9600920062174113,0.16886867187150714,0.9932927228360328,1
0.19852167577996915,0.178027587925512,0.0674577924214553,1
0.7838780892835088,0.6607526193362988,0.9950977208601798,1
0.05886231380274909,0.6607526193362988,0.20492655902001705,1
0.9911758397597105,0.7748954130900454,0.9978901469127766,1
0.9239044875438458,0.655340192794467,0.7846251368549083,1
0.12547406021695595,0.16551957490169963,0.08386673100760073,1
0.9113627118607507,0.655340192794467,0.8626344335453453,1
0.8632945665095076,0.8488249444954057,0.9939672486378704,1
0.9768760502595223,0.8181820862144372,0.998744221385413,1
0.8817110714616027,0.6607526193362988,0.9276551404097135,1
0.9704687495543618,0.6607526193362988,0.9976113381616805,1
0.7772786441012087,0.779063335171474,0.9101383569042891,1
0.19779326359871724,0.37244598376043553,0.29513451700198723,1
0.9550688834671647,0.6114127413500994,0.9900918044749432,1
0.9737606766148781,0.779063335171474,0.9992462769529021,1
0.08560370517316238,0.16886867187150714,0.04478145071727944,1
0.9783180304290741,0.7748954130900454,0.9969910534127162,1
0.9579402438640792,0.6114127413500994,0.9763295690737922,1
0.8186711484985694,0.43595173050047126,0.9972985718408237,1
0.9734349693506354,0.9722018235115605,0.9946164094442644,1
0.9882363735782616,0.779063335171474,0.9947572570502001,1
0.9073090469022498,0.655340192794467,0.9907954951632479,1
0.31262087517275894,0.6607526193362988,0.8717484290038183,1
0.4623072009865935,0.21142238698228252,0.8210867789285703,1
0.958548607396861,0.8488249444954057,0.964770720780248,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.5337998415578283,0.5067141530406097,0.995640200961663,1
0.45780043345044624,0.2870170137363986,0.12626483626114282,1
0.992504103624939,0.7748954130900454,0.9959098196318545,1
0.840634355006646,0.655340192794467,0.9055407925684055,1
0.978488017544876,0.8284792902981922,0.9502966561187021,1
0.9065928727053981,0.6607526193362988,0.9778158395241926,1
0.9817459606743503,0.7748954130900454,0.9940663506125738,1
0.3849024247977267,0.655340192794467,0.9565741594250761,1
0.41708496380695914,0.3780849960014227,0.037258604316118785,1
0.13270645758847488,0.8181820862144372,0.02958240110471763,1
0.15606328472843348,0.16886867187150714,0.12445821438667694,1
0.7488120714359451,0.6607526193362988,0.04975173971747213,1
0.10053639054201605,0.7748954130900454,0.35651313192665435,1
0.9221190071287293,0.7748954130900454,0.9984728653438468,1
0.20486564803095594,0.26900280281007805,0.7454972181308602,1
0.7428820758169714,0.8488249444954057,0.970872284220493,1
0.9178960363687522,0.6607526193362988,0.3599657005472395,1
0.8445435377316738,0.7748954130900454,0.98183844440481,1
0.8754027903276504,0.37244598376043553,0.9637185313370119,1
0.9599007119021961,0.21142238698228252,0.999174000097995,1
0.4743034910772622,0.795917228103804,0.9714116472112816,1
0.5011220601024742,0.7748954130900454,0.5534762435611212,1
0.958836307491786,0.779063335171474,0.9648757415056326,1
0.1755300097961387,0.609524671178033,0.04283580880578768,1
0.4952322400301499,0.22351448357298984,0.308834874760564,1
0.8313717973540234,0.6607526193362988,0.40517936042441605,1
0.8700466445214446,0.6607526193362988,0.8582356331986916,1
0.7858703004793869,0.6037850312426036,0.3215512347501059,1
0.6591841645268871,0.21142238698228252,0.8796502523404899,1
0.89310170550107,0.4008602157346929,0.2523293960304066,1
0.29478679222280046,0.655340192794467,0.9953522136003469,1
0.9630789135982976,0.7748954130900454,0.9881524634883684,1
0.5462915956105023,0.6607526193362988,0.9440228856684345,1
0.6993635771387375,0.655340192794467,0.0972913600886274,1
0.9803090410686466,0.7748954130900454,0.9991398971979522,1
