text,category,target
0.4522855791494701,0.5963874310453465,1
0.4658837492644716,0.5963874310453465,1
0.43343520578749695,0.4468388370058244,1
0.9894218437300374,0.9243893554111291,1
0.8717809393044931,0.17562454621947876,1
0.9938701057920715,0.6409312718292638,1
0.9221769309173404,0.8425188500961164,1
0.1977087897277535,0.5963874310453465,1
0.4353870384740954,0.47392676265556055,1
0.7711279125181985,0.6810753362742531,1
0.8616184803480268,0.08712216737177053,1
0.25350497575501163,0.2988907672306431,1
0.8985430987658101,0.9249913144423337,1
0.545574596241894,0.8425188500961164,1
0.7001164762878044,0.6810753362742531,1
0.893982003312454,0.5963874310453465,1
0.9113210238444127,0.5273808871252078,1
0.7077932039550741,0.6810753362742531,1
0.9344952409501486,0.6810753362742531,1
0.1745752898116385,0.2988907672306431,1
0.5377183034916304,0.23088377523341846,1
0.923409874716202,0.4184098582046679,1
0.865790532881024,0.5963874310453465,1
0.6627248048712995,0.7542806886009741,1
0.27117455626084674,0.8425188500961164,1
0.9781189102200885,0.8992660274532865,1
0.8165602032268021,0.5963874310453465,1
0.9865037388082,0.9725256660567432,1
0.14681050166385387,0.27849435672736306,1
0.212496756582958,0.5963874310453465,1
0.9051472027644897,0.6810753362742531,1
0.1522817487611307,0.5963874310453465,1
0.9457664368844585,0.6810753362742531,1
0.9525054331128384,0.5963874310453465,1
0.9925831293721419,0.9522163568772607,1
0.032868253867281906,0.08712216737177053,1
0.8908902930260336,0.4468388370058244,1
0.9135022294609092,0.7791213158943219,1
0.19528991810572593,0.15255197815612043,1
0.6144692156290915,0.5963874310453465,1
0.7180027392493311,0.7542806886009741,1
0.11240409462122256,0.47392676265556055,1
0.05612373363173978,0.6711784206256759,1
0.9203561267331649,0.6810753362742531,1
0.03211172218512923,0.08712216737177053,1
0.9605857534553036,0.6810753362742531,1
0.8690243762455374,0.2988907672306431,1
0.10239228180186048,0.47392676265556055,1
0.8518194685960173,0.24357216106556634,1
0.858586105541872,0.6810753362742531,1
0.9693700376853572,0.47392676265556055,1
0.9835272182553509,0.47392676265556055,1
0.15138082070848932,0.5963874310453465,1
0.9782304083341736,0.7791213158943219,1
0.9229404561158866,0.4468388370058244,1
0.950101548354668,0.8425188500961164,1
0.9802112471692613,0.6810753362742531,1
0.7799314211262326,0.5963874310453465,1
0.9795087269803002,0.8992660274532865,1
0.9088018107233949,0.47392676265556055,1
0.9618846540365484,0.7206506538407775,1
0.4615130679725811,0.6810753362742531,1
0.8719041302290313,0.5963874310453465,1
0.646731772207874,0.17114450420955168,1
0.6588334169418951,0.2988907672306431,1
0.7711279125181985,0.6810753362742531,1
0.7231565191650855,0.9240803232548194,1
0.9803937951695164,0.6810753362742531,1
0.13639678426861823,0.2988907672306431,1
0.9395249463698706,0.5963874310453465,1
0.37429231028292637,0.4468388370058244,1
0.9429770018625618,0.7542806886009741,1
0.9434703648946137,0.47392676265556055,1
0.9249643281701551,0.38814181254127605,1
0.5713421637004649,0.15255197815612043,1
0.9905908983856523,0.8992660274532865,1
0.9483456565105545,0.2988907672306431,1
0.9786844311956272,0.6810753362742531,1
0.9762066518414264,0.7542806886009741,1
0.2995147125683802,0.2988907672306431,1
0.09422519256772595,0.2988907672306431,1
0.0746538013053365,0.17114450420955168,1
0.9431131253651559,0.5963874310453465,1
0.08862482504365302,0.21839792061555785,1
0.7680895797189604,0.8425188500961164,1
0.90319641401532,0.9926529591891095,1
0.20720028601415796,0.2988907672306431,1
0.356434682094859,0.7542806886009741,1
0.15621998700216808,0.47392676265556055,1
0.9910049322822762,0.9549823695586288,1
0.9515800897382364,0.15255197815612043,1
0.9938701057920715,0.5963874310453465,1
0.8947476278510661,0.8297191010875066,1
0.041346019777617524,0.08712216737177053,1
0.9079335087527723,0.4468388370058244,1
0.5415739065739209,0.33992865284558715,1
0.05354190320998982,0.08712216737177053,1
0.7296589406603371,0.21839792061555785,1
0.08790418312277477,0.47392676265556055,1
0.9865282824006067,0.8992660274532865,1
0.5517148618328019,0.5963874310453465,1
0.9793918780772392,0.5963874310453465,1
0.40054722026272377,0.7542806886009741,1
0.8952221488354764,0.5963874310453465,1
0.9865037388082,0.8992660274532865,1
0.9314083414610833,0.8297191010875066,1
0.7578793291588879,0.8425188500961164,1
0.2769149341428051,0.08712216737177053,1
0.754543077678237,0.47392676265556055,1
0.07668048460672551,0.02530269306019744,1
0.9911729458905945,0.9926529591891095,1
0.6364124459822099,0.5963874310453465,1
0.46637256570555014,0.2988907672306431,1
0.7194035944361701,0.0629714184852571,1
0.16744860338827533,0.6810753362742531,1
0.9788083601755453,0.5963874310453465,1
0.4895947772946749,0.3841396797072929,1
0.21050950563091542,0.21839792061555785,1
0.9857180077982213,0.17114450420955168,1
0.36728633489193435,0.6810753362742531,1
0.9865037388082,0.8992660274532865,1
0.9384783257969261,0.6810753362742531,1
0.5982152504587241,0.8992660274532865,1
0.9888915511486854,0.6810753362742531,1
0.7241485864442673,0.6810753362742531,1
0.2220046044720442,0.21839792061555785,1
0.8779202067377457,0.6711784206256759,1
0.9755715009339783,0.4468388370058244,1
0.3576187426246541,0.39212984600661904,1
0.8884357736956371,0.5963874310453465,1
0.9885285000884018,0.5544573715971531,1
0.10256776897782312,0.17114450420955168,1
0.953262649757106,0.4468388370058244,1
0.31668043376160776,0.2988907672306431,1
0.6530096695255065,0.5963874310453465,1
0.8403474694734394,0.6810753362742531,1
0.9795087269803002,0.8992660274532865,1
0.9825726995456916,0.9926529591891095,1
0.6876125037982603,0.8992660274532865,1
0.973443034840909,0.8992660274532865,1
0.2463284132346022,0.5963874310453465,1
0.04481370629359796,0.02487326082399322,1
0.5087927414259518,0.6432645688474734,1
0.28411149717927703,0.5963874310453465,1
0.9880468011755118,0.8542067188684914,1
0.15996082356473948,0.5963874310453465,1
0.40932850821601297,0.667882946758776,1
0.34459153613984517,0.7542806886009741,1
0.4327591369196792,0.767357198808206,1
0.2996312271711518,0.2988907672306431,1
0.791555065264947,0.7542806886009741,1
0.7732049314605978,0.32812960691132464,1
0.18600336202583562,0.47392676265556055,1
0.9328836814823551,0.7468349664274084,1
0.8619119023326077,0.5963874310453465,1
0.9487613246931599,0.8992660274532865,1
0.707128770553883,0.2988907672306431,1
0.566724438324375,0.4468388370058244,1
0.9937598035936306,0.8425188500961164,1
0.059300517450261325,0.21839792061555785,1
0.9910049322822762,0.8425188500961164,1
0.9765740317586964,0.9926529591891095,1
0.6144787593597101,0.7542806886009741,1
0.3115453372775205,0.11430576951899254,1
0.949056945402915,0.4468388370058244,1
0.9553675135670046,0.8992660274532865,1
0.9740258101967968,0.4468388370058244,1
0.18258778537713047,0.15255197815612043,1
0.9160103113576022,0.7542806886009741,1
0.9231020673952713,0.6810753362742531,1
0.9556477049039455,0.9151396054209859,1
0.8881521135452655,0.8425188500961164,1
0.5273918763885931,0.5963874310453465,1
0.7634751113336111,0.767357198808206,1
0.7157239312013658,0.2866949626250609,1
0.9912831241487913,0.8992660274532865,1
0.7790827109597026,0.8266016148023305,1
0.9483942675038699,0.5963874310453465,1
0.353746113670853,0.11430576951899254,1
0.3049185353708941,0.59090237277868,1
0.9725872777110551,0.6810753362742531,1
0.8810237816345252,0.5412853408735366,1
0.43428943029889033,0.21839792061555785,1
0.9714850921972643,0.5211338265617282,1
0.3549065037774203,0.2988907672306431,1
0.6078224144401788,0.4468388370058244,1
0.3188227456343925,0.47392676265556055,1
0.6021476652358807,0.5963874310453465,1
0.7498783828856199,0.17114450420955168,1
0.9790251635369225,0.9522163568772607,1
0.9714323772671293,0.37063330624104357,1
0.07692661449304634,0.21839792061555785,1
0.7879189925945296,0.6810753362742531,1
0.6328627322035227,0.5099219343602092,1
0.94048385262163,0.767357198808206,1
0.3584862934788095,0.4468388370058244,1
0.9795087269803002,0.8627538823927627,1
0.42760639560382163,0.6810753362742531,1
0.9659932540278183,0.8627538823927627,1
0.04241417024205705,0.21839792061555785,1
0.1558947590364878,0.8425188500961164,1
0.04150665509535203,0.08712216737177053,1
0.958082188392269,0.9699885621890773,1
0.9822181847147442,0.2988907672306431,1
0.6224355294379494,0.5963874310453465,1
0.7193669839040249,0.6810753362742531,1
0.8633085029628684,0.17114450420955168,1
0.7262512739397372,0.47392676265556055,1
0.22431570772529041,0.11430576951899254,1
0.24359016426710625,0.5963874310453465,1
0.9659932540278183,0.8627538823927627,1
0.8403474694734394,0.6810753362742531,1
0.9727794692541706,0.5963874310453465,1
0.8095862083945183,0.767357198808206,1
0.9737280444813708,0.9699885621890773,1
0.9865037388082,0.9249913144423337,1
0.5242893407331949,0.23088377523341846,1
0.9696592554350715,0.6711784206256759,1
0.8343293079139718,0.2988907672306431,1
0.276592173272438,0.2988907672306431,1
0.40153152618578847,0.02487326082399322,1
0.8026528838591159,0.47392676265556055,1
0.027976538714511185,0.6432645688474734,1
0.9799196632818788,0.6810753362742531,1
0.9911729458905945,0.8992660274532865,1
0.9372267815845855,0.8992660274532865,1
0.8901326107280167,0.7791213158943219,1
0.9813395348648255,0.6810753362742531,1
0.9899702083680884,0.9549823695586288,1
0.6044328038792389,0.21839792061555785,1
0.7459391261993737,0.5544573715971531,1
0.8779202067377457,0.5963874310453465,1
0.5059765381296302,0.5963874310453465,1
0.6862448719869558,0.2988907672306431,1
0.9325399350750927,0.02487326082399322,1
0.9161659917962345,0.4468388370058244,1
0.986738535092937,0.8099255505691771,1
0.8786917038373768,0.4468388370058244,1
0.9751233115821546,0.8808154404093711,1
0.991153163863391,0.9227351670182989,1
0.8582804194239341,0.8992660274532865,1
0.901455180123286,0.8992660274532865,1
0.9751912846340899,0.4468388370058244,1
0.7032307731054468,0.6810753362742531,1
0.923726377787435,0.5963874310453465,1
0.9835272182553509,0.47392676265556055,1
0.08518298777858542,0.8992660274532865,1
0.1196182947705126,0.17114450420955168,1
0.9882550405287361,0.9926529591891095,1
0.9704829877234031,0.767357198808206,1
0.8950479190212881,0.7791213158943219,1
0.19180746364224147,0.7542806886009741,1
0.5974933326269616,0.5963874310453465,1
0.7867952914554038,0.5963874310453465,1
0.49873136770292875,0.5963874310453465,1
0.3961925891230668,0.4468388370058244,1
0.9842054052331565,0.887311251629993,1
0.3738053641720069,0.8425188500961164,1
0.06842153896957785,0.47392676265556055,1
0.8037316535879896,0.4468388370058244,1
0.7727434075772571,0.6810753362742531,1
0.7867854980562884,0.47392676265556055,1
0.8577416658771914,0.5963874310453465,1
0.9707589991019606,0.6810753362742531,1
0.36196320573085594,0.667882946758776,1
0.42853479565386926,0.15255197815612043,1
0.731190000384299,0.47392676265556055,1
0.7270772183370833,0.5963874310453465,1
0.3241668896846089,0.03745889516893821,1
0.9882550405287361,0.8992660274532865,1
0.45571901758287664,0.5963874310453465,1
0.24336939161982787,0.47392676265556055,1
0.6737908214027251,0.8266016148023305,1
0.24652813476592123,0.5963874310453465,1
0.7163751388229069,0.2988907672306431,1
0.6637705932642282,0.5544573715971531,1
0.8892655568128787,0.6810753362742531,1
0.0839223749848055,0.47392676265556055,1
0.5953049321861562,0.4468388370058244,1
0.36184340418917643,0.4468388370058244,1
0.9725872777110551,0.6810753362742531,1
0.30233846025446964,0.4468388370058244,1
0.4429072473202947,0.8992660274532865,1
0.02050920186807625,0.06867657437163507,1
0.8190661935128704,0.9316681087762728,1
0.9728809628893146,0.8726491578586806,1
0.9941569198568908,0.9151396054209859,1
0.791555065264947,0.7102622009202253,1
0.9382245332093594,0.7791213158943219,1
0.27455129311721016,0.47392676265556055,1
0.21122991830693202,0.47392676265556055,1
0.9764427671183726,0.7468349664274084,1
0.9362544537610266,0.5211338265617282,1
0.3375003502484274,0.2539789581689452,1
0.17073505632117847,0.17114450420955168,1
0.9911729458905945,0.9926529591891095,1
0.9684946539547152,0.47392676265556055,1
0.2070739942872562,0.2988907672306431,1
0.9378504987281664,0.5273808871252078,1
0.9659929259831268,0.4468388370058244,1
0.5254462558020295,0.2988907672306431,1
0.24308500688816426,0.6810753362742531,1
0.9823187807800066,0.6810753362742531,1
0.9179627016304991,0.2988907672306431,1
0.9004851397329606,0.8992660274532865,1
0.9521156684458488,0.6810753362742531,1
0.8411783273318806,0.47392676265556055,1
0.7084727671609641,0.5963874310453465,1
0.8448972804202951,0.37063330624104357,1
0.8031460232009037,0.5963874310453465,1
0.9889431102659167,0.8425188500961164,1
0.3746929948414825,0.7542806886009741,1
0.08612632227468212,0.4468388370058244,1
0.9568936876448562,0.47392676265556055,1
0.9176012895984256,0.5963874310453465,1
0.9764807883656385,0.8266016148023305,1
0.14196831737158397,0.21839792061555785,1
0.6903200648122254,0.47392676265556055,1
0.5910150423911799,0.5963874310453465,1
0.9729199048417894,0.2988907672306431,1
0.8829620182134983,0.8425188500961164,1
0.9894218437300374,0.9243893554111291,1
0.22751062479109077,0.2988907672306431,1
0.9212124888403371,0.8425188500961164,1
0.9781189102200885,0.8992660274532865,1
0.9034262105312281,0.4468388370058244,1
0.993332152937343,0.8425188500961164,1
0.9829022123415885,0.8726491578586806,1
0.9794123152956147,0.5963874310453465,1
0.08684404597257624,0.21839792061555785,1
0.637247205370757,0.8992660274532865,1
0.9271089629264865,0.2988907672306431,1
0.8488575448586039,0.5963874310453465,1
0.8587918919765742,0.6810753362742531,1
0.526593020967623,0.21839792061555785,1
0.1609995594529847,0.15255197815612043,1
0.993332152937343,0.8425188500961164,1
0.9321849845052079,0.6810753362742531,1
0.42495775489540205,0.11430576951899254,1
0.11858730802141212,0.08712216737177053,1
0.7801575994994886,0.6810753362742531,1
0.921148908341344,0.12694111307273506,1
0.7542410502351522,0.21888560697493167,1
0.945708467128068,0.5963874310453465,1
0.9480622640114048,0.876984497770399,1
0.6855197354687231,0.5963874310453465,1
0.16897602708009776,0.47392676265556055,1
0.687507383161956,0.6810753362742531,1
0.9699701454428257,0.8992660274532865,1
0.2685794669449786,0.6810753362742531,1
0.15329218274910342,0.2988907672306431,1
0.6994705516711363,0.5963874310453465,1
0.9610059489929847,0.5963874310453465,1
0.9294707142970717,0.5963874310453465,1
0.9842054052331565,0.7791213158943219,1
0.7075866176081819,0.15255197815612043,1
0.9781189102200885,0.8992660274532865,1
0.7692699715294786,0.7542806886009741,1
0.281207365893628,0.6810753362742531,1
0.13189900046987035,0.2539789581689452,1
0.6992207406913739,0.5963874310453465,1
0.08907371706319853,0.15255197815612043,1
0.9311821753869415,0.47392676265556055,1
0.9178287718772681,0.6810753362742531,1
0.19861645437351247,0.4468388370058244,1
0.9854787327780244,0.8992660274532865,1
0.6456782701158792,0.8425188500961164,1
0.10759960541529305,0.08712216737177053,1
0.7901451155808595,0.5273808871252078,1
0.11865360402711798,0.17114450420955168,1
0.21992962234434088,0.2988907672306431,1
0.6569248724586824,0.5963874310453465,1
0.36936133675913796,0.5963874310453465,1
0.9838097918956233,0.8992660274532865,1
0.2245106927060364,0.47392676265556055,1
0.9864275747273614,0.8425188500961164,1
0.8389349413094555,0.5963874310453465,1
0.6321275870380879,0.6810753362742531,1
0.9136932990838789,0.6810753362742531,1
0.9482612711948472,0.7542806886009741,1
0.26581338214923894,0.11430576951899254,1
0.335074181665849,0.2988907672306431,1
0.11273514068842015,0.47392676265556055,1
0.797415638027934,0.5963874310453465,1
0.853007786662714,0.2988907672306431,1
0.8898749951145852,0.21839792061555785,1
0.6482753614115444,0.22193026544455063,1
0.2832479327308671,0.15255197815612043,1
0.44168453216736,0.21839792061555785,1
0.9864275747273614,0.9878004057221834,1
0.9179455104656441,0.7542806886009741,1
0.10199500464703175,0.03391415693332043,1
0.643068763833262,0.5412853408735366,1
0.9794123152956147,0.6711784206256759,1
0.830939593660645,0.6810753362742531,1
0.8274825734640638,0.7542806886009741,1
0.9533817837360596,0.8425188500961164,1
0.8079916400579045,0.8992660274532865,1
0.9363225786064564,0.2988907672306431,1
0.9874244791118609,0.8425188500961164,1
0.05140012421503907,0.9316681087762728,1
0.10225415855368315,0.08712216737177053,1
0.6277497651178869,0.5963874310453465,1
0.1830620807315614,0.08712216737177053,1
0.9835272182553509,0.47392676265556055,1
0.9575607897044695,0.8992660274532865,1
0.9737117396289244,0.6283075220089815,1
0.03502214149790769,0.11430576951899254,1
0.9910049322822762,0.8425188500961164,1
0.4270717763625658,0.5963874310453465,1
0.8430098311102906,0.09343374023958617,1
0.9609650766062681,0.6810753362742531,1
0.2071806122167092,0.4468388370058244,1
0.9254727589697775,0.6810753362742531,1
0.7459855752050255,0.6810753362742531,1
0.8058635101328869,0.2988907672306431,1
0.9521845020385754,0.8992660274532865,1
0.7409563099947215,0.5963874310453465,1
0.33195224306809173,0.2988907672306431,1
0.09805380095765508,0.15255197815612043,1
0.545759378368489,0.6711784206256759,1
0.7178389690534227,0.8992660274532865,1
0.7311451537394064,0.5963874310453465,1
0.21728741133825907,0.4468388370058244,1
0.17429110541122939,0.11430576951899254,1
0.9757801653426387,0.18243389060239845,1
0.43184183595245756,0.887311251629993,1
0.8555513782935078,0.7129614914170905,1
0.9875124805583732,0.6810753362742531,1
0.6951240672187723,0.5412853408735366,1
0.13622617563765752,0.7812833400628213,1
0.9731533074645699,0.5211338265617282,1
0.9607353603943177,0.8425188500961164,1
0.8614342906834753,0.5963874310453465,1
0.9710456868650543,0.8992660274532865,1
0.35231362269690264,0.2988907672306431,1
0.12206752045933403,0.15255197815612043,1
0.986738535092937,0.7791213158943219,1
0.8562899708119577,0.6810753362742531,1
0.6957643815523444,0.48760942967959753,1
0.700255685255481,0.7791213158943219,1
0.9165989801554447,0.8992660274532865,1
0.8916671511590184,0.8726491578586806,1
0.9699701454428257,0.9249913144423337,1
0.8994212502550988,0.6810753362742531,1
0.9911729458905945,0.9926529591891095,1
0.9835272182553509,0.47392676265556055,1
0.978072892809443,0.8992660274532865,1
0.16530861083030993,0.47392676265556055,1
0.5844207391084884,0.5963874310453465,1
0.9378023346222235,0.47392676265556055,1
0.4587770880195012,0.5963874310453465,1
0.9525054331128384,0.5963874310453465,1
0.993248298813184,0.8992660274532865,1
0.9733152913733427,0.8992660274532865,1
0.2996312271711518,0.2988907672306431,1
0.38950125222119497,0.21839792061555785,1
0.16508230380856512,0.2988907672306431,1
0.32520486794426806,0.4468388370058244,1
0.9825873127967453,0.9926529591891095,1
0.9704112861011291,0.2988907672306431,1
0.779856854587079,0.7468349664274084,1
0.5047829312367981,0.47392676265556055,1
0.7606706067139907,0.4468388370058244,1
0.9214608981406351,0.49388078865728824,1
0.8945839536277216,0.767357198808206,1
0.4489595743298713,0.5963874310453465,1
0.4853734206256266,0.5963874310453465,1
0.9279981109817713,0.8992660274532865,1
0.08350843629680345,0.17114450420955168,1
0.4628357480142651,0.5963874310453465,1
0.9113210238444127,0.4468388370058244,1
0.9865037388082,0.9151396054209859,1
0.3989866142561348,0.2988907672306431,1
0.9941569198568908,0.9725256660567432,1
0.9865037388082,0.8992660274532865,1
0.08571643372934633,0.07081693743063819,1
0.5418616427251661,0.2988907672306431,1
0.04264980070024158,0.17114450420955168,1
0.42648093863329084,0.15255197815612043,1
0.037739676373285375,0.17114450420955168,1
0.9578286120673561,0.8425188500961164,1
0.7359557884641414,0.4468388370058244,1
0.8923613943085119,0.5963874310453465,1
0.9794671355281223,0.6810753362742531,1
0.5377183034916304,0.2988907672306431,1
0.12807951473675586,0.11430576951899254,1
0.6803275436946996,0.667882946758776,1
0.9546224474880156,0.6711784206256759,1
0.9835272182553509,0.47392676265556055,1
0.09571175372902518,0.21839792061555785,1
0.8262441324573679,0.5963874310453465,1
0.5492257024984769,0.47392676265556055,1
0.5082528205800544,0.2988907672306431,1
0.10676164383610554,0.4468388370058244,1
0.2866117716857632,0.21839792061555785,1
0.5834777428047457,0.5963874310453465,1
0.055517828617938324,0.08712216737177053,1
0.986738535092937,0.24357216106556634,1
0.27283209795510777,0.7542806886009741,1
0.7839648435105179,0.8425188500961164,1
0.042365253117576225,0.47392676265556055,1
0.9699701454428257,0.8992660274532865,1
0.8666155226776032,0.7542806886009741,1
0.21728741133825907,0.4468388370058244,1
0.9894574617104315,0.8992660274532865,1
0.11307657685286325,0.11430576951899254,1
0.3944727477794589,0.5963874310453465,1
0.9356619068269104,0.6432645688474734,1
0.9425090727776624,0.8992660274532865,1
0.10125228791208275,0.21839792061555785,1
0.7799263663216625,0.7468349664274084,1
0.19165303351783547,0.47392676265556055,1
0.06586639834619487,0.21839792061555785,1
0.986928400550733,0.5544573715971531,1
0.6608527860408074,0.2988907672306431,1
0.9158573909630883,0.7542806886009741,1
0.4366946528866072,0.5963874310453465,1
0.35703940972260956,0.4468388370058244,1
0.2677838663137579,0.47392676265556055,1
0.16085672390550815,0.08712216737177053,1
0.987483717286437,0.8992660274532865,1
0.1502510118975333,0.11430576951899254,1
0.5244916100562975,0.5963874310453465,1
0.9666634538719716,0.4468388370058244,1
0.2607071965693691,0.21888560697493167,1
0.9164046333306635,0.9571978909078213,1
0.9864275747273614,0.8425188500961164,1
0.3040521917173075,0.09343374023958617,1
0.30308498197536804,0.7791213158943219,1
0.8791999591522919,0.8425188500961164,1
0.9601303469057795,0.8992660274532865,1
0.9529586077839124,0.8425188500961164,1
0.3703536974517687,0.4468388370058244,1
0.3787004952073627,0.5963874310453465,1
0.15172409793031888,0.6409312718292638,1
0.9904842560116618,0.8992660274532865,1
0.10832087500084712,0.0629714184852571,1
0.9852465050740187,0.8992660274532865,1
0.4908097567418327,0.5273808871252078,1
0.6975757130714102,0.667882946758776,1
0.9884394940585116,0.9926529591891095,1
0.5217402699773276,0.5963874310453465,1
0.7642221025179289,0.667882946758776,1
0.35177459403593875,0.2988907672306431,1
0.22355248275279727,0.7315033902122136,0
0.021757542132767652,0.11430576951899254,0
0.07668048460672551,0.08712216737177053,0
0.024964549980608125,0.11430576951899254,0
0.14625866318408698,0.2988907672306431,0
0.20498707359029544,0.47392676265556055,0
0.21097846981009813,0.2988907672306431,0
0.4898135945135501,0.7791213158943219,0
0.20366431158302117,0.4468388370058244,0
0.14999256882493872,0.15255197815612043,0
0.027976538714511185,0.1801433132785889,0
0.14483517675880767,0.2988907672306431,0
0.1062247154166946,0.11430576951899254,0
0.38950125222119497,0.21839792061555785,0
0.47662009413474565,0.11430576951899254,0
0.10723631713791038,0.5963874310453465,0
0.1945082104001779,0.11430576951899254,0
0.6469663973999794,0.16441076740815222,0
0.049146064324819765,0.2988907672306431,0
0.17562264473022698,0.15255197815612043,0
0.035540994704476844,0.17114450420955168,0
0.5915014313252679,0.41649569178281065,0
0.07879493413862938,0.17114450420955168,0
0.49493491659854016,0.21839792061555785,0
0.021729116659997678,0.21839792061555785,0
0.1145647207192721,0.11647879308073855,0
0.7884418359399522,0.2988907672306431,0
0.5187276355790839,0.47392676265556055,0
0.195501905718796,0.6810753362742531,0
0.07753533227449382,0.21839792061555785,0
0.08560073326421945,0.11430576951899254,0
0.3728318525433591,0.17114450420955168,0
0.06891865677802858,0.6810753362742531,0
0.14304736520249905,0.08712216737177053,0
0.5945089825546161,0.7791213158943219,0
0.22557181248777902,0.47392676265556055,0
0.44639773695158597,0.47392676265556055,0
0.11068351582423248,0.2988907672306431,0
0.01689372990992251,0.08712216737177053,0
0.14107400049763638,0.7542806886009741,0
0.13954591978423334,0.21839792061555785,0
0.24336939161982787,0.08712216737177053,0
0.09484900263167353,0.08712216737177053,0
0.14124627970600984,0.27849435672736306,0
0.0707900224188012,0.21839792061555785,0
0.5703402733126364,0.4468388370058244,0
0.24501784462284798,0.17114450420955168,0
0.12201384267764602,0.11430576951899254,0
0.609755357310325,0.21839792061555785,0
