text,category,bert,target
0.08781381172057369,0.12666510929266692,0.7431474706340582,1
0.3548018388888528,0.15931821720535957,0.3100866574823315,1
0.8836464053622481,0.7154091608983244,0.5557903031719408,1
0.9459494036167777,0.7963465608071097,0.9905983939385269,1
0.7152904672818898,0.24963332665219862,0.3961048286538112,1
0.9552886333162722,0.9119695888717142,0.9667908623398493,1
0.23314830579707466,0.7963465608071097,0.015674627522990307,1
0.9842054052331565,0.7757858199963062,0.9938152530927875,1
0.8764420681731806,0.6898594093695543,0.8057134777906172,1
0.22223764874316196,0.15931821720535957,0.45265070346286423,1
0.48334669501448646,0.42279277097419304,0.6360258539490874,1
0.5250929644689383,0.7154091608983244,0.9491047867524336,1
0.9795087269803002,0.7757858199963062,0.995703023224131,1
0.9780552657749707,0.7963465608071097,0.9856372653504527,1
0.8252781583602351,0.7154091608983244,0.10147801523756421,1
0.9433962062722168,0.4972316130242509,0.9689674347102069,1
0.8203001544756328,0.14360691566896913,0.5607864618307052,1
0.2488066446182127,0.7963465608071097,0.5613675872673223,1
0.7610648088759971,0.7154091608983244,0.9804293484907972,1
0.9829022123415885,0.9119695888717142,0.9989231184527498,1
0.3762782488531015,0.49035293456945517,0.8478548868418597,1
0.19845108543147638,0.27324336761926593,0.03815015156304196,1
0.7528143950672491,0.6898594093695543,0.05836589706162789,1
0.06205693976076444,0.4972316130242509,0.53206784808154,1
0.8123945255885439,0.6898594093695543,0.698083143737036,1
0.9793918780772392,0.5510700911467745,0.9985027758186455,1
0.07692661449304634,0.14360691566896913,0.1785353497678453,1
0.1134314078970065,0.8694508131377936,0.9556232362061138,1
0.06542290658025239,0.27580758684208545,0.03802050549233216,1
0.5744580881234113,0.7757858199963062,0.9322767965696964,1
0.4359506952704387,0.12666510929266692,0.7321153937793208,1
0.96272938451945,0.29192946470420345,0.9959414908389296,1
0.9829022123415885,0.8571164846903576,0.9989231184527498,1
0.40012261647321257,0.7154091608983244,0.4999791875903798,1
0.7494727273121723,0.8694508131377936,0.9679314000504642,1
0.8299977193092872,0.7963465608071097,0.9477290357108538,1
0.7545885786927935,0.5857746857358466,0.32078346715116224,1
0.8888141635270654,0.7154091608983244,0.9898365035890587,1
0.6575236734127026,0.11373826326051213,0.2825123706772794,1
0.36991976061753273,0.5209245155697485,0.13073293621098162,1
0.8895581106178765,0.4990201887532963,0.9982072243844742,1
0.7103604780699558,0.7154091608983244,0.09620959217430153,1
0.09813016757595903,0.6898594093695543,0.019772305344470217,1
0.5377183034916304,0.42293057915075094,0.31776554423941056,1
0.8660373949548041,0.14360691566896913,0.9959413996877201,1
0.6001531119531069,0.7963465608071097,0.467005973097872,1
0.9794123152956147,0.7861116741981324,0.9979187252813115,1
0.617496315888895,0.3933876245226286,0.21999354693216436,1
0.32509608733823825,0.15931821720535957,0.6492356308958691,1
0.8935375111132451,0.42293057915075094,0.985917366420446,1
0.8034222108706125,0.6898594093695543,0.7770918043101235,1
0.8812841701480105,0.6898594093695543,0.9949146589578799,1
0.8645292660190871,0.6745612136356579,0.9910379287247322,1
0.14377399935431484,0.3342555474071978,0.11853653681313338,1
0.35831039636259304,0.4611664279359442,0.9888268929635462,1
0.41411236567123233,0.4916738366055873,0.8294044734629225,1
0.4361555611245499,0.49035293456945517,0.10761008256828182,1
0.9818627285498469,0.4611664279359442,0.9990020967291859,1
0.9664346068427092,0.7154091608983244,0.9993766686592036,1
0.9908405239013585,0.7757858199963062,0.9934231567429865,1
0.7754572315931891,0.6005717930498919,0.6251994125880559,1
0.6786295382507441,0.5209245155697485,0.9924606163947427,1
0.9841585178620696,0.8571164846903576,0.9968408401175088,1
0.9911729458905945,0.7963465608071097,0.9988122924662917,1
0.9395249463698706,0.6745612136356579,0.9775231685751329,1
0.7449551510956391,0.4990201887532963,0.8700954694859913,1
0.9899258289522943,0.6898594093695543,0.9994042683177974,1
0.4522855791494701,0.7008246943122494,0.9191943483988337,1
0.4658837492644716,0.7008246943122494,0.7136969711129788,1
0.43343520578749695,0.46669596236183647,0.01402580114985417,1
0.9894218437300374,0.719301977652905,0.9987227814665635,1
0.8717809393044931,0.27758694755057023,0.6474207661926774,1
0.9938701057920715,0.7154091608983244,0.9986946639076686,1
0.9221769309173404,0.7963465608071097,0.9958804719837985,1
0.1977087897277535,0.5811108645652536,0.2672137801376896,1
0.4353870384740954,0.4972316130242509,0.9995247799527517,1
0.7711279125181985,0.6898594093695543,0.9958362329985667,1
0.8616184803480268,0.12666510929266692,0.9976884406598767,1
0.25350497575501163,0.42293057915075094,0.9392297691641253,1
0.8985430987658101,0.820537320745462,0.9778208876304925,1
0.545574596241894,0.7963465608071097,0.03041748001380658,1
0.7001164762878044,0.6898594093695543,0.15778648482750246,1
0.893982003312454,0.7154091608983244,0.9904609375465231,1
0.9113210238444127,0.5307286357115725,0.993559719052672,1
0.7077932039550741,0.7154091608983244,0.9332160853671565,1
0.9344952409501486,0.6898594093695543,0.9775295291623247,1
0.1745752898116385,0.2812150891440904,0.13627898222991439,1
0.5377183034916304,0.29192946470420345,0.4720839047853431,1
0.923409874716202,0.46669596236183647,0.9941373359983038,1
0.865790532881024,0.7154091608983244,0.9965241218612143,1
0.6627248048712995,0.6898594093695543,0.3566317445693103,1
0.27117455626084674,0.7963465608071097,0.44584623306360194,1
0.9781189102200885,0.7963465608071097,0.9986550773341476,1
0.8165602032268021,0.6745612136356579,0.9028967344316107,1
0.9865037388082,0.9119695888717142,0.9968286184019012,1
0.14681050166385387,0.22524113891891676,0.1565404680941729,1
0.212496756582958,0.7154091608983244,0.07553232979849346,1
0.9051472027644897,0.7154091608983244,0.9928302373394423,1
0.1522817487611307,0.6898594093695543,0.12626946407928635,1
0.9457664368844585,0.7154091608983244,0.95965791327024,1
0.9525054331128384,0.6898594093695543,0.9905860876899171,1
0.9925831293721419,0.8571164846903576,0.9934951622825439,1
0.032868253867281906,0.11373826326051213,0.0023543548863019736,1
0.8908902930260336,0.4972316130242509,0.4172542125181849,1
0.9135022294609092,0.7757858199963062,0.10327539825863702,1
0.19528991810572593,0.11373826326051213,0.23580467929529153,1
0.6144692156290915,0.5811108645652536,0.0733221516323282,1
0.7180027392493311,0.7154091608983244,0.6869819432081676,1
0.11240409462122256,0.46669596236183647,0.2935842792233836,1
0.05612373363173978,0.680324751371955,0.07514374454230179,1
0.9203561267331649,0.6898594093695543,0.9583293898884865,1
0.03211172218512923,0.11373826326051213,0.4836773742152225,1
0.9605857534553036,0.6898594093695543,0.9973206914384907,1
0.8690243762455374,0.27324336761926593,0.7746764812641268,1
0.10239228180186048,0.46669596236183647,0.09135976700961798,1
0.8518194685960173,0.6874743059421273,0.9842515441408413,1
0.858586105541872,0.7154091608983244,0.9980700636572275,1
0.9693700376853572,0.46669596236183647,0.9971403265410353,1
0.9835272182553509,0.4972316130242509,0.999569131060554,1
0.15138082070848932,0.7008246943122494,0.4113667288307321,1
0.9782304083341736,0.7757858199963062,0.9756635414822896,1
0.9229404561158866,0.3932528826581089,0.9995519096336943,1
0.950101548354668,0.7963465608071097,0.9724382474620881,1
0.9802112471692613,0.7154091608983244,0.9947768888450684,1
0.7799314211262326,0.7154091608983244,0.07368036274758119,1
0.9795087269803002,0.7963465608071097,0.995703023224131,1
0.9088018107233949,0.5811108645652536,0.9774067944951692,1
0.9618846540365484,0.7154091608983244,0.9953359594091438,1
0.4615130679725811,0.7154091608983244,0.9894109008180815,1
0.8719041302290313,0.7154091608983244,0.9982267790655307,1
0.646731772207874,0.14360691566896913,0.9854795828686628,1
0.6588334169418951,0.24963332665219862,0.15005281361917236,1
0.7711279125181985,0.6898594093695543,0.9958362329985667,1
0.7231565191650855,0.8694508131377936,0.8125575555684755,1
0.9803937951695164,0.6898594093695543,0.9948276262471831,1
0.13639678426861823,0.2812150891440904,0.4174157678725771,1
0.9395249463698706,0.7008246943122494,0.9223104735560251,1
0.37429231028292637,0.4611664279359442,0.2328442792023437,1
0.9429770018625618,0.7154091608983244,0.987979011083198,1
0.9434703648946137,0.49035293456945517,0.891958225384938,1
0.9249643281701551,0.35747262445688427,0.6619880748414785,1
0.5713421637004649,0.15931821720535957,0.11393017757942292,1
0.9905908983856523,0.7757858199963062,0.9847842282325258,1
0.9483456565105545,0.27324336761926593,0.9565728712938095,1
0.9786844311956272,0.6898594093695543,0.9961165815238543,1
0.9762066518414264,0.6898594093695543,0.999175936944233,1
0.2995147125683802,0.42293057915075094,0.2973046273389825,1
0.09422519256772595,0.27324336761926593,0.006967240288845286,1
0.0746538013053365,0.15931821720535957,0.0065327719403458955,1
0.9431131253651559,0.6898594093695543,0.9925557981414366,1
0.08862482504365302,0.15931821720535957,0.3651463632091936,1
0.7680895797189604,0.7757858199963062,0.8761000539422485,1
0.90319641401532,0.9119695888717142,0.9819148866249021,1
0.20720028601415796,0.27580758684208545,0.7528629350927554,1
0.356434682094859,0.7154091608983244,0.032826419161474316,1
0.15621998700216808,0.46669596236183647,0.21389363776818635,1
0.9910049322822762,0.9119695888717142,0.9964586153011208,1
0.9515800897382364,0.15931821720535957,0.9969954545900642,1
0.9938701057920715,0.6898594093695543,0.9986946639076686,1
0.8947476278510661,0.8571164846903576,0.996659783903019,1
0.041346019777617524,0.12666510929266692,0.02048274993657082,1
0.9079335087527723,0.4611664279359442,0.9982475297543142,1
0.5415739065739209,0.42293057915075094,0.6804195057094773,1
0.05354190320998982,0.12666510929266692,0.15178990652133548,1
0.7296589406603371,0.27324336761926593,0.9904389527809166,1
0.08790418312277477,0.5510700911467745,0.0821027066901841,1
0.9865282824006067,0.7757858199963062,0.9927006555485679,1
0.5517148618328019,0.7154091608983244,0.8862387207699878,1
0.9793918780772392,0.5510700911467745,0.9985027758186455,1
0.40054722026272377,0.7154091608983244,0.9525693339570479,1
0.8952221488354764,0.7154091608983244,0.3804342994117826,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.9314083414610833,0.820537320745462,0.9655378107423631,1
0.7578793291588879,0.7963465608071097,0.8776767862611285,1
0.2769149341428051,0.11373826326051213,0.756672445429067,1
0.754543077678237,0.46669596236183647,0.9945770925019146,1
0.07668048460672551,0.08462612708352621,0.005115520157076561,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.6364124459822099,0.7154091608983244,0.8575697859742899,1
0.46637256570555014,0.24963332665219862,0.13003775108871818,1
0.7194035944361701,0.08462612708352621,0.9289244042325256,1
0.16744860338827533,0.6898594093695543,0.6246288122009509,1
0.9788083601755453,0.7154091608983244,0.9632546117642162,1
0.4895947772946749,0.4990201887532963,0.70268547358698,1
0.21050950563091542,0.15931821720535957,0.1620144986250165,1
0.9857180077982213,0.15931821720535957,0.9968456639001984,1
0.36728633489193435,0.7154091608983244,0.9751324950322348,1
0.9865037388082,0.7963465608071097,0.9968286184019012,1
0.9384783257969261,0.6898594093695543,0.9785841908162703,1
0.5982152504587241,0.7963465608071097,0.6393866217167926,1
0.9888915511486854,0.7154091608983244,0.9862300765572559,1
0.7241485864442673,0.6898594093695543,0.7622016503931427,1
0.2220046044720442,0.15931821720535957,0.9444130750772296,1
0.8779202067377457,0.782306318504446,0.9398349031886973,1
0.9755715009339783,0.4611664279359442,0.9958549212116087,1
0.3576187426246541,0.3932528826581089,0.5153947547445293,1
0.8884357736956371,0.7154091608983244,0.9916466912026967,1
0.9885285000884018,0.536262150502239,0.9429332856361983,1
0.10256776897782312,0.15931821720535957,0.04646453195592854,1
0.953262649757106,0.42279277097419304,0.9990691350550561,1
0.31668043376160776,0.2812150891440904,0.07668019966540912,1
0.6530096695255065,0.7154091608983244,0.6491300505784813,1
0.8403474694734394,0.6898594093695543,0.994182519639343,1
0.9795087269803002,0.7963465608071097,0.995703023224131,1
0.9825726995456916,0.9119695888717142,0.8655479404448768,1
0.6876125037982603,0.7757858199963062,0.984210798362944,1
0.973443034840909,0.7757858199963062,0.9995709979873044,1
0.2463284132346022,0.6898594093695543,0.7404801852489773,1
0.04481370629359796,0.10777941069971755,0.004381262348724442,1
0.5087927414259518,0.719301977652905,0.8045984469720304,1
0.28411149717927703,0.6898594093695543,0.54550482268323,1
0.9880468011755118,0.7861116741981324,0.9992035571802893,1
0.15996082356473948,0.6745612136356579,0.021448904879938523,1
0.40932850821601297,0.7423189716491925,0.1592175836207894,1
0.34459153613984517,0.7963465608071097,0.026603074079778417,1
0.4327591369196792,0.7940857281132682,0.5128970622029297,1
0.2996312271711518,0.2571599710999545,0.05534746368346096,1
0.791555065264947,0.7154091608983244,0.7956067755337793,1
0.7732049314605978,0.2747090165304208,0.19858700919413247,1
0.18600336202583562,0.5209245155697485,0.02871572208356204,1
0.9328836814823551,0.7940857281132682,0.996939620509014,1
0.8619119023326077,0.6898594093695543,0.405134258627728,1
0.9487613246931599,0.7963465608071097,0.9988957766891253,1
0.707128770553883,0.27324336761926593,0.9425375530608723,1
0.566724438324375,0.3933876245226286,0.4454929506883383,1
0.9937598035936306,0.7757858199963062,0.9993738289919895,1
0.059300517450261325,0.24963332665219862,0.03378623623604247,1
0.9910049322822762,0.7757858199963062,0.9828739777726265,1
0.9765740317586964,0.9119695888717142,0.9989782353005069,1
0.6144787593597101,0.7963465608071097,0.12493621942884083,1
0.3115453372775205,0.12666510929266692,0.1539283189327494,1
0.949056945402915,0.3933876245226286,0.9705315734613176,1
0.9553675135670046,0.7963465608071097,0.9895594429644273,1
0.9740258101967968,0.4611664279359442,0.999430066686422,1
0.18258778537713047,0.15931821720535957,0.8449082553301347,1
0.9160103113576022,0.6898594093695543,0.5398778658480619,1
0.9231020673952713,0.7154091608983244,0.5231108263597795,1
0.9556477049039455,0.820537320745462,0.9958136855386301,1
0.8881521135452655,0.7963465608071097,0.9737998421683551,1
0.5273918763885931,0.6898594093695543,0.7502883364052179,1
0.7634751113336111,0.8694508131377936,0.29815404932050527,1
0.7157239312013658,0.5857746857358466,0.6334533903673177,1
0.9912831241487913,0.7963465608071097,0.9863583061210148,1
0.7790827109597026,0.8694508131377936,0.9914050348164012,1
0.9483942675038699,0.7008246943122494,0.9763291994027431,1
0.353746113670853,0.12666510929266692,0.12492923616806713,1
0.3049185353708941,0.27758694755057023,0.39766713473633153,1
0.9725872777110551,0.7154091608983244,0.9977370806651762,1
0.8810237816345252,0.6745612136356579,0.9934204536200802,1
0.43428943029889033,0.24963332665219862,0.24663316522030745,1
0.9714850921972643,0.5209245155697485,0.9952072160722604,1
0.3549065037774203,0.2812150891440904,0.9600419189333316,1
0.6078224144401788,0.42279277097419304,0.030854400681013576,1
0.3188227456343925,0.4972316130242509,0.3995638803347263,1
0.6021476652358807,0.6898594093695543,0.8926881547712608,1
0.7498783828856199,0.14360691566896913,0.998590005455793,1
0.9790251635369225,0.9119695888717142,0.9960995331161074,1
0.9714323772671293,0.31387500892720105,0.9855729333702471,1
0.07692661449304634,0.14360691566896913,0.038495415151277385,1
0.7879189925945296,0.7154091608983244,0.8416656285453482,1
0.6328627322035227,0.5857746857358466,0.9944576517781257,1
0.94048385262163,0.8694508131377936,0.9967062604336189,1
0.3584862934788095,0.4611664279359442,0.4990052997066832,1
0.9795087269803002,0.6874743059421273,0.995703023224131,1
0.42760639560382163,0.7154091608983244,0.9878352699606175,1
0.9659932540278183,0.6874743059421273,0.9934516150737909,1
0.04241417024205705,0.14360691566896913,0.04360291315447751,1
0.1558947590364878,0.7757858199963062,0.04550471371880169,1
0.04150665509535203,0.11373826326051213,0.023640280103093006,1
0.958082188392269,0.8694508131377936,0.9990560502558192,1
0.9822181847147442,0.42293057915075094,0.9592507712944907,1
0.6224355294379494,0.7154091608983244,0.9175168578643956,1
0.7193669839040249,0.7154091608983244,0.9952063767078296,1
0.8633085029628684,0.15931821720535957,0.7975462884693124,1
0.7262512739397372,0.46669596236183647,0.9811051832400087,1
0.22431570772529041,0.12666510929266692,0.12098931393558895,1
0.24359016426710625,0.7154091608983244,0.011327398217626834,1
0.9659932540278183,0.6874743059421273,0.9934516150737909,1
0.8403474694734394,0.7154091608983244,0.994182519639343,1
0.9727794692541706,0.6898594093695543,0.9954881482328707,1
0.8095862083945183,0.7861116741981324,0.28988548888760834,1
0.9737280444813708,0.8694508131377936,0.9974748637805058,1
0.9865037388082,0.820537320745462,0.9968286184019012,1
0.5242893407331949,0.1745804999005743,0.8758744338840045,1
0.9696592554350715,0.7940857281132682,0.9947340270577827,1
0.8343293079139718,0.42293057915075094,0.5682100833293626,1
0.276592173272438,0.27324336761926593,0.03245690783726647,1
0.40153152618578847,0.10777941069971755,0.11468853333744358,1
0.8026528838591159,0.5811108645652536,0.5101507678000491,1
0.027976538714511185,0.6600585257685343,0.010739648604877125,1
0.9799196632818788,0.6898594093695543,0.9919599406480718,1
0.9911729458905945,0.7963465608071097,0.9988122924662917,1
0.9372267815845855,0.7757858199963062,0.9978230051350638,1
0.8901326107280167,0.7963465608071097,0.9439707223090992,1
0.9813395348648255,0.7154091608983244,0.9791934827638096,1
0.9899702083680884,0.9119695888717142,0.9988930804853756,1
0.6044328038792389,0.15931821720535957,0.34614212054379345,1
0.7459391261993737,0.5597442934559981,0.998542385372701,1
0.8779202067377457,0.7008246943122494,0.9398349031886973,1
0.5059765381296302,0.6745612136356579,0.9973854507024229,1
0.6862448719869558,0.3933876245226286,0.33243440618465026,1
0.9325399350750927,0.10777941069971755,0.9979642575146668,1
0.9161659917962345,0.4972316130242509,0.9959798605384929,1
0.986738535092937,0.7963465608071097,0.9971917716533995,1
0.8786917038373768,0.4916738366055873,0.17858879445528195,1
0.9751233115821546,0.8571164846903576,0.9979647967102662,1
0.991153163863391,0.9119695888717142,0.9729608215047544,1
0.8582804194239341,0.7757858199963062,0.9939735071198337,1
0.901455180123286,0.7757858199963062,0.37190592233099656,1
0.9751912846340899,0.46669596236183647,0.8368489861111693,1
0.7032307731054468,0.7154091608983244,0.9735004091081312,1
0.923726377787435,0.5811108645652536,0.07384036575248572,1
0.9835272182553509,0.46669596236183647,0.9998060275249387,1
0.08518298777858542,0.7963465608071097,0.24261257806054476,1
0.1196182947705126,0.15931821720535957,0.07290832144083022,1
0.9882550405287361,0.9119695888717142,0.999033908617313,1
0.9704829877234031,0.8612292728101436,0.9936543301555983,1
0.8950479190212881,0.7963465608071097,0.9951411546821852,1
0.19180746364224147,0.7963465608071097,0.3822520596973055,1
0.5974933326269616,0.6745612136356579,0.725660645881052,1
0.7867952914554038,0.5840086174775928,0.9295463141037736,1
0.49873136770292875,0.7008246943122494,0.9479316126580147,1
0.3961925891230668,0.42279277097419304,0.9489764621835728,1
0.9842054052331565,0.9119695888717142,0.9959660281386733,1
0.3738053641720069,0.7963465608071097,0.3773871847962807,1
0.06842153896957785,0.46669596236183647,0.6983875998958518,1
0.8037316535879896,0.4916738366055873,0.24722970676642475,1
0.7727434075772571,0.6898594093695543,0.7122561061145052,1
0.7867854980562884,0.5510700911467745,0.9724189866871411,1
0.8577416658771914,0.7008246943122494,0.6052254913402949,1
0.9707589991019606,0.7154091608983244,0.9922650690913809,1
0.36196320573085594,0.7237692181898031,0.9392748574762788,1
0.42853479565386926,0.15931821720535957,0.8853823185561345,1
0.731190000384299,0.4972316130242509,0.6632477709577312,1
0.7270772183370833,0.7154091608983244,0.998345118767952,1
0.3241668896846089,0.06628362851765328,0.028517772567999883,1
0.9882550405287361,0.7757858199963062,0.999033908617313,1
0.45571901758287664,0.7008246943122494,0.8518686014543417,1
0.24336939161982787,0.46669596236183647,0.4861082708041519,1
0.6737908214027251,0.8694508131377936,0.690100544120112,1
0.24652813476592123,0.7154091608983244,0.028622231734608906,1
0.7163751388229069,0.3933876245226286,0.7716956886390527,1
0.6637705932642282,0.6186241765719176,0.05793475854861043,1
0.8892655568128787,0.6898594093695543,0.08690559003896163,1
0.0839223749848055,0.5510700911467745,0.020761262563004968,1
0.5953049321861562,0.3933876245226286,0.9955847926046743,1
0.36184340418917643,0.42279277097419304,0.4734462179805024,1
0.9725872777110551,0.7154091608983244,0.9977370806651762,1
0.30233846025446964,0.3932528826581089,0.995043353066207,1
0.4429072473202947,0.7757858199963062,0.9804773539838469,1
0.02050920186807625,0.3523821120441702,0.01349090447932775,1
0.8190661935128704,0.7237692181898031,0.9669370599075715,1
0.9728809628893146,0.8694508131377936,0.9983554681691654,1
0.9941569198568908,0.7963465608071097,0.99657952925713,1
0.791555065264947,0.6898594093695543,0.7956067755337793,1
0.9382245332093594,0.7757858199963062,0.9734174143657259,1
0.27455129311721016,0.46669596236183647,0.9400378715172266,1
0.21122991830693202,0.5811108645652536,0.40700169878428316,1
0.9764427671183726,0.7940857281132682,0.9983719801227766,1
0.9362544537610266,0.5209245155697485,0.9964538863911958,1
0.3375003502484274,0.1745804999005743,0.6591957055343182,1
0.17073505632117847,0.14360691566896913,0.1165282496233026,1
0.9911729458905945,0.9119695888717142,0.9988122924662917,1
0.9684946539547152,0.5811108645652536,0.9496115351147012,1
0.2070739942872562,0.24963332665219862,0.01142094334933071,1
0.9378504987281664,0.5307286357115725,0.9943920071783182,1
0.9659929259831268,0.3932528826581089,0.9345299855756439,1
0.5254462558020295,0.42293057915075094,0.1373396378513445,1
0.24308500688816426,0.6898594093695543,0.605650302246042,1
0.9823187807800066,0.7154091608983244,0.9951947190959978,1
0.9179627016304991,0.2812150891440904,0.25322239574521455,1
0.9004851397329606,0.7757858199963062,0.9511829748863474,1
0.9521156684458488,0.7154091608983244,0.9958092412788735,1
0.8411783273318806,0.5811108645652536,0.9729464402662704,1
0.7084727671609641,0.7154091608983244,0.05589046719907424,1
0.8448972804202951,0.3053707931006115,0.9995024460037186,1
0.8031460232009037,0.6745612136356579,0.9632490843160337,1
0.9889431102659167,0.7757858199963062,0.9972688171947839,1
0.3746929948414825,0.7154091608983244,0.22580031984010657,1
0.08612632227468212,0.4611664279359442,0.00968106236265208,1
0.9568936876448562,0.5209245155697485,0.5422155766756536,1
0.9176012895984256,0.7154091608983244,0.8956353522905536,1
0.9764807883656385,0.8694508131377936,0.9897701355048388,1
0.14196831737158397,0.24963332665219862,0.5798420462637653,1
0.6903200648122254,0.4972316130242509,0.9459089409518376,1
0.5910150423911799,0.6898594093695543,0.7472523152300787,1
0.9729199048417894,0.27324336761926593,0.9981055882826911,1
0.8829620182134983,0.7963465608071097,0.995019626947247,1
0.9894218437300374,0.719301977652905,0.9987227814665635,1
0.22751062479109077,0.24963332665219862,0.17791295305426727,1
0.9212124888403371,0.7757858199963062,0.9636540074756729,1
0.9781189102200885,0.7757858199963062,0.996597003455841,1
0.9034262105312281,0.4916738366055873,0.9955963975461519,1
0.993332152937343,0.7757858199963062,0.9983598452761099,1
0.9829022123415885,0.9119695888717142,0.9989231184527498,1
0.9794123152956147,0.5811108645652536,0.9979187252813115,1
0.08684404597257624,0.15931821720535957,0.018365383125213616,1
0.637247205370757,0.7757858199963062,0.9679721126239054,1
0.9271089629264865,0.27324336761926593,0.6560882484893477,1
0.8488575448586039,0.5811108645652536,0.8220200575386795,1
0.8587918919765742,0.7154091608983244,0.9866479578767221,1
0.526593020967623,0.15931821720535957,0.3668511544501371,1
0.1609995594529847,0.14360691566896913,0.16792102614504292,1
0.993332152937343,0.7757858199963062,0.9983598452761099,1
0.9321849845052079,0.7154091608983244,0.9952449752076393,1
0.42495775489540205,0.11373826326051213,0.2158236220839955,1
0.11858730802141212,0.11373826326051213,0.020566608863252414,1
0.7801575994994886,0.6898594093695543,0.955307851096245,1
0.921148908341344,0.10777941069971755,0.9618905818359866,1
0.7542410502351522,0.6874743059421273,0.9931123356187109,1
0.945708467128068,0.6745612136356579,0.9129113585731705,1
0.9480622640114048,0.7757858199963062,0.6826037525227421,1
0.6855197354687231,0.7008246943122494,0.5866991355446857,1
0.16897602708009776,0.46669596236183647,0.05886738345885788,1
0.687507383161956,0.6898594093695543,0.42630035767735325,1
0.9699701454428257,0.7963465608071097,0.9978230051350638,1
0.2685794669449786,0.6898594093695543,0.9276165217792477,1
0.15329218274910342,0.27324336761926593,0.5952481904753946,1
0.6994705516711363,0.7008246943122494,0.624178720305165,1
0.9610059489929847,0.5510700911467745,0.9864074210093416,1
0.9294707142970717,0.7008246943122494,0.8832285572047333,1
0.9842054052331565,0.7757858199963062,0.9722319430516665,1
0.7075866176081819,0.12666510929266692,0.9963537132603225,1
0.9781189102200885,0.7963465608071097,0.9946564399410767,1
0.7692699715294786,0.7154091608983244,0.9985272641768929,1
0.281207365893628,0.7154091608983244,0.7611584438120729,1
0.13189900046987035,0.1745804999005743,0.17925391245866723,1
0.6992207406913739,0.6898594093695543,0.12119462562687205,1
0.08907371706319853,0.11373826326051213,0.02986963105664181,1
0.9311821753869415,0.4972316130242509,0.9833420284896826,1
0.9178287718772681,0.7154091608983244,0.9499215752764226,1
0.19861645437351247,0.3932528826581089,0.29811388230746144,1
0.9854787327780244,0.7757858199963062,0.9989170495163411,1
0.6456782701158792,0.7963465608071097,0.8922835846396513,1
0.10759960541529305,0.12666510929266692,0.19831056754847118,1
0.7901451155808595,0.536262150502239,0.9990607218450037,1
0.11865360402711798,0.15931821720535957,0.011240319123696378,1
0.21992962234434088,0.2571599710999545,0.5408259791611486,1
0.6569248724586824,0.6898594093695543,0.06626711752072528,1
0.36936133675913796,0.6898594093695543,0.1256114273486426,1
0.9838097918956233,0.7963465608071097,0.8753006357858252,1
0.2245106927060364,0.46669596236183647,0.5590632991321681,1
0.9864275747273614,0.7757858199963062,0.9990352388565129,1
